node_id,cycle_id,FFc,dFF,rho_recv,tau,lambda_t_norm,is_attacker
252,1,0.5,0.0714,1.0,1.0,0.8528,1
257,1,1.0,0.0,1.0,1.0,0.8528,0
258,1,0.0,1.0,1.0,1.0,0.8528,1
259,1,1.0,0.48865,1.0,1.0,0.8528,0
260,1,1.0,0.0,1.0,1.0,0.8528,0
261,1,1.0,0.15,1.0,1.0,0.8528,0
262,1,1.0,0.0952,1.0,1.0,0.8528,0
263,1,1.0,0.6667,1.0,1.0,0.8528,1
268,1,1.0,0.0,1.0,1.0,0.8528,0
269,1,1.0,0.30374999999999996,1.0,1.0,0.8528,0
270,1,1.0,0.125,1.0,1.0,0.8528,0
272,1,0.0,1.0,1.0,1.0,0.8528,1
273,1,1.0,0.0,1.0,1.0,0.8528,1
279,1,1.0,0.5556,1.0,1.0,0.8528,0
280,1,1.0,0.7143,1.0,1.0,0.8528,0
281,1,1.0,0.8,1.0,1.0,0.8528,1
289,1,1.0,0.0,0.125,1.0,0.8528,0
290,1,1.0,0.0,1.0,1.0,0.8528,0
291,1,1.0,0.75,1.0,1.0,0.8528,0
292,1,1.0,0.1667,1.0,1.0,0.8528,0
1,2,0.0,1.0,0.9833500000000001,1.0,0.0004,1
6,2,0.0,1.0,1.0,1.0,0.0004,1
12,2,0.0,1.0,1.0,1.0,0.0004,1
28,2,1.0,0.0,1.0,1.0,0.0004,1
30,2,1.0,0.0,1.0,1.0,0.0004,0
38,2,1.0,0.0,1.0,1.0,0.0004,0
41,2,1.0,0.06665,1.0,1.0,0.0004,0
42,2,1.0,0.0,1.0,1.0,0.0004,0
44,2,1.0,0.0,1.0,1.0,0.0004,0
57,2,1.0,0.0,1.0,1.0,0.0004,0
60,2,0.0,1.0,1.0,1.0,0.0004,1
62,2,1.0,0.8571,1.0,1.0,0.0004,0
67,2,0.0,1.0,1.0,1.0,0.0004,1
70,2,1.0,0.3333,1.0,1.0,0.0004,1
75,2,0.9285499999999999,0.04565,1.0,1.0,0.0004,0
110,2,0.0,1.0,1.0,1.0,0.0004,1
111,2,1.0,0.375,1.0,1.0,0.0004,0
112,2,1.0,1.0,1.0,1.0,0.0004,1
118,2,1.0,0.0,1.0,1.0,0.0004,0
121,2,1.0,0.27275,1.0,1.0,0.0004,1
122,2,1.0,0.0,1.0,1.0,0.0004,0
123,2,1.0,0.0,1.0,1.0,0.0004,0
130,2,1.0,0.0,1.0,1.0,0.0004,0
132,2,1.0,0.0,1.0,1.0,0.0004,0
140,2,1.0,0.0,1.0,1.0,0.0004,0
143,2,0.0,1.0,1.0,1.0,0.0004,1
152,2,1.0,0.6111,1.0,1.0,0.0004,0
154,2,1.0,0.0,1.0,1.0,0.0004,0
155,2,1.0,0.0,1.0,1.0,0.0004,0
168,2,1.0,0.8824,1.0,1.0,0.0004,0
188,2,1.0,0.0,1.0,1.0,0.0004,0
193,2,1.0,0.1905,1.0,1.0,0.0004,0
195,2,1.0,0.0,1.0,1.0,0.0004,0
198,2,0.0,1.0,1.0,1.0,0.0004,1
238,2,0.0,1.0,1.0,1.0,0.0004,1
239,2,1.0,0.3,1.0,1.0,0.0004,0
240,2,0.0,1.0,1.0,1.0,0.0004,1
241,2,0.0,1.0,1.0,1.0,0.0004,1
250,2,0.0,1.0,1.0,1.0,0.0004,1
251,2,1.0,0.44015,1.0,1.0,0.0004,0
252,2,0.0,1.0,1.0,1.0,0.0004,1
261,2,0.0,1.0,1.0,1.0,0.0004,1
262,2,1.0,0.2778,1.0,1.0,0.0004,0
273,2,1.0,0.4444,1.0,1.0,0.0004,1
284,2,1.0,0.0,1.0,1.0,0.0004,0
1,3,1.0,0.0,0.5,1.0,0.0004,0
2,3,1.0,0.0,1.0,1.0,0.0004,0
5,3,1.0,0.0,1.0,1.0,0.0004,0
6,3,1.0,0.07835,1.0,1.0,0.0004,0
12,3,0.0,1.0,0.4444,1.0,0.0004,1
17,3,0.0,1.0,1.0,1.0,0.0004,0
22,3,1.0,0.2182,0.4545,1.0,0.0004,0
30,3,1.0,0.0,1.0,1.0,0.0004,0
31,3,1.0,0.0,1.0,1.0,0.0004,0
38,3,1.0,0.0,1.0,1.0,0.0004,0
41,3,1.0,0.0625,1.0,1.0,0.0004,0
42,3,1.0,0.0,1.0,1.0,0.0004,0
44,3,1.0,0.0,1.0,1.0,0.0004,0
46,3,1.0,0.0,1.0,1.0,0.0004,1
51,3,1.0,0.75,1.0,1.0,0.0004,0
55,3,1.0,0.0,1.0,1.0,0.0004,0
57,3,1.0,0.0,1.0,1.0,0.0004,0
62,3,1.0,0.0,1.0,1.0,0.0004,0
63,3,1.0,0.0,1.0,1.0,0.0004,0
64,3,1.0,0.0,1.0,1.0,0.0004,0
67,3,0.0,1.0,1.0,1.0,0.0004,1
70,3,1.0,0.0,1.0,1.0,0.0004,1
72,3,1.0,0.0,1.0,1.0,0.0004,0
73,3,1.0,0.47855,1.0,1.0,0.0004,0
75,3,0.0,1.0,1.0,1.0,0.0004,1
94,3,1.0,0.0,1.0,1.0,0.0004,1
108,3,1.0,0.3,1.0,1.0,0.0004,0
110,3,0.25,0.75,1.0,1.0,0.0004,1
111,3,1.0,0.125,1.0,1.0,0.0004,0
112,3,1.0,0.7142999999999999,1.0,1.0,0.0004,1
118,3,1.0,0.0,1.0,1.0,0.0004,0
121,3,1.0,0.0,1.0,1.0,0.0004,1
122,3,1.0,0.0,1.0,1.0,0.0004,0
123,3,0.0,1.0,1.0,1.0,0.0004,1
126,3,1.0,0.0,1.0,1.0,0.0004,0
130,3,1.0,0.0,1.0,1.0,0.0004,0
132,3,1.0,0.1111,1.0,1.0,0.0004,0
140,3,1.0,0.0,1.0,1.0,0.0004,0
143,3,1.0,0.0,1.0,1.0,0.0004,0
152,3,1.0,0.0486,0.75,1.0,0.0004,0
154,3,1.0,0.0,1.0,1.0,0.0004,0
155,3,1.0,0.41665,1.0,1.0,0.0004,0
162,3,1.0,0.8889,1.0,1.0,0.0004,1
168,3,1.0,0.45,1.0,1.0,0.0004,0
180,3,1.0,0.3462,1.0,1.0,0.0004,0
184,3,1.0,0.0,1.0,1.0,0.0004,0
187,3,1.0,0.0,1.0,1.0,0.0004,0
188,3,1.0,0.0,1.0,1.0,0.0004,0
193,3,1.0,0.2827,1.0,1.0,0.0004,0
194,3,1.0,0.8571,1.0,1.0,0.0004,0
195,3,1.0,0.0,1.0,1.0,0.0004,0
197,3,1.0,0.0,1.0,1.0,0.0004,0
198,3,0.0,1.0,1.0,1.0,0.0004,1
240,3,1.0,0.0,1.0,1.0,0.0004,0
241,3,0.0625,0.75,1.0,1.0,0.0004,1
248,3,1.0,0.0,1.0,1.0,0.0004,0
250,3,0.0,1.0,1.0,1.0,0.0004,1
251,3,1.0,0.133,1.0,1.0,0.0004,0
252,3,0.0,1.0,1.0,1.0,0.0004,1
261,3,1.0,0.0,1.0,1.0,0.0004,0
262,3,1.0,0.1682,1.0,1.0,0.0004,0
268,3,1.0,0.8667,1.0,1.0,0.0004,0
269,3,1.0,0.3889,1.0,1.0,0.0004,0
270,3,1.0,0.0,1.0,1.0,0.0004,0
272,3,0.0,1.0,1.0,1.0,0.0004,1
273,3,1.0,0.8462,1.0,1.0,0.0004,1
279,3,1.0,0.0,1.0,1.0,0.0004,0
284,3,1.0,0.1111,1.0,1.0,0.0004,0
1,4,0.0,1.0,0.75,1.0,0.0,1
5,4,1.0,0.0,1.0,1.0,0.0,0
7,4,1.0,0.0,1.0,1.0,0.0,0
10,4,0.0,1.0,0.3333,1.0,0.0,1
12,4,0.0,1.0,1.0,1.0,0.0,1
17,4,1.0,0.0,1.0,1.0,0.0,0
23,4,1.0,1.0,1.0,1.0,0.0,1
29,4,1.0,0.0,0.5,1.0,0.0,1
30,4,1.0,0.0,1.0,1.0,0.0,0
33,4,1.0,0.0,1.0,1.0,0.0,0
35,4,1.0,0.0,1.0,1.0,0.0,0
37,4,1.0,0.5455,1.0,1.0,0.0,0
38,4,1.0,0.0,1.0,1.0,0.0,0
41,4,0.0,1.0,1.0,1.0,0.0,1
42,4,1.0,0.0,1.0,1.0,0.0,0
44,4,1.0,0.0,1.0,1.0,0.0,0
48,4,1.0,0.0,0.2,1.0,0.0,0
55,4,1.0,0.0,0.25,1.0,0.0,0
57,4,1.0,0.8333,1.0,1.0,0.0,0
67,4,0.0,1.0,1.0,1.0,0.0,1
72,4,1.0,0.0,0.2353,1.0,0.0,0
75,4,1.0,0.3,1.0,1.0,0.0,0
82,4,0.0417,0.4129,0.4583,1.0,0.0,1
85,4,1.0,0.0,0.2857,1.0,0.0,0
88,4,1.0,0.2083,1.0,1.0,0.0,0
93,4,1.0,0.0,1.0,1.0,0.0,0
95,4,1.0,0.1905,1.0,1.0,0.0,0
97,4,1.0,0.0,1.0,1.0,0.0,0
99,4,1.0,0.0,1.0,1.0,0.0,0
102,4,1.0,0.1736,0.375,1.0,0.0,0
110,4,1.0,0.0,1.0,1.0,0.0,0
111,4,0.0,1.0,1.0,1.0,0.0,1
115,4,1.0,0.0,1.0,1.0,0.0,0
118,4,1.0,0.0,1.0,1.0,0.0,0
119,4,1.0,0.0,1.0,1.0,0.0,1
122,4,1.0,0.0,1.0,1.0,0.0,0
123,4,0.0,1.0,1.0,1.0,0.0,1
127,4,0.0,1.0,1.0,1.0,0.0,0
128,4,1.0,0.0,1.0,1.0,0.0,1
130,4,0.0,1.0,1.0,1.0,0.0,1
132,4,0.0,1.0,1.0,1.0,0.0,1
138,4,1.0,0.1905,1.0,1.0,0.0,0
140,4,1.0,0.0,1.0,1.0,0.0,0
143,4,0.0,1.0,1.0,1.0,0.0,1
153,4,1.0,0.3571,1.0,1.0,0.0,0
154,4,0.0,1.0,1.0,1.0,0.0,1
155,4,1.0,0.0,1.0,1.0,0.0,1
163,4,1.0,0.0,1.0,1.0,0.0,0
169,4,1.0,0.0,1.0,1.0,0.0,0
181,4,1.0,0.8,1.0,1.0,0.0,0
187,4,1.0,0.3125,1.0,1.0,0.0,0
188,4,0.0,1.0,1.0,1.0,0.0,1
191,4,1.0,0.0,1.0,1.0,0.0,0
192,4,0.0,1.0,1.0,1.0,0.0,1
195,4,1.0,0.0,1.0,1.0,0.0,0
198,4,0.0,1.0,1.0,1.0,0.0,1
238,4,0.0,1.0,1.0,1.0,0.0,1
239,4,1.0,0.8,1.0,1.0,0.0,0
240,4,0.0,1.0,1.0,1.0,0.0,1
241,4,0.0,1.0,1.0,1.0,0.0,1
250,4,0.0,1.0,1.0,1.0,0.0,1
251,4,0.0,1.0,1.0,1.0,0.0,1
252,4,0.0,1.0,1.0,1.0,0.0,1
261,4,0.0,1.0,1.0,1.0,0.0,1
269,4,1.0,0.0,1.0,1.0,0.0,0
270,4,1.0,0.125,1.0,1.0,0.0,0
271,4,1.0,0.8,1.0,1.0,0.0,1
279,4,1.0,0.0,1.0,1.0,0.0,0
280,4,1.0,0.0,1.0,1.0,0.0,0
290,4,1.0,0.1563,0.375,1.0,0.0,0
291,4,1.0,0.0,1.0,1.0,0.0,0
292,4,1.0,0.0,1.0,1.0,0.0,0
1,5,0.0,1.0,1.0,1.0,0.004,1
3,5,1.0,0.0,1.0,1.0,0.004,0
6,5,1.0,0.0,1.0,1.0,0.004,0
10,5,0.07139999999999999,0.9286,0.4286,1.0,0.004,1
12,5,0.0,1.0,1.0,1.0,0.004,1
13,5,1.0,0.0,1.0,1.0,0.004,1
17,5,1.0,0.0,1.0,1.0,0.004,0
23,5,1.0,1.0,1.0,1.0,0.004,1
29,5,1.0,0.0444,0.75,1.0,0.004,1
30,5,1.0,0.0,1.0,1.0,0.004,0
31,5,1.0,0.0,0.5,1.0,0.004,0
36,5,1.0,0.1905,1.0,1.0,0.004,0
37,5,1.0,0.0,1.0,1.0,0.004,0
41,5,0.0,1.0,1.0,1.0,0.004,1
42,5,1.0,0.0,1.0,1.0,0.004,0
48,5,1.0,0.0,1.0,1.0,0.004,0
55,5,1.0,0.0,1.0,1.0,0.004,0
57,5,1.0,0.0303,0.9167,1.0,0.004,0
62,5,1.0,0.0,1.0,1.0,0.004,0
67,5,0.0,1.0,1.0,1.0,0.004,1
73,5,1.0,0.0,1.0,1.0,0.004,0
77,5,1.0,0.8333,1.0,1.0,0.004,0
80,5,1.0,0.0,1.0,1.0,0.004,1
81,5,1.0,1.0,1.0,1.0,0.004,1
82,5,0.0,1.0,1.0,1.0,0.004,1
84,5,1.0,0.0,1.0,1.0,0.004,0
85,5,1.0,0.0,1.0,1.0,0.004,0
88,5,1.0,0.0,0.375,1.0,0.004,0
89,5,1.0,0.0,1.0,1.0,0.004,0
94,5,1.0,0.0583,0.6667,1.0,0.004,1
102,5,1.0,0.0,1.0,1.0,0.004,0
108,5,1.0,0.0,1.0,1.0,0.004,0
110,5,1.0,0.0,1.0,1.0,0.004,0
111,5,0.0,1.0,1.0,1.0,0.004,1
112,5,1.0,0.8,1.0,1.0,0.004,1
115,5,1.0,0.0,1.0,1.0,0.004,0
118,5,1.0,0.0,1.0,1.0,0.004,0
121,5,1.0,0.0833,1.0,1.0,0.004,1
122,5,1.0,0.0,1.0,1.0,0.004,0
123,5,0.0,1.0,1.0,1.0,0.004,1
126,5,1.0,0.2083,0.375,1.0,0.004,0
127,5,1.0,0.0,0.4615,1.0,0.004,0
129,5,1.0,0.0,1.0,1.0,0.004,0
130,5,0.0,1.0,1.0,1.0,0.004,1
132,5,0.0,1.0,1.0,1.0,0.004,1
138,5,1.0,0.0,1.0,1.0,0.004,0
140,5,1.0,0.0,1.0,1.0,0.004,0
143,5,0.0,1.0,1.0,1.0,0.004,1
152,5,1.0,0.0857,1.0,1.0,0.004,0
154,5,1.0,0.0,1.0,1.0,0.004,0
155,5,0.0,1.0,1.0,1.0,0.004,1
156,5,1.0,0.0,1.0,1.0,0.004,1
159,5,1.0,0.0,1.0,1.0,0.004,1
161,5,1.0,0.0,1.0,1.0,0.004,0
163,5,1.0,0.8,1.0,1.0,0.004,0
168,5,1.0,0.5238,1.0,1.0,0.004,0
184,5,1.0,0.3982,1.0,1.0,0.004,0
187,5,1.0,0.625,1.0,1.0,0.004,0
188,5,1.0,0.0,1.0,1.0,0.004,0
192,5,0.0,1.0,1.0,1.0,0.004,1
193,5,1.0,0.0536,0.875,1.0,0.004,0
194,5,1.0,0.75,1.0,1.0,0.004,0
195,5,1.0,0.0,1.0,1.0,0.004,0
197,5,1.0,0.0,1.0,1.0,0.004,0
198,5,1.0,0.0,1.0,1.0,0.004,0
240,5,1.0,0.8333,1.0,1.0,0.004,0
241,5,0.0,1.0,1.0,1.0,0.004,1
251,5,1.0,0.0,1.0,1.0,0.004,0
252,5,0.0,1.0,1.0,1.0,0.004,1
258,5,1.0,0.4048,1.0,1.0,0.004,0
259,5,1.0,0.7692,1.0,1.0,0.004,0
261,5,0.0,1.0,1.0,1.0,0.004,1
262,5,1.0,0.5455,1.0,1.0,0.004,0
269,5,1.0,0.0,1.0,1.0,0.004,0
270,5,1.0,0.2143,0.4375,1.0,0.004,0
271,5,0.5,0.3571,1.0,1.0,0.004,1
272,5,0.3333,0.1905,1.0,1.0,0.004,1
273,5,1.0,1.0,1.0,1.0,0.004,1
280,5,0.0,1.0,1.0,1.0,0.004,0
281,5,1.0,1.0,1.0,1.0,0.004,1
282,5,1.0,0.75,1.0,1.0,0.004,1
283,5,1.0,0.0,1.0,1.0,0.004,0
1,6,0.0,1.0,0.6154,1.0,0.008,1
3,6,1.0,0.375,1.0,1.0,0.008,0
5,6,1.0,0.0,0.25,1.0,0.008,0
6,6,0.0,1.0,1.0,1.0,0.008,1
12,6,0.0,1.0,1.0,1.0,0.008,1
23,6,1.0,1.0,0.5,1.0,0.008,1
27,6,1.0,0.0,1.0,1.0,0.008,0
28,6,1.0,0.0,1.0,1.0,0.008,1
30,6,1.0,0.0,1.0,1.0,0.008,0
36,6,1.0,0.0,1.0,1.0,0.008,0
38,6,0.0,1.0,0.5,1.0,0.008,1
41,6,1.0,0.0,1.0,1.0,0.008,0
42,6,1.0,0.0,1.0,1.0,0.008,0
44,6,1.0,0.0,0.6154,1.0,0.008,0
67,6,1.0,0.0,0.3333,1.0,0.008,0
75,6,1.0,0.0,0.5,1.0,0.008,0
108,6,1.0,0.0,1.0,1.0,0.008,0
110,6,1.0,0.0,1.0,1.0,0.008,0
111,6,1.0,0.0,1.0,1.0,0.008,0
118,6,1.0,0.0,1.0,1.0,0.008,0
122,6,1.0,0.0,1.0,1.0,0.008,0
123,6,0.16665,0.83335,1.0,1.0,0.008,1
125,6,1.0,0.0,1.0,1.0,0.008,0
130,6,0.0,1.0,1.0,1.0,0.008,1
132,6,1.0,0.0,1.0,1.0,0.008,0
140,6,1.0,0.0,1.0,1.0,0.008,0
143,6,0.0,1.0,1.0,1.0,0.008,1
154,6,0.0,1.0,1.0,1.0,0.008,1
155,6,0.0,1.0,1.0,1.0,0.008,1
168,6,1.0,0.4151,1.0,1.0,0.008,0
188,6,1.0,0.8,1.0,1.0,0.008,0
193,6,0.0,1.0,1.0,1.0,0.008,1
194,6,1.0,0.6154,1.0,1.0,0.008,0
195,6,1.0,0.6667,1.0,1.0,0.008,0
198,6,1.0,0.0,1.0,1.0,0.008,0
206,6,1.0,0.0,1.0,1.0,0.008,0
207,6,1.0,0.0714,1.0,1.0,0.008,0
208,6,1.0,0.0,1.0,1.0,0.008,0
217,6,1.0,0.0,1.0,1.0,0.008,0
218,6,1.0,0.0746,1.0,1.0,0.008,0
220,6,1.0,0.0,1.0,1.0,0.008,1
228,6,1.0,0.0,1.0,1.0,0.008,0
229,6,0.25,0.75,1.0,1.0,0.008,1
230,6,1.0,0.9167,0.9231,1.0,0.008,1
231,6,1.0,0.0714,1.0,1.0,0.008,0
239,6,1.0,0.4,1.0,1.0,0.008,0
240,6,0.0,1.0,1.0,1.0,0.008,1
241,6,0.0,1.0,1.0,1.0,0.008,1
242,6,0.0,1.0,1.0,1.0,0.008,1
250,6,1.0,0.0833,1.0,1.0,0.008,0
251,6,0.0,1.0,1.0,1.0,0.008,1
252,6,0.0,1.0,1.0,1.0,0.008,1
258,6,0.0,1.0,1.0,1.0,0.008,1
261,6,0.0,1.0,1.0,1.0,0.008,1
262,6,0.0,1.0,1.0,1.0,0.008,1
1,7,0.0,1.0,1.0,1.0,0.002,1
3,7,1.0,0.0,1.0,1.0,0.002,0
5,7,1.0,0.0,1.0,1.0,0.002,0
12,7,1.0,0.0,1.0,1.0,0.002,0
13,7,1.0,0.0,1.0,1.0,0.002,1
23,7,1.0,0.0,0.5,1.0,0.002,1
30,7,1.0,0.0,1.0,1.0,0.002,0
31,7,1.0,0.1385,1.0,1.0,0.002,0
36,7,1.0,0.3333,1.0,1.0,0.002,0
37,7,1.0,0.0,1.0,1.0,0.002,0
38,7,1.0,0.0,0.5,1.0,0.002,0
41,7,0.0,1.0,1.0,1.0,0.002,1
42,7,1.0,0.0,1.0,1.0,0.002,0
44,7,1.0,0.0,1.0,1.0,0.002,0
57,7,1.0,0.2857,1.0,1.0,0.002,0
62,7,1.0,0.0,1.0,1.0,0.002,0
64,7,1.0,0.0,1.0,1.0,0.002,0
67,7,0.0,1.0,1.0,1.0,0.002,1
73,7,1.0,0.0,1.0,1.0,0.002,0
75,7,1.0,0.0,1.0,1.0,0.002,0
78,7,1.0,0.0,1.0,1.0,0.002,0
110,7,0.0,1.0,1.0,1.0,0.002,1
111,7,1.0,0.0,0.6667,1.0,0.002,0
118,7,1.0,0.75,1.0,1.0,0.002,0
122,7,1.0,0.0,1.0,1.0,0.002,0
123,7,0.0,1.0,1.0,1.0,0.002,1
124,7,1.0,0.75,1.0,1.0,0.002,1
126,7,1.0,0.0,1.0,1.0,0.002,0
127,7,1.0,0.0,1.0,1.0,0.002,0
130,7,1.0,0.0,1.0,1.0,0.002,0
132,7,1.0,0.0,1.0,1.0,0.002,0
134,7,1.0,0.0,1.0,1.0,0.002,0
137,7,1.0,0.0,1.0,1.0,0.002,0
140,7,1.0,0.3,1.0,1.0,0.002,0
143,7,1.0,0.1905,1.0,1.0,0.002,0
152,7,1.0,0.5556,1.0,1.0,0.002,0
154,7,1.0,0.2857,1.0,1.0,0.002,0
155,7,0.0,1.0,1.0,1.0,0.002,1
156,7,1.0,0.0,1.0,1.0,0.002,1
166,7,1.0,0.0,1.0,1.0,0.002,0
168,7,1.0,0.5833,1.0,1.0,0.002,0
171,7,1.0,0.6,1.0,1.0,0.002,1
184,7,1.0,0.0,1.0,1.0,0.002,0
188,7,1.0,0.0,1.0,1.0,0.002,0
194,7,1.0,0.4,1.0,1.0,0.002,0
195,7,1.0,0.0,1.0,1.0,0.002,0
198,7,0.0,1.0,1.0,1.0,0.002,1
238,7,0.0,1.0,1.0,1.0,0.002,1
239,7,1.0,0.8,1.0,1.0,0.002,0
240,7,0.0,1.0,1.0,1.0,0.002,1
241,7,0.0,1.0,1.0,1.0,0.002,1
249,7,1.0,0.0,1.0,1.0,0.002,0
250,7,1.0,0.1778,1.0,1.0,0.002,0
251,7,0.5,0.5,1.0,1.0,0.002,1
252,7,0.0,1.0,1.0,1.0,0.002,1
258,7,1.0,0.75,1.0,1.0,0.002,0
259,7,0.0,1.0,1.0,1.0,0.002,1
261,7,1.0,0.8947,1.0,1.0,0.002,0
263,7,1.0,0.0,1.0,1.0,0.002,1
272,7,0.07139999999999999,0.9286,0.2143,1.0,0.002,1
282,7,1.0,0.0,1.0,1.0,0.002,1
283,7,1.0,0.2078,1.0,1.0,0.002,0
1,8,0.0,1.0,1.0,1.0,0.0048,1
3,8,0.0,1.0,1.0,1.0,0.0048,1
12,8,0.0,1.0,0.7,1.0,0.0048,1
25,8,1.0,0.0,1.0,1.0,0.0048,0
26,8,1.0,0.7778,1.0,1.0,0.0048,0
27,8,1.0,0.0,1.0,1.0,0.0048,0
28,8,0.3846,0.5165,1.0,1.0,0.0048,1
30,8,1.0,0.0,1.0,1.0,0.0048,0
38,8,1.0,0.4,1.0,1.0,0.0048,0
41,8,0.0,1.0,1.0,1.0,0.0048,1
42,8,1.0,0.45835,1.0,1.0,0.0048,0
46,8,1.0,0.0,1.0,1.0,0.0048,1
50,8,1.0,0.0,1.0,1.0,0.0048,1
51,8,1.0,0.0,1.0,1.0,0.0048,0
56,8,1.0,0.1,1.0,1.0,0.0048,0
59,8,1.0,0.75,1.0,1.0,0.0048,0
60,8,0.0,1.0,1.0,1.0,0.0048,1
67,8,1.0,0.0,1.0,1.0,0.0048,0
70,8,1.0,0.0,1.0,1.0,0.0048,1
75,8,1.0,0.75,1.0,1.0,0.0048,0
76,8,1.0,0.0,1.0,1.0,0.0048,1
87,8,1.0,0.0,1.0,1.0,0.0048,0
105,8,1.0,0.75,1.0,1.0,0.0048,0
108,8,1.0,0.0,1.0,1.0,0.0048,0
110,8,1.0,0.0,1.0,1.0,0.0048,0
111,8,1.0,0.0,1.0,1.0,0.0048,0
120,8,1.0,0.0,1.0,1.0,0.0048,0
122,8,1.0,0.0,1.0,1.0,0.0048,0
123,8,1.0,0.0,1.0,1.0,0.0048,0
125,8,1.0,0.0,1.0,1.0,0.0048,0
130,8,0.0,1.0,1.0,1.0,0.0048,1
132,8,1.0,0.0,1.0,1.0,0.0048,0
135,8,1.0,0.3333,1.0,1.0,0.0048,0
136,8,1.0,0.0,1.0,1.0,0.0048,0
140,8,1.0,0.03335,1.0,1.0,0.0048,0
143,8,0.0,1.0,1.0,1.0,0.0048,1
148,8,1.0,0.0,1.0,1.0,0.0048,0
154,8,0.0,1.0,1.0,1.0,0.0048,1
155,8,1.0,0.0,1.0,1.0,0.0048,0
164,8,1.0,0.0,1.0,1.0,0.0048,0
182,8,1.0,0.3571,1.0,1.0,0.0048,0
188,8,1.0,0.0,1.0,1.0,0.0048,0
194,8,1.0,0.0,1.0,1.0,0.0048,0
195,8,1.0,0.0,1.0,1.0,0.0048,0
198,8,1.0,0.0,1.0,1.0,0.0048,0
224,8,1.0,0.0,1.0,1.0,0.0048,0
226,8,1.0,0.0,1.0,1.0,0.0048,0
