node_id,cycle_id,FFc,dFF,rho_recv,d_bar,tau,PDRVar,CoordScore,lambda_t_norm,is_attacker
154,2,1.0,0.125,1.0,1.8143333333333331,1.0,0.0,0.0,0.0004,1
168,2,1.0,0.8333,1.0,1.5495714285714286,1.0,0.0,0.0,0.0004,1
188,2,1.0,0.0,1.0,1.657,1.0,0.0,0.0,0.0004,0
193,2,1.0,0.0286,1.0,1.9702857142857142,1.0,0.0,0.0,0.0004,1
195,2,1.0,1.0,1.0,1.7565,1.0,0.0,0.0,0.0004,1
198,2,1.0,0.03125,1.0,1.9205333333333334,1.0,0.0,0.0,0.0004,0
241,2,1.0,0.0,1.0,2.037,1.0,0.0,0.0,0.0004,0
252,2,1.0,0.75,1.0,1.65,1.0,0.0,0.0,0.0004,0
261,2,1.0,0.8571,1.0,2.155,1.0,0.0,0.0,0.0004,0
262,2,1.0,0.6061,1.0,2.0095,1.0,0.0,0.0,0.0004,1
263,2,1.0,0.0,1.0,2.144,1.0,0.0,0.0,0.0004,0
269,2,1.0,0.6667,1.0,1.725,1.0,0.0,0.0,0.0004,0
270,2,1.0,0.0,1.0,2.134,1.0,0.0,0.0,0.0004,0
271,2,1.0,0.0,1.0,3.332,1.0,0.0,0.0,0.0004,0
272,2,1.0,0.33335,1.0,1.8485,1.0,0.0,0.0,0.0004,0
273,2,1.0,0.2778,1.0,2.577,1.0,0.0,0.0,0.0004,0
283,2,1.0,0.0,1.0,2.362,1.0,0.0,0.0,0.0004,0
1,3,1.0,0.0,1.0,1.8119999999999998,1.0,0.0,0.0,0.0004,0
2,3,1.0,0.0,1.0,1.744,1.0,0.0,0.0,0.0004,1
3,3,1.0,0.0,1.0,1.892,1.0,0.0,0.0,0.0004,1
6,3,1.0,0.0,1.0,1.554,1.0,0.0,0.0,0.0004,0
12,3,0.2,0.8,1.0,1.782,1.0,0.00888888888888889,0.9999999999999999,0.0004,1
22,3,1.0,0.4,1.0,2.0645,1.0,0.0,0.0,0.0004,1
31,3,1.0,1.0,1.0,1.7536666666666667,1.0,0.0,0.0,0.0004,1
44,3,1.0,0.0,1.0,2.197,1.0,0.0,0.0,0.0004,0
57,3,1.0,0.0,1.0,1.7673333333333332,1.0,0.0,0.0,0.0004,0
62,3,1.0,0.0,1.0,1.9666000000000001,1.0,0.0,0.0,0.0004,0
64,3,1.0,0.0,0.8571,1.6767142857142858,1.0,0.0,0.0,0.0004,0
73,3,1.0,0.0667,0.8333,1.7686666666666666,1.0,0.0,0.0,0.0004,0
75,3,1.0,0.1111,1.0,1.7956666666666667,1.0,0.22222222222222224,0.9999999999999999,0.0004,0
110,3,1.0,0.0,1.0,2.117,1.0,0.0,0.0,0.0004,1
111,3,1.0,0.25,1.0,2.0125,1.0,0.22222222222222224,0.9999999999999999,0.0004,0
112,3,1.0,0.0778,1.0,2.0303,1.0,0.0,0.0,0.0004,0
118,3,1.0,0.0,1.0,1.431,1.0,0.22222222222222224,0.9999999999999999,0.0004,0
121,3,1.0,0.0,1.0,1.969909090909091,1.0,0.0,0.0,0.0004,0
122,3,1.0,1.0,1.0,1.325,1.0,0.0,0.0,0.0004,1
126,3,1.0,0.0,1.0,1.743,1.0,0.0,0.0,0.0004,0
132,3,1.0,0.0,1.0,1.489,1.0,0.0,0.0,0.0004,1
140,3,1.0,0.0,1.0,2.35,1.0,0.0,0.0,0.0004,0
152,3,0.16670000000000001,0.1389,0.75,2.007,1.0,0.006947222500000001,1.0,0.0004,1
154,3,1.0,0.0,1.0,1.863,1.0,0.0,0.0,0.0004,1
155,3,1.0,0.0,1.0,1.8873333333333335,1.0,0.22222222222222224,0.9999999999999999,0.0004,0
168,3,1.0,0.9091,1.0,1.7833999999999999,1.0,0.0,0.0,0.0004,1
188,3,1.0,0.0,1.0,2.094,1.0,0.0,0.0,0.0004,0
193,3,1.0,0.0571,1.0,1.7606000000000002,1.0,0.0,0.0,0.0004,1
195,3,1.0,1.0,1.0,2.15,1.0,0.0,0.0,0.0004,1
239,3,1.0,0.0,1.0,1.626,1.0,0.0,0.0,0.0004,0
240,3,1.0,0.0,1.0,1.685,1.0,0.22222222222222224,0.9999999999999999,0.0004,0
241,3,1.0,0.0,1.0,1.551,1.0,0.0,0.0,0.0004,0
252,3,1.0,0.0,1.0,1.219,1.0,0.0,0.0,0.0004,0
262,3,1.0,0.8,1.0,2.0126666666666666,1.0,0.0,0.0,0.0004,1
272,3,1.0,0.0,1.0,2.084,1.0,0.0,0.0,0.0004,0
273,3,1.0,0.0205,1.0,1.9297777777777776,1.0,0.0,0.0,0.0004,0
284,3,1.0,0.1111,1.0,1.724,1.0,0.0,0.0,0.0004,0
1,4,1.0,0.0,1.0,1.442,1.0,0.0,0.0,0.0,0
3,4,1.0,0.0,1.0,1.556,1.0,0.0,0.0,0.0,1
7,4,1.0,0.0,1.0,2.2035,1.0,0.0,0.0,0.0,0
15,4,1.0,0.0,1.0,1.766,1.0,0.0,0.0,0.0,1
17,4,1.0,0.0,1.0,1.681,1.0,0.0,0.0,0.0,0
20,4,1.0,0.0,1.0,2.039,1.0,0.0,0.0,0.0,0
23,4,1.0,0.0,1.0,1.637,1.0,0.0,0.0,0.0,0
24,4,1.0,0.0,1.0,2.345,1.0,0.0,0.0,0.0,1
29,4,1.0,0.0,0.25,1.848,1.0,0.0,0.0,0.0,0
30,4,0.5,0.5,1.0,1.797,1.0,0.171875,1.0,0.0,1
33,4,1.0,0.0,0.3077,1.7783076923076924,1.0,0.0,0.0,0.0,1
35,4,1.0,0.0,0.6,1.7945999999999998,1.0,0.0,0.0,0.0,0
37,4,1.0,0.5455,1.0,2.4475000000000002,1.0,0.0,0.0,0.0,1
38,4,1.0,0.0,1.0,2.3365,1.0,0.1875,1.0,0.0,0
41,4,0.25,0.0833,1.0,1.982,1.0,0.01171875,1.0,0.0,1
42,4,1.0,0.0,1.0,1.46,1.0,0.1875,0.9999999999999999,0.0,0
44,4,1.0,0.0,1.0,2.15,1.0,0.0,0.0,0.0,0
48,4,1.0,0.0,0.1818,1.8826363636363637,1.0,0.0,0.0,0.0,1
55,4,1.0,0.0,1.0,3.485,1.0,0.0,0.0,0.0,1
57,4,1.0,0.1722,1.0,1.9278,1.0,0.0,0.0,0.0,0
59,4,1.0,0.0,1.0,1.845,1.0,0.0,0.0,0.0,1
67,4,1.0,0.0,1.0,2.023,1.0,0.1875,0.9999999999999999,0.0,0
73,4,1.0,0.0,1.0,2.6505,1.0,0.0,0.0,0.0,0
74,4,1.0,0.0,1.0,2.579,1.0,0.0,0.0,0.0,1
75,4,1.0,0.0444,0.8333,1.8228000000000002,1.0,0.25,0.9999999999999999,0.0,0
78,4,1.0,0.0,0.75,1.5945,1.0,0.0,0.0,0.0,0
80,4,1.0,0.0,1.0,2.392,1.0,0.0,0.0,0.0,0
81,4,1.0,0.0,1.0,1.586,1.0,0.0,0.0,0.0,0
82,4,1.0,0.1522,0.6957,2.3071739130434783,1.0,0.0,0.0,0.0,0
85,4,1.0,0.0,1.0,1.831,1.0,0.0,0.0,0.0,0
88,4,1.0,0.0758,1.0,1.8248333333333333,1.0,0.0,0.0,0.0,1
93,4,1.0,0.0,1.0,1.375,1.0,0.0,0.0,0.0,0
94,4,1.0,0.0,1.0,1.618,1.0,0.0,0.0,0.0,0
95,4,1.0,1.0,1.0,1.772,1.0,0.0,0.0,0.0,1
97,4,1.0,0.25,1.0,1.599,1.0,0.0,0.0,0.0,0
98,4,0.6923,0.3077,0.1538,1.8522222222222224,1.0,0.0,0.0,0.0,0
99,4,1.0,0.0,1.0,1.348,1.0,0.0,0.0,0.0,0
102,4,1.0,0.75,1.0,2.2265,1.0,0.0,0.0,0.0,1
110,4,1.0,0.0,1.0,2.163,1.0,0.0,0.0,0.0,1
111,4,1.0,0.25,1.0,2.12425,1.0,0.1875,0.9999999999999999,0.0,0
115,4,1.0,0.0,1.0,2.2675,1.0,0.0,0.0,0.0,1
118,4,1.0,0.0,1.0,2.291,1.0,0.25,0.9999999999999999,0.0,0
121,4,1.0,0.0,1.0,2.67,1.0,0.0,0.0,0.0,0
122,4,1.0,1.0,1.0,2.093,1.0,0.0,0.0,0.0,1
124,4,0.5,0.5,1.0,5.374,1.0,0.0625,0.0,0.0,0
128,4,1.0,0.0,1.0,2.242,1.0,0.0,0.0,0.0,0
132,4,1.0,0.0,1.0,2.415,1.0,0.0,0.0,0.0,1
134,4,1.0,0.0,1.0,2.04625,1.0,0.0,0.0,0.0,0
140,4,1.0,0.0,1.0,1.582,1.0,0.0,0.0,0.0,0
143,4,1.0,0.0,1.0,1.5,1.0,0.1875,1.0,0.0,0
153,4,1.0,0.8333,1.0,2.12,1.0,0.0,0.0,0.0,0
155,4,1.0,0.0,1.0,1.789,1.0,0.1875,0.9999999999999999,0.0,0
163,4,1.0,0.0,1.0,1.584,1.0,0.0,0.0,0.0,0
168,4,1.0,0.8333,1.0,2.18,1.0,0.0,0.0,0.0,1
184,4,1.0,0.17855,1.0,2.3906666666666667,1.0,0.0,0.0,0.0,0
187,4,1.0,0.3571,1.0,2.418,1.0,0.0,0.0,0.0,1
191,4,1.0,0.0,1.0,1.629,1.0,0.0,0.0,0.0,0
192,4,1.0,0.5455,1.0,1.7519999999999998,1.0,0.0,0.0,0.0,0
193,4,1.0,0.1111,1.0,2.022666666666667,1.0,0.0,0.0,0.0,1
195,4,1.0,0.5,1.0,1.518,1.0,0.0,0.0,0.0,1
198,4,0.75,0.35,1.0,1.7936666666666667,1.0,0.16796875,1.0,0.0,0
238,4,1.0,0.0,1.0,1.6,1.0,0.0,0.0,0.0,0
239,4,1.0,0.8,1.0,1.796,1.0,0.0,0.0,0.0,0
240,4,1.0,0.0,1.0,1.583,1.0,0.25,0.9999999999999999,0.0,0
241,4,1.0,0.0,1.0,2.37,1.0,0.0,0.0,0.0,0
250,4,1.0,0.2273,1.0,1.994,1.0,0.25,0.9999999999999999,0.0,0
251,4,1.0,0.0615,1.0,2.1244444444444444,1.0,0.25,1.0,0.0,0
252,4,1.0,0.0,1.0,1.429,1.0,0.0,0.0,0.0,0
262,4,1.0,0.6667,1.0,1.719,1.0,0.0,0.0,0.0,1
269,4,1.0,0.0,1.0,1.818,1.0,0.0,0.0,0.0,0
270,4,1.0,0.2222,1.0,1.901,1.0,0.0,0.0,0.0,0
271,4,1.0,0.05355,1.0,2.311222222222222,1.0,0.0,0.0,0.0,0
272,4,1.0,0.8571,1.0,2.377,1.0,0.0,0.0,0.0,0
279,4,1.0,0.0,1.0,1.83,1.0,0.0,0.0,0.0,1
280,4,1.0,0.057,0.6923,1.999076923076923,1.0,0.0,0.0,0.0,0
281,4,1.0,0.0,1.0,2.125,1.0,0.0,0.0,0.0,0
282,4,1.0,0.0,1.0,2.133,1.0,0.0,0.0,0.0,0
290,4,1.0,0.0,1.0,1.417,1.0,0.0,0.0,0.0,0
291,4,1.0,0.0,1.0,1.404,1.0,0.0,0.0,0.0,0
3,5,1.0,0.0,1.0,2.1105,1.0,0.0,0.0,0.004,1
6,5,1.0,0.0,1.0,1.985,1.0,0.22222222222222224,1.0,0.004,0
7,5,1.0,0.0,1.0,1.9056666666666666,1.0,0.0,0.0,0.004,0
10,5,1.0,0.0298,1.0,2.309857142857143,1.0,0.0,0.0,0.004,0
29,5,1.0,0.0,0.8571,2.2592499999999998,1.0,0.0,0.0,0.004,0
30,5,1.0,0.0,1.0,1.645,1.0,0.2,0.9999999999999999,0.004,0
32,5,1.0,0.0,1.0,2.225,1.0,0.0,0.0,0.004,0
33,5,1.0,0.0,1.0,1.8904999999999998,1.0,0.0,0.0,0.004,1
37,5,1.0,0.0,1.0,1.9806666666666668,1.0,0.0,0.0,0.004,1
42,5,1.0,0.0,1.0,1.249,1.0,0.16,1.0,0.004,0
47,5,1.0,0.0,1.0,1.8864999999999998,1.0,0.0,0.0,0.004,0
48,5,1.0,1.0,1.0,2.035,1.0,0.0,0.0,0.004,1
57,5,1.0,0.0952,1.0,1.9364000000000001,1.0,0.0,0.0,0.004,0
62,5,1.0,0.0,1.0,1.858,1.0,0.0,0.0,0.004,0
64,5,1.0,0.0,1.0,2.22025,1.0,0.0,0.0,0.004,0
73,5,1.0,0.1905,1.0,1.8719999999999999,1.0,0.0,0.0,0.004,0
80,5,1.0,0.0556,1.0,1.8661666666666665,1.0,0.0,0.0,0.004,0
81,5,1.0,0.2222,1.0,2.0733333333333333,1.0,0.0,0.0,0.004,0
85,5,1.0,0.0,1.0,1.616,1.0,0.0,0.0,0.004,0
94,5,1.0,0.1286,0.7,1.91965,1.0,0.0,0.0,0.004,0
99,5,1.0,0.0,1.0,1.76525,1.0,0.0,0.0,0.004,0
110,5,1.0,0.0,1.0,2.153,1.0,0.0,0.0,0.004,1
111,5,1.0,0.3297,1.0,1.9827142857142857,1.0,0.16000000000000006,0.9999999999999999,0.004,0
112,5,1.0,0.15,1.0,2.2696666666666663,1.0,0.0,0.0,0.004,0
119,5,1.0,0.2083,1.0,1.8766666666666667,1.0,0.0,0.0,0.004,0
121,5,1.0,0.7143,1.0,2.187,1.0,0.0,0.0,0.004,0
122,5,1.0,1.0,1.0,1.889,1.0,0.0,0.0,0.004,1
126,5,1.0,0.6667,1.0,2.426,1.0,0.0,0.0,0.004,0
130,5,1.0,0.0,1.0,1.567,1.0,0.16000000000000003,1.0,0.004,0
132,5,1.0,0.25,1.0,2.096,1.0,0.0,0.0,0.004,1
140,5,1.0,0.0,1.0,1.646,1.0,0.0,0.0,0.004,0
143,5,1.0,0.0,1.0,1.59,1.0,0.24000000000000005,1.0,0.004,0
149,5,1.0,0.0,1.0,1.598,1.0,0.0,0.0,0.004,0
154,5,1.0,0.0,1.0,1.772,1.0,0.0,0.0,0.004,1
155,5,1.0,0.0,1.0,2.007,1.0,0.16000000000000006,0.9999999999999999,0.004,0
159,5,1.0,0.25,1.0,1.496,1.0,0.0,0.0,0.004,0
163,5,1.0,0.0,1.0,2.1083333333333334,1.0,0.0,0.0,0.004,0
168,5,1.0,0.5769,1.0,2.441666666666667,1.0,0.0,0.0,0.004,1
181,5,1.0,0.1852,1.0,1.7496666666666665,1.0,0.0,0.0,0.004,0
184,5,1.0,0.1429,0.5714,2.057,1.0,0.0,0.0,0.004,0
185,5,1.0,0.0,1.0,1.528,1.0,0.0,0.0,0.004,0
188,5,1.0,0.0,1.0,2.047,1.0,0.16,1.0,0.004,0
195,5,1.0,0.6667,1.0,1.6604999999999999,1.0,0.0,0.0,0.004,1
240,5,1.0,0.0,1.0,1.653,1.0,0.24000000000000005,0.9999999999999999,0.004,0
241,5,1.0,0.0,1.0,1.8361428571428573,1.0,0.0,0.0,0.004,0
252,5,1.0,0.0,1.0,1.4,1.0,0.0,0.0,0.004,0
262,5,1.0,0.0,1.0,2.0415,1.0,0.0,0.0,0.004,1
271,5,1.0,0.8333,1.0,2.164,1.0,0.0,0.0,0.004,0
272,5,1.0,0.12,1.0,1.6932000000000003,1.0,0.0,0.0,0.004,0
281,5,1.0,0.2333,1.0,1.8816666666666666,1.0,0.0,0.0,0.004,0
282,5,1.0,0.0308,0.8667,2.001,1.0,0.0,0.0,0.004,0
283,5,1.0,0.0,1.0,2.009,1.0,0.0,0.0,0.004,0
291,5,1.0,0.25,1.0,1.6466,1.0,0.0,0.0,0.004,0
292,5,1.0,0.0,1.0,1.868,1.0,0.0,0.0,0.004,0
293,5,1.0,0.0,1.0,1.735,1.0,0.0,0.0,0.004,0
1,6,1.0,0.0,1.0,1.396,1.0,0.1388888888888889,1.0,0.008,0
25,6,1.0,0.0,1.0,1.377,1.0,0.0,0.0,0.008,0
30,6,1.0,0.0,1.0,2.0925384615384615,1.0,0.20138888888888892,0.9999999999999999,0.008,0
38,6,1.0,0.0,1.0,1.771,1.0,0.24000000000000005,1.0,0.008,0
41,6,0.07145,0.67855,0.67855,2.516,1.0,0.008397236458333332,1.0,0.008,1
42,6,1.0,0.0,1.0,1.831,1.0,0.13888888888888892,1.0,0.008,0
44,6,1.0,0.0,1.0,1.7012500000000002,1.0,0.0,0.0,0.008,0
62,6,1.0,0.0,1.0,1.992,1.0,0.0,0.0,0.008,0
67,6,1.0,0.0,1.0,1.594,1.0,0.22222222222222224,1.0,0.008,0
87,6,1.0,0.0,1.0,1.765,1.0,0.0,0.0,0.008,0
110,6,1.0,0.0,1.0,1.83525,1.0,0.0,0.0,0.008,1
111,6,0.038450000000000005,0.6923,1.0,1.774,1.0,0.2138831114583333,1.0,0.008,1
118,6,1.0,0.0,1.0,1.894,1.0,0.22222222222222224,0.9999999999999999,0.008,0
122,6,1.0,1.0,1.0,1.476,1.0,0.0,0.0,0.008,1
125,6,1.0,0.0833,0.6667,1.7613333333333334,1.0,0.0,0.0,0.008,0
130,6,1.0,0.0,1.0,2.245,1.0,0.22222222222222224,1.0,0.008,0
132,6,1.0,0.0,1.0,1.8765999999999998,1.0,0.0,0.0,0.008,1
140,6,1.0,0.0,1.0,1.9024999999999999,1.0,0.0,0.0,0.008,0
143,6,1.0,0.0,1.0,1.5465,1.0,0.25,1.0,0.008,0
154,6,1.0,0.0,1.0,1.789,1.0,0.0,0.0,0.008,1
155,6,1.0,0.05555,1.0,1.873,1.0,0.13888888888888892,0.9999999999999999,0.008,0
168,6,1.0,0.7333,1.0,2.234,1.0,0.0,0.0,0.008,1
188,6,1.0,0.8,1.0,2.022,1.0,0.1388888888888889,1.0,0.008,0
195,6,1.0,0.83335,1.0,1.7045000000000001,1.0,0.0,0.0,0.008,1
198,6,1.0,0.0,1.0,1.58,1.0,0.203125,1.0,0.008,0
206,6,1.0,0.0,1.0,1.9573333333333334,1.0,0.0,0.0,0.008,0
207,6,1.0,0.0714,1.0,1.6311666666666669,1.0,0.0,0.0,0.008,0
208,6,1.0,0.0,1.0,1.7539999999999998,1.0,0.0,0.0,0.008,1
217,6,1.0,0.0,1.0,1.9985714285714287,1.0,0.0,0.0,0.008,0
218,6,1.0,0.0746,1.0,1.9677272727272728,1.0,0.0,0.0,0.008,0
220,6,1.0,0.0,1.0,2.126333333333333,1.0,0.0,0.0,0.008,0
229,6,1.0,0.0,1.0,1.9275,1.0,0.0,0.0,0.008,0
230,6,1.0,0.0,1.0,1.8706923076923077,1.0,0.0,0.0,0.008,0
231,6,1.0,0.0714,1.0,1.9426666666666668,1.0,0.0,0.0,0.008,0
241,6,1.0,0.0,1.0,1.8075,1.0,0.0,0.0,0.008,0
242,6,1.0,0.0,1.0,1.529,1.0,0.0,0.0,0.008,0
252,6,1.0,0.0,1.0,2.401,1.0,0.0,0.0,0.008,0
2,7,1.0,0.0,1.0,1.8785,1.0,0.0,0.0,0.002,1
6,7,1.0,0.0,1.0,8.245,1.0,0.1875,1.0,0.002,0
13,7,1.0,0.0,1.0,2.675,1.0,0.0,0.0,0.002,0
23,7,1.0,0.0,1.0,1.4895,1.0,0.0,0.0,0.002,0
31,7,1.0,0.8182,0.5789,2.0243157894736843,1.0,0.0,0.0,0.002,1
37,7,1.0,0.0,1.0,2.015,1.0,0.0,0.0,0.002,1
38,7,1.0,0.0,1.0,3.545666666666667,1.0,0.25,0.9999999999999999,0.002,0
42,7,1.0,0.0,1.0,2.782,1.0,0.12244897959183675,1.0,0.002,0
44,7,1.0,0.0,1.0,2.315,1.0,0.0,0.0,0.002,0
57,7,1.0,0.17855,1.0,2.376590909090909,1.0,0.0,0.0,0.002,0
62,7,1.0,0.2143,1.0,4.213,1.0,0.0,0.0,0.002,0
64,7,1.0,0.0,1.0,2.2784,1.0,0.0,0.0,0.002,0
67,7,1.0,0.0,1.0,2.015,1.0,0.20408163265306126,1.0,0.002,0
70,7,1.0,0.0,1.0,1.6766666666666665,1.0,0.0,0.0,0.002,0
73,7,1.0,0.15,1.0,2.2685,1.0,0.0,0.0,0.002,0
78,7,1.0,0.0,1.0,2.434,1.0,0.0,0.0,0.002,0
84,7,1.0,1.0,1.0,2.219,1.0,0.0,0.0,0.002,1
108,7,1.0,0.0,1.0,3.3665,1.0,0.0,0.0,0.002,0
110,7,1.0,0.0,0.6667,1.9216666666666666,1.0,0.0,0.0,0.002,1
112,7,1.0,0.3,1.0,5.4975,1.0,0.0,0.0,0.002,0
118,7,1.0,0.0,1.0,1.537,1.0,0.20408163265306128,0.9999999999999999,0.002,0
121,7,1.0,0.25,1.0,2.644,1.0,0.0,0.0,0.002,0
122,7,1.0,1.0,1.0,3.543,1.0,0.0,0.0,0.002,1
123,7,1.0,0.0,1.0,1.958,1.0,0.22222222222222224,1.0,0.002,0
126,7,1.0,0.0,1.0,1.363,1.0,0.0,0.0,0.002,0
132,7,1.0,0.2857,1.0,2.035,1.0,0.0,0.0,0.002,1
137,7,1.0,0.0,1.0,1.423,1.0,0.0,0.0,0.002,0
140,7,1.0,0.375,1.0,1.7016666666666669,1.0,0.0,0.0,0.002,0
143,7,1.0,0.17855,1.0,2.279333333333333,1.0,0.24489795918367346,1.0,0.002,0
154,7,1.0,0.8571,1.0,1.914,1.0,0.0,0.0,0.002,1
155,7,1.0,0.0,1.0,1.8034285714285712,1.0,0.12244897959183675,0.9999999999999999,0.002,0
156,7,1.0,0.25,1.0,1.5075,1.0,0.0,0.0,0.002,0
158,7,1.0,0.0,1.0,1.893,1.0,0.0,0.0,0.002,0
161,7,1.0,0.0,1.0,1.763,1.0,0.0,0.0,0.002,1
166,7,1.0,0.0,1.0,3.321,1.0,0.0,0.0,0.002,1
168,7,1.0,0.6364,1.0,2.7894285714285716,1.0,0.0,0.0,0.002,1
171,7,1.0,0.1111,1.0,1.83525,1.0,0.0,0.0,0.002,0
184,7,1.0,0.0,1.0,2.012,1.0,0.0,0.0,0.002,0
193,7,1.0,0.2476,0.35,1.8314,1.0,0.0,0.0,0.002,1
194,7,1.0,0.8,1.0,2.0905,1.0,0.0,0.0,0.002,0
195,7,1.0,0.5,1.0,1.8465,1.0,0.0,0.0,0.002,1
