node_id,cycle_id,FFc,dFF,DelayInfl,tau,lambda_t_norm,is_attacker,rho_recv,node_pdr,sum_abs_ff_deviation_normalized
121,1,1.0,0.0,0.3541329177517584,1.0,0.8528,0,1.0,100.0,0.0
122,1,1.0,1.0,0.35351774765722727,1.0,0.8528,1,1.0,100.0,1.0
124,1,1.0,0.0,0.38755715955461684,1.0,0.8528,0,1.0,100.0,0.0
128,1,1.0,0.0,0.3898127832345644,1.0,0.8528,0,0.4,100.0,0.0
132,1,1.0,0.0,0.3666413763405582,1.0,0.8528,1,1.0,100.0,0.0
134,1,1.0,0.0,0.3139418049090574,1.0,0.8528,0,1.0,100.0,0.0
140,1,1.0,0.0,0.24381241413250768,1.0,0.8528,0,1.0,100.0,0.0
141,1,0.0667,0.2667,0.42467242192466226,1.0,0.8528,1,0.8,6.67,0.2667
154,1,1.0,0.0,0.5093608382717821,1.0,0.8528,1,1.0,100.0,0.0
155,1,1.0,0.8333,0.4474337154223143,1.0,0.8528,0,1.0,100.0,0.8333
159,1,1.0,0.0,0.4056277810814691,1.0,0.8528,0,0.375,100.0,0.0
180,1,1.0,0.8333,0.40068078823794784,1.0,0.8528,1,1.0,100.0,0.8333
182,1,1.0,1.0,0.31496708839994264,1.0,0.8528,1,1.0,100.0,1.0
188,1,1.0,0.0,0.4439477515533045,1.0,0.8528,0,1.0,100.0,0.0
191,1,1.0,0.0,0.40785777267414447,1.0,0.8528,0,1.0,100.0,0.0
194,1,1.0,0.8333,0.396989767670761,1.0,0.8528,0,1.0,100.0,0.8333
195,1,1.0,1.0,0.4353353702298686,1.0,0.8528,1,1.0,100.0,1.0
196,1,1.0,0.0,0.422143389313812,1.0,0.8528,0,1.0,100.0,0.0
198,1,1.0,0.3333,0.4222117415465377,1.0,0.8528,0,1.0,100.0,0.3333
229,1,1.0,0.0,0.42938872598273425,1.0,0.8528,0,1.0,100.0,0.0
241,1,1.0,0.0,0.3336272479340538,1.0,0.8528,0,1.0,100.0,0.0
248,1,1.0,0.6667,0.3859167059692005,1.0,0.8528,1,1.0,100.0,0.6667
251,1,1.0,0.5333,0.3237845264215556,1.0,0.8528,0,1.0,100.0,0.5333
252,1,1.0,0.5714,0.3019459880657002,1.0,0.8528,0,1.0,100.0,0.5714
259,1,1.0,0.25,0.37802202308938426,1.0,0.8528,0,1.0,100.0,0.25
260,1,1.0,0.0,0.44087190108064883,1.0,0.8528,0,1.0,100.0,0.0
262,1,1.0,0.6667,0.39227346361268894,1.0,0.8528,1,1.0,100.0,0.6667
263,1,1.0,0.1667,0.4018086000779216,1.0,0.8528,0,1.0,100.0,0.1667
269,1,1.0,0.526,0.4203252199233089,1.0,0.8528,0,1.0,100.0,0.526
270,1,1.0,0.1111,0.3280565409669107,1.0,0.8528,0,1.0,100.0,0.1111
271,1,1.0,0.0,0.3991086868852572,1.0,0.8528,0,1.0,100.0,0.0
272,1,1.0,0.0,0.3425813904211181,1.0,0.8528,0,1.0,100.0,0.0
273,1,1.0,0.0,0.3457255931264995,1.0,0.8528,0,1.0,100.0,0.0
279,1,1.0,0.4737,0.7804457932618369,1.0,0.8528,1,1.0,100.0,0.4737
281,1,1.0,0.8,0.2489388315869338,1.0,0.8528,0,1.0,100.0,0.8
289,1,0.1429,0.3571,0.3043041400947362,1.0,0.8528,1,0.2857,14.29,0.3571
290,1,1.0,0.0,0.35720876822441405,1.0,0.8528,0,1.0,100.0,0.0
291,1,1.0,0.8,0.3457255931264995,1.0,0.8528,0,1.0,100.0,0.8
292,1,1.0,0.6667,0.34757110341009295,1.0,0.8528,0,1.0,100.0,0.6667
1,2,1.0,0.08125,0.4025604746379041,1.0,0.0004,0,0.72915,100.0,0.08125
42,2,1.0,0.0,0.36951217011503684,1.0,0.0004,0,1.0,100.0,0.0
44,2,1.0,0.0,0.5182808046424836,1.0,0.0004,0,1.0,100.0,0.0
57,2,1.0,0.0,0.3600112097661671,1.0,0.0004,0,1.0,100.0,0.0
62,2,1.0,0.3077,0.4610904915209056,1.0,0.0004,0,1.0,100.0,0.3077
67,2,1.0,0.0,0.3896077265363873,1.0,0.0004,0,1.0,100.0,0.0
70,2,1.0,0.0,0.3773043246457646,1.0,0.0004,0,1.0,100.0,0.0
110,2,1.0,0.0,0.42275855940834306,1.0,0.0004,1,1.0,100.0,0.0
122,2,1.0,0.8571500000000001,0.43082412286997357,1.0,0.0004,1,1.0,100.0,0.8571500000000001
123,2,1.0,0.0,0.36746160313326637,1.0,0.0004,0,1.0,100.0,0.0
132,2,1.0,0.16665,0.3047142534910903,1.0,0.0004,1,1.0,100.0,0.16665
140,2,1.0,0.0,0.3725880205876926,1.0,0.0004,0,1.0,100.0,0.0
154,2,1.0,0.125,0.37204120272588703,1.0,0.0004,1,1.0,100.0,0.125
168,2,1.0,0.8333,0.3177500007323454,1.0,0.0004,1,1.0,100.0,0.8333
188,2,1.0,0.0,0.33977894887936516,1.0,0.0004,0,1.0,100.0,0.0
193,2,1.0,0.0286,0.40402028303683113,1.0,0.0004,1,1.0,100.0,0.0286
195,2,1.0,1.0,0.3601820903479812,1.0,0.0004,1,1.0,100.0,1.0
198,2,1.0,0.03125,0.3938182240722894,1.0,0.0004,0,1.0,100.0,0.03125
241,2,1.0,0.0,0.4177004941866426,1.0,0.0004,0,1.0,100.0,0.0
252,2,1.0,0.75,0.33834355199212585,1.0,0.0004,0,1.0,100.0,0.75
261,2,1.0,0.8571,0.44189718457153404,1.0,0.0004,0,1.0,100.0,0.8571
262,2,1.0,0.6061,0.4120614349867739,1.0,0.0004,1,1.0,100.0,0.6061
263,2,1.0,0.0,0.43964156089158657,1.0,0.0004,0,1.0,100.0,0.0
269,2,1.0,0.6667,0.3537228043554043,1.0,0.0004,0,1.0,100.0,0.6667
270,2,1.0,0.0,0.4375909939098161,1.0,0.0004,0,1.0,100.0,0.0
271,2,1.0,0.0,0.6832489183259172,1.0,0.0004,0,1.0,100.0,0.0
272,2,1.0,0.33335,0.37904730658026947,1.0,0.0004,0,1.0,100.0,0.33335
273,2,1.0,0.2778,0.5284311112022475,1.0,0.0004,0,1.0,100.0,0.2778
283,2,1.0,0.0,0.4843439210941826,1.0,0.0004,0,1.0,100.0,0.0
1,3,1.0,0.0,0.37156273709680726,1.0,0.0004,0,1.0,100.0,0.0
2,3,1.0,0.0,0.35761888162076816,1.0,0.0004,1,1.0,100.0,0.0
3,3,1.0,0.0,0.38796727295097094,1.0,0.0004,1,1.0,100.0,0.0
6,3,1.0,0.0,0.3186581089671294,1.0,0.0004,0,1.0,100.0,0.0
12,3,0.2,0.8,0.36541103615149595,1.0,0.0004,1,1.0,20.0,0.8
22,3,1.0,0.4,0.42333955338651136,1.0,0.0004,1,1.0,100.0,0.4
31,3,1.0,1.0,0.35960109636981297,1.0,0.0004,1,1.0,100.0,1.0
44,3,1.0,0.0,0.45050956589497,1.0,0.0004,0,1.0,100.0,0.0
57,3,1.0,0.0,0.3624035379115659,1.0,0.0004,0,1.0,100.0,0.0
62,3,1.0,0.0,0.40326450263497865,1.0,0.0004,0,1.0,100.0,0.0
64,3,1.0,0.0,0.34382149521485555,1.0,0.0004,0,0.8571,100.0,0.0
73,3,1.0,0.0667,0.36267694684246865,1.0,0.0004,0,0.8333,100.0,0.0667
75,3,1.0,0.1111,0.3682134776932489,1.0,0.0004,0,1.0,100.0,0.1111
110,3,1.0,0.0,0.4341050300408063,1.0,0.0004,1,1.0,100.0,0.0
111,3,1.0,0.25,0.41267660508130505,1.0,0.0004,0,1.0,100.0,0.25
112,3,1.0,0.0778,0.4163266143088564,1.0,0.0004,0,1.0,100.0,0.0778
118,3,1.0,0.0,0.2934361350913528,1.0,0.0004,0,1.0,100.0,0.0
121,3,1.0,0.0,0.4039430538907645,1.0,0.0004,0,1.0,100.0,0.0
122,3,1.0,1.0,0.2717001250845859,1.0,0.0004,1,1.0,100.0,1.0
126,3,1.0,0.0,0.35741382492259116,1.0,0.0004,0,1.0,100.0,0.0
132,3,1.0,0.0,0.3053294235856215,1.0,0.0004,1,1.0,100.0,0.0
140,3,1.0,0.0,0.48188324071605804,1.0,0.0004,0,1.0,100.0,0.0
152,3,0.16670000000000001,0.1389,0.4115487932413313,1.0,0.0004,1,0.75,16.67,0.1389
154,3,1.0,0.0,0.38202062870383663,1.0,0.0004,1,1.0,100.0,0.0
155,3,1.0,0.0,0.38701034169281145,1.0,0.0004,0,1.0,100.0,0.0
168,3,1.0,0.9091,0.36569811552894377,1.0,0.0004,1,1.0,100.0,0.9091
188,3,1.0,0.0,0.42938872598273425,1.0,0.0004,0,1.0,100.0,0.0
193,3,1.0,0.0571,0.3610228228105072,1.0,0.0004,1,1.0,100.0,0.0571
195,3,1.0,1.0,0.44087190108064883,1.0,0.0004,1,1.0,100.0,1.0
239,3,1.0,0.0,0.33342219123587674,1.0,0.0004,0,1.0,100.0,0.0
240,3,1.0,0.0,0.3455205364283225,1.0,0.0004,0,1.0,100.0,0.0
241,3,1.0,0.0,0.31804293887259827,1.0,0.0004,0,1.0,100.0,0.0
252,3,1.0,0.0,0.24996411507781904,1.0,0.0004,0,1.0,100.0,0.0
262,3,1.0,0.8,0.41271078119766785,1.0,0.0004,1,1.0,100.0,0.8
272,3,1.0,0.0,0.42733815900096384,1.0,0.0004,0,1.0,100.0,0.0
273,3,1.0,0.0205,0.39571385932654823,1.0,0.0004,0,1.0,100.0,0.0205
284,3,1.0,0.1111,0.35351774765722727,1.0,0.0004,0,1.0,100.0,0.1111
1,4,1.0,0.0,0.2956917587713003,1.0,0.0,0,1.0,100.0,0.0
3,4,1.0,0.0,0.31906822236348353,1.0,0.0,1,1.0,100.0,0.0
7,4,1.0,0.0,0.4518424344331208,1.0,0.0,0,1.0,100.0,0.0
15,4,1.0,0.0,0.3621301289806632,1.0,0.0,1,1.0,100.0,0.0
17,4,1.0,0.0,0.34470030963561427,1.0,0.0,0,1.0,100.0,0.0
20,4,1.0,0.0,0.4181106075829968,1.0,0.0,0,1.0,100.0,0.0
23,4,1.0,0.0,0.33567781491582427,1.0,0.0,0,1.0,100.0,0.0
24,4,1.0,0.0,0.4808579572251728,1.0,0.0,1,1.0,100.0,0.0
29,4,1.0,0.0,0.37894477823118095,1.0,0.0,0,0.25,100.0,0.0
30,4,0.5,0.5,0.3684868866241516,1.0,0.0,1,1.0,50.0,0.5
33,4,1.0,0.0,0.3646539037274576,1.0,0.0,1,0.3077,100.0,0.0
35,4,1.0,0.0,0.36799475054852665,1.0,0.0,0,0.6,100.0,0.0
37,4,1.0,0.5455,0.50187626878832,1.0,0.0,1,1.0,100.0,0.5455
38,4,1.0,0.0,0.47911497529066793,1.0,0.0,0,1.0,100.0,0.0
41,4,0.25,0.0833,0.4064223757869051,1.0,0.0,1,1.0,25.0,0.0833
42,4,1.0,0.0,0.2993827793384871,1.0,0.0,0,1.0,100.0,0.0
44,4,1.0,0.0,0.44087190108064883,1.0,0.0,0,1.0,100.0,0.0
48,4,1.0,0.0,0.38604719659531317,1.0,0.0,1,0.1818,100.0,0.0
55,4,1.0,0.0,0.7146225931470052,1.0,0.0,1,1.0,100.0,0.0
57,4,1.0,0.1722,0.3953083027457092,1.0,0.0,0,1.0,100.0,0.1722
59,4,1.0,0.0,0.3783296081366498,1.0,0.0,1,1.0,100.0,0.0
67,4,1.0,0.0,0.41482970041216405,1.0,0.0,0,1.0,100.0,0.0
73,4,1.0,0.0,0.5435027785182603,1.0,0.0,0,1.0,100.0,0.0
74,4,1.0,0.0,0.5288412245986016,1.0,0.0,1,1.0,100.0,0.0
75,4,1.0,0.0444,0.37377734943711943,1.0,0.0,0,0.8333,100.0,0.0444
78,4,1.0,0.0,0.3269629052432998,1.0,0.0,0,0.75,100.0,0.0
80,4,1.0,0.0,0.49049562203949393,1.0,0.0,0,1.0,100.0,0.0
81,4,1.0,0.0,0.3252199233087949,1.0,0.0,0,1.0,100.0,0.0
82,4,1.0,0.1522,0.4731014647289106,1.0,0.0,0,0.6957,100.0,0.1522
85,4,1.0,0.0,0.37545881436217116,1.0,0.0,0,1.0,100.0,0.0
88,4,1.0,0.0758,0.37419429805674603,1.0,0.0,1,1.0,100.0,0.0758
93,4,1.0,0.0,0.2819529599934382,1.0,0.0,0,1.0,100.0,0.0
94,4,1.0,0.0,0.33178173765046043,1.0,0.0,0,1.0,100.0,0.0
95,4,1.0,1.0,0.3633604691697255,1.0,0.0,1,1.0,100.0,1.0
97,4,1.0,0.25,0.3278856603850965,1.0,0.0,0,1.0,100.0,0.25
98,4,0.6923,0.3077,0.37981057317903966,1.0,0.0,0,0.1538,69.23,0.3077
99,4,1.0,0.0,0.27641642914265796,1.0,0.0,0,1.0,100.0,0.0
102,4,1.0,0.75,0.4565587384911929,1.0,0.0,1,1.0,100.0,0.75
110,4,1.0,0.0,0.4435376381569504,1.0,0.0,1,1.0,100.0,0.0
111,4,1.0,0.25,0.4355916911025899,1.0,0.0,0,1.0,100.0,0.25
115,4,1.0,0.0,0.4649660631164518,1.0,0.0,1,1.0,100.0,0.0
118,4,1.0,0.0,0.4697848955236123,1.0,0.0,0,1.0,100.0,0.0
121,4,1.0,0.0,0.5475013841327128,1.0,0.0,0,1.0,100.0,0.0
122,4,1.0,1.0,0.4291836692845572,1.0,0.0,1,1.0,100.0,1.0
124,4,0.5,0.5,1.1019746960034449,1.0,0.0,0,1.0,50.0,0.5
128,4,1.0,0.0,0.45973711731293704,1.0,0.0,0,1.0,100.0,0.0
132,4,1.0,0.0,0.49521192609756604,1.0,0.0,1,1.0,100.0,0.0
134,4,1.0,0.0,0.41959726864478036,1.0,0.0,0,1.0,100.0,0.0
140,4,1.0,0.0,0.32439969651608674,1.0,0.0,0,1.0,100.0,0.0
143,4,1.0,0.0,0.30758504726556896,1.0,0.0,0,1.0,100.0,0.0
153,4,1.0,0.8333,0.43472020013533746,1.0,0.0,0,1.0,100.0,0.8333
155,4,1.0,0.0,0.3668464330387352,1.0,0.0,0,1.0,100.0,0.0
163,4,1.0,0.0,0.32480980991244085,1.0,0.0,0,1.0,100.0,0.0
168,4,1.0,0.8333,0.44702360202596025,1.0,0.0,1,1.0,100.0,0.8333
184,4,1.0,0.17855,0.49022221310859126,1.0,0.0,0,1.0,100.0,0.17855
187,4,1.0,0.3571,0.4958270961920972,1.0,0.0,1,1.0,100.0,0.3571
191,4,1.0,0.0,0.3340373613304079,1.0,0.0,0,1.0,100.0,0.0
192,4,1.0,0.5455,0.35925933520618447,1.0,0.0,0,1.0,100.0,0.5455
193,4,1.0,0.1111,0.4147613481794383,1.0,0.0,1,1.0,100.0,0.1111
195,4,1.0,0.5,0.3112760678327558,1.0,0.0,1,1.0,200.0,0.5
198,4,0.75,0.35,0.3678033642968948,1.0,0.0,0,1.0,75.0,0.35
238,4,1.0,0.0,0.3280907170832736,1.0,0.0,0,1.0,100.0,0.0
239,4,1.0,0.8,0.3682818299259746,1.0,0.0,0,1.0,100.0,0.8
240,4,1.0,0.0,0.32460475321426374,1.0,0.0,0,1.0,100.0,0.0
241,4,1.0,0.0,0.485984374679599,1.0,0.0,0,1.0,100.0,0.0
250,4,1.0,0.2273,0.4088830561650297,1.0,0.0,0,1.0,100.0,0.2273
251,4,1.0,0.0615,0.4356315632383465,1.0,0.0,0,1.0,100.0,0.0615
252,4,1.0,0.0,0.2930260216949987,1.0,0.0,0,1.0,100.0,0.0
262,4,1.0,0.6667,0.35249246416634206,1.0,0.0,1,1.0,100.0,0.6667
269,4,1.0,0.0,0.3727930772858696,1.0,0.0,0,1.0,100.0,0.0
270,4,1.0,0.2222,0.3898127832345644,1.0,0.0,0,1.0,100.0,0.2222
271,4,1.0,0.05355,0.47393159764230364,1.0,0.0,0,1.0,100.0,0.05355
272,4,1.0,0.8571,0.48741977156683824,1.0,0.0,0,1.0,100.0,0.8571
279,4,1.0,0.0,0.37525375766399416,1.0,0.0,1,1.0,100.0,0.0
280,4,1.0,0.057,0.4099241132480823,1.0,0.0,0,0.6923,100.0,0.057
281,4,1.0,0.0,0.4357454836262227,1.0,0.0,0,1.0,100.0,0.0
282,4,1.0,0.0,0.43738593721163904,1.0,0.0,0,1.0,100.0,0.0
290,4,1.0,0.0,0.29056534131687417,1.0,0.0,0,1.0,100.0,0.0
291,4,1.0,0.0,0.28789960424057254,1.0,0.0,0,1.0,100.0,0.0
3,5,1.0,0.0,0.4327721615026555,1.0,0.004,1,1.0,100.0,0.0
6,5,1.0,0.0,0.40703754588143626,1.0,0.004,0,1.0,100.0,0.0
7,5,1.0,0.0,0.3907697144927239,1.0,0.004,0,1.0,100.0,0.0
10,5,1.0,0.0298,0.4736516789749509,1.0,0.004,0,1.0,100.0,0.0298
29,5,1.0,0.0,0.46327434535649104,1.0,0.004,0,0.8571,100.0,0.0
30,5,1.0,0.0,0.33731826850124064,1.0,0.004,0,1.0,100.0,0.0
32,5,1.0,0.0,0.4562511534439273,1.0,0.004,0,1.0,100.0,0.0
33,5,1.0,0.0,0.38765968790370536,1.0,0.004,1,1.0,100.0,0.0
37,5,1.0,0.0,0.40614896685600244,1.0,0.004,1,1.0,100.0,0.0
42,5,1.0,0.0,0.25611581602313044,1.0,0.004,0,1.0,100.0,0.0
47,5,1.0,0.0,0.3868394611109972,1.0,0.004,0,1.0,100.0,0.0
48,5,1.0,1.0,0.4172903807902886,1.0,0.004,1,1.0,100.0,1.0
57,5,1.0,0.0952,0.3970717903500318,1.0,0.004,0,1.0,100.0,0.0952
62,5,1.0,0.0,0.3809953452129514,1.0,0.004,0,1.0,100.0,0.0
64,5,1.0,0.0,0.4552771341275863,1.0,0.004,0,1.0,100.0,0.0
73,5,1.0,0.1905,0.38386613898743005,1.0,0.004,0,1.0,100.0,0.1905
80,5,1.0,0.0556,0.3826699749147306,1.0,0.004,0,1.0,100.0,0.0556
81,5,1.0,0.2222,0.425150887553742,1.0,0.004,0,1.0,100.0,0.2222
85,5,1.0,0.0,0.3313716242541063,1.0,0.004,0,1.0,100.0,0.0
94,5,1.0,0.1286,0.3936370906555663,1.0,0.004,0,0.7,100.0,0.1286
99,5,1.0,0.0,0.3619763364570304,1.0,0.004,0,1.0,100.0,0.0
110,5,1.0,0.0,0.44148707117518,1.0,0.004,1,1.0,100.0,0.0
111,5,1.0,0.3297,0.40656884485703154,1.0,0.004,0,1.0,100.0,0.3297
112,5,1.0,0.15,0.4654103526291686,1.0,0.004,0,1.0,100.0,0.15
119,5,1.0,0.2083,0.3848230702455896,1.0,0.004,0,1.0,100.0,0.2083
121,5,1.0,0.7143,0.4484589989131995,1.0,0.004,0,1.0,100.0,0.7143
122,5,1.0,1.0,0.38735210285643984,1.0,0.004,1,1.0,100.0,1.0
126,5,1.0,0.6667,0.49746754977751356,1.0,0.004,0,1.0,100.0,0.6667
130,5,1.0,0.0,0.321323846043431,1.0,0.004,0,1.0,100.0,0.0
132,5,1.0,0.25,0.42979883937908836,1.0,0.004,1,1.0,100.0,0.25
140,5,1.0,0.0,0.33752332519941763,1.0,0.004,0,1.0,100.0,0.0
143,5,1.0,0.0,0.3260401501015031,1.0,0.004,0,1.0,100.0,0.0
149,5,1.0,0.0,0.3276806036869195,1.0,0.004,0,1.0,100.0,0.0
154,5,1.0,0.0,0.3633604691697255,1.0,0.004,1,1.0,100.0,0.0
155,5,1.0,0.0,0.4115487932413313,1.0,0.004,0,1.0,100.0,0.0
159,5,1.0,0.25,0.30676482047286074,1.0,0.004,0,1.0,100.0,0.25
163,5,1.0,0.0,0.4323278719899386,1.0,0.004,0,1.0,100.0,0.0
168,5,1.0,0.5769,0.5006801047156206,1.0,0.004,1,1.0,100.0,0.5769
181,5,1.0,0.1852,0.35878086957710476,1.0,0.004,0,1.0,100.0,0.1852
184,5,1.0,0.1429,0.42180162815018357,1.0,0.004,0,0.5714,100.0,0.1429
185,5,1.0,0.0,0.3133266348145263,1.0,0.004,0,1.0,100.0,0.0
188,5,1.0,0.0,0.41975106116841315,1.0,0.004,0,1.0,100.0,0.0
195,5,1.0,0.6667,0.3404966473229848,1.0,0.004,1,1.0,100.0,0.6667
240,5,1.0,0.0,0.338958722086657,1.0,0.004,0,1.0,100.0,0.0
241,5,1.0,0.0,0.3765133916670817,1.0,0.004,0,1.0,100.0,0.0
252,5,1.0,0.0,0.2870793774478643,1.0,0.004,0,1.0,100.0,0.0
262,5,1.0,0.0,0.41862324932843936,1.0,0.004,1,1.0,100.0,0.0
271,5,1.0,0.8333,0.4437426948551275,1.0,0.004,0,1.0,100.0,0.8333
272,5,1.0,0.12,0.3472020013533743,1.0,0.004,0,1.0,100.0,0.12
281,5,1.0,0.2333,0.3858483537364748,1.0,0.004,0,1.0,100.0,0.2333
282,5,1.0,0.0308,0.41031845305226894,1.0,0.004,0,0.8667,100.0,0.0308
283,5,1.0,0.0,0.4119589066376853,1.0,0.004,0,1.0,100.0,0.0
291,5,1.0,0.25,0.3376463592183239,1.0,0.004,0,1.0,100.0,0.25
292,5,1.0,0.0,0.3830459121947219,1.0,0.004,0,1.0,100.0,0.0
293,5,1.0,0.0,0.3557733713371748,1.0,0.004,0,1.0,100.0,0.0
1,6,1.0,0.0,0.28625915065515617,1.0,0.008,0,1.0,100.0,0.0
25,6,1.0,0.0,0.2823630733897923,1.0,0.008,0,1.0,100.0,0.0
30,6,1.0,0.0,0.4290890277315524,1.0,0.008,0,1.0,100.0,0.0
38,6,1.0,0.0,0.3631554124715484,1.0,0.008,0,1.0,100.0,0.0
41,6,0.07145,0.67855,0.5159226526134477,1.0,0.008,1,0.67855,7.145,0.67855
42,6,1.0,0.0,0.37545881436217116,1.0,0.008,0,1.0,100.0,0.0
44,6,1.0,0.0,0.3488527077736995,1.0,0.008,0,1.0,100.0,0.0
62,6,1.0,0.0,0.4084729427686756,1.0,0.008,0,1.0,100.0,0.0
67,6,1.0,0.0,0.32686037689421127,1.0,0.008,0,1.0,100.0,0.0
87,6,1.0,0.0,0.3619250722824861,1.0,0.008,0,1.0,100.0,0.0
110,6,1.0,0.0,0.37633030532942363,1.0,0.008,1,1.0,100.0,0.0
111,6,0.038450000000000005,0.6923,0.3637705825660796,1.0,0.008,1,1.0,3.845,0.6923
118,6,1.0,0.0,0.38837738634732505,1.0,0.008,0,1.0,100.0,0.0
122,6,1.0,1.0,0.30266368650931985,1.0,0.008,1,1.0,100.0,1.0
125,6,1.0,0.0833,0.36117319772250367,1.0,0.008,0,0.6667,100.0,0.0833
130,6,1.0,0.0,0.46035228740746825,1.0,0.008,0,1.0,100.0,0.0
132,6,1.0,0.0,0.38480939979904444,1.0,0.008,1,1.0,100.0,0.0
140,6,1.0,0.0,0.39012036828182994,1.0,0.008,0,1.0,100.0,0.0
143,6,1.0,0.0,0.3171201837308016,1.0,0.008,0,1.0,100.0,0.0
154,6,1.0,0.0,0.3668464330387352,1.0,0.008,1,1.0,100.0,0.0
155,6,1.0,0.05555,0.3840711956856071,1.0,0.008,0,1.0,100.0,0.05555
168,6,1.0,0.7333,0.45809666372752067,1.0,0.008,1,1.0,100.0,0.7333
188,6,1.0,0.8,0.4146246437139869,1.0,0.008,0,1.0,100.0,0.8
195,6,1.0,0.83335,0.3495191420427749,1.0,0.008,1,1.0,100.0,0.83335
198,6,1.0,0.0,0.32398958311973264,1.0,0.008,0,1.0,100.0,0.0
206,6,1.0,0.0,0.40136431056520466,1.0,0.008,0,1.0,100.0,0.0
207,6,1.0,0.0714,0.33448165084312487,1.0,0.008,0,1.0,100.0,0.0714
208,6,1.0,0.0,0.3596694486025386,1.0,0.008,1,1.0,100.0,0.0
217,6,1.0,0.0,0.40982045821383906,1.0,0.008,0,1.0,100.0,0.0
218,6,1.0,0.0746,0.4034956574583782,1.0,0.008,0,1.0,100.0,0.0746
220,6,1.0,0.0,0.4360188925571254,1.0,0.008,0,1.0,100.0,0.0
229,6,1.0,0.0,0.3952467857362561,1.0,0.008,0,1.0,100.0,0.0
230,6,1.0,0.0,0.38359798792058314,1.0,0.008,0,1.0,100.0,0.0
231,6,1.0,0.0714,0.39835681232527465,1.0,0.008,0,1.0,100.0,0.0714
241,6,1.0,0.0,0.37063998195501063,1.0,0.008,0,1.0,100.0,0.0
242,6,1.0,0.0,0.31353169151270327,1.0,0.008,0,1.0,100.0,0.0
252,6,1.0,0.0,0.49234113232308735,1.0,0.008,0,1.0,100.0,0.0
2,7,1.0,0.0,0.3851990075255809,1.0,0.002,1,1.0,100.0,0.0
6,7,1.0,0.0,1.690692476469744,1.0,0.002,0,1.0,100.0,0.0
13,7,1.0,0.0,0.5485266676235979,1.0,0.002,0,1.0,100.0,0.0
23,7,1.0,0.0,0.30543195193470996,1.0,0.002,0,1.0,100.0,0.0
31,7,1.0,0.8182,0.4150995118571338,1.0,0.002,1,0.5789,100.0,0.8182
37,7,1.0,0.0,0.4131892468267477,1.0,0.002,1,1.0,100.0,0.0
38,7,1.0,0.0,0.7270626995030794,1.0,0.002,0,1.0,100.0,0.0
42,7,1.0,0.0,0.5704677343285419,1.0,0.002,0,1.0,100.0,0.0
44,7,1.0,0.0,0.4747062562798614,1.0,0.002,0,1.0,100.0,0.0
57,7,1.0,0.17855,0.48733588473576583,1.0,0.002,0,1.0,100.0,0.17855
62,7,1.0,0.2143,0.8639038694198947,1.0,0.002,0,1.0,100.0,0.2143
64,7,1.0,0.0,0.46720118112658154,1.0,0.002,0,1.0,100.0,0.0
67,7,1.0,0.0,0.4131892468267477,1.0,0.002,0,1.0,100.0,0.0
70,7,1.0,0.0,0.3438117306101804,1.0,0.002,0,1.0,100.0,0.0
73,7,1.0,0.15,0.4651711198146288,1.0,0.002,0,1.0,100.0,0.15
78,7,1.0,0.0,0.49910800336292993,1.0,0.002,0,1.0,100.0,0.0
84,7,1.0,1.0,0.455020813254865,1.0,0.002,1,1.0,100.0,1.0
