node_id,is_attacker,attack_type,min_trust_reached,detected,classification,tau_min
260,1,IGH,0.0,True,TP,0.3
261,1,IGH,0.0,True,TP,0.3
262,1,IGH,0.0,True,TP,0.3
263,1,FS,0.15,True,TP,0.3
264,0,NONE,1.0,False,TN,0.3
265,1,FS,0.95,False,FN,0.3
266,0,NONE,1.0,False,TN,0.3
267,1,SP,0.5,False,FN,0.3
268,0,NONE,0.85,False,TN,0.3
269,0,NONE,0.95,False,TN,0.3
270,0,NONE,0.85,False,TN,0.3
271,1,FS,0.0,True,TP,0.3
272,1,SP,0.0,True,TP,0.3
273,1,FS,0.0,True,TP,0.3
274,0,NONE,0.75,False,TN,0.3
275,0,NONE,0.85,False,TN,0.3
276,1,SP,0.5,False,FN,0.3
277,0,NONE,1.0,False,TN,0.3
278,1,FS,0.5,False,FN,0.3
279,0,NONE,0.95,False,TN,0.3
280,0,NONE,0.5,False,TN,0.3
281,1,FS,0.0,True,TP,0.3
282,1,FS,0.05,True,TP,0.3
283,0,NONE,0.85,False,TN,0.3
284,0,NONE,0.85,False,TN,0.3
285,0,NONE,0.75,False,TN,0.3
286,1,SP,0.0,True,TP,0.3
287,1,FS,0.5,False,FN,0.3
288,0,NONE,1.0,False,TN,0.3
289,0,NONE,1.0,False,TN,0.3
290,0,NONE,1.0,False,TN,0.3
291,0,NONE,0.95,False,TN,0.3
292,0,NONE,0.9,False,TN,0.3
293,0,NONE,0.95,False,TN,0.3
294,0,NONE,1.0,False,TN,0.3
295,0,NONE,0.9,False,TN,0.3
296,0,NONE,0.85,False,TN,0.3
297,0,NONE,0.85,False,TN,0.3
298,0,NONE,1.0,False,TN,0.3
299,0,NONE,1.0,False,TN,0.3
300,0,NONE,1.0,False,TN,0.3
301,0,NONE,1.0,False,TN,0.3
302,1,SP,0.5,False,FN,0.3
303,0,NONE,1.0,False,TN,0.3
304,1,SP,0.65,False,FN,0.3
305,0,NONE,0.85,False,TN,0.3
306,1,SP,0.0,True,TP,0.3
307,1,FS,0.0,True,TP,0.3
308,0,NONE,0.5,False,TN,0.3
309,1,FS,0.55,False,FN,0.3
310,0,NONE,1.0,False,TN,0.3
311,1,FS,1.0,False,FN,0.3
312,0,NONE,1.0,False,TN,0.3
313,0,NONE,1.0,False,TN,0.3
314,1,SP,0.5,False,FN,0.3
315,0,NONE,1.0,False,TN,0.3
316,0,NONE,1.0,False,TN,0.3
317,0,NONE,1.0,False,TN,0.3
318,0,NONE,1.0,False,TN,0.3
319,0,NONE,1.0,False,TN,0.3
320,1,FS,1.0,False,FN,0.3
