node_id,is_attacker,attack_type,min_trust_reached,detected,classification
118,0,NONE,1.0,False,TN
119,1,IGH,1.0,False,FN
120,0,NONE,1.0,False,TN
121,0,NONE,0.95,False,TN
122,1,FS,0.0,True,TP
123,0,NONE,0.95,False,TN
124,0,NONE,0.2,True,FP
125,0,NONE,1.0,False,TN
126,0,NONE,1.0,False,TN
127,1,SP,0.8,False,FN
128,0,NONE,1.0,False,TN
129,1,ALS,0.0,True,TP
130,0,NONE,0.95,False,TN
131,0,NONE,1.0,False,TN
132,1,ALS,0.0,True,TP
133,1,FS,0.8,False,FN
134,0,NONE,0.95,False,TN
135,0,NONE,0.95,False,TN
136,1,ALS,0.0,True,TP
137,0,NONE,0.95,False,TN
138,1,SP,1.0,False,FN
139,0,NONE,0.9,False,TN
140,0,NONE,0.95,False,TN
141,0,NONE,0.0,True,FP
142,0,NONE,1.0,False,TN
143,0,NONE,1.0,False,TN
144,1,FS,0.95,False,FN
145,1,SP,1.0,False,FN
146,0,NONE,1.0,False,TN
147,0,NONE,1.0,False,TN
148,1,ALS,0.0,True,TP
149,0,NONE,1.0,False,TN
150,0,NONE,1.0,False,TN
151,1,FS,0.95,False,FN
152,1,SP,0.8,False,FN
153,0,NONE,0.95,False,TN
154,1,ALS,0.0,True,TP
155,0,NONE,0.85,False,TN
156,0,NONE,1.0,False,TN
157,0,NONE,1.0,False,TN
158,0,NONE,0.95,False,TN
159,0,NONE,0.95,False,TN
160,0,NONE,1.0,False,TN
161,1,ALS,0.0,True,TP
162,0,NONE,1.0,False,TN
163,0,NONE,1.0,False,TN
164,0,NONE,1.0,False,TN
165,0,NONE,0.9,False,TN
166,1,ALS,0.0,True,TP
167,0,NONE,1.0,False,TN
168,1,FS,0.25,True,TP
169,1,SP,1.0,False,FN
170,0,NONE,1.0,False,TN
171,0,NONE,0.65,False,TN
172,0,NONE,0.95,False,TN
173,1,ALS,1.0,False,FN
174,0,NONE,1.0,False,TN
175,1,FS,1.0,False,FN
176,1,SP,1.0,False,FN
177,0,NONE,0.95,False,TN
178,0,NONE,1.0,False,TN
179,0,NONE,1.0,False,TN
180,1,ALS,0.0,True,TP
181,0,NONE,1.0,False,TN
182,1,FS,0.95,False,FN
183,1,SP,1.0,False,FN
184,0,NONE,1.0,False,TN
185,0,NONE,1.0,False,TN
186,0,NONE,1.0,False,TN
187,1,ALS,0.95,False,FN
188,0,NONE,0.95,False,TN
189,0,NONE,0.5,False,TN
190,0,NONE,1.0,False,TN
191,0,NONE,1.0,False,TN
192,0,NONE,1.0,False,TN
193,1,ALS,0.0,True,TP
194,0,NONE,0.8,False,TN
195,1,FS,0.0,True,TP
196,0,NONE,1.0,False,TN
197,1,SP,1.0,False,FN
198,0,NONE,0.95,False,TN
199,0,NONE,1.0,False,TN
200,0,NONE,1.0,False,TN
201,1,IGH,1.0,False,FN
202,0,NONE,1.0,False,TN
203,0,NONE,1.0,False,TN
204,0,NONE,1.0,False,TN
205,1,SP,1.0,False,FN
206,0,NONE,1.0,False,TN
207,0,NONE,1.0,False,TN
208,1,FS,1.0,False,FN
209,0,NONE,1.0,False,TN
210,0,NONE,1.0,False,TN
211,0,NONE,1.0,False,TN
212,0,NONE,1.0,False,TN
213,0,NONE,1.0,False,TN
214,1,SP,1.0,False,FN
215,0,NONE,1.0,False,TN
216,0,NONE,0.95,False,TN
217,0,NONE,1.0,False,TN
218,0,NONE,1.0,False,TN
219,1,FS,1.0,False,FN
220,0,NONE,1.0,False,TN
221,0,NONE,1.0,False,TN
222,0,NONE,1.0,False,TN
223,1,IGH,1.0,False,FN
224,0,NONE,1.0,False,TN
225,0,NONE,1.0,False,TN
226,1,FS,0.95,False,FN
227,0,NONE,1.0,False,TN
228,1,SP,0.8,False,FN
229,0,NONE,1.0,False,TN
230,0,NONE,0.95,False,TN
231,0,NONE,1.0,False,TN
232,0,NONE,1.0,False,TN
233,1,FS,1.0,False,FN
234,0,NONE,1.0,False,TN
235,0,NONE,1.0,False,TN
236,1,SP,1.0,False,FN
237,0,NONE,1.0,False,TN
238,0,NONE,1.0,False,TN
239,0,NONE,0.8,False,TN
240,0,NONE,0.8,False,TN
241,0,NONE,1.0,False,TN
242,0,NONE,1.0,False,TN
243,0,NONE,1.0,False,TN
244,1,IGH,1.0,False,FN
245,0,NONE,1.0,False,TN
246,0,NONE,1.0,False,TN
247,0,NONE,0.9,False,TN
248,1,FS,0.85,False,FN
249,1,SP,0.95,False,FN
250,0,NONE,0.2,True,FP
251,0,NONE,0.9,False,TN
252,0,NONE,0.75,False,TN
253,0,NONE,1.0,False,TN
254,0,NONE,1.0,False,TN
255,1,FS,1.0,False,FN
256,0,NONE,1.0,False,TN
257,1,SP,0.95,False,FN
258,0,NONE,0.8,False,TN
259,0,NONE,0.0,True,FP
260,0,NONE,0.95,False,TN
261,0,NONE,0.9,False,TN
262,1,FS,0.4,True,TP
263,0,NONE,0.9,False,TN
264,0,NONE,1.0,False,TN
265,0,NONE,1.0,False,TN
266,0,NONE,1.0,False,TN
267,0,NONE,1.0,False,TN
268,1,SP,0.95,False,FN
269,0,NONE,0.9,False,TN
270,0,NONE,0.9,False,TN
271,0,NONE,0.35,True,FP
272,0,NONE,0.95,False,TN
273,0,NONE,0.95,False,TN
274,1,SP,0.9,False,FN
275,0,NONE,1.0,False,TN
276,0,NONE,1.0,False,TN
277,0,NONE,1.0,False,TN
278,0,NONE,1.0,False,TN
279,1,FS,1.0,False,FN
280,0,NONE,0.95,False,TN
281,0,NONE,1.0,False,TN
282,0,NONE,1.0,False,TN
283,0,NONE,1.0,False,TN
284,0,NONE,1.0,False,TN
285,0,NONE,0.65,False,TN
286,0,NONE,1.0,False,TN
287,0,NONE,1.0,False,TN
288,0,NONE,1.0,False,TN
289,1,SP,1.0,False,FN
290,0,NONE,0.95,False,TN
291,0,NONE,1.0,False,TN
292,0,NONE,1.0,False,TN
293,0,NONE,1.0,False,TN
294,0,NONE,1.0,False,TN
295,0,NONE,0.95,False,TN
296,1,FS,0.75,False,FN
297,0,NONE,1.0,False,TN
298,0,NONE,1.0,False,TN
299,0,NONE,1.0,False,TN
300,0,NONE,1.0,False,TN
301,1,SP,1.0,False,FN
302,0,NONE,1.0,False,TN
303,0,NONE,1.0,False,TN
304,0,NONE,1.0,False,TN
305,0,NONE,0.95,False,TN
306,0,NONE,1.0,False,TN
307,0,NONE,1.0,False,TN
308,0,NONE,1.0,False,TN
309,0,NONE,1.0,False,TN
310,1,FS,1.0,False,FN
311,0,NONE,1.0,False,TN
312,0,NONE,1.0,False,TN
313,1,IGH,1.0,False,FN
314,0,NONE,1.0,False,TN
315,0,NONE,1.0,False,TN
316,0,NONE,1.0,False,TN
317,0,NONE,1.0,False,TN
318,0,NONE,1.0,False,TN
319,0,NONE,1.0,False,TN
320,0,NONE,1.0,False,TN
