agent,eta_dFF,mcc_agent,macro_mcc,fp,eta_spoof,eta_dff_norm,eta_pdrvar,eta_coord,eta_rho
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.3,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.4,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.4,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.4,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.5,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.5,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.5,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.6,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.6,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.6,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.7,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.7,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.7,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.3,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.3,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.3,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.4,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.4,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.4,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.5,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.5,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.5,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.6,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.6,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.6,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.7,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.7,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.05,0.7,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.3,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.3,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.3,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.4,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.4,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.4,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.5,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.5,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.5,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.6,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.6,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.6,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.7,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.7,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.1,0.7,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.3,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.3,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.3,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.4,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.4,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.4,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.5,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.5,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.5,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.6,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.6,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.6,0.5
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.7,0.3
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.7,0.4
igh,,0.5679618342470648,0.5181893359645849,20,,,0.15,0.7,0.5
