agent,eta_dFF,mcc_agent,macro_mcc,fp,eta_spoof,eta_delay,eta_pdrvar,eta_coord,eta_rho
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.4,0.4
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.4,0.5
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.5,0.3
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.5,0.4
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.5,0.5
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.6,0.3
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.6,0.4
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.6,0.5
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.7,0.3
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.7,0.4
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.7,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.3,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.3,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.3,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.4,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.4,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.4,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.5,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.5,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.5,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.6,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.6,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.6,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.7,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.7,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.03,0.7,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.3,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.3,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.3,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.4,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.4,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.4,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.5,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.5,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.5,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.6,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.6,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.6,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.7,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.7,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.05,0.7,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.3,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.3,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.3,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.4,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.4,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.4,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.5,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.5,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.5,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.6,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.6,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.6,0.5
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.7,0.3
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.7,0.4
igh,,-0.061451255361151175,0.22200150072851785,22,,,0.1,0.7,0.5
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.3,0.3
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.3,0.4
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.3,0.5
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.4,0.3
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.4,0.4
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.4,0.5
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.5,0.3
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.5,0.4
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.5,0.5
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.6,0.3
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.6,0.4
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.6,0.5
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.7,0.3
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.7,0.4
igh,,-0.061451255361151175,0.21313557214725273,22,,,0.15,0.7,0.5
