node_id,current_trust,blacklisted,cycles_seen,first_blacklist_cycle
77,0.0,True,25,17
78,0.9,False,25,-1
79,0.0,True,25,21
80,1.0,False,25,-1
81,0.9,False,25,-1
82,1.0,False,25,-1
83,1.0,False,25,-1
84,0.0,True,25,5
85,1.0,False,25,-1
86,1.0,False,25,-1
87,0.8,False,25,-1
88,1.0,False,25,-1
89,0.0,True,25,16
90,1.0,False,25,-1
91,1.0,False,25,-1
92,1.0,False,25,-1
93,0.95,False,25,-1
94,1.0,False,25,-1
95,0.4,True,25,16
96,0.2,True,25,21
97,1.0,False,25,-1
98,1.0,False,25,-1
99,1.0,False,25,-1
100,1.0,False,25,-1
101,1.0,False,25,-1
102,0.95,False,25,-1
103,1.0,False,25,-1
104,0.0,True,25,21
105,1.0,False,25,-1
106,0.5,False,25,-1
107,1.0,False,25,-1
108,0.35,True,25,8
109,1.0,False,25,-1
110,1.0,False,25,-1
111,0.3,True,25,4
112,1.0,False,25,-1
113,1.0,False,25,-1
114,1.0,False,25,-1
115,0.35,True,25,16
116,1.0,False,25,-1
117,1.0,False,25,-1
118,0.2,True,25,2
119,1.0,False,25,-1
120,1.0,False,25,-1
121,0.7,False,25,-1
122,0.4,True,25,4
123,0.2,True,25,4
124,0.9,False,25,-1
125,0.95,False,25,-1
126,0.95,False,25,-1
127,0.0,True,25,8
128,1.0,False,25,-1
129,0.95,False,25,-1
130,0.2,True,25,2
131,1.0,False,25,-1
132,1.0,False,25,-1
133,0.7,False,25,-1
134,0.0,True,25,16
135,1.0,False,25,-1
136,0.95,False,25,-1
137,1.0,False,25,-1
138,0.2,True,25,15
139,0.95,False,25,-1
140,1.0,False,25,-1
141,0.0,True,25,17
142,1.0,False,25,-1
143,0.2,True,25,2
144,0.95,False,25,-1
145,1.0,False,25,-1
146,1.0,False,25,-1
147,1.0,False,25,-1
148,1.0,False,25,-1
149,1.0,False,25,-1
150,1.0,False,25,-1
151,0.0,True,25,14
152,0.0,True,25,7
153,1.0,False,25,-1
154,0.75,False,25,-1
155,0.35,True,25,2
156,1.0,False,25,-1
157,1.0,False,25,-1
158,0.9,False,25,-1
159,0.95,False,25,-1
160,1.0,False,25,-1
161,1.0,False,25,-1
162,0.8,False,25,-1
163,1.0,False,25,-1
164,0.9,False,25,-1
165,0.9,False,25,-1
166,1.0,False,25,-1
167,1.0,False,25,-1
168,0.35,True,25,4
169,0.2,True,25,4
170,1.0,False,25,-1
171,1.0,False,25,-1
172,1.0,False,25,-1
173,1.0,False,25,-1
174,1.0,False,25,-1
175,0.65,False,25,-1
176,0.5,False,25,-1
177,1.0,False,25,-1
178,1.0,False,25,-1
179,1.0,False,25,-1
180,0.85,False,25,-1
181,1.0,False,25,-1
182,0.4,True,25,12
183,0.0,True,25,8
184,0.8,False,25,-1
185,1.0,False,25,-1
186,1.0,False,25,-1
187,1.0,False,25,-1
188,0.2,True,25,7
189,0.9,False,25,-1
190,1.0,False,25,-1
191,1.0,False,25,-1
192,1.0,False,25,-1
193,1.0,False,25,-1
194,0.35,True,25,13
195,0.0,True,25,6
196,0.85,False,25,-1
197,0.2,True,25,6
198,0.25,True,25,7
199,1.0,False,25,-1
200,1.0,False,25,-1
201,1.0,False,25,-1
202,1.0,False,25,-1
203,1.0,False,25,-1
204,1.0,False,25,-1
205,1.0,False,25,-1
206,1.0,False,25,-1
207,1.0,False,25,-1
208,1.0,False,25,-1
209,1.0,False,25,-1
210,1.0,False,25,-1
211,1.0,False,25,-1
212,1.0,False,25,-1
213,1.0,False,25,-1
214,1.0,False,25,-1
215,0.9,False,25,-1
216,1.0,False,25,-1
217,1.0,False,25,-1
218,1.0,False,25,-1
219,1.0,False,25,-1
220,1.0,False,25,-1
221,1.0,False,25,-1
222,1.0,False,25,-1
223,1.0,False,25,-1
224,1.0,False,25,-1
225,1.0,False,25,-1
226,0.35,True,25,10
227,0.85,False,25,-1
228,0.0,True,25,7
229,0.5,False,25,-1
230,1.0,False,25,-1
231,1.0,False,25,-1
232,1.0,False,25,-1
233,1.0,False,25,-1
234,1.0,False,25,-1
235,1.0,False,25,-1
236,0.2,True,25,8
237,0.9,False,25,-1
238,0.9,False,25,-1
239,0.0,True,25,12
240,0.2,True,25,2
241,0.95,False,25,-1
242,1.0,False,25,-1
243,1.0,False,25,-1
244,1.0,False,25,-1
245,1.0,False,25,-1
246,1.0,False,25,-1
247,0.75,False,25,-1
248,0.25,True,25,19
249,0.2,True,25,4
250,0.0,True,25,18
251,0.3,True,25,5
252,0.55,False,25,-1
253,1.0,False,25,-1
254,1.0,False,25,-1
255,1.0,False,25,-1
256,1.0,False,25,-1
257,0.0,True,25,15
258,0.2,True,25,8
259,0.0,True,25,7
260,0.4,False,25,-1
261,0.35,True,25,4
262,0.4,True,25,7
263,0.85,False,25,-1
264,1.0,False,25,-1
265,1.0,False,25,-1
266,1.0,False,25,-1
267,0.95,False,25,-1
268,0.2,True,25,4
269,0.9,False,25,-1
270,1.0,False,25,-1
271,1.0,False,25,-1
272,0.85,False,25,-1
273,0.95,False,25,-1
274,0.2,True,25,2
275,1.0,False,25,-1
276,1.0,False,25,-1
277,1.0,False,25,-1
278,1.0,False,25,-1
279,0.0,True,25,9
280,1.0,False,25,-1
281,0.7,False,25,-1
282,1.0,False,25,-1
283,0.95,False,25,-1
284,1.0,False,25,-1
285,0.9,False,25,-1
286,1.0,False,25,-1
287,1.0,False,25,-1
288,1.0,False,25,-1
289,1.0,False,25,-1
290,1.0,False,25,-1
291,1.0,False,25,-1
292,1.0,False,25,-1
293,1.0,False,25,-1
294,1.0,False,25,-1
295,1.0,False,25,-1
296,0.15,True,25,23
297,1.0,False,25,-1
298,1.0,False,25,-1
299,1.0,False,25,-1
300,1.0,False,25,-1
301,1.0,False,25,-1
302,1.0,False,25,-1
303,1.0,False,25,-1
304,1.0,False,25,-1
305,0.95,False,25,-1
306,1.0,False,25,-1
307,1.0,False,25,-1
308,1.0,False,25,-1
309,0.9,False,25,-1
310,1.0,False,25,-1
311,1.0,False,25,-1
312,1.0,False,25,-1
313,1.0,False,25,-1
314,1.0,False,25,-1
315,1.0,False,25,-1
316,1.0,False,25,-1
317,1.0,False,25,-1
318,1.0,False,25,-1
319,1.0,False,25,-1
320,1.0,False,25,-1
