node_id,current_trust,blacklisted,cycles_seen,first_blacklist_cycle
112,1.0,False,5,-1
113,1.0,False,5,-1
114,1.0,False,5,-1
115,0.9,False,5,-1
116,1.0,False,5,-1
117,1.0,False,5,-1
118,0.2,True,5,2
119,1.0,False,5,-1
120,1.0,False,5,-1
121,0.9,False,5,-1
122,0.4,True,5,4
123,0.2,True,5,4
124,0.95,False,5,-1
125,1.0,False,5,-1
126,1.0,False,5,-1
127,1.0,False,5,-1
128,1.0,False,5,-1
129,1.0,False,5,-1
130,0.2,True,5,2
131,1.0,False,5,-1
132,1.0,False,5,-1
133,1.0,False,5,-1
134,1.0,False,5,-1
135,1.0,False,5,-1
136,1.0,False,5,-1
137,1.0,False,5,-1
138,0.5,False,5,-1
139,1.0,False,5,-1
140,1.0,False,5,-1
141,1.0,False,5,-1
142,1.0,False,5,-1
143,0.2,True,5,2
144,1.0,False,5,-1
145,1.0,False,5,-1
146,1.0,False,5,-1
147,1.0,False,5,-1
148,1.0,False,5,-1
149,1.0,False,5,-1
150,1.0,False,5,-1
151,1.0,False,5,-1
152,0.4,False,5,-1
153,1.0,False,5,-1
154,1.0,False,5,-1
155,0.35,True,5,2
156,1.0,False,5,-1
157,1.0,False,5,-1
158,1.0,False,5,-1
159,1.0,False,5,-1
160,1.0,False,5,-1
161,1.0,False,5,-1
162,0.9,False,5,-1
163,1.0,False,5,-1
164,1.0,False,5,-1
165,1.0,False,5,-1
166,1.0,False,5,-1
167,1.0,False,5,-1
168,0.35,True,5,4
169,0.2,True,5,4
170,1.0,False,5,-1
171,1.0,False,5,-1
172,1.0,False,5,-1
173,1.0,False,5,-1
174,1.0,False,5,-1
175,1.0,False,5,-1
176,1.0,False,5,-1
177,1.0,False,5,-1
178,1.0,False,5,-1
179,1.0,False,5,-1
180,0.85,False,5,-1
181,1.0,False,5,-1
182,0.95,False,5,-1
183,1.0,False,5,-1
184,1.0,False,5,-1
185,1.0,False,5,-1
186,1.0,False,5,-1
187,1.0,False,5,-1
188,0.5,False,5,-1
189,1.0,False,5,-1
190,1.0,False,5,-1
191,1.0,False,5,-1
192,1.0,False,5,-1
193,1.0,False,5,-1
194,0.85,False,5,-1
195,0.45,False,5,-1
196,1.0,False,5,-1
197,0.7,False,5,-1
198,0.75,False,5,-1
199,1.0,False,5,-1
200,1.0,False,5,-1
201,1.0,False,5,-1
202,1.0,False,5,-1
203,1.0,False,5,-1
204,1.0,False,5,-1
205,1.0,False,5,-1
206,1.0,False,5,-1
207,1.0,False,5,-1
208,1.0,False,5,-1
209,1.0,False,5,-1
210,1.0,False,5,-1
211,1.0,False,5,-1
212,1.0,False,5,-1
213,1.0,False,5,-1
214,1.0,False,5,-1
215,1.0,False,5,-1
216,1.0,False,5,-1
217,1.0,False,5,-1
218,1.0,False,5,-1
219,1.0,False,5,-1
220,1.0,False,5,-1
221,1.0,False,5,-1
222,1.0,False,5,-1
223,1.0,False,5,-1
224,1.0,False,5,-1
225,1.0,False,5,-1
226,1.0,False,5,-1
227,1.0,False,5,-1
228,1.0,False,5,-1
229,1.0,False,5,-1
230,1.0,False,5,-1
231,1.0,False,5,-1
232,1.0,False,5,-1
233,1.0,False,5,-1
234,1.0,False,5,-1
235,1.0,False,5,-1
236,0.7,False,5,-1
237,1.0,False,5,-1
238,1.0,False,5,-1
239,1.0,False,5,-1
240,0.2,True,5,2
241,0.95,False,5,-1
242,1.0,False,5,-1
243,1.0,False,5,-1
244,1.0,False,5,-1
245,1.0,False,5,-1
246,1.0,False,5,-1
247,1.0,False,5,-1
248,1.0,False,5,-1
249,0.2,True,5,4
250,1.0,False,5,-1
251,0.3,True,5,5
252,0.55,False,5,-1
253,1.0,False,5,-1
254,1.0,False,5,-1
255,1.0,False,5,-1
256,1.0,False,5,-1
257,1.0,False,5,-1
258,0.7,False,5,-1
259,1.0,False,5,-1
260,1.0,False,5,-1
261,0.35,True,5,4
262,0.45,False,5,-1
263,0.85,False,5,-1
264,1.0,False,5,-1
265,1.0,False,5,-1
266,1.0,False,5,-1
267,1.0,False,5,-1
268,0.2,True,5,4
269,1.0,False,5,-1
270,1.0,False,5,-1
271,1.0,False,5,-1
272,0.85,False,5,-1
273,0.95,False,5,-1
274,0.2,True,5,2
275,1.0,False,5,-1
276,1.0,False,5,-1
277,1.0,False,5,-1
278,1.0,False,5,-1
279,0.45,False,5,-1
280,1.0,False,5,-1
281,0.7,False,5,-1
282,1.0,False,5,-1
283,1.0,False,5,-1
284,1.0,False,5,-1
285,1.0,False,5,-1
286,1.0,False,5,-1
287,1.0,False,5,-1
288,1.0,False,5,-1
289,1.0,False,5,-1
290,1.0,False,5,-1
291,1.0,False,5,-1
292,1.0,False,5,-1
293,1.0,False,5,-1
294,1.0,False,5,-1
295,1.0,False,5,-1
296,1.0,False,5,-1
297,1.0,False,5,-1
298,1.0,False,5,-1
299,1.0,False,5,-1
300,1.0,False,5,-1
301,1.0,False,5,-1
302,1.0,False,5,-1
303,1.0,False,5,-1
304,1.0,False,5,-1
305,1.0,False,5,-1
306,1.0,False,5,-1
307,1.0,False,5,-1
308,1.0,False,5,-1
309,1.0,False,5,-1
310,1.0,False,5,-1
311,1.0,False,5,-1
312,1.0,False,5,-1
313,1.0,False,5,-1
314,1.0,False,5,-1
315,1.0,False,5,-1
316,1.0,False,5,-1
317,1.0,False,5,-1
318,1.0,False,5,-1
319,1.0,False,5,-1
320,1.0,False,5,-1
