cycle_id,node_id,trust_before,delta_applied,trust_after,blacklisted,gt_label
1,5,1.0,0.3,0.7,False,HONEST
1,12,1.0,0.3,0.7,False,HONEST
1,38,1.0,0.3,0.7,False,ATTACKER
1,41,1.0,0.5,0.5,False,HONEST
1,75,1.0,0.5,0.5,False,ATTACKER
1,118,1.0,0.3,0.7,False,ATTACKER
1,122,1.0,0.05,0.95,False,HONEST
1,123,1.0,0.5,0.5,False,ATTACKER
1,130,1.0,0.3,0.7,False,ATTACKER
1,143,1.0,0.3,0.7,False,ATTACKER
1,155,1.0,0.15,0.85,False,HONEST
1,162,1.0,0.1,0.9,False,HONEST
1,168,1.0,0.05,0.95,False,HONEST
1,169,1.0,0.3,0.7,False,HONEST
1,180,1.0,0.15,0.85,False,HONEST
1,182,1.0,0.05,0.95,False,HONEST
1,194,1.0,0.15,0.85,False,HONEST
1,197,1.0,0.3,0.7,False,HONEST
1,236,1.0,0.3,0.7,False,HONEST
1,240,1.0,0.3,0.7,False,ATTACKER
1,249,1.0,0.3,0.7,False,HONEST
1,258,1.0,0.3,0.7,False,ATTACKER
1,268,1.0,0.3,0.7,False,HONEST
1,274,1.0,0.3,0.7,False,HONEST
1,279,1.0,0.05,0.95,False,HONEST
2,0,1.0,0.05,0.95,False,HONEST
2,12,0.7,0.5,0.19999999999999996,True,HONEST
2,30,1.0,0.5,0.5,False,ATTACKER
2,38,0.7,0.5,0.19999999999999996,True,ATTACKER
2,41,0.5,0.5,0.0,True,HONEST
2,75,0.5,0.5,0.0,True,ATTACKER
2,84,1.0,0.5,0.5,False,HONEST
2,111,1.0,0.5,0.5,False,ATTACKER
2,118,0.7,0.5,0.19999999999999996,True,ATTACKER
2,122,0.95,0.05,0.8999999999999999,False,HONEST
2,130,0.7,0.5,0.19999999999999996,True,ATTACKER
2,143,0.7,0.5,0.19999999999999996,True,ATTACKER
2,152,1.0,0.5,0.5,False,HONEST
2,155,0.85,0.5,0.35,True,ATTACKER
2,168,0.95,0.1,0.85,False,HONEST
2,195,1.0,0.05,0.95,False,HONEST
2,198,1.0,0.05,0.95,False,HONEST
2,240,0.7,0.5,0.19999999999999996,True,ATTACKER
2,251,1.0,0.5,0.5,False,ATTACKER
2,252,1.0,0.05,0.95,False,HONEST
2,261,1.0,0.15,0.85,False,HONEST
2,262,1.0,0.05,0.95,False,HONEST
2,263,1.0,0.1,0.9,False,HONEST
2,273,1.0,0.05,0.95,False,HONEST
2,274,0.7,0.5,0.19999999999999996,True,HONEST
3,6,1.0,0.05,0.95,False,HONEST
3,111,0.5,0.1,0.4,False,HONEST
3,195,0.95,0.5,0.44999999999999996,False,HONEST
3,198,0.95,0.1,0.85,False,ATTACKER
4,3,1.0,0.05,0.95,False,HONEST
4,5,0.7,0.5,0.19999999999999996,True,HONEST
4,6,0.95,0.5,0.44999999999999996,False,ATTACKER
4,27,1.0,0.5,0.5,False,HONEST
4,30,0.5,0.5,0.0,True,ATTACKER
4,37,1.0,0.05,0.95,False,HONEST
4,64,1.0,0.1,0.9,False,HONEST
4,67,1.0,0.1,0.9,False,HONEST
4,95,1.0,0.05,0.95,False,HONEST
4,102,1.0,0.05,0.95,False,HONEST
4,111,0.4,0.1,0.30000000000000004,True,HONEST
4,115,1.0,0.1,0.9,False,HONEST
4,121,1.0,0.1,0.9,False,HONEST
4,122,0.8999999999999999,0.5,0.3999999999999999,True,HONEST
4,123,0.5,0.3,0.2,True,ATTACKER
4,138,1.0,0.5,0.5,False,HONEST
4,152,0.5,0.1,0.4,False,HONEST
4,168,0.85,0.5,0.35,True,HONEST
4,169,0.7,0.5,0.19999999999999996,True,HONEST
4,188,1.0,0.5,0.5,False,ATTACKER
4,198,0.85,0.1,0.75,False,HONEST
4,241,1.0,0.05,0.95,False,HONEST
4,249,0.7,0.5,0.19999999999999996,True,HONEST
4,251,0.5,0.1,0.4,False,HONEST
4,252,0.95,0.35,0.6,False,HONEST
4,261,0.85,0.5,0.35,True,ATTACKER
4,262,0.95,0.5,0.44999999999999996,False,HONEST
4,263,0.9,0.05,0.85,False,HONEST
4,268,0.7,0.5,0.19999999999999996,True,HONEST
4,272,1.0,0.15,0.85,False,HONEST
4,279,0.95,0.5,0.44999999999999996,False,HONEST
5,6,0.44999999999999996,0.4,0.04999999999999993,True,HONEST
5,73,1.0,0.1,0.9,False,HONEST
5,79,1.0,0.05,0.95,False,HONEST
5,84,0.5,0.5,0.0,True,HONEST
5,124,1.0,0.05,0.95,False,HONEST
5,251,0.4,0.1,0.30000000000000004,True,ATTACKER
5,252,0.6,0.05,0.5499999999999999,False,HONEST
5,281,1.0,0.3,0.7,False,HONEST
6,22,1.0,0.1,0.9,False,HONEST
6,27,0.5,0.5,0.0,True,HONEST
6,67,0.9,0.05,0.85,False,HONEST
6,77,1.0,0.05,0.95,False,HONEST
6,108,1.0,0.5,0.5,False,ATTACKER
6,195,0.44999999999999996,0.5,0.0,True,HONEST
6,197,0.7,0.5,0.19999999999999996,True,HONEST
6,228,1.0,0.5,0.5,False,HONEST
6,259,1.0,0.5,0.5,False,ATTACKER
7,31,1.0,0.05,0.95,False,HONEST
7,78,1.0,0.05,0.95,False,HONEST
7,108,0.5,0.1,0.4,False,HONEST
7,126,1.0,0.05,0.95,False,HONEST
7,127,1.0,0.5,0.5,False,HONEST
7,139,1.0,0.05,0.95,False,HONEST
7,152,0.4,0.5,0.0,True,HONEST
7,183,1.0,0.5,0.5,False,HONEST
7,188,0.5,0.3,0.2,True,ATTACKER
7,198,0.75,0.5,0.25,True,ATTACKER
7,228,0.5,0.5,0.0,True,HONEST
7,259,0.5,0.5,0.0,True,ATTACKER
7,262,0.44999999999999996,0.05,0.39999999999999997,True,HONEST
7,283,1.0,0.05,0.95,False,HONEST
8,1,1.0,0.5,0.5,False,ATTACKER
8,59,1.0,0.2,0.8,False,HONEST
8,67,0.85,0.1,0.75,False,HONEST
8,108,0.4,0.05,0.35000000000000003,True,HONEST
8,127,0.5,0.5,0.0,True,HONEST
8,154,1.0,0.2,0.8,False,HONEST
8,183,0.5,0.5,0.0,True,HONEST
8,184,1.0,0.2,0.8,False,HONEST
8,226,1.0,0.5,0.5,False,HONEST
8,236,0.7,0.5,0.19999999999999996,True,HONEST
8,257,1.0,0.3,0.7,False,HONEST
8,258,0.7,0.5,0.19999999999999996,True,ATTACKER
9,22,0.9,0.05,0.85,False,HONEST
9,31,0.95,0.2,0.75,False,HONEST
9,44,1.0,0.5,0.5,False,ATTACKER
9,79,0.95,0.5,0.44999999999999996,False,ATTACKER
9,87,1.0,0.2,0.8,False,HONEST
9,159,1.0,0.05,0.95,False,HONEST
9,237,1.0,0.05,0.95,False,HONEST
9,247,1.0,0.15,0.85,False,HONEST
9,250,1.0,0.1,0.9,False,ATTACKER
9,279,0.44999999999999996,0.5,0.0,True,HONEST
10,1,0.5,0.5,0.0,True,ATTACKER
10,3,0.95,0.2,0.75,False,HONEST
10,31,0.75,0.2,0.55,False,HONEST
10,42,1.0,0.5,0.5,False,ATTACKER
10,44,0.5,0.5,0.0,True,ATTACKER
10,125,1.0,0.05,0.95,False,HONEST
10,134,1.0,0.5,0.5,False,ATTACKER
10,151,1.0,0.5,0.5,False,HONEST
10,162,0.9,0.05,0.85,False,HONEST
10,164,1.0,0.1,0.9,False,HONEST
10,165,1.0,0.1,0.9,False,HONEST
10,175,1.0,0.05,0.95,False,HONEST
10,215,1.0,0.1,0.9,False,HONEST
10,226,0.5,0.15,0.35,True,HONEST
10,227,1.0,0.1,0.9,False,HONEST
10,229,1.0,0.05,0.95,False,HONEST
10,238,1.0,0.1,0.9,False,HONEST
10,247,0.85,0.05,0.7999999999999999,False,HONEST
10,250,0.9,0.5,0.4,False,ATTACKER
11,22,0.85,0.05,0.7999999999999999,False,HONEST
11,34,1.0,0.3,0.7,False,HONEST
11,42,0.5,0.5,0.0,True,ATTACKER
11,129,1.0,0.05,0.95,False,HONEST
11,154,0.8,0.05,0.75,False,HONEST
11,162,0.85,0.05,0.7999999999999999,False,HONEST
11,182,0.95,0.5,0.44999999999999996,False,HONEST
11,229,0.95,0.05,0.8999999999999999,False,HONEST
11,239,1.0,0.5,0.5,False,ATTACKER
12,34,0.7,0.05,0.6499999999999999,False,HONEST
12,36,1.0,0.3,0.7,False,ATTACKER
12,63,1.0,0.5,0.5,False,HONEST
12,67,0.75,0.05,0.7,False,HONEST
12,136,1.0,0.05,0.95,False,HONEST
12,175,0.95,0.1,0.85,False,HONEST
12,182,0.44999999999999996,0.05,0.39999999999999997,True,HONEST
12,229,0.8999999999999999,0.05,0.8499999999999999,False,HONEST
12,239,0.5,0.5,0.0,True,ATTACKER
12,247,0.7999999999999999,0.05,0.7499999999999999,False,HONEST
12,248,1.0,0.05,0.95,False,HONEST
12,257,0.7,0.05,0.6499999999999999,False,HONEST
13,14,1.0,0.1,0.9,False,HONEST
13,34,0.6499999999999999,0.5,0.1499999999999999,True,HONEST
13,59,0.8,0.1,0.7000000000000001,False,HONEST
13,62,1.0,0.15,0.85,False,HONEST
13,63,0.5,0.5,0.0,True,HONEST
13,67,0.7,0.5,0.19999999999999996,True,ATTACKER
13,194,0.85,0.5,0.35,True,ATTACKER
13,227,0.9,0.05,0.85,False,HONEST
13,229,0.8499999999999999,0.05,0.7999999999999998,False,HONEST
14,36,0.7,0.05,0.6499999999999999,False,ATTACKER
14,48,1.0,0.05,0.95,False,HONEST
14,72,1.0,0.3,0.7,False,HONEST
14,141,1.0,0.5,0.5,False,ATTACKER
14,151,0.5,0.5,0.0,True,HONEST
14,189,1.0,0.05,0.95,False,HONEST
14,229,0.7999999999999998,0.05,0.7499999999999998,False,HONEST
14,248,0.95,0.05,0.8999999999999999,False,HONEST
14,269,1.0,0.05,0.95,False,HONEST
15,36,0.6499999999999999,0.1,0.5499999999999999,False,HONEST
15,59,0.7000000000000001,0.1,0.6000000000000001,False,HONEST
15,72,0.7,0.5,0.19999999999999996,True,HONEST
15,77,0.95,0.5,0.44999999999999996,False,HONEST
15,89,1.0,0.5,0.5,False,HONEST
15,95,0.95,0.5,0.44999999999999996,False,HONEST
15,104,1.0,0.3,0.7,False,HONEST
15,115,0.9,0.5,0.4,False,HONEST
15,133,1.0,0.3,0.7,False,HONEST
15,134,0.5,0.1,0.4,False,HONEST
15,138,0.5,0.3,0.2,True,HONEST
15,141,0.5,0.1,0.4,False,HONEST
15,229,0.7499999999999998,0.05,0.6999999999999997,False,HONEST
15,237,0.95,0.05,0.8999999999999999,False,HONEST
15,248,0.8999999999999999,0.05,0.8499999999999999,False,HONEST
15,257,0.6499999999999999,0.5,0.1499999999999999,True,HONEST
15,296,1.0,0.2,0.8,False,HONEST
15,305,1.0,0.05,0.95,False,HONEST
15,309,1.0,0.1,0.9,False,HONEST
16,4,1.0,0.5,0.5,False,HONEST
16,72,0.19999999999999996,0.3,0.0,True,HONEST
16,89,0.5,0.5,0.0,True,HONEST
16,93,1.0,0.05,0.95,False,HONEST
16,95,0.44999999999999996,0.05,0.39999999999999997,True,HONEST
16,104,0.7,0.2,0.49999999999999994,False,HONEST
16,115,0.4,0.05,0.35000000000000003,True,HONEST
16,134,0.4,0.5,0.0,True,ATTACKER
16,144,1.0,0.05,0.95,False,HONEST
16,248,0.8499999999999999,0.1,0.7499999999999999,False,HONEST
16,257,0.1499999999999999,0.5,0.0,True,HONEST
16,269,0.95,0.05,0.8999999999999999,False,HONEST
17,48,0.95,0.05,0.8999999999999999,False,HONEST
17,77,0.44999999999999996,0.5,0.0,True,HONEST
17,89,0.0,0.1,0.0,True,HONEST
17,134,0.0,0.1,0.0,True,ATTACKER
17,141,0.4,0.5,0.0,True,ATTACKER
17,229,0.6999999999999997,0.05,0.6499999999999997,False,HONEST
18,96,1.0,0.5,0.5,False,HONEST
18,250,0.4,0.5,0.0,True,ATTACKER
19,36,0.5499999999999999,0.3,0.24999999999999994,True,ATTACKER
19,59,0.6000000000000001,0.3,0.3000000000000001,True,HONEST
19,175,0.85,0.1,0.75,False,HONEST
19,248,0.7499999999999999,0.5,0.2499999999999999,True,HONEST
20,20,1.0,0.35,0.65,False,HONEST
20,78,0.95,0.05,0.8999999999999999,False,HONEST
20,124,0.95,0.05,0.8999999999999999,False,HONEST
20,175,0.75,0.1,0.65,False,HONEST
20,196,1.0,0.05,0.95,False,HONEST
20,229,0.6499999999999997,0.05,0.5999999999999996,False,HONEST
21,4,0.5,0.5,0.0,True,HONEST
21,11,1.0,0.5,0.5,False,HONEST
21,61,1.0,0.1,0.9,False,HONEST
21,79,0.44999999999999996,0.5,0.0,True,ATTACKER
21,81,1.0,0.1,0.9,False,HONEST
21,96,0.5,0.3,0.2,True,HONEST
21,104,0.49999999999999994,0.5,0.0,True,HONEST
21,121,0.9,0.2,0.7,False,HONEST
21,158,1.0,0.1,0.9,False,HONEST
21,176,1.0,0.5,0.5,False,HONEST
21,229,0.5999999999999996,0.05,0.5499999999999996,False,HONEST
21,267,1.0,0.05,0.95,False,HONEST
21,285,1.0,0.1,0.9,False,HONEST
21,296,0.8,0.15,0.65,False,HONEST
22,79,0.0,0.5,0.0,True,ATTACKER
23,106,1.0,0.5,0.5,False,HONEST
23,260,1.0,0.5,0.5,False,ATTACKER
23,296,0.65,0.5,0.15000000000000002,True,HONEST
24,196,0.95,0.05,0.8999999999999999,False,HONEST
24,260,0.5,0.05,0.45,False,HONEST
25,189,0.95,0.05,0.8999999999999999,False,HONEST
25,196,0.8999999999999999,0.05,0.8499999999999999,False,HONEST
25,229,0.5499999999999996,0.05,0.4999999999999996,False,HONEST
25,260,0.45,0.05,0.4,False,HONEST
