cycle_id,node_id,agent,gate_fired,action,delta,final_delta
1,70,sp,False,,0.0,0.0
1,70,als,False,,0.0,0.0
1,70,fs,False,,0.0,0.0
1,70,igh,False,,0.0,0.0
1,71,sp,False,,0.0,0.0
1,71,als,False,,0.0,0.0
1,71,fs,False,,0.0,0.0
1,71,igh,False,,0.0,0.0
1,72,sp,False,,0.0,0.0
1,72,als,False,,0.0,0.0
1,72,fs,False,,0.0,0.0
1,72,igh,False,,0.0,0.0
1,73,sp,False,,0.0,0.0
1,73,als,False,,0.0,0.0
1,73,fs,False,,0.0,0.0
1,73,igh,False,,0.0,0.0
1,74,sp,False,,0.0,0.0
1,74,als,False,,0.0,0.0
1,74,fs,False,,0.0,0.0
1,74,igh,False,,0.0,0.0
1,75,sp,False,,0.0,0.0
1,75,als,False,,0.0,0.0
1,75,fs,False,,0.0,0.0
1,75,igh,False,,0.0,0.0
1,76,sp,False,,0.0,0.0
1,76,als,False,,0.0,0.0
1,76,fs,False,,0.0,0.0
1,76,igh,False,,0.0,0.0
1,77,sp,False,,0.0,0.0
1,77,als,False,,0.0,0.0
1,77,fs,False,,0.0,0.0
1,77,igh,False,,0.0,0.0
1,78,sp,False,,0.0,0.0
1,78,als,False,,0.0,0.0
1,78,fs,False,,0.0,0.0
1,78,igh,False,,0.0,0.0
1,79,sp,False,,0.0,0.0
1,79,als,False,,0.0,0.0
1,79,fs,False,,0.0,0.0
1,79,igh,False,,0.0,0.0
1,80,sp,False,,0.0,0.0
1,80,als,False,,0.0,0.0
1,80,fs,False,,0.0,0.0
1,80,igh,False,,0.0,0.0
1,81,sp,False,,0.0,0.0
1,81,als,False,,0.0,0.0
1,81,fs,False,,0.0,0.0
1,81,igh,False,,0.0,0.0
1,82,sp,False,,0.0,0.0
1,82,als,False,,0.0,0.0
1,82,fs,False,,0.0,0.0
1,82,igh,False,,0.0,0.0
1,83,sp,False,,0.0,0.0
1,83,als,False,,0.0,0.0
1,83,fs,False,,0.0,0.0
1,83,igh,False,,0.0,0.0
1,84,sp,False,,0.0,0.0
1,84,als,False,,0.0,0.0
1,84,fs,False,,0.0,0.0
1,84,igh,False,,0.0,0.0
1,85,sp,False,,0.0,0.0
1,85,als,False,,0.0,0.0
1,85,fs,False,,0.0,0.0
1,85,igh,False,,0.0,0.0
1,86,sp,False,,0.0,0.0
1,86,als,False,,0.0,0.0
1,86,fs,False,,0.0,0.0
1,86,igh,False,,0.0,0.0
1,87,sp,False,,0.0,0.0
1,87,als,False,,0.0,0.0
1,87,fs,False,,0.0,0.0
1,87,igh,False,,0.0,0.0
1,88,sp,False,,0.0,0.0
1,88,als,False,,0.0,0.0
1,88,fs,False,,0.0,0.0
1,88,igh,False,,0.0,0.0
1,89,sp,False,,0.0,0.0
1,89,als,False,,0.0,0.0
1,89,fs,False,,0.0,0.0
1,89,igh,False,,0.0,0.0
1,90,sp,False,,0.0,0.0
1,90,als,False,,0.0,0.0
1,90,fs,False,,0.0,0.0
1,90,igh,False,,0.0,0.0
1,91,sp,False,,0.0,0.0
1,91,als,False,,0.0,0.0
1,91,fs,False,,0.0,0.0
1,91,igh,False,,0.0,0.0
1,92,sp,False,,0.0,0.0
1,92,als,False,,0.0,0.0
1,92,fs,False,,0.0,0.0
1,92,igh,False,,0.0,0.0
1,93,sp,False,,0.0,0.0
1,93,als,False,,0.0,0.0
1,93,fs,False,,0.0,0.0
1,93,igh,False,,0.0,0.0
1,94,sp,False,,0.0,0.0
1,94,als,False,,0.0,0.0
1,94,fs,False,,0.0,0.0
1,94,igh,False,,0.0,0.0
1,95,sp,False,,0.0,0.0
1,95,als,False,,0.0,0.0
1,95,fs,False,,0.0,0.0
1,95,igh,False,,0.0,0.0
1,96,sp,False,,0.0,0.0
1,96,als,False,,0.0,0.0
1,96,fs,False,,0.0,0.0
1,96,igh,False,,0.0,0.0
1,97,sp,False,,0.0,0.0
1,97,als,False,,0.0,0.0
1,97,fs,False,,0.0,0.0
1,97,igh,False,,0.0,0.0
1,98,sp,False,,0.0,0.0
1,98,als,False,,0.0,0.0
1,98,fs,False,,0.0,0.0
1,98,igh,False,,0.0,0.0
1,99,sp,False,,0.0,0.0
1,99,als,False,,0.0,0.0
1,99,fs,False,,0.0,0.0
1,99,igh,False,,0.0,0.0
1,100,sp,False,,0.0,0.0
1,100,als,False,,0.0,0.0
1,100,fs,False,,0.0,0.0
1,100,igh,False,,0.0,0.0
1,101,sp,False,,0.0,0.0
1,101,als,False,,0.0,0.0
1,101,fs,False,,0.0,0.0
1,101,igh,False,,0.0,0.0
1,102,sp,False,,0.0,0.0
1,102,als,False,,0.0,0.0
1,102,fs,False,,0.0,0.0
1,102,igh,False,,0.0,0.0
1,103,sp,False,,0.0,0.0
1,103,als,False,,0.0,0.0
1,103,fs,False,,0.0,0.0
1,103,igh,False,,0.0,0.0
1,104,sp,False,,0.0,0.0
1,104,als,False,,0.0,0.0
1,104,fs,False,,0.0,0.0
1,104,igh,False,,0.0,0.0
1,105,sp,False,,0.0,0.0
1,105,als,False,,0.0,0.0
1,105,fs,False,,0.0,0.0
1,105,igh,False,,0.0,0.0
1,106,sp,False,,0.0,0.0
1,106,als,False,,0.0,0.0
1,106,fs,False,,0.0,0.0
1,106,igh,False,,0.0,0.0
1,107,sp,False,,0.0,0.0
1,107,als,False,,0.0,0.0
1,107,fs,False,,0.0,0.0
1,107,igh,False,,0.0,0.0
1,108,sp,False,,0.0,0.0
1,108,als,False,,0.0,0.0
1,108,fs,False,,0.0,0.0
1,108,igh,False,,0.0,0.0
1,109,sp,False,,0.0,0.0
1,109,als,False,,0.0,0.0
1,109,fs,False,,0.0,0.0
1,109,igh,False,,0.0,0.0
1,110,sp,False,,0.0,0.0
1,110,als,False,,0.0,0.0
1,110,fs,False,,0.0,0.0
1,110,igh,False,,0.0,0.0
1,111,sp,False,,0.0,0.0
1,111,als,False,,0.0,0.0
1,111,fs,False,,0.0,0.0
1,111,igh,False,,0.0,0.0
1,112,sp,False,,0.0,0.0
1,112,als,False,,0.0,0.0
1,112,fs,False,,0.0,0.0
1,112,igh,False,,0.0,0.0
1,113,sp,False,,0.0,0.0
1,113,als,False,,0.0,0.0
1,113,fs,False,,0.0,0.0
1,113,igh,False,,0.0,0.0
1,114,sp,False,,0.0,0.0
1,114,als,False,,0.0,0.0
1,114,fs,False,,0.0,0.0
1,114,igh,False,,0.0,0.0
1,115,sp,False,,0.0,0.0
1,115,als,False,,0.0,0.0
1,115,fs,False,,0.0,0.0
1,115,igh,False,,0.0,0.0
1,116,sp,False,,0.0,0.0
1,116,als,False,,0.0,0.0
1,116,fs,False,,0.0,0.0
1,116,igh,False,,0.0,0.0
1,117,sp,False,,0.0,0.0
1,117,als,False,,0.0,0.0
1,117,fs,False,,0.0,0.0
1,117,igh,False,,0.0,0.0
1,118,sp,False,,0.0,0.0
1,118,als,False,,0.0,0.0
1,118,fs,False,,0.0,0.0
1,118,igh,False,,0.0,0.0
1,119,sp,False,,0.0,0.0
1,119,als,False,,0.0,0.0
1,119,fs,False,,0.0,0.0
1,119,igh,False,,0.0,0.0
1,120,sp,False,,0.0,0.0
1,120,als,False,,0.0,0.0
1,120,fs,False,,0.0,0.0
1,120,igh,False,,0.0,0.0
1,121,sp,False,,0.0,0.0
1,121,als,False,,0.0,0.0
1,121,fs,False,,0.0,0.0
1,121,igh,False,,0.0,0.0
1,122,sp,False,,0.0,0.0
1,122,als,False,,0.0,0.0
1,122,fs,False,,0.0,0.0
1,122,igh,False,,0.0,0.0
1,123,sp,False,,0.0,0.0
1,123,als,False,,0.0,0.0
1,123,fs,False,,0.0,0.0
1,123,igh,False,,0.0,0.0
1,124,sp,False,,0.0,0.0
1,124,als,False,,0.0,0.0
1,124,fs,False,,0.0,0.0
1,124,igh,False,,0.0,0.0
1,125,sp,False,,0.0,0.0
1,125,als,False,,0.0,0.0
1,125,fs,False,,0.0,0.0
1,125,igh,False,,0.0,0.0
1,126,sp,False,,0.0,0.0
1,126,als,False,,0.0,0.0
1,126,fs,False,,0.0,0.0
1,126,igh,False,,0.0,0.0
1,127,sp,False,,0.0,0.0
1,127,als,False,,0.0,0.0
1,127,fs,False,,0.0,0.0
1,127,igh,False,,0.0,0.0
1,128,sp,False,,0.0,0.0
1,128,als,False,,0.0,0.0
1,128,fs,False,,0.0,0.0
1,128,igh,False,,0.0,0.0
1,129,sp,False,,0.0,0.0
1,129,als,False,,0.0,0.0
1,129,fs,False,,0.0,0.0
1,129,igh,False,,0.0,0.0
1,130,sp,False,,0.0,0.0
1,130,als,False,,0.0,0.0
1,130,fs,False,,0.0,0.0
1,130,igh,False,,0.0,0.0
1,131,sp,False,,0.0,0.0
1,131,als,False,,0.0,0.0
1,131,fs,False,,0.0,0.0
1,131,igh,False,,0.0,0.0
1,132,sp,False,,0.0,0.0
1,132,als,False,,0.0,0.0
1,132,fs,False,,0.0,0.0
1,132,igh,False,,0.0,0.0
1,133,sp,False,,0.0,0.0
1,133,als,False,,0.0,0.0
1,133,fs,False,,0.0,0.0
1,133,igh,False,,0.0,0.0
1,134,sp,False,,0.0,0.0
1,134,als,False,,0.0,0.0
1,134,fs,False,,0.0,0.0
1,134,igh,False,,0.0,0.0
1,135,sp,False,,0.0,0.0
1,135,als,False,,0.0,0.0
1,135,fs,False,,0.0,0.0
1,135,igh,False,,0.0,0.0
1,136,sp,False,,0.0,0.0
1,136,als,False,,0.0,0.0
1,136,fs,False,,0.0,0.0
1,136,igh,False,,0.0,0.0
1,137,sp,False,,0.0,0.0
1,137,als,False,,0.0,0.0
1,137,fs,False,,0.0,0.0
1,137,igh,False,,0.0,0.0
1,138,sp,False,,0.0,0.0
1,138,als,False,,0.0,0.0
1,138,fs,False,,0.0,0.0
1,138,igh,False,,0.0,0.0
1,139,sp,False,,0.0,0.0
1,139,als,False,,0.0,0.0
1,139,fs,False,,0.0,0.0
1,139,igh,False,,0.0,0.0
1,140,sp,False,,0.0,0.0
1,140,als,False,,0.0,0.0
1,140,fs,False,,0.0,0.0
1,140,igh,False,,0.0,0.0
1,141,sp,False,,0.0,0.0
1,141,als,False,,0.0,0.0
1,141,fs,False,,0.0,0.0
1,141,igh,False,,0.0,0.0
1,142,sp,False,,0.0,0.0
1,142,als,False,,0.0,0.0
1,142,fs,False,,0.0,0.0
1,142,igh,False,,0.0,0.0
1,143,sp,False,,0.0,0.0
1,143,als,False,,0.0,0.0
1,143,fs,False,,0.0,0.0
1,143,igh,False,,0.0,0.0
1,144,sp,False,,0.0,0.0
1,144,als,False,,0.0,0.0
1,144,fs,False,,0.0,0.0
1,144,igh,False,,0.0,0.0
1,145,sp,False,,0.0,0.0
1,145,als,False,,0.0,0.0
1,145,fs,False,,0.0,0.0
1,145,igh,False,,0.0,0.0
1,146,sp,False,,0.0,0.0
1,146,als,False,,0.0,0.0
1,146,fs,False,,0.0,0.0
1,146,igh,False,,0.0,0.0
1,147,sp,False,,0.0,0.0
1,147,als,False,,0.0,0.0
1,147,fs,False,,0.0,0.0
1,147,igh,False,,0.0,0.0
1,148,sp,False,,0.0,0.0
1,148,als,False,,0.0,0.0
1,148,fs,False,,0.0,0.0
1,148,igh,False,,0.0,0.0
1,149,sp,False,,0.0,0.0
1,149,als,False,,0.0,0.0
1,149,fs,False,,0.0,0.0
1,149,igh,False,,0.0,0.0
1,150,sp,False,,0.0,0.0
1,150,als,False,,0.0,0.0
1,150,fs,False,,0.0,0.0
1,150,igh,False,,0.0,0.0
1,151,sp,False,,0.0,0.0
1,151,als,False,,0.0,0.0
1,151,fs,False,,0.0,0.0
1,151,igh,False,,0.0,0.0
1,152,sp,False,,0.0,0.0
1,152,als,False,,0.0,0.0
1,152,fs,False,,0.0,0.0
1,152,igh,False,,0.0,0.0
1,153,sp,False,,0.0,0.0
1,153,als,False,,0.0,0.0
1,153,fs,False,,0.0,0.0
1,153,igh,False,,0.0,0.0
1,154,sp,False,,0.0,0.0
1,154,als,False,,0.0,0.0
1,154,fs,False,,0.0,0.0
1,154,igh,False,,0.0,0.0
1,155,sp,True,a2,0.15,0.15
1,155,als,False,,0.0,0.15
1,155,fs,True,a0,0.0,0.15
1,155,igh,False,,0.0,0.15
1,156,sp,False,,0.0,0.0
1,156,als,False,,0.0,0.0
1,156,fs,False,,0.0,0.0
1,156,igh,False,,0.0,0.0
1,157,sp,False,,0.0,0.0
1,157,als,False,,0.0,0.0
1,157,fs,False,,0.0,0.0
1,157,igh,False,,0.0,0.0
1,158,sp,False,,0.0,0.0
1,158,als,False,,0.0,0.0
1,158,fs,False,,0.0,0.0
1,158,igh,False,,0.0,0.0
1,159,sp,False,,0.0,0.0
1,159,als,False,,0.0,0.0
1,159,fs,False,,0.0,0.0
1,159,igh,False,,0.0,0.0
1,160,sp,False,,0.0,0.0
1,160,als,False,,0.0,0.0
1,160,fs,False,,0.0,0.0
1,160,igh,False,,0.0,0.0
1,161,sp,False,,0.0,0.0
1,161,als,False,,0.0,0.0
1,161,fs,False,,0.0,0.0
1,161,igh,False,,0.0,0.0
1,162,sp,False,,0.0,0.0
1,162,als,False,,0.0,0.0
1,162,fs,False,,0.0,0.0
1,162,igh,False,,0.0,0.0
1,163,sp,False,,0.0,0.0
1,163,als,False,,0.0,0.0
1,163,fs,False,,0.0,0.0
1,163,igh,False,,0.0,0.0
1,164,sp,False,,0.0,0.0
1,164,als,False,,0.0,0.0
1,164,fs,False,,0.0,0.0
1,164,igh,False,,0.0,0.0
1,165,sp,False,,0.0,0.0
1,165,als,False,,0.0,0.0
1,165,fs,False,,0.0,0.0
1,165,igh,False,,0.0,0.0
1,166,sp,False,,0.0,0.0
1,166,als,False,,0.0,0.0
1,166,fs,False,,0.0,0.0
1,166,igh,False,,0.0,0.0
1,167,sp,False,,0.0,0.0
1,167,als,False,,0.0,0.0
1,167,fs,False,,0.0,0.0
1,167,igh,False,,0.0,0.0
1,168,sp,False,,0.0,0.0
1,168,als,False,,0.0,0.0
1,168,fs,False,,0.0,0.0
1,168,igh,False,,0.0,0.0
1,169,sp,False,,0.0,0.0
1,169,als,False,,0.0,0.0
1,169,fs,False,,0.0,0.0
1,169,igh,False,,0.0,0.0
1,170,sp,False,,0.0,0.0
1,170,als,False,,0.0,0.0
1,170,fs,False,,0.0,0.0
1,170,igh,False,,0.0,0.0
1,171,sp,False,,0.0,0.0
1,171,als,False,,0.0,0.0
1,171,fs,False,,0.0,0.0
1,171,igh,False,,0.0,0.0
1,172,sp,False,,0.0,0.0
1,172,als,False,,0.0,0.0
1,172,fs,False,,0.0,0.0
1,172,igh,False,,0.0,0.0
1,173,sp,False,,0.0,0.0
1,173,als,False,,0.0,0.0
1,173,fs,False,,0.0,0.0
1,173,igh,False,,0.0,0.0
1,174,sp,False,,0.0,0.0
1,174,als,False,,0.0,0.0
1,174,fs,False,,0.0,0.0
1,174,igh,False,,0.0,0.0
1,175,sp,False,,0.0,0.0
1,175,als,False,,0.0,0.0
1,175,fs,False,,0.0,0.0
1,175,igh,False,,0.0,0.0
1,176,sp,False,,0.0,0.0
1,176,als,False,,0.0,0.0
1,176,fs,False,,0.0,0.0
1,176,igh,False,,0.0,0.0
1,177,sp,False,,0.0,0.0
1,177,als,False,,0.0,0.0
1,177,fs,False,,0.0,0.0
1,177,igh,False,,0.0,0.0
1,178,sp,False,,0.0,0.0
1,178,als,False,,0.0,0.0
1,178,fs,False,,0.0,0.0
1,178,igh,False,,0.0,0.0
1,179,sp,False,,0.0,0.0
1,179,als,False,,0.0,0.0
1,179,fs,False,,0.0,0.0
1,179,igh,False,,0.0,0.0
1,180,sp,False,,0.0,0.0
1,180,als,False,,0.0,0.0
1,180,fs,True,a0,0.0,0.0
1,180,igh,False,,0.0,0.0
1,181,sp,False,,0.0,0.0
1,181,als,False,,0.0,0.0
1,181,fs,False,,0.0,0.0
1,181,igh,False,,0.0,0.0
1,182,sp,False,,0.0,0.0
1,182,als,False,,0.0,0.0
1,182,fs,False,,0.0,0.0
1,182,igh,False,,0.0,0.0
1,183,sp,False,,0.0,0.0
1,183,als,False,,0.0,0.0
1,183,fs,False,,0.0,0.0
1,183,igh,False,,0.0,0.0
1,184,sp,False,,0.0,0.0
1,184,als,False,,0.0,0.0
1,184,fs,False,,0.0,0.0
1,184,igh,False,,0.0,0.0
1,185,sp,False,,0.0,0.0
1,185,als,False,,0.0,0.0
1,185,fs,False,,0.0,0.0
1,185,igh,False,,0.0,0.0
1,186,sp,False,,0.0,0.0
1,186,als,False,,0.0,0.0
1,186,fs,False,,0.0,0.0
1,186,igh,False,,0.0,0.0
1,187,sp,False,,0.0,0.0
1,187,als,False,,0.0,0.0
1,187,fs,False,,0.0,0.0
1,187,igh,False,,0.0,0.0
1,188,sp,False,,0.0,0.0
1,188,als,False,,0.0,0.0
1,188,fs,False,,0.0,0.0
1,188,igh,False,,0.0,0.0
1,189,sp,False,,0.0,0.0
1,189,als,False,,0.0,0.0
1,189,fs,False,,0.0,0.0
1,189,igh,False,,0.0,0.0
1,190,sp,False,,0.0,0.0
1,190,als,False,,0.0,0.0
1,190,fs,False,,0.0,0.0
1,190,igh,False,,0.0,0.0
1,191,sp,False,,0.0,0.0
1,191,als,False,,0.0,0.0
1,191,fs,False,,0.0,0.0
1,191,igh,False,,0.0,0.0
1,192,sp,False,,0.0,0.0
1,192,als,False,,0.0,0.0
1,192,fs,False,,0.0,0.0
1,192,igh,False,,0.0,0.0
1,193,sp,False,,0.0,0.0
1,193,als,False,,0.0,0.0
1,193,fs,False,,0.0,0.0
1,193,igh,False,,0.0,0.0
1,194,sp,False,,0.0,0.0
1,194,als,False,,0.0,0.0
1,194,fs,True,a0,0.0,0.0
1,194,igh,False,,0.0,0.0
1,195,sp,False,,0.0,0.0
1,195,als,False,,0.0,0.0
1,195,fs,False,,0.0,0.0
1,195,igh,False,,0.0,0.0
