cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
4,5.0001,3,VEHICLE,0,24,75,250,176,4.71814,4.71758
4,5.0001,3,VEHICLE,0,24,250,261,176,4.71947,4.71891
4,5.0001,3,VEHICLE,0,24,261,36,176,4.72116,4.72059
4,5.0001,3,VEHICLE,0,25,75,250,180,4.72944,4.72888
4,5.0001,3,VEHICLE,0,25,250,261,180,4.73117,4.7306
4,5.0001,3,VEHICLE,0,25,261,36,180,4.7334,4.73284
4,5.0001,3,VEHICLE,0,26,75,250,182,4.73876,4.73819
4,5.0001,3,VEHICLE,0,26,250,249,182,4.74028,4.73973
4,5.0001,3,VEHICLE,0,27,261,197,184,4.75013,4.74957
4,5.0001,3,VEHICLE,0,28,261,197,184,4.77019,4.76962
4,5.0001,3,VEHICLE,0,29,250,249,184,4.78529,4.78473
4,5.0001,5,VEHICLE,1,1,23,124,178,4.31736,4.3168
4,5.0001,5,VEHICLE,1,1,124,184,178,4.31913,4.31858
4,5.0001,5,VEHICLE,1,1,184,271,178,4.32092,4.32036
4,5.0001,5,VEHICLE,0,9,23,77,178,4.47163,4.47107
4,5.0001,5,VEHICLE,0,9,77,108,178,4.47328,4.47272
4,5.0001,5,VEHICLE,0,14,261,73,178,4.56019,4.55962
4,5.0001,5,VEHICLE,0,14,73,271,178,4.56303,4.56247
4,5.0001,5,VEHICLE,1,14,23,271,178,4.56657,4.56602
4,5.0001,5,VEHICLE,0,15,261,73,178,4.57732,4.57676
4,5.0001,5,VEHICLE,0,15,73,260,178,4.58156,4.581
4,5.0001,5,VEHICLE,0,15,260,108,178,4.58303,4.58247
4,5.0001,5,VEHICLE,0,19,261,124,178,4.64908,4.64852
4,5.0001,5,VEHICLE,0,19,124,259,178,4.65092,4.65036
4,5.0001,5,VEHICLE,0,21,261,124,178,4.68612,4.68555
4,5.0001,5,VEHICLE,0,21,124,259,178,4.68841,4.68786
4,5.0001,5,VEHICLE,0,22,261,272,172,4.70097,4.70067
4,5.0001,5,VEHICLE,0,23,261,272,174,4.71055,4.70998
4,5.0001,5,VEHICLE,0,24,261,36,176,4.72116,4.72059
4,5.0001,5,VEHICLE,0,24,36,77,176,4.72341,4.72286
4,5.0001,5,VEHICLE,0,24,77,108,176,4.72482,4.72426
4,5.0001,5,VEHICLE,0,25,261,36,180,4.7334,4.73284
4,5.0001,5,VEHICLE,0,25,36,77,180,4.73616,4.7356
4,5.0001,5,VEHICLE,0,25,77,108,180,4.73825,4.73769
4,5.0001,5,VEHICLE,0,27,261,197,184,4.75013,4.74957
4,5.0001,5,VEHICLE,0,28,261,197,184,4.77019,4.76962
4,5.0001,6,VEHICLE,1,1,184,271,178,4.32092,4.32036
4,5.0001,6,VEHICLE,0,3,251,262,178,4.34615,4.34558
4,5.0001,6,VEHICLE,0,3,3,5,178,4.35216,4.3516
4,5.0001,6,VEHICLE,0,5,251,262,178,4.38111,4.38056
4,5.0001,6,VEHICLE,0,5,3,5,178,4.38681,4.38624
4,5.0001,6,VEHICLE,0,9,3,5,178,4.46507,4.4645
4,5.0001,6,VEHICLE,0,11,3,5,178,4.49828,4.49772
4,5.0001,6,VEHICLE,0,14,251,168,178,4.55463,4.55407
4,5.0001,6,VEHICLE,0,14,168,62,178,4.5562,4.55563
4,5.0001,6,VEHICLE,0,14,62,261,178,4.5581,4.55754
4,5.0001,6,VEHICLE,0,14,261,73,178,4.56019,4.55962
4,5.0001,6,VEHICLE,0,15,168,62,178,4.57398,4.57341
4,5.0001,6,VEHICLE,0,15,62,261,178,4.57579,4.57523
4,5.0001,6,VEHICLE,0,15,261,73,178,4.57732,4.57676
4,5.0001,6,VEHICLE,0,16,3,5,178,4.59251,4.59195
4,5.0001,6,VEHICLE,0,18,3,5,178,4.62833,4.62776
4,5.0001,6,VEHICLE,0,19,250,261,178,4.64724,4.64668
4,5.0001,6,VEHICLE,0,19,261,124,178,4.64908,4.64852
4,5.0001,6,VEHICLE,0,21,251,168,178,4.6805,4.67993
4,5.0001,6,VEHICLE,0,21,168,62,178,4.68192,4.68136
4,5.0001,6,VEHICLE,0,21,62,261,178,4.68399,4.68343
4,5.0001,6,VEHICLE,0,21,261,124,178,4.68612,4.68555
4,5.0001,6,VEHICLE,0,22,168,62,172,4.69808,4.69777
4,5.0001,6,VEHICLE,0,22,62,261,172,4.69961,4.69931
4,5.0001,6,VEHICLE,0,22,261,272,172,4.70097,4.70067
4,5.0001,6,VEHICLE,0,23,250,261,174,4.70865,4.70808
4,5.0001,6,VEHICLE,0,23,261,272,174,4.71055,4.70998
4,5.0001,6,VEHICLE,0,24,250,261,176,4.71947,4.71891
4,5.0001,6,VEHICLE,0,24,261,36,176,4.72116,4.72059
4,5.0001,6,VEHICLE,0,25,250,261,180,4.73117,4.7306
4,5.0001,6,VEHICLE,0,25,261,36,180,4.7334,4.73284
4,5.0001,6,VEHICLE,0,26,250,249,182,4.74028,4.73973
4,5.0001,6,VEHICLE,0,27,251,121,184,4.74418,4.74363
4,5.0001,6,VEHICLE,0,27,121,62,184,4.74622,4.74565
4,5.0001,6,VEHICLE,0,27,62,261,184,4.74839,4.74784
4,5.0001,6,VEHICLE,0,27,261,197,184,4.75013,4.74957
4,5.0001,6,VEHICLE,0,28,251,121,184,4.7641,4.76353
4,5.0001,6,VEHICLE,0,28,121,62,184,4.7662,4.76564
4,5.0001,6,VEHICLE,0,28,62,261,184,4.76806,4.7675
4,5.0001,6,VEHICLE,0,28,261,197,184,4.77019,4.76962
4,5.0001,6,VEHICLE,0,29,251,250,184,4.78314,4.78258
4,5.0001,6,VEHICLE,0,29,250,249,184,4.78529,4.78473
4,5.0001,7,VEHICLE,1,1,16,115,178,4.30996,4.30941
4,5.0001,7,VEHICLE,1,2,16,280,178,4.32894,4.32838
4,5.0001,7,VEHICLE,1,3,16,169,178,4.34819,4.34763
4,5.0001,7,VEHICLE,1,4,16,93,178,4.36641,4.36585
4,5.0001,7,VEHICLE,1,5,16,99,178,4.38522,4.38466
4,5.0001,7,VEHICLE,1,5,95,47,178,4.39105,4.39048
4,5.0001,7,VEHICLE,1,6,16,97,178,4.40403,4.40347
4,5.0001,7,VEHICLE,1,6,95,47,178,4.41029,4.40973
4,5.0001,7,VEHICLE,1,7,16,191,178,4.42284,4.42229
4,5.0001,7,VEHICLE,1,7,291,145,178,4.43119,4.43063
4,5.0001,7,VEHICLE,1,8,16,187,178,4.44166,4.4411
4,5.0001,7,VEHICLE,1,9,16,163,178,4.46132,4.46076
4,5.0001,7,VEHICLE,1,9,291,145,178,4.46904,4.46848
4,5.0001,7,VEHICLE,1,10,16,95,178,4.47929,4.47873
4,5.0001,7,VEHICLE,1,10,95,47,178,4.4825,4.48194
4,5.0001,7,VEHICLE,1,11,16,138,178,4.4981,4.49754
4,5.0001,7,VEHICLE,1,12,16,55,178,4.51692,4.51635
4,5.0001,7,VEHICLE,1,13,16,74,178,4.53599,4.53543
4,5.0001,7,VEHICLE,1,13,291,102,178,4.54442,4.54386
4,5.0001,7,VEHICLE,1,14,16,153,178,4.55483,4.55427
4,5.0001,7,VEHICLE,1,15,16,35,178,4.57335,4.57279
4,5.0001,7,VEHICLE,1,15,291,102,178,4.57858,4.57802
4,5.0001,7,VEHICLE,1,16,16,128,178,4.59217,4.59161
4,5.0001,7,VEHICLE,1,16,291,192,178,4.59858,4.59802
4,5.0001,7,VEHICLE,1,17,16,279,172,4.61073,4.61042
4,5.0001,7,VEHICLE,1,17,291,192,172,4.61873,4.61844
4,5.0001,7,VEHICLE,1,18,16,72,174,4.62038,4.61983
4,5.0001,7,VEHICLE,1,19,16,85,176,4.62979,4.62923
4,5.0001,7,VEHICLE,1,20,16,290,180,4.63921,4.63864
4,5.0001,7,VEHICLE,1,20,290,138,180,4.6408,4.64023
4,5.0001,7,VEHICLE,1,21,291,10,182,4.65198,4.65143
4,5.0001,7,VEHICLE,1,22,16,291,184,4.65802,4.65745
4,5.0001,7,VEHICLE,1,22,291,10,184,4.65989,4.65934
4,5.0001,7,VEHICLE,1,23,16,291,184,4.67683,4.67627
4,5.0001,7,VEHICLE,1,23,291,10,184,4.67851,4.67795
4,5.0001,7,VEHICLE,1,24,16,291,184,4.69564,4.69508
4,5.0001,7,VEHICLE,1,24,291,10,184,4.69712,4.69656
4,5.0001,7,VEHICLE,1,25,16,291,184,4.7148,4.71423
4,5.0001,7,VEHICLE,1,25,291,10,184,4.71754,4.71699
4,5.0001,7,VEHICLE,1,26,16,291,184,4.73327,4.73271
4,5.0001,7,VEHICLE,1,26,291,10,184,4.73451,4.73395
4,5.0001,7,VEHICLE,1,27,16,291,184,4.75208,4.75152
4,5.0001,7,VEHICLE,1,27,291,10,184,4.75346,4.7529
4,5.0001,7,VEHICLE,1,28,16,291,184,4.77089,4.77033
4,5.0001,7,VEHICLE,1,28,291,10,184,4.77289,4.77234
4,5.0001,7,VEHICLE,1,29,16,291,184,4.78971,4.78915
4,5.0001,7,VEHICLE,1,29,291,10,184,4.79187,4.79132
4,5.0001,7,VEHICLE,1,30,16,291,184,4.80852,4.80796
4,5.0001,7,VEHICLE,1,30,291,10,184,4.81047,4.80992
4,5.0001,7,VEHICLE,1,31,16,291,184,4.82776,4.82719
4,5.0001,7,VEHICLE,1,31,291,10,184,4.83014,4.82958
4,5.0001,7,VEHICLE,1,32,16,291,184,4.84615,4.84559
4,5.0001,7,VEHICLE,1,32,291,10,184,4.84738,4.84682
4,5.0001,7,VEHICLE,1,33,16,291,184,4.86496,4.8644
4,5.0001,7,VEHICLE,1,33,291,10,184,4.8668,4.86624
4,5.0001,7,VEHICLE,1,34,16,291,184,4.88478,4.88422
4,5.0001,7,VEHICLE,1,34,291,10,184,4.88682,4.88625
4,5.0001,10,VEHICLE,1,2,192,281,178,4.33315,4.33259
4,5.0001,10,VEHICLE,1,2,281,17,178,4.33477,4.33421
4,5.0001,10,VEHICLE,1,2,82,127,178,4.33835,4.33779
4,5.0001,10,VEHICLE,1,5,119,82,178,4.39694,4.39639
4,5.0001,10,VEHICLE,1,5,82,127,178,4.39865,4.39809
4,5.0001,10,VEHICLE,1,6,119,82,178,4.41651,4.41595
4,5.0001,10,VEHICLE,1,6,82,127,178,4.41864,4.41807
4,5.0001,10,VEHICLE,1,7,291,145,178,4.43119,4.43063
4,5.0001,10,VEHICLE,1,8,192,281,178,4.44501,4.44445
4,5.0001,10,VEHICLE,1,8,281,17,178,4.44674,4.44618
4,5.0001,10,VEHICLE,1,8,82,127,178,4.44976,4.44919
4,5.0001,10,VEHICLE,1,9,291,145,178,4.46904,4.46848
4,5.0001,10,VEHICLE,1,10,119,82,178,4.48758,4.48702
4,5.0001,10,VEHICLE,1,10,82,127,178,4.4915,4.49094
4,5.0001,10,VEHICLE,1,13,291,102,178,4.54442,4.54386
4,5.0001,10,VEHICLE,1,13,102,281,178,4.54595,4.54539
4,5.0001,10,VEHICLE,1,13,281,17,178,4.54767,4.54711
4,5.0001,10,VEHICLE,1,13,82,127,178,4.55293,4.55237
4,5.0001,10,VEHICLE,1,15,291,102,178,4.57858,4.57802
4,5.0001,10,VEHICLE,1,15,102,281,178,4.58009,4.57954
4,5.0001,10,VEHICLE,1,15,281,17,178,4.58795,4.58739
4,5.0001,10,VEHICLE,1,16,291,192,178,4.59858,4.59802
4,5.0001,10,VEHICLE,1,15,82,271,178,4.60036,4.5998
4,5.0001,10,VEHICLE,1,16,192,281,178,4.60519,4.60463
4,5.0001,10,VEHICLE,1,16,281,17,178,4.60704,4.60648
4,5.0001,10,VEHICLE,1,16,82,271,178,4.61196,4.6114
4,5.0001,10,VEHICLE,1,17,291,192,172,4.61873,4.61844
4,5.0001,10,VEHICLE,1,17,192,88,172,4.6202,4.61989
4,5.0001,10,VEHICLE,1,17,88,15,172,4.62207,4.62177
4,5.0001,10,VEHICLE,1,19,85,149,176,4.63145,4.63089
4,5.0001,10,VEHICLE,1,19,119,82,176,4.6369,4.63634
4,5.0001,10,VEHICLE,1,19,82,271,176,4.63917,4.63861
4,5.0001,10,VEHICLE,1,21,119,82,182,4.65588,4.65532
4,5.0001,10,VEHICLE,1,21,82,271,182,4.65723,4.65666
4,5.0001,10,VEHICLE,1,22,119,82,184,4.66374,4.66318
4,5.0001,10,VEHICLE,1,22,82,271,184,4.66635,4.66579
4,5.0001,10,VEHICLE,1,23,119,82,184,4.68273,4.68217
4,5.0001,10,VEHICLE,1,23,82,271,184,4.68505,4.68449
4,5.0001,10,VEHICLE,1,24,119,82,184,4.70067,4.70012
4,5.0001,10,VEHICLE,1,24,82,271,184,4.70248,4.70192
4,5.0001,10,VEHICLE,1,25,119,82,184,4.72095,4.72039
4,5.0001,10,VEHICLE,1,25,82,271,184,4.72359,4.72303
4,5.0001,10,VEHICLE,1,26,119,82,184,4.73778,4.73722
4,5.0001,10,VEHICLE,1,26,82,271,184,4.73958,4.73902
4,5.0001,10,VEHICLE,1,27,119,82,184,4.75633,4.75577
4,5.0001,10,VEHICLE,1,27,82,271,184,4.7579,4.75733
4,5.0001,10,VEHICLE,1,28,119,82,184,4.7772,4.77663
4,5.0001,10,VEHICLE,1,28,82,271,184,4.77945,4.77888
4,5.0001,10,VEHICLE,1,29,119,82,184,4.7966,4.79604
4,5.0001,10,VEHICLE,1,29,82,271,184,4.79877,4.7982
4,5.0001,10,VEHICLE,1,30,119,82,184,4.81552,4.81496
4,5.0001,10,VEHICLE,1,30,82,271,184,4.81797,4.81741
4,5.0001,10,VEHICLE,1,31,119,82,184,4.8331,4.83255
4,5.0001,10,VEHICLE,1,31,82,271,184,4.83563,4.83507
4,5.0001,10,VEHICLE,1,32,119,82,184,4.85115,4.85059
4,5.0001,10,VEHICLE,1,32,82,271,184,4.85258,4.85203
4,5.0001,10,VEHICLE,1,33,119,82,184,4.87081,4.87026
4,5.0001,10,VEHICLE,1,33,82,271,184,4.87285,4.87229
4,5.0001,10,VEHICLE,1,34,119,82,184,4.89092,4.89037
4,5.0001,10,VEHICLE,1,34,82,271,184,4.89214,4.89157
4,5.0001,12,VEHICLE,0,1,70,154,178,4.30055,4.3
4,5.0001,12,VEHICLE,0,1,154,67,178,4.30238,4.30182
4,5.0001,12,VEHICLE,0,1,67,41,178,4.30415,4.3036
4,5.0001,12,VEHICLE,0,2,70,132,178,4.32234,4.32178
4,5.0001,12,VEHICLE,0,3,70,140,178,4.33819,4.33763
4,5.0001,12,VEHICLE,0,3,140,155,178,4.3396,4.33904
4,5.0001,12,VEHICLE,0,3,155,198,178,4.34111,4.34055
4,5.0001,12,VEHICLE,0,3,198,111,178,4.34276,4.3422
4,5.0001,12,VEHICLE,0,3,111,251,178,4.34447,4.34391
4,5.0001,12,VEHICLE,0,3,251,262,178,4.34615,4.34558
4,5.0001,12,VEHICLE,0,4,70,44,178,4.35746,4.3569
4,5.0001,12,VEHICLE,0,4,44,27,178,4.35903,4.35846
4,5.0001,12,VEHICLE,0,5,70,241,178,4.37582,4.37525
4,5.0001,12,VEHICLE,0,5,241,111,178,4.37777,4.37722
4,5.0001,12,VEHICLE,0,5,111,251,178,4.37916,4.3786
4,5.0001,12,VEHICLE,0,5,251,262,178,4.38111,4.38056
4,5.0001,12,VEHICLE,0,6,70,42,178,4.39462,4.39407
4,5.0001,12,VEHICLE,0,6,42,41,178,4.39597,4.39541
4,5.0001,12,VEHICLE,0,7,70,118,178,4.41343,4.41288
4,5.0001,12,VEHICLE,0,8,70,195,178,4.43226,4.43169
4,5.0001,12,VEHICLE,0,8,195,27,178,4.4345,4.43394
4,5.0001,12,VEHICLE,0,9,70,110,178,4.45107,4.45051
4,5.0001,12,VEHICLE,0,9,110,1,178,4.45332,4.45276
4,5.0001,12,VEHICLE,0,9,1,198,178,4.45515,4.45459
4,5.0001,12,VEHICLE,0,9,198,111,178,4.45705,4.45649
4,5.0001,12,VEHICLE,0,9,111,251,178,4.45852,4.45797
4,5.0001,12,VEHICLE,0,9,251,6,178,4.46017,4.4596
4,5.0001,12,VEHICLE,0,10,70,122,178,4.46988,4.46932
4,5.0001,12,VEHICLE,0,10,122,132,178,4.47211,4.47155
4,5.0001,12,VEHICLE,0,11,70,188,178,4.48869,4.48813
4,5.0001,12,VEHICLE,0,11,188,111,178,4.4911,4.49054
4,5.0001,12,VEHICLE,0,11,111,251,178,4.49292,4.49237
4,5.0001,12,VEHICLE,0,11,251,6,178,4.49509,4.49453
4,5.0001,12,VEHICLE,0,12,70,67,178,4.50751,4.50695
4,5.0001,12,VEHICLE,0,12,67,41,178,4.5091,4.50854
4,5.0001,12,VEHICLE,0,13,70,38,178,4.52632,4.52576
4,5.0001,12,VEHICLE,0,13,38,44,178,4.5287,4.52815
4,5.0001,12,VEHICLE,0,13,44,27,178,4.53062,4.53006
4,5.0001,12,VEHICLE,0,14,70,252,178,4.54513,4.54457
4,5.0001,12,VEHICLE,0,14,155,111,178,4.54968,4.54912
4,5.0001,12,VEHICLE,0,14,111,251,178,4.55113,4.55057
4,5.0001,12,VEHICLE,0,14,251,168,178,4.55463,4.55407
4,5.0001,12,VEHICLE,0,15,70,30,178,4.56466,4.5641
4,5.0001,12,VEHICLE,0,15,30,1,178,4.56849,4.56793
4,5.0001,12,VEHICLE,0,15,1,111,178,4.5701,4.56955
4,5.0001,12,VEHICLE,0,15,111,168,178,4.57233,4.57177
4,5.0001,12,VEHICLE,0,16,70,130,178,4.58465,4.58409
4,5.0001,12,VEHICLE,0,16,130,1,178,4.58659,4.58603
4,5.0001,12,VEHICLE,0,16,1,75,178,4.58835,4.58779
4,5.0001,12,VEHICLE,0,16,75,3,178,4.59087,4.5903
4,5.0001,12,VEHICLE,0,18,70,155,178,4.62039,4.61983
4,5.0001,12,VEHICLE,0,18,155,1,178,4.62227,4.62171
4,5.0001,12,VEHICLE,0,18,1,75,178,4.62391,4.62334
4,5.0001,12,VEHICLE,0,18,75,3,178,4.62594,4.62539
4,5.0001,12,VEHICLE,0,19,70,143,178,4.63919,4.63864
4,5.0001,12,VEHICLE,0,19,143,1,178,4.64145,4.6409
4,5.0001,12,VEHICLE,0,19,1,75,178,4.64374,4.64318
4,5.0001,12,VEHICLE,0,19,75,250,178,4.64571,4.64515
4,5.0001,12,VEHICLE,0,20,70,41,178,4.65802,4.65745
4,5.0001,12,VEHICLE,0,21,70,198,178,4.67682,4.67627
4,5.0001,12,VEHICLE,0,21,198,251,178,4.67881,4.67826
4,5.0001,12,VEHICLE,0,21,251,168,178,4.6805,4.67993
4,5.0001,12,VEHICLE,0,22,70,111,172,4.69538,4.69508
4,5.0001,12,VEHICLE,0,22,111,168,172,4.69674,4.69644
4,5.0001,12,VEHICLE,0,23,70,75,174,4.70505,4.70449
4,5.0001,12,VEHICLE,0,23,75,250,174,4.70656,4.706
4,5.0001,12,VEHICLE,0,24,70,1,176,4.71445,4.71389
4,5.0001,12,VEHICLE,0,24,1,75,176,4.71619,4.71562
4,5.0001,12,VEHICLE,0,24,75,250,176,4.71814,4.71758
4,5.0001,12,VEHICLE,0,25,70,240,180,4.72385,4.7233
4,5.0001,12,VEHICLE,0,25,240,1,180,4.72545,4.72488
4,5.0001,12,VEHICLE,0,25,1,75,180,4.72782,4.72726
4,5.0001,12,VEHICLE,0,25,75,250,180,4.72944,4.72888
4,5.0001,12,VEHICLE,0,26,70,123,182,4.73327,4.73271
4,5.0001,12,VEHICLE,0,26,123,1,182,4.73517,4.73461
4,5.0001,12,VEHICLE,0,26,1,75,182,4.73715,4.73659
4,5.0001,12,VEHICLE,0,26,75,250,182,4.73876,4.73819
4,5.0001,12,VEHICLE,0,27,70,251,184,4.74267,4.74211
4,5.0001,12,VEHICLE,0,27,251,121,184,4.74418,4.74363
4,5.0001,12,VEHICLE,0,28,70,251,184,4.76149,4.76093
4,5.0001,12,VEHICLE,0,28,251,121,184,4.7641,4.76353
4,5.0001,12,VEHICLE,0,29,70,251,184,4.78129,4.78073
4,5.0001,12,VEHICLE,0,29,251,250,184,4.78314,4.78258
4,5.0001,13,VEHICLE,1,5,119,82,178,4.39694,4.39639
4,5.0001,13,VEHICLE,1,6,119,82,178,4.41651,4.41595
4,5.0001,13,VEHICLE,1,10,119,82,178,4.48758,4.48702
4,5.0001,13,VEHICLE,1,17,15,127,172,4.62372,4.62342
4,5.0001,13,VEHICLE,1,17,127,171,172,4.62551,4.62521
4,5.0001,13,VEHICLE,1,17,171,94,172,4.62762,4.62732
4,5.0001,13,VEHICLE,1,17,94,137,172,4.62953,4.62923
4,5.0001,13,VEHICLE,1,17,137,126,172,4.63185,4.63155
4,5.0001,13,VEHICLE,1,19,119,82,176,4.6369,4.63634
4,5.0001,13,VEHICLE,1,21,119,82,182,4.65588,4.65532
4,5.0001,13,VEHICLE,1,22,119,82,184,4.66374,4.66318
4,5.0001,13,VEHICLE,1,23,119,82,184,4.68273,4.68217
4,5.0001,13,VEHICLE,1,24,119,82,184,4.70067,4.70012
4,5.0001,13,VEHICLE,1,25,119,82,184,4.72095,4.72039
4,5.0001,13,VEHICLE,1,26,119,82,184,4.73778,4.73722
4,5.0001,13,VEHICLE,1,27,119,82,184,4.75633,4.75577
