cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
9,10.0001,0,70,68,124,RSU,194,RSU,3,1,0.3333,0.1667,0.1667
9,10.0001,0,70,68,124,RSU,259,RSU,3,1,0.3333,0.1667,0.1667
9,10.0001,0,70,68,130,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,132,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,134,RSU,77,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,140,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,141,RSU,63,VEHICLE,1,1,1.0000,0.1250,0.8750
9,10.0001,0,70,68,143,RSU,75,VEHICLE,5,3,0.6000,0.3333,0.2667
9,10.0001,0,70,68,143,RSU,251,RSU,5,2,0.4000,0.2222,0.1778
9,10.0001,0,70,68,154,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,155,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,161,RSU,166,RSU,2,2,1.0000,1.0000,0.0000
9,10.0001,0,70,68,166,RSU,23,VEHICLE,2,2,1.0000,1.0000,0.0000
9,10.0001,0,70,68,184,RSU,271,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,194,RSU,141,RSU,1,1,1.0000,0.1429,0.8571
9,10.0001,0,70,68,195,RSU,110,RSU,1,1,1.0000,0.0000,1.0000
9,10.0001,0,70,68,196,RSU,124,RSU,3,3,1.0000,1.0000,0.0000
9,10.0001,0,70,68,198,RSU,240,RSU,3,1,0.3333,1.0000,-0.6667
9,10.0001,0,70,68,239,RSU,3,VEHICLE,2,2,1.0000,0.2222,0.7778
9,10.0001,0,70,68,241,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,250,RSU,261,RSU,3,1,0.3333,0.2727,0.0606
9,10.0001,0,70,68,261,RSU,161,RSU,2,1,0.5000,0.1111,0.3889
9,10.0001,0,70,68,261,RSU,184,RSU,2,1,0.5000,0.1111,0.3889
9,10.0001,0,70,68,271,RSU,196,RSU,1,1,1.0000,0.2000,0.8000
9,10.0001,1,193,94,3,VEHICLE,6,VEHICLE,2,2,1.0000,1.0000,0.0000
9,10.0001,1,193,94,6,VEHICLE,62,VEHICLE,4,4,1.0000,1.0000,0.0000
9,10.0001,1,193,94,31,VEHICLE,57,VEHICLE,10,10,1.0000,0.0000,1.0000
9,10.0001,1,193,94,57,VEHICLE,94,RSU,19,19,1.0000,1.0000,0.0000
9,10.0001,1,193,94,62,VEHICLE,31,VEHICLE,15,10,0.6667,0.6154,0.0513
9,10.0001,1,193,94,62,VEHICLE,57,VEHICLE,15,5,0.3333,0.3846,-0.0513
9,10.0001,1,193,94,64,VEHICLE,57,VEHICLE,4,2,0.5000,0.6000,-0.1000
9,10.0001,1,193,94,64,VEHICLE,94,RSU,4,2,0.5000,0.4000,0.1000
9,10.0001,1,193,94,73,VEHICLE,272,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,1,193,94,112,RSU,262,RSU,2,2,1.0000,1.0000,0.0000
9,10.0001,1,193,94,121,RSU,62,VEHICLE,2,2,1.0000,1.0000,0.0000
9,10.0001,1,193,94,168,RSU,62,VEHICLE,2,2,1.0000,0.1667,0.8333
9,10.0001,1,193,94,184,RSU,272,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,1,193,94,261,RSU,57,VEHICLE,6,1,0.1667,0.1111,0.0556
9,10.0001,1,193,94,261,RSU,64,VEHICLE,6,1,0.1667,0.1111,0.0556
9,10.0001,1,193,94,261,RSU,73,VEHICLE,6,1,0.1667,0.1111,0.0556
9,10.0001,1,193,94,261,RSU,184,RSU,6,1,0.1667,0.1111,0.0556
9,10.0001,1,193,94,261,RSU,262,RSU,6,1,0.1667,0.4444,-0.2778
9,10.0001,1,193,94,261,RSU,272,RSU,6,1,0.1667,0.1111,0.0556
9,10.0001,1,193,94,262,RSU,62,VEHICLE,5,5,1.0000,0.7000,0.3000
9,10.0001,1,193,94,272,RSU,64,VEHICLE,3,3,1.0000,1.0000,0.0000
