cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
9,10.0001,1,193,94,62,VEHICLE,112,RSU,16,16,1.0000,1.0000,0.0000
9,10.0001,1,193,94,112,RSU,57,VEHICLE,19,1,0.0526,0.1667,-0.1140
9,10.0001,1,193,94,112,RSU,152,RSU,19,16,0.8421,0.5000,0.3421
9,10.0001,1,193,94,112,RSU,168,RSU,19,1,0.0526,0.1667,-0.1140
9,10.0001,1,193,94,112,RSU,262,RSU,19,1,0.0526,0.1667,-0.1140
9,10.0001,1,193,94,121,RSU,6,VEHICLE,2,2,1.0000,1.0000,0.0000
9,10.0001,1,193,94,152,RSU,168,RSU,19,2,0.1053,0.5000,-0.3947
9,10.0001,1,193,94,168,RSU,262,RSU,6,6,1.0000,0.4545,0.5455
9,10.0001,1,193,94,250,RSU,6,VEHICLE,2,1,0.5000,0.6667,-0.1667
9,10.0001,1,193,94,250,RSU,261,RSU,2,1,0.5000,0.3333,0.1667
9,10.0001,1,193,94,251,RSU,6,VEHICLE,2,2,1.0000,1.0000,0.0000
9,10.0001,1,193,94,261,RSU,6,VEHICLE,8,8,1.0000,1.0000,0.0000
9,10.0001,1,193,94,262,RSU,57,VEHICLE,8,8,1.0000,1.0000,0.0000
