cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
15,15.2985,1,70,68,134,197,0.24
15,15.2985,1,70,68,134,77,0.32
15,15.2985,1,70,68,136,247,1.0
15,15.2985,1,70,68,139,271,1.0
15,15.2985,1,70,68,140,198,1.0
15,15.2985,1,70,68,141,21,0.1
15,15.2985,1,70,68,141,162,0.1
15,15.2985,1,70,68,141,68,0.1
15,15.2985,1,70,68,141,63,0.15
15,15.2985,1,70,68,141,257,0.2
15,15.2985,1,70,68,141,14,0.35
15,15.2985,1,70,68,143,42,1.0
15,15.2985,1,70,68,148,238,1.0
15,15.2985,1,70,68,151,227,1.0
15,15.2985,1,70,68,152,6,1.0
15,15.2985,1,70,68,154,30,1.0
15,15.2985,1,70,68,155,12,1.0
15,15.2985,1,70,68,161,134,1.0
15,15.2985,1,70,68,162,68,1.0
15,15.2985,1,70,68,163,162,1.0
15,15.2985,1,70,68,164,227,1.0
15,15.2985,1,70,68,166,5,1.0
15,15.2985,1,70,68,175,236,1.0
15,15.2985,1,70,68,180,194,1.0
15,15.2985,1,70,68,182,248,1.0
15,15.2985,1,70,68,183,77,1.0
15,15.2985,1,70,68,188,12,1.0
15,15.2985,1,70,68,189,23,1.0
15,15.2985,1,70,68,193,134,1.0
15,15.2985,1,70,68,194,108,0.263158
15,15.2985,1,70,68,194,258,0.315789
15,15.2985,1,70,68,194,141,0.421053
15,15.2985,1,70,68,195,118,1.0
15,15.2985,1,70,68,196,77,1.0
15,15.2985,1,70,68,197,23,1.0
15,15.2985,1,70,68,198,193,0.416667
15,15.2985,1,70,68,198,6,0.583333
15,15.2985,1,70,68,226,237,1.0
15,15.2985,1,70,68,227,238,1.0
15,15.2985,1,70,68,228,25,1.0
15,15.2985,1,70,68,236,247,1.0
15,15.2985,1,70,68,237,20,1.0
15,15.2985,1,70,68,238,56,1.0
15,15.2985,1,70,68,239,30,1.0
15,15.2985,1,70,68,240,198,1.0
15,15.2985,1,70,68,246,257,1.0
15,15.2985,1,70,68,247,63,1.0
15,15.2985,1,70,68,248,77,1.0
15,15.2985,1,70,68,249,36,1.0
15,15.2985,1,70,68,250,193,0.2
15,15.2985,1,70,68,250,249,0.2
15,15.2985,1,70,68,250,134,0.2
15,15.2985,1,70,68,250,6,0.4
15,15.2985,1,70,68,251,6,1.0
15,15.2985,1,70,68,252,42,1.0
15,15.2985,1,70,68,256,14,1.0
15,15.2985,1,70,68,257,14,1.0
15,15.2985,1,70,68,258,14,1.0
15,15.2985,1,70,68,259,77,1.0
15,15.2985,1,70,68,261,5,1.0
15,15.2985,1,70,68,268,14,1.0
15,15.2985,1,70,68,269,141,1.0
15,15.2985,1,70,68,271,270,1.0
15,15.2985,1,70,68,272,64,1.0
15,15.2985,2,175,58,2,171,0.307692
15,15.2985,2,175,58,2,101,0.307692
15,15.2985,2,175,58,2,179,0.384615
15,15.2985,2,175,58,5,271,1.0
15,15.2985,2,175,58,7,138,1.0
15,15.2985,2,175,58,8,150,1.0
15,15.2985,2,175,58,10,104,1.0
15,15.2985,2,175,58,11,305,1.0
15,15.2985,2,175,58,14,258,1.0
15,15.2985,2,175,58,17,80,0.333333
15,15.2985,2,175,58,17,156,0.666667
15,15.2985,2,175,58,18,59,1.0
15,15.2985,2,175,58,19,186,1.0
15,15.2985,2,175,58,20,18,1.0
15,15.2985,2,175,58,21,68,1.0
15,15.2985,2,175,58,22,274,1.0
15,15.2985,2,175,58,23,196,1.0
15,15.2985,2,175,58,24,182,0.277778
15,15.2985,2,175,58,24,124,0.333333
15,15.2985,2,175,58,24,36,0.388889
15,15.2985,2,175,58,26,18,1.0
15,15.2985,2,175,58,28,238,1.0
15,15.2985,2,175,58,30,152,1.0
15,15.2985,2,175,58,31,284,1.0
15,15.2985,2,175,58,34,129,1.0
15,15.2985,2,175,58,36,260,1.0
15,15.2985,2,175,58,39,286,1.0
15,15.2985,2,175,58,40,268,1.0
15,15.2985,2,175,58,45,52,0.25
15,15.2985,2,175,58,45,8,0.25
15,15.2985,2,175,58,45,107,0.5
15,15.2985,2,175,58,46,194,1.0
15,15.2985,2,175,58,47,119,1.0
15,15.2985,2,175,58,48,102,1.0
15,15.2985,2,175,58,50,18,1.0
15,15.2985,2,175,58,51,24,1.0
15,15.2985,2,175,58,52,308,1.0
15,15.2985,2,175,58,53,104,1.0
15,15.2985,2,175,58,54,176,1.0
15,15.2985,2,175,58,55,48,1.0
15,15.2985,2,175,58,56,238,1.0
15,15.2985,2,175,58,59,24,1.0
15,15.2985,2,175,58,62,121,1.0
15,15.2985,2,175,58,63,46,1.0
15,15.2985,2,175,58,64,184,1.0
15,15.2985,2,175,58,65,92,1.0
15,15.2985,2,175,58,68,141,1.0
15,15.2985,2,175,58,69,186,1.0
15,15.2985,2,175,58,71,136,0.142857
15,15.2985,2,175,58,71,182,0.142857
15,15.2985,2,175,58,71,236,0.142857
15,15.2985,2,175,58,71,24,0.571429
15,15.2985,2,175,58,72,192,1.0
15,15.2985,2,175,58,73,171,1.0
15,15.2985,2,175,58,74,7,1.0
15,15.2985,2,175,58,76,28,1.0
15,15.2985,2,175,58,77,161,1.0
15,15.2985,2,175,58,78,108,1.0
15,15.2985,2,175,58,79,161,1.0
15,15.2985,2,175,58,80,156,1.0
15,15.2985,2,175,58,81,88,1.0
15,15.2985,2,175,58,86,52,1.0
15,15.2985,2,175,58,87,217,1.0
15,15.2985,2,175,58,88,89,1.0
15,15.2985,2,175,58,89,271,1.0
15,15.2985,2,175,58,90,133,1.0
15,15.2985,2,175,58,92,172,1.0
15,15.2985,2,175,58,93,163,1.0
15,15.2985,2,175,58,94,73,1.0
15,15.2985,2,175,58,95,10,1.0
15,15.2985,2,175,58,96,156,1.0
15,15.2985,2,175,58,98,294,1.0
15,15.2985,2,175,58,99,291,1.0
15,15.2985,2,175,58,101,295,0.181818
15,15.2985,2,175,58,101,285,0.181818
15,15.2985,2,175,58,101,296,0.181818
15,15.2985,2,175,58,101,179,0.181818
15,15.2985,2,175,58,101,92,0.272727
15,15.2985,2,175,58,102,81,1.0
15,15.2985,2,175,58,103,45,1.0
15,15.2985,2,175,58,104,156,1.0
15,15.2985,2,175,58,105,164,1.0
15,15.2985,2,175,58,106,307,1.0
15,15.2985,2,175,58,107,186,1.0
15,15.2985,2,175,58,108,183,1.0
15,15.2985,2,175,58,109,270,1.0
15,15.2985,2,175,58,113,45,1.0
15,15.2985,2,175,58,115,138,1.0
15,15.2985,2,175,58,116,71,1.0
15,15.2985,2,175,58,119,53,1.0
15,15.2985,2,175,58,121,184,0.416667
15,15.2985,2,175,58,121,2,0.583333
15,15.2985,2,175,58,124,180,0.238095
15,15.2985,2,175,58,124,197,0.238095
15,15.2985,2,175,58,124,161,0.238095
15,15.2985,2,175,58,124,260,0.285714
15,15.2985,2,175,58,127,184,0.25
15,15.2985,2,175,58,127,171,0.75
15,15.2985,2,175,58,128,302,1.0
15,15.2985,2,175,58,129,141,1.0
15,15.2985,2,175,58,131,47,1.0
15,15.2985,2,175,58,133,319,1.0
15,15.2985,2,175,58,134,139,1.0
15,15.2985,2,175,58,135,236,1.0
15,15.2985,2,175,58,136,24,1.0
15,15.2985,2,175,58,137,101,1.0
15,15.2985,2,175,58,138,291,1.0
15,15.2985,2,175,58,139,261,0.090909
15,15.2985,2,175,58,139,64,0.090909
15,15.2985,2,175,58,139,271,0.090909
15,15.2985,2,175,58,139,73,0.090909
15,15.2985,2,175,58,139,184,0.090909
15,15.2985,2,175,58,139,121,0.545455
15,15.2985,2,175,58,141,162,1.0
15,15.2985,2,175,58,142,172,1.0
15,15.2985,2,175,58,144,11,0.4
15,15.2985,2,175,58,144,305,0.6
15,15.2985,2,175,58,147,186,1.0
15,15.2985,2,175,58,149,303,1.0
15,15.2985,2,175,58,150,147,1.0
15,15.2985,2,175,58,152,261,1.0
15,15.2985,2,175,58,153,102,1.0
15,15.2985,2,175,58,156,144,1.0
15,15.2985,2,175,58,159,282,1.0
15,15.2985,2,175,58,160,58,1.0
15,15.2985,2,175,58,161,261,0.2
15,15.2985,2,175,58,161,166,0.2
15,15.2985,2,175,58,161,260,0.2
15,15.2985,2,175,58,161,139,0.4
15,15.2985,2,175,58,162,269,1.0
15,15.2985,2,175,58,163,95,1.0
15,15.2985,2,175,58,164,76,1.0
15,15.2985,2,175,58,165,21,1.0
15,15.2985,2,175,58,166,261,0.142857
15,15.2985,2,175,58,166,260,0.142857
15,15.2985,2,175,58,166,139,0.142857
15,15.2985,2,175,58,166,271,0.571429
15,15.2985,2,175,58,167,236,1.0
15,15.2985,2,175,58,171,101,0.461538
15,15.2985,2,175,58,171,179,0.538462
15,15.2985,2,175,58,172,52,0.25
15,15.2985,2,175,58,172,69,0.25
15,15.2985,2,175,58,172,308,0.5
15,15.2985,2,175,58,175,50,0.090909
15,15.2985,2,175,58,175,178,0.090909
15,15.2985,2,175,58,175,18,0.090909
15,15.2985,2,175,58,175,26,0.090909
15,15.2985,2,175,58,175,20,0.090909
15,15.2985,2,175,58,175,34,0.090909
15,15.2985,2,175,58,175,51,0.090909
15,15.2985,2,175,58,175,247,0.090909
15,15.2985,2,175,58,175,165,0.272727
15,15.2985,2,175,58,176,45,1.0
15,15.2985,2,175,58,177,52,1.0
15,15.2985,2,175,58,178,18,1.0
15,15.2985,2,175,58,179,92,0.142857
15,15.2985,2,175,58,179,296,0.357143
15,15.2985,2,175,58,179,45,0.5
15,15.2985,2,175,58,180,166,0.142857
15,15.2985,2,175,58,180,197,0.142857
15,15.2985,2,175,58,180,5,0.142857
15,15.2985,2,175,58,180,134,0.142857
15,15.2985,2,175,58,180,161,0.142857
15,15.2985,2,175,58,180,260,0.285714
15,15.2985,2,175,58,181,17,1.0
15,15.2985,2,175,58,182,124,1.0
15,15.2985,2,175,58,183,197,1.0
15,15.2985,2,175,58,184,171,0.416667
15,15.2985,2,175,58,184,2,0.583333
15,15.2985,2,175,58,185,303,1.0
15,15.2985,2,175,58,186,309,0.25
15,15.2985,2,175,58,186,308,0.75
15,15.2985,2,175,58,189,260,1.0
15,15.2985,2,175,58,190,52,1.0
15,15.2985,2,175,58,192,17,1.0
15,15.2985,2,175,58,194,23,1.0
15,15.2985,2,175,58,196,124,1.0
15,15.2985,2,175,58,197,5,0.142857
15,15.2985,2,175,58,197,166,0.142857
15,15.2985,2,175,58,197,134,0.142857
15,15.2985,2,175,58,197,161,0.142857
15,15.2985,2,175,58,197,260,0.428571
15,15.2985,2,175,58,199,8,1.0
15,15.2985,2,175,58,215,216,1.0
15,15.2985,2,175,58,216,227,1.0
15,15.2985,2,175,58,225,236,1.0
15,15.2985,2,175,58,226,164,1.0
15,15.2985,2,175,58,228,239,1.0
15,15.2985,2,175,58,235,71,1.0
15,15.2985,2,175,58,236,182,0.363636
15,15.2985,2,175,58,236,24,0.636364
15,15.2985,2,175,58,237,238,1.0
15,15.2985,2,175,58,238,239,1.0
15,15.2985,2,175,58,239,250,1.0
15,15.2985,2,175,58,246,14,1.0
15,15.2985,2,175,58,247,258,1.0
15,15.2985,2,175,58,248,249,1.0
15,15.2985,2,175,58,249,260,1.0
15,15.2985,2,175,58,250,134,1.0
15,15.2985,2,175,58,257,258,1.0
15,15.2985,2,175,58,258,269,1.0
15,15.2985,2,175,58,259,180,1.0
15,15.2985,2,175,58,260,261,0.214286
15,15.2985,2,175,58,260,139,0.357143
15,15.2985,2,175,58,260,271,0.428571
15,15.2985,2,175,58,261,184,0.090909
15,15.2985,2,175,58,261,121,0.909091
15,15.2985,2,175,58,263,22,1.0
15,15.2985,2,175,58,268,93,1.0
15,15.2985,2,175,58,269,48,1.0
15,15.2985,2,175,58,270,17,1.0
15,15.2985,2,175,58,271,80,0.1
15,15.2985,2,175,58,271,17,0.2
15,15.2985,2,175,58,271,64,0.2
15,15.2985,2,175,58,271,127,0.5
15,15.2985,2,175,58,273,184,1.0
15,15.2985,2,175,58,274,275,1.0
15,15.2985,2,175,58,275,39,1.0
15,15.2985,2,175,58,279,115,1.0
15,15.2985,2,175,58,284,295,1.0
15,15.2985,2,175,58,285,45,1.0
15,15.2985,2,175,58,286,113,1.0
15,15.2985,2,175,58,291,302,1.0
15,15.2985,2,175,58,292,303,1.0
15,15.2985,2,175,58,295,179,1.0
15,15.2985,2,175,58,296,45,1.0
15,15.2985,2,175,58,297,186,1.0
15,15.2985,2,175,58,298,186,1.0
15,15.2985,2,175,58,302,131,1.0
15,15.2985,2,175,58,305,316,0.2
15,15.2985,2,175,58,305,106,0.2
15,15.2985,2,175,58,305,306,0.6
15,15.2985,2,175,58,306,307,1.0
15,15.2985,2,175,58,307,172,1.0
15,15.2985,2,175,58,308,58,0.153846
15,15.2985,2,175,58,308,160,0.153846
15,15.2985,2,175,58,308,309,0.230769
15,15.2985,2,175,58,308,319,0.461538
15,15.2985,2,175,58,309,58,0.25
15,15.2985,2,175,58,309,160,0.25
15,15.2985,2,175,58,309,320,0.5
15,15.2985,2,175,58,314,315,1.0
15,15.2985,2,175,58,315,316,1.0
15,15.2985,2,175,58,316,317,1.0
15,15.2985,2,175,58,317,106,1.0
15,15.2985,2,175,58,318,319,1.0
15,15.2985,2,175,58,319,58,0.428571
15,15.2985,2,175,58,319,320,0.571429
15,15.2985,2,175,58,320,58,1.0
