cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
15,15.2985,1,70,68,141,257,0.166667
15,15.2985,1,70,68,141,129,0.333333
15,15.2985,1,70,68,143,195,1.0
15,15.2985,1,70,68,148,226,1.0
15,15.2985,1,70,68,152,261,1.0
15,15.2985,1,70,68,154,41,1.0
15,15.2985,1,70,68,155,111,1.0
15,15.2985,1,70,68,161,124,1.0
15,15.2985,1,70,68,162,68,1.0
15,15.2985,1,70,68,164,226,1.0
15,15.2985,1,70,68,165,129,1.0
15,15.2985,1,70,68,175,34,1.0
15,15.2985,1,70,68,178,236,1.0
15,15.2985,1,70,68,180,194,0.461538
15,15.2985,1,70,68,180,248,0.538462
15,15.2985,1,70,68,182,236,1.0
15,15.2985,1,70,68,183,108,1.0
15,15.2985,1,70,68,188,111,1.0
15,15.2985,1,70,68,189,108,1.0
15,15.2985,1,70,68,193,134,1.0
15,15.2985,1,70,68,194,46,0.1875
15,15.2985,1,70,68,194,141,0.1875
15,15.2985,1,70,68,194,258,0.25
15,15.2985,1,70,68,194,108,0.375
15,15.2985,1,70,68,195,240,0.25
15,15.2985,1,70,68,195,12,0.25
15,15.2985,1,70,68,195,118,0.5
15,15.2985,1,70,68,196,108,1.0
15,15.2985,1,70,68,197,189,1.0
15,15.2985,1,70,68,198,193,0.428571
15,15.2985,1,70,68,198,6,0.571429
15,15.2985,1,70,68,225,18,1.0
15,15.2985,1,70,68,226,56,1.0
15,15.2985,1,70,68,227,226,1.0
15,15.2985,1,70,68,228,28,1.0
15,15.2985,1,70,68,236,34,1.0
15,15.2985,1,70,68,237,182,1.0
15,15.2985,1,70,68,238,56,1.0
15,15.2985,1,70,68,239,3,0.25
15,15.2985,1,70,68,239,238,0.25
15,15.2985,1,70,68,239,250,0.5
15,15.2985,1,70,68,240,41,1.0
15,15.2985,1,70,68,247,129,1.0
15,15.2985,1,70,68,248,247,0.25
15,15.2985,1,70,68,248,194,0.333333
15,15.2985,1,70,68,248,108,0.416667
15,15.2985,1,70,68,249,77,1.0
15,15.2985,1,70,68,250,193,0.2
15,15.2985,1,70,68,250,249,0.2
15,15.2985,1,70,68,250,6,0.2
15,15.2985,1,70,68,250,134,0.4
15,15.2985,1,70,68,251,111,0.2
15,15.2985,1,70,68,251,250,0.2
15,15.2985,1,70,68,251,6,0.2
15,15.2985,1,70,68,251,198,0.4
15,15.2985,1,70,68,252,111,1.0
15,15.2985,1,70,68,256,14,1.0
15,15.2985,1,70,68,257,268,0.142857
15,15.2985,1,70,68,257,256,0.142857
15,15.2985,1,70,68,257,14,0.714286
15,15.2985,1,70,68,258,247,0.111111
15,15.2985,1,70,68,258,14,0.111111
15,15.2985,1,70,68,258,257,0.111111
15,15.2985,1,70,68,258,129,0.111111
15,15.2985,1,70,68,258,141,0.111111
15,15.2985,1,70,68,258,46,0.444444
15,15.2985,1,70,68,259,77,1.0
15,15.2985,1,70,68,261,260,1.0
15,15.2985,1,70,68,268,14,1.0
15,15.2985,2,175,58,2,171,0.375
15,15.2985,2,175,58,2,179,0.625
15,15.2985,2,175,58,5,134,1.0
15,15.2985,2,175,58,8,150,1.0
15,15.2985,2,175,58,9,190,1.0
15,15.2985,2,175,58,10,104,1.0
15,15.2985,2,175,58,11,294,1.0
15,15.2985,2,175,58,13,294,1.0
15,15.2985,2,175,58,14,129,1.0
15,15.2985,2,175,58,15,293,1.0
15,15.2985,2,175,58,17,81,1.0
15,15.2985,2,175,58,18,136,0.2
15,15.2985,2,175,58,18,236,0.8
15,15.2985,2,175,58,19,186,1.0
15,15.2985,2,175,58,20,226,1.0
15,15.2985,2,175,58,21,63,1.0
15,15.2985,2,175,58,22,275,1.0
15,15.2985,2,175,58,24,182,0.153846
15,15.2985,2,175,58,24,78,0.153846
15,15.2985,2,175,58,24,248,0.153846
15,15.2985,2,175,58,24,36,0.153846
15,15.2985,2,175,58,24,124,0.384615
15,15.2985,2,175,58,25,217,1.0
15,15.2985,2,175,58,26,18,1.0
15,15.2985,2,175,58,27,154,1.0
15,15.2985,2,175,58,28,239,1.0
15,15.2985,2,175,58,30,250,1.0
15,15.2985,2,175,58,31,73,1.0
15,15.2985,2,175,58,33,292,1.0
15,15.2985,2,175,58,34,51,1.0
15,15.2985,2,175,58,35,291,1.0
15,15.2985,2,175,58,36,166,0.142857
15,15.2985,2,175,58,36,134,0.142857
15,15.2985,2,175,58,36,124,0.142857
15,15.2985,2,175,58,36,5,0.142857
15,15.2985,2,175,58,36,161,0.142857
15,15.2985,2,175,58,36,260,0.285714
15,15.2985,2,175,58,39,45,1.0
15,15.2985,2,175,58,45,65,0.166667
15,15.2985,2,175,58,45,113,0.166667
15,15.2985,2,175,58,45,66,0.166667
15,15.2985,2,175,58,45,199,0.5
15,15.2985,2,175,58,46,258,0.25
15,15.2985,2,175,58,46,259,0.75
15,15.2985,2,175,58,48,80,1.0
15,15.2985,2,175,58,50,18,1.0
15,15.2985,2,175,58,51,248,1.0
15,15.2985,2,175,58,52,308,1.0
15,15.2985,2,175,58,53,293,1.0
15,15.2985,2,175,58,54,199,1.0
15,15.2985,2,175,58,55,88,1.0
15,15.2985,2,175,58,56,238,1.0
15,15.2985,2,175,58,59,24,1.0
15,15.2985,2,175,58,60,238,1.0
15,15.2985,2,175,58,62,22,1.0
15,15.2985,2,175,58,63,46,1.0
15,15.2985,2,175,58,64,184,1.0
15,15.2985,2,175,58,65,297,1.0
15,15.2985,2,175,58,66,150,1.0
15,15.2985,2,175,58,67,252,1.0
15,15.2985,2,175,58,69,319,1.0
15,15.2985,2,175,58,71,182,0.125
15,15.2985,2,175,58,71,236,0.125
15,15.2985,2,175,58,71,136,0.125
15,15.2985,2,175,58,71,24,0.125
15,15.2985,2,175,58,71,247,0.5
15,15.2985,2,175,58,72,93,1.0
15,15.2985,2,175,58,73,2,1.0
15,15.2985,2,175,58,77,166,1.0
15,15.2985,2,175,58,78,36,1.0
15,15.2985,2,175,58,80,81,0.333333
15,15.2985,2,175,58,80,181,0.666667
15,15.2985,2,175,58,81,104,1.0
15,15.2985,2,175,58,83,137,1.0
15,15.2985,2,175,58,84,31,1.0
15,15.2985,2,175,58,85,292,1.0
15,15.2985,2,175,58,86,296,1.0
15,15.2985,2,175,58,88,15,1.0
15,15.2985,2,175,58,90,308,1.0
15,15.2985,2,175,58,92,172,1.0
15,15.2985,2,175,58,93,55,1.0
15,15.2985,2,175,58,94,2,1.0
15,15.2985,2,175,58,96,304,1.0
15,15.2985,2,175,58,98,144,1.0
15,15.2985,2,175,58,99,291,1.0
15,15.2985,2,175,58,100,298,1.0
15,15.2985,2,175,58,101,179,1.0
15,15.2985,2,175,58,102,10,1.0
15,15.2985,2,175,58,103,45,1.0
15,15.2985,2,175,58,104,156,1.0
15,15.2985,2,175,58,105,28,1.0
15,15.2985,2,175,58,106,86,0.25
15,15.2985,2,175,58,106,190,0.25
15,15.2985,2,175,58,106,307,0.5
15,15.2985,2,175,58,107,186,1.0
15,15.2985,2,175,58,111,262,1.0
15,15.2985,2,175,58,112,62,1.0
15,15.2985,2,175,58,113,176,1.0
15,15.2985,2,175,58,115,138,1.0
15,15.2985,2,175,58,116,18,1.0
15,15.2985,2,175,58,119,181,1.0
15,15.2985,2,175,58,121,273,0.25
15,15.2985,2,175,58,121,184,0.333333
15,15.2985,2,175,58,121,2,0.416667
15,15.2985,2,175,58,123,239,1.0
15,15.2985,2,175,58,124,161,0.444444
15,15.2985,2,175,58,124,260,0.555556
15,15.2985,2,175,58,125,27,1.0
15,15.2985,2,175,58,126,2,1.0
15,15.2985,2,175,58,127,98,0.4
15,15.2985,2,175,58,127,171,0.6
15,15.2985,2,175,58,128,301,1.0
15,15.2985,2,175,58,129,46,1.0
15,15.2985,2,175,58,130,152,1.0
15,15.2985,2,175,58,132,198,1.0
15,15.2985,2,175,58,133,160,1.0
15,15.2985,2,175,58,134,260,1.0
15,15.2985,2,175,58,135,225,1.0
15,15.2985,2,175,58,136,236,0.222222
15,15.2985,2,175,58,136,247,0.333333
15,15.2985,2,175,58,136,24,0.444444
15,15.2985,2,175,58,137,2,1.0
15,15.2985,2,175,58,138,33,1.0
15,15.2985,2,175,58,139,261,0.090909
15,15.2985,2,175,58,139,272,0.090909
15,15.2985,2,175,58,139,73,0.090909
15,15.2985,2,175,58,139,271,0.090909
15,15.2985,2,175,58,139,64,0.090909
15,15.2985,2,175,58,139,121,0.090909
15,15.2985,2,175,58,139,184,0.454545
15,15.2985,2,175,58,141,46,1.0
15,15.2985,2,175,58,142,106,1.0
15,15.2985,2,175,58,144,294,0.4
15,15.2985,2,175,58,144,305,0.6
15,15.2985,2,175,58,147,172,1.0
15,15.2985,2,175,58,148,28,1.0
15,15.2985,2,175,58,149,303,1.0
15,15.2985,2,175,58,150,147,1.0
15,15.2985,2,175,58,151,125,1.0
15,15.2985,2,175,58,152,62,1.0
15,15.2985,2,175,58,153,93,1.0
15,15.2985,2,175,58,154,252,1.0
15,15.2985,2,175,58,156,144,1.0
15,15.2985,2,175,58,158,2,1.0
15,15.2985,2,175,58,160,58,1.0
15,15.2985,2,175,58,161,261,0.181818
15,15.2985,2,175,58,161,139,0.363636
15,15.2985,2,175,58,161,260,0.454545
15,15.2985,2,175,58,162,153,1.0
15,15.2985,2,175,58,163,138,1.0
15,15.2985,2,175,58,164,28,1.0
15,15.2985,2,175,58,165,46,1.0
15,15.2985,2,175,58,166,261,1.0
15,15.2985,2,175,58,167,225,1.0
15,15.2985,2,175,58,170,279,1.0
15,15.2985,2,175,58,171,101,0.444444
15,15.2985,2,175,58,171,179,0.555556
15,15.2985,2,175,58,172,308,0.2
15,15.2985,2,175,58,172,69,0.8
15,15.2985,2,175,58,175,50,0.030303
15,15.2985,2,175,58,175,20,0.030303
15,15.2985,2,175,58,175,167,0.030303
15,15.2985,2,175,58,175,116,0.030303
15,15.2985,2,175,58,175,178,0.030303
15,15.2985,2,175,58,175,26,0.030303
15,15.2985,2,175,58,175,135,0.030303
15,15.2985,2,175,58,175,34,0.030303
15,15.2985,2,175,58,175,18,0.030303
15,15.2985,2,175,58,175,235,0.030303
15,15.2985,2,175,58,175,165,0.030303
15,15.2985,2,175,58,175,59,0.030303
15,15.2985,2,175,58,175,71,0.030303
15,15.2985,2,175,58,175,236,0.030303
15,15.2985,2,175,58,175,136,0.030303
15,15.2985,2,175,58,175,51,0.030303
15,15.2985,2,175,58,175,247,0.515152
15,15.2985,2,175,58,176,150,1.0
15,15.2985,2,175,58,177,172,1.0
15,15.2985,2,175,58,178,18,1.0
15,15.2985,2,175,58,179,45,0.4
15,15.2985,2,175,58,179,296,0.6
15,15.2985,2,175,58,180,36,1.0
15,15.2985,2,175,58,181,53,1.0
15,15.2985,2,175,58,182,124,1.0
15,15.2985,2,175,58,183,259,1.0
15,15.2985,2,175,58,184,273,0.125
15,15.2985,2,175,58,184,127,0.125
15,15.2985,2,175,58,184,283,0.125
15,15.2985,2,175,58,184,2,0.125
15,15.2985,2,175,58,184,171,0.5
15,15.2985,2,175,58,186,309,1.0
15,15.2985,2,175,58,189,197,1.0
15,15.2985,2,175,58,190,172,1.0
15,15.2985,2,175,58,192,10,1.0
15,15.2985,2,175,58,196,270,1.0
15,15.2985,2,175,58,197,5,1.0
15,15.2985,2,175,58,198,262,1.0
15,15.2985,2,175,58,199,150,1.0
15,15.2985,2,175,58,215,105,1.0
15,15.2985,2,175,58,217,125,1.0
15,15.2985,2,175,58,225,226,1.0
15,15.2985,2,175,58,226,56,1.0
15,15.2985,2,175,58,227,28,1.0
15,15.2985,2,175,58,228,239,1.0
15,15.2985,2,175,58,235,71,1.0
15,15.2985,2,175,58,236,182,0.153846
15,15.2985,2,175,58,236,237,0.230769
15,15.2985,2,175,58,236,247,0.230769
15,15.2985,2,175,58,236,24,0.384615
15,15.2985,2,175,58,237,78,0.2
15,15.2985,2,175,58,237,248,0.2
15,15.2985,2,175,58,237,24,0.6
15,15.2985,2,175,58,238,28,1.0
15,15.2985,2,175,58,239,250,1.0
15,15.2985,2,175,58,246,14,1.0
15,15.2985,2,175,58,247,182,0.166667
15,15.2985,2,175,58,247,24,0.166667
15,15.2985,2,175,58,247,46,0.166667
15,15.2985,2,175,58,247,248,0.166667
15,15.2985,2,175,58,247,258,0.333333
15,15.2985,2,175,58,248,249,0.125
15,15.2985,2,175,58,248,180,0.125
15,15.2985,2,175,58,248,124,0.125
15,15.2985,2,175,58,248,36,0.625
15,15.2985,2,175,58,249,36,1.0
15,15.2985,2,175,58,250,152,1.0
15,15.2985,2,175,58,252,253,1.0
15,15.2985,2,175,58,253,254,1.0
15,15.2985,2,175,58,254,265,1.0
15,15.2985,2,175,58,257,141,1.0
15,15.2985,2,175,58,258,269,0.4
15,15.2985,2,175,58,258,259,0.6
15,15.2985,2,175,58,259,270,0.166667
15,15.2985,2,175,58,259,124,0.166667
15,15.2985,2,175,58,259,260,0.166667
15,15.2985,2,175,58,259,36,0.5
15,15.2985,2,175,58,260,261,0.235294
15,15.2985,2,175,58,260,139,0.352941
15,15.2985,2,175,58,260,271,0.411765
15,15.2985,2,175,58,261,184,0.090909
15,15.2985,2,175,58,261,121,0.909091
15,15.2985,2,175,58,263,62,1.0
15,15.2985,2,175,58,265,276,1.0
15,15.2985,2,175,58,268,153,1.0
15,15.2985,2,175,58,269,72,1.0
15,15.2985,2,175,58,270,17,1.0
15,15.2985,2,175,58,271,80,0.222222
15,15.2985,2,175,58,271,64,0.222222
15,15.2985,2,175,58,271,17,0.222222
15,15.2985,2,175,58,271,127,0.333333
15,15.2985,2,175,58,272,184,1.0
15,15.2985,2,175,58,273,22,0.166667
15,15.2985,2,175,58,273,2,0.166667
15,15.2985,2,175,58,273,284,0.166667
15,15.2985,2,175,58,273,274,0.5
15,15.2985,2,175,58,274,275,1.0
15,15.2985,2,175,58,275,39,1.0
15,15.2985,2,175,58,276,287,1.0
15,15.2985,2,175,58,279,290,1.0
15,15.2985,2,175,58,283,2,1.0
15,15.2985,2,175,58,284,2,1.0
15,15.2985,2,175,58,285,179,1.0
15,15.2985,2,175,58,286,45,1.0
15,15.2985,2,175,58,287,103,1.0
15,15.2985,2,175,58,290,301,1.0
15,15.2985,2,175,58,291,302,1.0
15,15.2985,2,175,58,292,303,1.0
15,15.2985,2,175,58,293,144,1.0
15,15.2985,2,175,58,294,295,0.25
15,15.2985,2,175,58,294,305,0.75
15,15.2985,2,175,58,295,106,1.0
15,15.2985,2,175,58,296,307,0.111111
15,15.2985,2,175,58,296,177,0.111111
15,15.2985,2,175,58,296,150,0.111111
15,15.2985,2,175,58,296,297,0.111111
15,15.2985,2,175,58,296,172,0.111111
15,15.2985,2,175,58,296,147,0.444444
15,15.2985,2,175,58,297,172,1.0
15,15.2985,2,175,58,298,150,1.0
15,15.2985,2,175,58,301,302,1.0
15,15.2985,2,175,58,302,303,1.0
15,15.2985,2,175,58,303,304,1.0
15,15.2985,2,175,58,304,305,1.0
15,15.2985,2,175,58,305,306,0.4
15,15.2985,2,175,58,305,106,0.6
15,15.2985,2,175,58,306,106,1.0
15,15.2985,2,175,58,307,172,0.2
15,15.2985,2,175,58,307,147,0.8
15,15.2985,2,175,58,308,309,1.0
15,15.2985,2,175,58,309,160,1.0
15,15.2985,2,175,58,317,106,1.0
15,15.2985,2,175,58,318,319,1.0
15,15.2985,2,175,58,319,133,0.333333
15,15.2985,2,175,58,319,320,0.666667
15,15.2985,2,175,58,320,58,1.0
