cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
3,4.0001,0,70,68,75,INTERMEDIATE,250,7,1,29,10
3,4.0001,0,70,68,79,INTERMEDIATE,-1,1,0,14,0
3,4.0001,0,70,68,79,INTERMEDIATE,51,1,1,14,16
3,4.0001,0,70,68,94,INTERMEDIATE,-1,3,0,22,0
3,4.0001,0,70,68,94,INTERMEDIATE,271,3,3,22,15
3,4.0001,0,70,68,108,INTERMEDIATE,-1,2,0,24,0
3,4.0001,0,70,68,108,INTERMEDIATE,258,2,2,24,15
3,4.0001,0,70,68,110,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,110,INTERMEDIATE,198,1,1,25,22
3,4.0001,0,70,68,111,INTERMEDIATE,-1,11,0,33,0
3,4.0001,0,70,68,111,INTERMEDIATE,168,11,6,33,25
3,4.0001,0,70,68,111,INTERMEDIATE,251,11,5,33,25
3,4.0001,0,70,68,118,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,118,INTERMEDIATE,111,1,1,25,17
3,4.0001,0,70,68,121,INTERMEDIATE,-1,3,0,19,0
3,4.0001,0,70,68,121,INTERMEDIATE,62,3,2,19,10
3,4.0001,0,70,68,121,INTERMEDIATE,261,3,1,19,10
3,4.0001,0,70,68,122,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,122,INTERMEDIATE,1,1,1,25,23
3,4.0001,0,70,68,129,INTERMEDIATE,-1,1,0,12,0
3,4.0001,0,70,68,129,INTERMEDIATE,68,1,1,12,10
3,4.0001,0,70,68,130,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,130,INTERMEDIATE,1,1,1,25,23
3,4.0001,0,70,68,132,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,132,INTERMEDIATE,111,1,1,25,22
3,4.0001,0,70,68,139,INTERMEDIATE,-1,2,0,21,0
3,4.0001,0,70,68,139,INTERMEDIATE,23,2,2,21,16
3,4.0001,0,70,68,140,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,140,INTERMEDIATE,67,1,1,25,21
3,4.0001,0,70,68,141,INTERMEDIATE,-1,1,0,14,0
3,4.0001,0,70,68,141,INTERMEDIATE,247,1,1,14,12
3,4.0001,0,70,68,143,INTERMEDIATE,-1,2,0,27,0
3,4.0001,0,70,68,143,INTERMEDIATE,75,2,2,27,21
3,4.0001,0,70,68,154,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,154,INTERMEDIATE,143,1,1,25,23
3,4.0001,0,70,68,155,INTERMEDIATE,-1,3,0,32,0
3,4.0001,0,70,68,155,INTERMEDIATE,41,3,1,32,26
3,4.0001,0,70,68,155,INTERMEDIATE,111,3,1,32,26
3,4.0001,0,70,68,155,INTERMEDIATE,251,3,1,32,26
3,4.0001,0,70,68,159,INTERMEDIATE,-1,2,0,18,0
3,4.0001,0,70,68,159,INTERMEDIATE,29,2,2,18,16
3,4.0001,0,70,68,168,INTERMEDIATE,-1,9,0,31,0
3,4.0001,0,70,68,168,INTERMEDIATE,6,9,9,31,12
3,4.0001,0,70,68,184,INTERMEDIATE,-1,2,0,13,0
3,4.0001,0,70,68,184,INTERMEDIATE,73,2,2,13,17
3,4.0001,0,70,68,188,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,188,INTERMEDIATE,111,1,1,25,18
3,4.0001,0,70,68,195,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,195,INTERMEDIATE,27,1,1,25,23
3,4.0001,0,70,68,197,INTERMEDIATE,-1,3,0,28,0
3,4.0001,0,70,68,198,INTERMEDIATE,-1,4,0,28,0
3,4.0001,0,70,68,198,INTERMEDIATE,111,4,2,28,25
3,4.0001,0,70,68,198,INTERMEDIATE,251,4,2,28,25
3,4.0001,0,70,68,228,INTERMEDIATE,-1,1,0,16,0
3,4.0001,0,70,68,240,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,240,INTERMEDIATE,41,1,1,25,23
3,4.0001,0,70,68,241,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,241,INTERMEDIATE,111,1,1,25,22
3,4.0001,0,70,68,247,INTERMEDIATE,-1,1,0,12,0
3,4.0001,0,70,68,247,INTERMEDIATE,129,1,1,12,12
3,4.0001,0,70,68,249,INTERMEDIATE,-1,8,0,11,0
3,4.0001,0,70,68,249,INTERMEDIATE,79,8,1,11,14
3,4.0001,0,70,68,250,INTERMEDIATE,-1,7,0,21,0
3,4.0001,0,70,68,250,INTERMEDIATE,249,7,2,21,11
3,4.0001,0,70,68,250,INTERMEDIATE,261,7,5,21,11
3,4.0001,0,70,68,251,INTERMEDIATE,-1,9,0,28,0
3,4.0001,0,70,68,251,INTERMEDIATE,6,9,1,28,20
3,4.0001,0,70,68,251,INTERMEDIATE,121,9,3,28,20
3,4.0001,0,70,68,251,INTERMEDIATE,168,9,3,28,20
3,4.0001,0,70,68,251,INTERMEDIATE,262,9,2,28,20
3,4.0001,0,70,68,252,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,252,INTERMEDIATE,155,1,1,25,17
3,4.0001,0,70,68,258,INTERMEDIATE,-1,2,0,15,0
3,4.0001,0,70,68,258,INTERMEDIATE,21,2,1,15,13
3,4.0001,0,70,68,258,INTERMEDIATE,269,2,1,15,13
3,4.0001,0,70,68,260,INTERMEDIATE,-1,2,0,21,0
3,4.0001,0,70,68,260,INTERMEDIATE,108,2,2,21,24
3,4.0001,0,70,68,261,INTERMEDIATE,-1,10,0,24,0
3,4.0001,0,70,68,261,INTERMEDIATE,5,10,1,24,23
3,4.0001,0,70,68,261,INTERMEDIATE,73,10,1,24,23
3,4.0001,0,70,68,261,INTERMEDIATE,139,10,2,24,23
3,4.0001,0,70,68,261,INTERMEDIATE,197,10,2,24,23
3,4.0001,0,70,68,261,INTERMEDIATE,260,10,2,24,23
3,4.0001,0,70,68,261,INTERMEDIATE,272,10,2,24,23
3,4.0001,0,70,68,262,INTERMEDIATE,-1,2,0,19,0
3,4.0001,0,70,68,262,INTERMEDIATE,6,2,2,19,11
3,4.0001,0,70,68,269,INTERMEDIATE,-1,1,0,12,0
3,4.0001,0,70,68,269,INTERMEDIATE,72,1,1,12,11
3,4.0001,0,70,68,271,INTERMEDIATE,-1,6,0,38,0
3,4.0001,0,70,68,272,INTERMEDIATE,-1,2,0,22,0
3,4.0001,0,70,68,272,INTERMEDIATE,94,2,2,22,13
3,4.0001,1,84,12,2,INTERMEDIATE,-1,3,0,9,0
3,4.0001,1,84,12,2,INTERMEDIATE,273,3,3,9,11
3,4.0001,1,84,12,6,INTERMEDIATE,-1,3,0,15,0
3,4.0001,1,84,12,6,INTERMEDIATE,112,3,3,15,13
3,4.0001,1,84,12,12,DESTINATION,-1,0,0,0,0
3,4.0001,1,84,12,31,INTERMEDIATE,-1,3,0,9,0
3,4.0001,1,84,12,31,INTERMEDIATE,64,3,3,9,12
3,4.0001,1,84,12,44,INTERMEDIATE,-1,9,0,31,0
3,4.0001,1,84,12,44,INTERMEDIATE,12,9,2,31,24
3,4.0001,1,84,12,44,INTERMEDIATE,123,9,5,31,24
3,4.0001,1,84,12,44,INTERMEDIATE,241,9,2,31,24
3,4.0001,1,84,12,57,INTERMEDIATE,-1,3,0,9,0
3,4.0001,1,84,12,57,INTERMEDIATE,6,3,3,9,15
3,4.0001,1,84,12,62,INTERMEDIATE,-1,6,0,14,0
3,4.0001,1,84,12,62,INTERMEDIATE,112,6,1,14,14
3,4.0001,1,84,12,62,INTERMEDIATE,121,6,1,14,14
3,4.0001,1,84,12,62,INTERMEDIATE,152,6,1,14,14
3,4.0001,1,84,12,62,INTERMEDIATE,168,6,1,14,14
3,4.0001,1,84,12,62,INTERMEDIATE,193,6,1,14,14
3,4.0001,1,84,12,62,INTERMEDIATE,262,6,1,14,14
3,4.0001,1,84,12,64,INTERMEDIATE,-1,6,0,14,0
3,4.0001,1,84,12,64,INTERMEDIATE,152,6,6,14,12
3,4.0001,1,84,12,70,INTERMEDIATE,-1,3,0,19,0
3,4.0001,1,84,12,70,INTERMEDIATE,140,3,3,19,25
3,4.0001,1,84,12,75,INTERMEDIATE,-1,6,0,15,0
3,4.0001,1,84,12,75,INTERMEDIATE,12,6,6,15,9
3,4.0001,1,84,12,84,SOURCE,-1,0,0,0,0
3,4.0001,1,84,12,112,INTERMEDIATE,-1,18,0,28,0
3,4.0001,1,84,12,112,INTERMEDIATE,121,18,5,28,11
3,4.0001,1,84,12,112,INTERMEDIATE,251,18,13,28,11
3,4.0001,1,84,12,121,INTERMEDIATE,-1,6,0,15,0
3,4.0001,1,84,12,121,INTERMEDIATE,251,6,6,15,9
3,4.0001,1,84,12,122,INTERMEDIATE,-1,3,0,19,0
3,4.0001,1,84,12,123,INTERMEDIATE,-1,9,0,31,0
3,4.0001,1,84,12,123,INTERMEDIATE,12,9,3,31,16
3,4.0001,1,84,12,123,INTERMEDIATE,75,9,6,31,16
3,4.0001,1,84,12,126,INTERMEDIATE,-1,4,0,20,0
3,4.0001,1,84,12,126,INTERMEDIATE,273,4,4,20,12
3,4.0001,1,84,12,130,INTERMEDIATE,-1,3,0,18,0
3,4.0001,1,84,12,130,INTERMEDIATE,44,3,3,18,23
3,4.0001,1,84,12,140,INTERMEDIATE,-1,3,0,25,0
3,4.0001,1,84,12,140,INTERMEDIATE,44,3,3,25,21
3,4.0001,1,84,12,143,INTERMEDIATE,-1,3,0,18,0
3,4.0001,1,84,12,143,INTERMEDIATE,44,3,3,18,21
3,4.0001,1,84,12,152,INTERMEDIATE,-1,13,0,22,0
3,4.0001,1,84,12,152,INTERMEDIATE,112,13,1,22,13
3,4.0001,1,84,12,155,INTERMEDIATE,-1,3,0,18,0
3,4.0001,1,84,12,155,INTERMEDIATE,12,3,1,18,26
3,4.0001,1,84,12,155,INTERMEDIATE,123,3,1,18,26
3,4.0001,1,84,12,155,INTERMEDIATE,241,3,1,18,26
3,4.0001,1,84,12,168,INTERMEDIATE,-1,1,0,13,0
3,4.0001,1,84,12,168,INTERMEDIATE,112,1,1,13,12
3,4.0001,1,84,12,193,INTERMEDIATE,-1,1,0,13,0
3,4.0001,1,84,12,193,INTERMEDIATE,262,1,1,13,12
3,4.0001,1,84,12,240,INTERMEDIATE,-1,3,0,19,0
3,4.0001,1,84,12,240,INTERMEDIATE,123,3,3,19,23
3,4.0001,1,84,12,241,INTERMEDIATE,-1,3,0,29,0
3,4.0001,1,84,12,241,INTERMEDIATE,12,3,3,29,22
3,4.0001,1,84,12,251,INTERMEDIATE,-1,19,0,12,0
3,4.0001,1,84,12,251,INTERMEDIATE,12,19,1,12,20
3,4.0001,1,84,12,251,INTERMEDIATE,70,19,3,12,20
3,4.0001,1,84,12,251,INTERMEDIATE,122,19,3,12,20
3,4.0001,1,84,12,251,INTERMEDIATE,130,19,3,12,20
3,4.0001,1,84,12,251,INTERMEDIATE,143,19,3,12,20
3,4.0001,1,84,12,251,INTERMEDIATE,155,19,3,12,20
3,4.0001,1,84,12,251,INTERMEDIATE,240,19,3,12,20
3,4.0001,1,84,12,262,INTERMEDIATE,-1,5,0,23,0
3,4.0001,1,84,12,262,INTERMEDIATE,112,5,5,23,11
3,4.0001,1,84,12,272,INTERMEDIATE,-1,3,0,9,0
3,4.0001,1,84,12,272,INTERMEDIATE,273,3,3,9,13
3,4.0001,1,84,12,273,INTERMEDIATE,-1,16,0,30,0
3,4.0001,1,84,12,273,INTERMEDIATE,62,16,3,30,14
3,4.0001,1,84,12,273,INTERMEDIATE,112,16,7,30,14
3,4.0001,1,84,12,273,INTERMEDIATE,152,16,3,30,14
3,4.0001,1,84,12,273,INTERMEDIATE,262,16,3,30,14
3,4.0001,1,84,12,284,INTERMEDIATE,-1,3,0,9,0
3,4.0001,1,84,12,284,INTERMEDIATE,126,3,2,9,16
3,4.0001,1,84,12,284,INTERMEDIATE,273,3,1,9,16
