cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
3,4.0001,0,70,68,195,INTERMEDIATE,241,1,1,25,23
3,4.0001,0,70,68,198,INTERMEDIATE,-1,3,0,27,0
3,4.0001,0,70,68,239,INTERMEDIATE,-1,1,0,9,0
3,4.0001,0,70,68,239,INTERMEDIATE,3,1,1,9,10
3,4.0001,0,70,68,240,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,240,INTERMEDIATE,75,1,1,25,23
3,4.0001,0,70,68,241,INTERMEDIATE,-1,2,0,30,0
3,4.0001,0,70,68,241,INTERMEDIATE,1,2,2,30,22
3,4.0001,0,70,68,250,INTERMEDIATE,-1,1,0,9,0
3,4.0001,0,70,68,251,INTERMEDIATE,-1,9,0,28,0
3,4.0001,0,70,68,252,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,252,INTERMEDIATE,155,1,1,25,17
3,4.0001,1,84,12,2,INTERMEDIATE,-1,2,0,9,0
3,4.0001,1,84,12,2,INTERMEDIATE,273,2,2,9,11
3,4.0001,1,84,12,6,INTERMEDIATE,-1,2,0,17,0
3,4.0001,1,84,12,6,INTERMEDIATE,168,2,2,17,13
3,4.0001,1,84,12,22,INTERMEDIATE,-1,2,0,13,0
3,4.0001,1,84,12,22,INTERMEDIATE,112,2,2,13,6
3,4.0001,1,84,12,31,INTERMEDIATE,-1,3,0,9,0
3,4.0001,1,84,12,31,INTERMEDIATE,64,3,3,9,12
3,4.0001,1,84,12,57,INTERMEDIATE,-1,3,0,9,0
3,4.0001,1,84,12,57,INTERMEDIATE,73,3,3,9,15
3,4.0001,1,84,12,62,INTERMEDIATE,-1,5,0,14,0
3,4.0001,1,84,12,62,INTERMEDIATE,261,5,5,14,13
3,4.0001,1,84,12,64,INTERMEDIATE,-1,7,0,23,0
3,4.0001,1,84,12,64,INTERMEDIATE,152,7,7,23,12
3,4.0001,1,84,12,73,INTERMEDIATE,-1,6,0,19,0
3,4.0001,1,84,12,73,INTERMEDIATE,6,6,2,19,18
3,4.0001,1,84,12,73,INTERMEDIATE,193,6,4,19,18
3,4.0001,1,84,12,84,SOURCE,-1,0,0,0,0
3,4.0001,1,84,12,112,INTERMEDIATE,-1,10,0,21,0
3,4.0001,1,84,12,112,INTERMEDIATE,121,10,3,21,11
3,4.0001,1,84,12,112,INTERMEDIATE,168,10,4,21,11
3,4.0001,1,84,12,112,INTERMEDIATE,251,10,3,21,11
3,4.0001,1,84,12,121,INTERMEDIATE,-1,11,0,18,0
3,4.0001,1,84,12,121,INTERMEDIATE,251,11,11,18,9
3,4.0001,1,84,12,126,INTERMEDIATE,-1,3,0,20,0
3,4.0001,1,84,12,126,INTERMEDIATE,273,3,3,20,12
3,4.0001,1,84,12,152,INTERMEDIATE,-1,12,0,17,0
3,4.0001,1,84,12,152,INTERMEDIATE,112,12,1,17,14
3,4.0001,1,84,12,152,INTERMEDIATE,193,12,1,17,14
3,4.0001,1,84,12,168,INTERMEDIATE,-1,7,0,16,0
3,4.0001,1,84,12,168,INTERMEDIATE,121,7,7,16,12
3,4.0001,1,84,12,193,INTERMEDIATE,-1,5,0,25,0
3,4.0001,1,84,12,193,INTERMEDIATE,121,5,1,25,13
3,4.0001,1,84,12,193,INTERMEDIATE,168,5,1,25,13
3,4.0001,1,84,12,193,INTERMEDIATE,250,5,1,25,13
3,4.0001,1,84,12,193,INTERMEDIATE,251,5,1,25,13
3,4.0001,1,84,12,193,INTERMEDIATE,262,5,1,25,13
3,4.0001,1,84,12,250,INTERMEDIATE,-1,1,0,12,0
3,4.0001,1,84,12,251,INTERMEDIATE,-1,15,0,15,0
3,4.0001,1,84,12,261,INTERMEDIATE,-1,5,0,13,0
3,4.0001,1,84,12,262,INTERMEDIATE,-1,3,0,21,0
3,4.0001,1,84,12,262,INTERMEDIATE,112,3,3,21,11
3,4.0001,1,84,12,272,INTERMEDIATE,-1,3,0,9,0
3,4.0001,1,84,12,272,INTERMEDIATE,73,3,3,9,13
3,4.0001,1,84,12,273,INTERMEDIATE,-1,12,0,23,0
3,4.0001,1,84,12,273,INTERMEDIATE,22,12,2,23,14
3,4.0001,1,84,12,273,INTERMEDIATE,62,12,2,23,14
3,4.0001,1,84,12,273,INTERMEDIATE,112,12,4,23,14
3,4.0001,1,84,12,273,INTERMEDIATE,152,12,2,23,14
3,4.0001,1,84,12,273,INTERMEDIATE,262,12,2,23,14
3,4.0001,1,84,12,284,INTERMEDIATE,-1,3,0,9,0
3,4.0001,1,84,12,284,INTERMEDIATE,64,3,1,9,16
3,4.0001,1,84,12,284,INTERMEDIATE,126,3,1,9,16
3,4.0001,1,84,12,284,INTERMEDIATE,273,3,1,9,16
