cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
12,13.0001,1,120,272,76,INTERMEDIATE,227,9,1,16,14
12,13.0001,1,120,272,76,INTERMEDIATE,228,9,1,16,14
12,13.0001,1,120,272,76,INTERMEDIATE,238,9,5,16,14
12,13.0001,1,120,272,105,INTERMEDIATE,-1,4,0,13,0
12,13.0001,1,120,272,105,INTERMEDIATE,76,4,1,13,12
12,13.0001,1,120,272,105,INTERMEDIATE,148,4,1,13,12
12,13.0001,1,120,272,105,INTERMEDIATE,227,4,2,13,12
12,13.0001,1,120,272,114,INTERMEDIATE,-1,3,0,10,0
12,13.0001,1,120,272,114,INTERMEDIATE,26,3,3,10,10
12,13.0001,1,120,272,120,SOURCE,-1,0,0,0,0
12,13.0001,1,120,272,124,INTERMEDIATE,-1,1,0,15,0
12,13.0001,1,120,272,124,INTERMEDIATE,134,1,1,15,20
12,13.0001,1,120,272,134,INTERMEDIATE,-1,1,0,20,0
12,13.0001,1,120,272,134,INTERMEDIATE,260,1,1,20,16
12,13.0001,1,120,272,139,INTERMEDIATE,-1,1,0,14,0
12,13.0001,1,120,272,139,INTERMEDIATE,272,1,1,14,12
12,13.0001,1,120,272,148,INTERMEDIATE,-1,6,0,16,0
12,13.0001,1,120,272,148,INTERMEDIATE,28,6,2,16,14
12,13.0001,1,120,272,148,INTERMEDIATE,227,6,2,16,14
12,13.0001,1,120,272,148,INTERMEDIATE,238,6,2,16,14
12,13.0001,1,120,272,164,INTERMEDIATE,-1,3,0,10,0
12,13.0001,1,120,272,164,INTERMEDIATE,25,3,3,10,11
12,13.0001,1,120,272,196,INTERMEDIATE,-1,1,0,19,0
12,13.0001,1,120,272,196,INTERMEDIATE,271,1,1,19,18
12,13.0001,1,120,272,215,INTERMEDIATE,-1,3,0,10,0
12,13.0001,1,120,272,215,INTERMEDIATE,216,3,2,10,6
12,13.0001,1,120,272,215,INTERMEDIATE,226,3,1,10,6
12,13.0001,1,120,272,216,INTERMEDIATE,-1,5,0,13,0
12,13.0001,1,120,272,216,INTERMEDIATE,76,5,5,13,12
12,13.0001,1,120,272,226,INTERMEDIATE,-1,7,0,28,0
12,13.0001,1,120,272,226,INTERMEDIATE,56,7,7,28,13
12,13.0001,1,120,272,227,INTERMEDIATE,-1,13,0,16,0
12,13.0001,1,120,272,227,INTERMEDIATE,28,13,4,16,14
12,13.0001,1,120,272,227,INTERMEDIATE,228,13,4,16,14
12,13.0001,1,120,272,227,INTERMEDIATE,238,13,5,16,14
12,13.0001,1,120,272,228,INTERMEDIATE,-1,9,0,16,0
12,13.0001,1,120,272,228,INTERMEDIATE,27,9,1,16,12
12,13.0001,1,120,272,238,INTERMEDIATE,-1,23,0,22,0
12,13.0001,1,120,272,238,INTERMEDIATE,239,23,16,22,8
12,13.0001,1,120,272,238,INTERMEDIATE,249,23,7,22,8
12,13.0001,1,120,272,239,INTERMEDIATE,-1,18,0,16,0
12,13.0001,1,120,272,249,INTERMEDIATE,-1,7,0,7,0
12,13.0001,1,120,272,249,INTERMEDIATE,124,7,1,7,15
12,13.0001,1,120,272,260,INTERMEDIATE,-1,1,0,16,0
12,13.0001,1,120,272,260,INTERMEDIATE,196,1,1,16,19
12,13.0001,1,120,272,271,INTERMEDIATE,-1,1,0,18,0
12,13.0001,1,120,272,271,INTERMEDIATE,139,1,1,18,14
12,13.0001,1,120,272,272,DESTINATION,-1,0,0,0,0
