cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
12,13.0001,0,70,68,75,INTERMEDIATE,250,3,1,28,14
12,13.0001,0,70,68,78,INTERMEDIATE,-1,1,0,20,0
12,13.0001,0,70,68,78,INTERMEDIATE,259,1,1,20,12
12,13.0001,0,70,68,79,INTERMEDIATE,-1,4,0,24,0
12,13.0001,0,70,68,79,INTERMEDIATE,78,4,1,24,21
12,13.0001,0,70,68,79,INTERMEDIATE,194,4,1,24,21
12,13.0001,0,70,68,79,INTERMEDIATE,248,4,1,24,21
12,13.0001,0,70,68,79,INTERMEDIATE,259,4,1,24,21
12,13.0001,0,70,68,80,INTERMEDIATE,-1,2,0,25,0
12,13.0001,0,70,68,80,INTERMEDIATE,270,2,2,25,15
12,13.0001,0,70,68,110,INTERMEDIATE,-1,2,0,31,0
12,13.0001,0,70,68,110,INTERMEDIATE,30,2,2,31,24
12,13.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,111,INTERMEDIATE,30,1,1,26,23
12,13.0001,0,70,68,118,INTERMEDIATE,-1,1,0,25,0
12,13.0001,0,70,68,118,INTERMEDIATE,12,1,1,25,21
12,13.0001,0,70,68,122,INTERMEDIATE,-1,3,0,28,0
12,13.0001,0,70,68,122,INTERMEDIATE,12,3,3,28,22
12,13.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,123,INTERMEDIATE,30,1,1,26,16
12,13.0001,0,70,68,124,INTERMEDIATE,-1,1,0,19,0
12,13.0001,0,70,68,124,INTERMEDIATE,79,1,1,19,20
12,13.0001,0,70,68,127,INTERMEDIATE,-1,1,0,14,0
12,13.0001,0,70,68,127,INTERMEDIATE,80,1,1,14,16
12,13.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,130,INTERMEDIATE,240,1,1,26,22
12,13.0001,0,70,68,132,INTERMEDIATE,-1,2,0,29,0
12,13.0001,0,70,68,132,INTERMEDIATE,30,2,2,29,23
12,13.0001,0,70,68,134,INTERMEDIATE,-1,1,0,6,0
12,13.0001,0,70,68,134,INTERMEDIATE,36,1,1,6,16
12,13.0001,0,70,68,139,INTERMEDIATE,-1,4,0,27,0
12,13.0001,0,70,68,139,INTERMEDIATE,260,4,2,27,13
12,13.0001,0,70,68,139,INTERMEDIATE,271,4,2,27,13
12,13.0001,0,70,68,141,INTERMEDIATE,-1,1,0,19,0
12,13.0001,0,70,68,143,INTERMEDIATE,-1,2,0,31,0
12,13.0001,0,70,68,143,INTERMEDIATE,75,2,1,31,28
12,13.0001,0,70,68,143,INTERMEDIATE,240,2,1,31,28
12,13.0001,0,70,68,153,INTERMEDIATE,-1,2,0,18,0
12,13.0001,0,70,68,153,INTERMEDIATE,163,2,2,18,20
12,13.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,154,INTERMEDIATE,30,1,1,26,24
12,13.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,155,INTERMEDIATE,30,1,1,26,26
12,13.0001,0,70,68,162,INTERMEDIATE,-1,2,0,24,0
12,13.0001,0,70,68,162,INTERMEDIATE,68,2,2,24,14
12,13.0001,0,70,68,163,INTERMEDIATE,-1,3,0,24,0
12,13.0001,0,70,68,163,INTERMEDIATE,162,3,1,24,21
12,13.0001,0,70,68,163,INTERMEDIATE,268,3,2,24,21
12,13.0001,0,70,68,165,INTERMEDIATE,-1,1,0,17,0
12,13.0001,0,70,68,165,INTERMEDIATE,21,1,1,17,13
12,13.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,188,INTERMEDIATE,1,1,1,26,22
12,13.0001,0,70,68,194,INTERMEDIATE,-1,1,0,20,0
12,13.0001,0,70,68,194,INTERMEDIATE,270,1,1,20,18
12,13.0001,0,70,68,195,INTERMEDIATE,-1,2,0,30,0
12,13.0001,0,70,68,195,INTERMEDIATE,12,2,2,30,21
12,13.0001,0,70,68,196,INTERMEDIATE,-1,1,0,19,0
12,13.0001,0,70,68,196,INTERMEDIATE,79,1,1,19,18
12,13.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,198,INTERMEDIATE,110,1,1,26,22
12,13.0001,0,70,68,239,INTERMEDIATE,-1,6,0,24,0
12,13.0001,0,70,68,239,INTERMEDIATE,3,6,3,24,13
12,13.0001,0,70,68,239,INTERMEDIATE,250,6,3,24,13
12,13.0001,0,70,68,240,INTERMEDIATE,-1,3,0,30,0
12,13.0001,0,70,68,240,INTERMEDIATE,30,3,1,30,27
12,13.0001,0,70,68,240,INTERMEDIATE,75,3,1,30,27
12,13.0001,0,70,68,240,INTERMEDIATE,251,3,1,30,27
12,13.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,241,INTERMEDIATE,143,1,1,26,20
12,13.0001,0,70,68,248,INTERMEDIATE,-1,1,0,20,0
12,13.0001,0,70,68,248,INTERMEDIATE,51,1,1,20,17
12,13.0001,0,70,68,249,INTERMEDIATE,-1,11,0,12,0
12,13.0001,0,70,68,250,INTERMEDIATE,-1,16,0,31,0
12,13.0001,0,70,68,250,INTERMEDIATE,249,16,9,31,12
12,13.0001,0,70,68,250,INTERMEDIATE,261,16,7,31,12
12,13.0001,0,70,68,251,INTERMEDIATE,-1,2,0,28,0
12,13.0001,0,70,68,251,INTERMEDIATE,30,2,2,28,20
12,13.0001,0,70,68,258,INTERMEDIATE,-1,1,0,18,0
12,13.0001,0,70,68,258,INTERMEDIATE,269,1,1,18,12
12,13.0001,0,70,68,259,INTERMEDIATE,-1,2,0,23,0
12,13.0001,0,70,68,259,INTERMEDIATE,141,2,1,23,19
12,13.0001,0,70,68,259,INTERMEDIATE,258,2,1,23,19
12,13.0001,0,70,68,260,INTERMEDIATE,-1,3,0,22,0
12,13.0001,0,70,68,260,INTERMEDIATE,36,3,1,22,20
12,13.0001,0,70,68,260,INTERMEDIATE,124,3,1,22,20
12,13.0001,0,70,68,260,INTERMEDIATE,196,3,1,22,20
12,13.0001,0,70,68,261,INTERMEDIATE,-1,7,0,11,0
12,13.0001,0,70,68,261,INTERMEDIATE,139,7,3,11,20
12,13.0001,0,70,68,261,INTERMEDIATE,260,7,1,11,20
12,13.0001,0,70,68,261,INTERMEDIATE,272,7,3,11,20
12,13.0001,0,70,68,268,INTERMEDIATE,-1,4,0,24,0
12,13.0001,0,70,68,269,INTERMEDIATE,-1,4,0,28,0
12,13.0001,0,70,68,269,INTERMEDIATE,162,4,1,28,15
12,13.0001,0,70,68,269,INTERMEDIATE,163,4,1,28,15
12,13.0001,0,70,68,269,INTERMEDIATE,268,4,2,28,15
12,13.0001,0,70,68,270,INTERMEDIATE,-1,5,0,39,0
12,13.0001,0,70,68,270,INTERMEDIATE,48,5,2,39,20
12,13.0001,0,70,68,270,INTERMEDIATE,269,5,3,39,20
12,13.0001,0,70,68,271,INTERMEDIATE,-1,3,0,20,0
12,13.0001,0,70,68,271,INTERMEDIATE,80,3,1,20,15
12,13.0001,0,70,68,271,INTERMEDIATE,270,3,2,20,15
12,13.0001,0,70,68,272,INTERMEDIATE,-1,3,0,19,0
12,13.0001,0,70,68,272,INTERMEDIATE,127,3,1,19,15
12,13.0001,0,70,68,272,INTERMEDIATE,139,3,1,19,15
12,13.0001,0,70,68,272,INTERMEDIATE,271,3,1,19,15
12,13.0001,1,120,272,6,INTERMEDIATE,-1,8,0,29,0
12,13.0001,1,120,272,6,INTERMEDIATE,57,8,2,29,16
12,13.0001,1,120,272,6,INTERMEDIATE,121,8,2,29,16
12,13.0001,1,120,272,6,INTERMEDIATE,152,8,2,29,16
12,13.0001,1,120,272,6,INTERMEDIATE,261,8,2,29,16
12,13.0001,1,120,272,25,INTERMEDIATE,-1,3,0,15,0
12,13.0001,1,120,272,25,INTERMEDIATE,28,3,1,15,12
12,13.0001,1,120,272,25,INTERMEDIATE,105,3,1,15,12
12,13.0001,1,120,272,25,INTERMEDIATE,228,3,1,15,12
12,13.0001,1,120,272,26,INTERMEDIATE,-1,4,0,13,0
12,13.0001,1,120,272,26,INTERMEDIATE,237,4,4,13,16
12,13.0001,1,120,272,27,INTERMEDIATE,-1,1,0,12,0
12,13.0001,1,120,272,28,INTERMEDIATE,-1,21,0,16,0
12,13.0001,1,120,272,28,INTERMEDIATE,228,21,6,16,13
12,13.0001,1,120,272,28,INTERMEDIATE,238,21,7,16,13
12,13.0001,1,120,272,28,INTERMEDIATE,239,21,8,16,13
12,13.0001,1,120,272,30,INTERMEDIATE,-1,9,0,17,0
12,13.0001,1,120,272,30,INTERMEDIATE,198,9,2,17,23
12,13.0001,1,120,272,30,INTERMEDIATE,250,9,7,17,23
12,13.0001,1,120,272,50,INTERMEDIATE,-1,4,0,10,0
12,13.0001,1,120,272,50,INTERMEDIATE,237,4,4,10,15
12,13.0001,1,120,272,57,INTERMEDIATE,-1,5,0,29,0
12,13.0001,1,120,272,57,INTERMEDIATE,84,5,2,29,18
12,13.0001,1,120,272,57,INTERMEDIATE,272,5,3,29,18
12,13.0001,1,120,272,60,INTERMEDIATE,-1,15,0,19,0
12,13.0001,1,120,272,60,INTERMEDIATE,28,15,12,19,11
12,13.0001,1,120,272,60,INTERMEDIATE,105,15,3,19,11
12,13.0001,1,120,272,64,INTERMEDIATE,-1,2,0,22,0
12,13.0001,1,120,272,64,INTERMEDIATE,57,2,2,22,12
12,13.0001,1,120,272,73,INTERMEDIATE,-1,4,0,32,0
12,13.0001,1,120,272,73,INTERMEDIATE,272,4,4,32,14
12,13.0001,1,120,272,75,INTERMEDIATE,-1,6,0,12,0
12,13.0001,1,120,272,75,INTERMEDIATE,30,6,3,12,14
12,13.0001,1,120,272,75,INTERMEDIATE,250,6,3,12,14
12,13.0001,1,120,272,76,INTERMEDIATE,-1,3,0,10,0
12,13.0001,1,120,272,76,INTERMEDIATE,25,3,1,10,14
12,13.0001,1,120,272,76,INTERMEDIATE,28,3,1,10,14
12,13.0001,1,120,272,76,INTERMEDIATE,60,3,1,10,14
12,13.0001,1,120,272,84,INTERMEDIATE,-1,3,0,24,0
12,13.0001,1,120,272,84,INTERMEDIATE,272,3,3,24,15
12,13.0001,1,120,272,94,INTERMEDIATE,-1,1,0,12,0
12,13.0001,1,120,272,94,INTERMEDIATE,73,1,1,12,14
12,13.0001,1,120,272,105,INTERMEDIATE,-1,6,0,16,0
12,13.0001,1,120,272,105,INTERMEDIATE,28,6,6,16,11
12,13.0001,1,120,272,114,INTERMEDIATE,-1,4,0,13,0
12,13.0001,1,120,272,114,INTERMEDIATE,50,4,4,13,10
12,13.0001,1,120,272,120,SOURCE,-1,0,0,0,0
12,13.0001,1,120,272,121,INTERMEDIATE,-1,2,0,15,0
12,13.0001,1,120,272,121,INTERMEDIATE,73,2,1,15,16
12,13.0001,1,120,272,121,INTERMEDIATE,184,2,1,15,16
12,13.0001,1,120,272,139,INTERMEDIATE,-1,1,0,19,0
12,13.0001,1,120,272,139,INTERMEDIATE,64,1,1,19,12
12,13.0001,1,120,272,148,INTERMEDIATE,-1,3,0,10,0
12,13.0001,1,120,272,148,INTERMEDIATE,228,3,3,10,13
12,13.0001,1,120,272,152,INTERMEDIATE,-1,7,0,20,0
12,13.0001,1,120,272,164,INTERMEDIATE,-1,3,0,10,0
12,13.0001,1,120,272,164,INTERMEDIATE,25,3,1,10,12
12,13.0001,1,120,272,164,INTERMEDIATE,60,3,1,10,12
12,13.0001,1,120,272,164,INTERMEDIATE,227,3,1,10,12
12,13.0001,1,120,272,184,INTERMEDIATE,-1,2,0,23,0
12,13.0001,1,120,272,184,INTERMEDIATE,73,2,1,23,13
12,13.0001,1,120,272,184,INTERMEDIATE,94,2,1,23,13
12,13.0001,1,120,272,198,INTERMEDIATE,-1,2,0,22,0
12,13.0001,1,120,272,198,INTERMEDIATE,6,2,2,22,23
12,13.0001,1,120,272,215,INTERMEDIATE,-1,3,0,10,0
12,13.0001,1,120,272,215,INTERMEDIATE,114,3,1,10,6
12,13.0001,1,120,272,215,INTERMEDIATE,216,3,1,10,6
12,13.0001,1,120,272,215,INTERMEDIATE,226,3,1,10,6
12,13.0001,1,120,272,216,INTERMEDIATE,-1,4,0,13,0
12,13.0001,1,120,272,216,INTERMEDIATE,60,4,4,13,12
12,13.0001,1,120,272,226,INTERMEDIATE,-1,4,0,13,0
12,13.0001,1,120,272,226,INTERMEDIATE,26,4,4,13,13
12,13.0001,1,120,272,227,INTERMEDIATE,-1,4,0,14,0
12,13.0001,1,120,272,227,INTERMEDIATE,25,4,1,14,14
12,13.0001,1,120,272,227,INTERMEDIATE,28,4,1,14,14
12,13.0001,1,120,272,227,INTERMEDIATE,60,4,1,14,14
12,13.0001,1,120,272,227,INTERMEDIATE,238,4,1,14,14
12,13.0001,1,120,272,228,INTERMEDIATE,-1,10,0,17,0
12,13.0001,1,120,272,228,INTERMEDIATE,27,10,1,17,12
12,13.0001,1,120,272,237,INTERMEDIATE,-1,8,0,17,0
12,13.0001,1,120,272,237,INTERMEDIATE,238,8,8,17,12
12,13.0001,1,120,272,238,INTERMEDIATE,-1,16,0,27,0
12,13.0001,1,120,272,238,INTERMEDIATE,239,16,10,27,8
12,13.0001,1,120,272,238,INTERMEDIATE,249,16,6,27,8
12,13.0001,1,120,272,239,INTERMEDIATE,-1,18,0,16,0
12,13.0001,1,120,272,239,INTERMEDIATE,30,18,6,16,13
12,13.0001,1,120,272,239,INTERMEDIATE,75,18,6,16,13
12,13.0001,1,120,272,239,INTERMEDIATE,250,18,6,16,13
12,13.0001,1,120,272,249,INTERMEDIATE,-1,6,0,7,0
12,13.0001,1,120,272,250,INTERMEDIATE,-1,16,0,27,0
12,13.0001,1,120,272,250,INTERMEDIATE,6,16,6,27,12
12,13.0001,1,120,272,250,INTERMEDIATE,152,16,5,27,12
12,13.0001,1,120,272,250,INTERMEDIATE,261,16,5,27,12
12,13.0001,1,120,272,261,INTERMEDIATE,-1,7,0,20,0
12,13.0001,1,120,272,261,INTERMEDIATE,57,7,1,20,20
12,13.0001,1,120,272,261,INTERMEDIATE,64,7,1,20,20
12,13.0001,1,120,272,261,INTERMEDIATE,73,7,1,20,20
12,13.0001,1,120,272,261,INTERMEDIATE,84,7,1,20,20
12,13.0001,1,120,272,261,INTERMEDIATE,139,7,1,20,20
12,13.0001,1,120,272,261,INTERMEDIATE,184,7,1,20,20
12,13.0001,1,120,272,261,INTERMEDIATE,272,7,1,20,20
12,13.0001,1,120,272,272,DESTINATION,-1,0,0,0,0
