cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
2,2.2985,2,12,64,12,132,0.033333
2,2.2985,2,12,64,12,154,0.033333
2,2.2985,2,12,64,12,41,0.033333
2,2.2985,2,12,64,12,111,0.033333
2,2.2985,2,12,64,12,251,0.033333
2,2.2985,2,12,64,12,198,0.3
2,2.2985,2,12,64,30,1,1.0
2,2.2985,2,12,64,31,62,1.0
2,2.2985,2,12,64,41,111,0.125
2,2.2985,2,12,64,41,198,0.125
2,2.2985,2,12,64,41,251,0.125
2,2.2985,2,12,64,41,168,0.625
2,2.2985,2,12,64,44,1,1.0
2,2.2985,2,12,64,57,62,1.0
2,2.2985,2,12,64,62,64,0.153846
2,2.2985,2,12,64,62,273,0.230769
2,2.2985,2,12,64,62,84,0.230769
2,2.2985,2,12,64,62,152,0.384615
2,2.2985,2,12,64,67,1,1.0
2,2.2985,2,12,64,70,1,1.0
2,2.2985,2,12,64,73,31,1.0
2,2.2985,2,12,64,75,1,1.0
2,2.2985,2,12,64,84,152,1.0
2,2.2985,2,12,64,94,272,1.0
2,2.2985,2,12,64,110,1,1.0
2,2.2985,2,12,64,111,198,0.25
2,2.2985,2,12,64,111,251,0.25
2,2.2985,2,12,64,111,168,0.5
2,2.2985,2,12,64,112,62,1.0
2,2.2985,2,12,64,118,252,1.0
2,2.2985,2,12,64,121,62,1.0
2,2.2985,2,12,64,122,154,1.0
2,2.2985,2,12,64,123,1,1.0
2,2.2985,2,12,64,126,273,1.0
2,2.2985,2,12,64,130,132,1.0
2,2.2985,2,12,64,132,154,0.166667
2,2.2985,2,12,64,132,111,0.166667
2,2.2985,2,12,64,132,198,0.166667
2,2.2985,2,12,64,132,41,0.5
2,2.2985,2,12,64,140,154,1.0
2,2.2985,2,12,64,143,154,1.0
2,2.2985,2,12,64,152,64,0.375
2,2.2985,2,12,64,152,273,0.625
2,2.2985,2,12,64,154,41,0.25
2,2.2985,2,12,64,154,111,0.25
2,2.2985,2,12,64,154,198,0.5
2,2.2985,2,12,64,155,132,1.0
2,2.2985,2,12,64,166,272,1.0
2,2.2985,2,12,64,168,152,0.166667
2,2.2985,2,12,64,168,62,0.166667
2,2.2985,2,12,64,168,261,0.166667
2,2.2985,2,12,64,168,193,0.166667
2,2.2985,2,12,64,168,262,0.333333
2,2.2985,2,12,64,184,271,1.0
2,2.2985,2,12,64,188,154,1.0
2,2.2985,2,12,64,193,261,0.125
2,2.2985,2,12,64,193,152,0.125
2,2.2985,2,12,64,193,62,0.125
2,2.2985,2,12,64,193,262,0.125
2,2.2985,2,12,64,193,57,0.5
2,2.2985,2,12,64,195,132,1.0
2,2.2985,2,12,64,198,251,0.4375
2,2.2985,2,12,64,198,168,0.5625
2,2.2985,2,12,64,228,229,1.0
2,2.2985,2,12,64,229,1,1.0
2,2.2985,2,12,64,230,241,1.0
2,2.2985,2,12,64,239,240,1.0
2,2.2985,2,12,64,240,154,1.0
2,2.2985,2,12,64,241,1,1.0
2,2.2985,2,12,64,250,168,1.0
2,2.2985,2,12,64,251,121,0.117647
2,2.2985,2,12,64,251,112,0.117647
2,2.2985,2,12,64,251,262,0.117647
2,2.2985,2,12,64,251,193,0.117647
2,2.2985,2,12,64,251,6,0.117647
2,2.2985,2,12,64,251,168,0.411765
2,2.2985,2,12,64,252,41,1.0
2,2.2985,2,12,64,261,272,0.142857
2,2.2985,2,12,64,261,62,0.142857
2,2.2985,2,12,64,261,152,0.142857
2,2.2985,2,12,64,261,262,0.142857
2,2.2985,2,12,64,261,57,0.428571
2,2.2985,2,12,64,262,273,0.272727
2,2.2985,2,12,64,262,152,0.272727
2,2.2985,2,12,64,262,62,0.454545
2,2.2985,2,12,64,263,262,1.0
2,2.2985,2,12,64,271,94,1.0
2,2.2985,2,12,64,272,283,0.333333
2,2.2985,2,12,64,272,273,0.666667
2,2.2985,2,12,64,273,64,0.473684
2,2.2985,2,12,64,273,284,0.526316
2,2.2985,2,12,64,274,285,1.0
2,2.2985,2,12,64,283,284,1.0
2,2.2985,2,12,64,284,64,1.0
2,2.2985,2,12,64,285,284,1.0
