cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
2,2.2985,1,70,68,141,129,0.111111
2,2.2985,1,70,68,141,258,0.555556
2,2.2985,1,70,68,143,1,1.0
2,2.2985,1,70,68,148,238,1.0
2,2.2985,1,70,68,151,227,1.0
2,2.2985,1,70,68,152,273,1.0
2,2.2985,1,70,68,154,41,1.0
2,2.2985,1,70,68,155,251,0.454545
2,2.2985,1,70,68,155,75,0.545455
2,2.2985,1,70,68,161,271,1.0
2,2.2985,1,70,68,162,68,0.25
2,2.2985,1,70,68,162,268,0.25
2,2.2985,1,70,68,162,257,0.5
2,2.2985,1,70,68,165,21,1.0
2,2.2985,1,70,68,168,250,1.0
2,2.2985,1,70,68,180,248,0.125
2,2.2985,1,70,68,180,194,0.25
2,2.2985,1,70,68,180,259,0.25
2,2.2985,1,70,68,180,141,0.375
2,2.2985,1,70,68,182,51,1.0
2,2.2985,1,70,68,183,108,1.0
2,2.2985,1,70,68,184,271,1.0
2,2.2985,1,70,68,188,41,1.0
2,2.2985,1,70,68,189,108,1.0
2,2.2985,1,70,68,193,73,1.0
2,2.2985,1,70,68,194,270,0.2
2,2.2985,1,70,68,194,259,0.2
2,2.2985,1,70,68,194,258,0.6
2,2.2985,1,70,68,195,154,1.0
2,2.2985,1,70,68,196,108,1.0
2,2.2985,1,70,68,197,77,1.0
2,2.2985,1,70,68,198,1,1.0
2,2.2985,1,70,68,228,60,1.0
2,2.2985,1,70,68,229,1,1.0
2,2.2985,1,70,68,236,247,1.0
2,2.2985,1,70,68,237,51,1.0
2,2.2985,1,70,68,238,24,1.0
2,2.2985,1,70,68,239,3,1.0
2,2.2985,1,70,68,240,1,1.0
2,2.2985,1,70,68,241,1,1.0
2,2.2985,1,70,68,246,21,1.0
2,2.2985,1,70,68,247,129,0.25
2,2.2985,1,70,68,247,258,0.75
2,2.2985,1,70,68,248,46,0.166667
2,2.2985,1,70,68,248,141,0.166667
2,2.2985,1,70,68,248,259,0.166667
2,2.2985,1,70,68,248,247,0.5
2,2.2985,1,70,68,249,260,0.1
2,2.2985,1,70,68,249,248,0.1
2,2.2985,1,70,68,249,79,0.2
2,2.2985,1,70,68,249,180,0.2
2,2.2985,1,70,68,249,77,0.4
2,2.2985,1,70,68,250,261,0.153846
2,2.2985,1,70,68,250,3,0.153846
2,2.2985,1,70,68,250,5,0.153846
2,2.2985,1,70,68,250,134,0.153846
2,2.2985,1,70,68,250,249,0.384615
2,2.2985,1,70,68,251,75,0.285714
2,2.2985,1,70,68,251,262,0.285714
2,2.2985,1,70,68,251,250,0.428571
2,2.2985,1,70,68,252,263,0.25
2,2.2985,1,70,68,252,251,0.25
2,2.2985,1,70,68,252,155,0.5
2,2.2985,1,70,68,253,252,1.0
2,2.2985,1,70,68,257,68,0.428571
2,2.2985,1,70,68,257,268,0.571429
2,2.2985,1,70,68,258,257,0.090909
2,2.2985,1,70,68,258,162,0.181818
2,2.2985,1,70,68,258,269,0.181818
2,2.2985,1,70,68,258,129,0.181818
2,2.2985,1,70,68,258,21,0.363636
2,2.2985,1,70,68,259,270,0.2
2,2.2985,1,70,68,259,141,0.3
2,2.2985,1,70,68,259,258,0.5
2,2.2985,1,70,68,260,77,1.0
2,2.2985,1,70,68,261,124,0.166667
2,2.2985,1,70,68,261,197,0.166667
2,2.2985,1,70,68,261,134,0.166667
2,2.2985,1,70,68,261,5,0.5
2,2.2985,1,70,68,262,273,0.333333
2,2.2985,1,70,68,262,261,0.666667
2,2.2985,1,70,68,263,262,1.0
2,2.2985,1,70,68,264,263,1.0
2,2.2985,1,70,68,268,68,1.0
2,2.2985,1,70,68,269,268,0.333333
2,2.2985,1,70,68,269,162,0.666667
2,2.2985,1,70,68,270,269,1.0
2,2.2985,1,70,68,271,270,1.0
2,2.2985,1,70,68,272,271,1.0
2,2.2985,1,70,68,273,272,1.0
2,2.2985,1,70,68,274,273,1.0
2,2.2985,1,70,68,275,274,1.0
2,2.2985,2,12,64,1,132,0.2
2,2.2985,2,12,64,1,154,0.2
2,2.2985,2,12,64,1,111,0.2
2,2.2985,2,12,64,1,198,0.4
2,2.2985,2,12,64,3,5,1.0
2,2.2985,2,12,64,5,36,1.0
2,2.2985,2,12,64,6,57,1.0
2,2.2985,2,12,64,12,195,0.033333
2,2.2985,2,12,64,12,123,0.033333
2,2.2985,2,12,64,12,44,0.033333
2,2.2985,2,12,64,12,140,0.033333
2,2.2985,2,12,64,12,130,0.033333
2,2.2985,2,12,64,12,30,0.033333
2,2.2985,2,12,64,12,143,0.033333
2,2.2985,2,12,64,12,241,0.033333
2,2.2985,2,12,64,12,240,0.033333
2,2.2985,2,12,64,12,70,0.033333
2,2.2985,2,12,64,12,67,0.033333
2,2.2985,2,12,64,12,122,0.033333
2,2.2985,2,12,64,12,110,0.033333
2,2.2985,2,12,64,12,75,0.033333
2,2.2985,2,12,64,12,155,0.033333
2,2.2985,2,12,64,12,132,0.033333
2,2.2985,2,12,64,12,1,0.033333
2,2.2985,2,12,64,12,154,0.033333
2,2.2985,2,12,64,12,111,0.033333
2,2.2985,2,12,64,12,41,0.033333
2,2.2985,2,12,64,12,251,0.033333
2,2.2985,2,12,64,12,198,0.3
2,2.2985,2,12,64,27,195,1.0
2,2.2985,2,12,64,30,1,1.0
2,2.2985,2,12,64,31,57,1.0
2,2.2985,2,12,64,36,261,1.0
2,2.2985,2,12,64,37,282,1.0
2,2.2985,2,12,64,41,111,0.125
2,2.2985,2,12,64,41,198,0.125
2,2.2985,2,12,64,41,251,0.125
2,2.2985,2,12,64,41,168,0.625
2,2.2985,2,12,64,44,1,1.0
2,2.2985,2,12,64,57,62,1.0
2,2.2985,2,12,64,62,64,0.153846
2,2.2985,2,12,64,62,273,0.230769
2,2.2985,2,12,64,62,84,0.230769
2,2.2985,2,12,64,62,152,0.384615
2,2.2985,2,12,64,67,1,1.0
2,2.2985,2,12,64,70,1,1.0
2,2.2985,2,12,64,73,31,1.0
2,2.2985,2,12,64,75,1,1.0
2,2.2985,2,12,64,84,273,1.0
2,2.2985,2,12,64,94,272,1.0
2,2.2985,2,12,64,110,111,1.0
2,2.2985,2,12,64,111,198,0.25
2,2.2985,2,12,64,111,251,0.25
2,2.2985,2,12,64,111,168,0.5
2,2.2985,2,12,64,112,62,1.0
2,2.2985,2,12,64,118,41,1.0
2,2.2985,2,12,64,121,62,1.0
2,2.2985,2,12,64,122,154,1.0
2,2.2985,2,12,64,123,1,1.0
2,2.2985,2,12,64,126,283,1.0
2,2.2985,2,12,64,130,1,1.0
2,2.2985,2,12,64,132,154,0.166667
2,2.2985,2,12,64,132,111,0.166667
2,2.2985,2,12,64,132,198,0.166667
2,2.2985,2,12,64,132,41,0.5
2,2.2985,2,12,64,134,73,1.0
2,2.2985,2,12,64,139,37,1.0
2,2.2985,2,12,64,140,41,1.0
2,2.2985,2,12,64,143,154,1.0
2,2.2985,2,12,64,148,239,1.0
2,2.2985,2,12,64,152,64,0.375
2,2.2985,2,12,64,152,273,0.625
2,2.2985,2,12,64,154,41,0.25
2,2.2985,2,12,64,154,111,0.25
2,2.2985,2,12,64,154,198,0.5
2,2.2985,2,12,64,155,154,1.0
2,2.2985,2,12,64,166,57,1.0
2,2.2985,2,12,64,168,152,0.166667
2,2.2985,2,12,64,168,62,0.166667
2,2.2985,2,12,64,168,261,0.166667
2,2.2985,2,12,64,168,193,0.166667
2,2.2985,2,12,64,168,262,0.333333
2,2.2985,2,12,64,184,31,1.0
2,2.2985,2,12,64,188,154,1.0
2,2.2985,2,12,64,193,261,0.125
2,2.2985,2,12,64,193,152,0.125
2,2.2985,2,12,64,193,62,0.125
2,2.2985,2,12,64,193,262,0.125
2,2.2985,2,12,64,193,57,0.5
2,2.2985,2,12,64,195,154,1.0
2,2.2985,2,12,64,198,251,0.4375
2,2.2985,2,12,64,198,168,0.5625
2,2.2985,2,12,64,228,148,1.0
2,2.2985,2,12,64,229,1,1.0
2,2.2985,2,12,64,230,241,1.0
2,2.2985,2,12,64,239,3,1.0
2,2.2985,2,12,64,240,154,1.0
2,2.2985,2,12,64,241,1,1.0
2,2.2985,2,12,64,250,6,1.0
2,2.2985,2,12,64,251,121,0.117647
2,2.2985,2,12,64,251,112,0.117647
2,2.2985,2,12,64,251,193,0.117647
2,2.2985,2,12,64,251,168,0.117647
2,2.2985,2,12,64,251,6,0.117647
2,2.2985,2,12,64,251,262,0.411765
2,2.2985,2,12,64,252,41,1.0
2,2.2985,2,12,64,261,272,0.142857
2,2.2985,2,12,64,261,262,0.142857
2,2.2985,2,12,64,261,152,0.142857
2,2.2985,2,12,64,261,62,0.142857
2,2.2985,2,12,64,261,57,0.428571
2,2.2985,2,12,64,262,273,0.272727
2,2.2985,2,12,64,262,152,0.272727
2,2.2985,2,12,64,262,62,0.454545
2,2.2985,2,12,64,263,274,1.0
2,2.2985,2,12,64,271,282,1.0
2,2.2985,2,12,64,272,283,0.333333
2,2.2985,2,12,64,272,273,0.666667
2,2.2985,2,12,64,273,64,0.444444
2,2.2985,2,12,64,273,284,0.555556
2,2.2985,2,12,64,274,285,1.0
2,2.2985,2,12,64,282,94,1.0
2,2.2985,2,12,64,283,64,1.0
2,2.2985,2,12,64,284,64,1.0
2,2.2985,2,12,64,285,284,1.0
