cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
13,14.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,5.0000
13,14.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,2.0000
13,14.0001,0,70,68,121,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,60.26,-39.74,1.0000
13,14.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,60.26,-39.74,3.0000
13,14.0001,0,70,68,123,RSU,1,0.5000,0.5000,0.5000,0,2,1,50.00,60.26,10.26,1.0000
13,14.0001,0,70,68,124,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,5.0000
13,14.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,60.26,-39.74,1.0000
13,14.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,3.0000
13,14.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,3.0000
13,14.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,3.0000
13,14.0001,0,70,68,155,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,4.0000
13,14.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,2.0000
13,14.0001,0,70,68,166,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,2.0000
13,14.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,2.0000
13,14.0001,0,70,68,195,RSU,1,0.6000,0.6000,0.5000,1,4,4,100.00,60.26,-39.74,1.2500
13,14.0001,0,70,68,198,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,5.0000
13,14.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,2.0000
13,14.0001,0,70,68,239,RSU,2,0.5000,0.2500,0.5000,0,3,3,100.00,60.26,-39.74,2.0000
13,14.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,7,0,0.00,60.26,60.26,0.8571
13,14.0001,0,70,68,249,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,10.0000
13,14.0001,0,70,68,250,RSU,1,0.7143,0.7143,0.5000,1,2,2,100.00,60.26,-39.74,7.0000
13,14.0001,0,70,68,251,RSU,1,0.8000,0.8000,0.5000,1,2,2,100.00,60.26,-39.74,5.0000
13,14.0001,0,70,68,260,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,5.0000
13,14.0001,0,70,68,261,RSU,4,0.6000,0.1500,0.5000,1,4,4,100.00,60.26,-39.74,2.5000
13,14.0001,0,70,68,262,RSU,1,0.8000,0.8000,0.5000,1,2,2,100.00,60.26,-39.74,2.5000
13,14.0001,1,58,110,2,VEHICLE,3,0.5714,0.1905,0.5000,1,3,3,100.00,93.55,-6.45,2.3333
13,14.0001,1,58,110,4,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.55,-6.45,3.3333
13,14.0001,1,58,110,8,VEHICLE,1,0.0000,0.0000,0.5000,0,12,12,100.00,93.55,-6.45,0.1667
13,14.0001,1,58,110,19,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.55,-6.45,3.0000
13,14.0001,1,58,110,31,VEHICLE,1,1.0000,1.0000,0.5000,1,3,3,100.00,93.55,-6.45,1.6667
13,14.0001,1,58,110,39,VEHICLE,1,0.5556,0.5556,0.5000,1,3,3,100.00,93.55,-6.45,3.0000
13,14.0001,1,58,110,52,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.55,-6.45,4.0000
13,14.0001,1,58,110,57,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.55,-6.45,1.0000
13,14.0001,1,58,110,69,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,93.55,-6.45,1.5000
13,14.0001,1,58,110,73,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.55,-6.45,1.3333
13,14.0001,1,58,110,84,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,93.55,-6.45,1.0000
13,14.0001,1,58,110,90,RSU,7,0.7500,0.1071,0.5000,1,16,16,100.00,93.55,-6.45,0.5000
13,14.0001,1,58,110,92,RSU,1,0.5625,0.5625,0.5000,1,5,5,100.00,93.55,-6.45,3.2000
13,14.0001,1,58,110,94,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.55,-6.45,2.0000
13,14.0001,1,58,110,107,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.55,-6.45,2.0000
13,14.0001,1,58,110,113,RSU,0,1.0000,1.0000,0.5000,0,27,0,0.00,93.55,93.55,0.4074
13,14.0001,1,58,110,133,RSU,1,0.8571,0.8571,0.5000,1,9,9,100.00,93.55,-6.45,0.7778
13,14.0001,1,58,110,147,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.55,-6.45,5.0000
13,14.0001,1,58,110,150,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,93.55,-6.45,0.4000
13,14.0001,1,58,110,152,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,93.55,93.55,2.6667
13,14.0001,1,58,110,160,RSU,1,0.0000,0.0000,0.5000,0,11,11,100.00,93.55,-6.45,0.6364
13,14.0001,1,58,110,186,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.55,-6.45,2.0000
13,14.0001,1,58,110,284,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,93.55,-6.45,8.0000
13,14.0001,1,58,110,285,RSU,1,0.7000,0.7000,0.5000,1,3,3,100.00,93.55,-6.45,6.6667
13,14.0001,1,58,110,297,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.55,-6.45,3.0000
13,14.0001,1,58,110,307,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.55,-6.45,2.0000
13,14.0001,1,58,110,308,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.55,-6.45,1.6667
13,14.0001,1,58,110,309,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,93.55,-6.45,0.6250
13,14.0001,1,58,110,318,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.55,-6.45,2.0000
13,14.0001,1,58,110,319,RSU,4,0.3000,0.0750,0.5000,0,4,4,100.00,93.55,-6.45,1.2500
13,14.0001,1,58,110,320,RSU,2,0.1667,0.0833,0.5000,0,3,3,100.00,93.55,-6.45,1.3333
