cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
13,14.0001,0,70,68,162,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.00,-12.00,4.0000
13,14.0001,0,70,68,165,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,180,RSU,2,0.1190,0.0595,0.5000,0,14,14,100.00,88.00,-12.00,0.8571
13,14.0001,0,70,68,188,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,88.00,-12.00,1.6667
13,14.0001,0,70,68,189,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.00,-12.00,0.7500
13,14.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,14,14,100.00,88.00,-12.00,1.0714
13,14.0001,0,70,68,194,RSU,2,0.0583,0.0292,0.5000,0,15,15,100.00,88.00,-12.00,1.0667
13,14.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.00,-12.00,3.0000
13,14.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,88.00,88.00,1.2500
13,14.0001,0,70,68,198,RSU,2,0.0000,0.0000,0.5000,0,12,12,100.00,88.00,-12.00,1.0000
13,14.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.00,-12.00,1.5000
13,14.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,250,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,88.00,-12.00,3.0000
13,14.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,257,RSU,0,0.0000,0.0000,0.5000,0,6,0,0.00,88.00,88.00,1.3333
13,14.0001,0,70,68,258,RSU,7,0.2000,0.0286,0.5000,0,10,10,100.00,88.00,-12.00,1.2000
13,14.0001,0,70,68,261,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,269,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,1,58,110,2,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.90,-10.10,2.0000
13,14.0001,1,58,110,4,VEHICLE,1,0.0000,0.0000,0.5000,0,29,29,100.00,89.90,-10.10,0.4483
13,14.0001,1,58,110,8,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,89.90,-10.10,0.1667
13,14.0001,1,58,110,22,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.90,-10.10,10.0000
13,14.0001,1,58,110,31,VEHICLE,1,1.0000,1.0000,0.5000,1,16,16,100.00,89.90,-10.10,0.2500
13,14.0001,1,58,110,45,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.90,-10.10,2.0000
13,14.0001,1,58,110,69,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,89.90,-10.10,1.7500
13,14.0001,1,58,110,73,VEHICLE,1,0.0000,0.0000,0.5000,0,16,16,100.00,89.90,-10.10,0.1250
13,14.0001,1,58,110,84,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.90,-10.10,2.0000
13,14.0001,1,58,110,90,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,89.90,-10.10,1.3333
13,14.0001,1,58,110,92,RSU,3,0.3903,0.1301,0.5000,0,31,31,100.00,89.90,-10.10,0.6452
13,14.0001,1,58,110,113,RSU,0,0.0000,0.0000,0.5000,0,5,0,0.00,89.90,89.90,1.6000
13,14.0001,1,58,110,121,RSU,1,0.0000,0.0000,0.5000,0,17,17,100.00,89.90,-10.10,0.1765
13,14.0001,1,58,110,133,RSU,1,0.7500,0.7500,0.5000,1,15,15,100.00,89.90,-10.10,0.5333
13,14.0001,1,58,110,147,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,89.90,-10.10,2.0000
13,14.0001,1,58,110,152,RSU,0,0.0000,0.0000,0.5000,0,6,0,0.00,89.90,89.90,0.3333
13,14.0001,1,58,110,160,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,89.90,-10.10,2.0000
13,14.0001,1,58,110,171,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.90,-10.10,1.5000
13,14.0001,1,58,110,172,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,89.90,-10.10,8.0000
13,14.0001,1,58,110,179,RSU,4,0.6000,0.1500,0.5000,1,20,20,100.00,89.90,-10.10,0.5000
13,14.0001,1,58,110,186,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,89.90,-10.10,1.6667
13,14.0001,1,58,110,193,RSU,1,0.6471,0.6471,0.5000,1,17,6,35.29,89.90,54.60,0.1176
13,14.0001,1,58,110,252,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,89.90,-10.10,20.0000
13,14.0001,1,58,110,263,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.90,-10.10,20.0000
13,14.0001,1,58,110,273,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.90,-10.10,3.0000
13,14.0001,1,58,110,274,RSU,1,0.3099,0.3099,0.5000,0,9,1,11.11,89.90,78.79,2.1111
13,14.0001,1,58,110,284,RSU,3,0.7143,0.2381,0.5000,1,14,14,100.00,89.90,-10.10,0.2857
13,14.0001,1,58,110,285,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,89.90,-10.10,2.1111
13,14.0001,1,58,110,296,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,89.90,-10.10,6.0000
13,14.0001,1,58,110,307,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.90,-10.10,3.0000
13,14.0001,1,58,110,308,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,89.90,-10.10,1.5000
13,14.0001,1,58,110,309,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,89.90,-10.10,0.7143
13,14.0001,1,58,110,318,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.90,-10.10,1.0000
13,14.0001,1,58,110,319,RSU,4,0.3000,0.0750,0.5000,0,4,4,100.00,89.90,-10.10,1.2500
13,14.0001,1,58,110,320,RSU,2,0.1667,0.0833,0.5000,0,3,3,100.00,89.90,-10.10,1.3333
