cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
24,25.0001,1,168,155,64,INTERMEDIATE,-1,1,0,14,0
24,25.0001,1,168,155,64,INTERMEDIATE,261,1,1,14,12
24,25.0001,1,168,155,73,INTERMEDIATE,-1,5,0,23,0
24,25.0001,1,168,155,73,INTERMEDIATE,57,5,5,23,16
24,25.0001,1,168,155,84,INTERMEDIATE,-1,22,0,32,0
24,25.0001,1,168,155,84,INTERMEDIATE,6,22,21,32,14
24,25.0001,1,168,155,94,INTERMEDIATE,-1,1,0,12,0
24,25.0001,1,168,155,94,INTERMEDIATE,57,1,1,12,20
24,25.0001,1,168,155,121,INTERMEDIATE,-1,2,0,12,0
24,25.0001,1,168,155,121,INTERMEDIATE,57,2,2,12,13
24,25.0001,1,168,155,130,INTERMEDIATE,-1,2,0,32,0
24,25.0001,1,168,155,130,INTERMEDIATE,155,2,2,32,22
24,25.0001,1,168,155,139,INTERMEDIATE,-1,6,0,21,0
24,25.0001,1,168,155,139,INTERMEDIATE,261,6,6,21,14
24,25.0001,1,168,155,155,DESTINATION,-1,0,0,0,0
24,25.0001,1,168,155,168,SOURCE,-1,0,0,0,0
24,25.0001,1,168,155,171,INTERMEDIATE,-1,1,0,12,0
24,25.0001,1,168,155,171,INTERMEDIATE,73,1,1,12,20
24,25.0001,1,168,155,184,INTERMEDIATE,-1,3,0,24,0
24,25.0001,1,168,155,184,INTERMEDIATE,139,3,1,24,14
24,25.0001,1,168,155,184,INTERMEDIATE,272,3,1,24,14
24,25.0001,1,168,155,184,INTERMEDIATE,273,3,1,24,14
24,25.0001,1,168,155,261,INTERMEDIATE,-1,9,0,27,0
24,25.0001,1,168,155,261,INTERMEDIATE,6,9,4,27,16
24,25.0001,1,168,155,261,INTERMEDIATE,84,9,4,27,16
24,25.0001,1,168,155,261,INTERMEDIATE,262,9,1,27,16
24,25.0001,1,168,155,262,INTERMEDIATE,-1,16,0,28,0
24,25.0001,1,168,155,262,INTERMEDIATE,6,16,1,28,16
24,25.0001,1,168,155,262,INTERMEDIATE,84,16,16,28,16
24,25.0001,1,168,155,263,INTERMEDIATE,-1,1,0,2,0
24,25.0001,1,168,155,263,INTERMEDIATE,130,1,1,2,6
24,25.0001,1,168,155,272,INTERMEDIATE,-1,3,0,16,0
24,25.0001,1,168,155,272,INTERMEDIATE,64,3,1,16,15
24,25.0001,1,168,155,272,INTERMEDIATE,139,3,1,16,15
24,25.0001,1,168,155,272,INTERMEDIATE,273,3,1,16,15
24,25.0001,1,168,155,273,INTERMEDIATE,-1,4,0,19,0
24,25.0001,1,168,155,273,INTERMEDIATE,57,4,1,19,15
24,25.0001,1,168,155,273,INTERMEDIATE,139,4,1,19,15
24,25.0001,1,168,155,273,INTERMEDIATE,262,4,1,19,15
24,25.0001,1,168,155,273,INTERMEDIATE,274,4,1,19,15
24,25.0001,1,168,155,274,INTERMEDIATE,-1,1,0,14,0
24,25.0001,1,168,155,274,INTERMEDIATE,22,1,1,14,6
