cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
15,1,182,24,3.772,2,1.886
15,1,182,71,3.504,1,3.504
15,1,182,247,3.859,2,1.9295
15,1,182,248,6.399,3,2.133
15,1,184,64,9.462,1,9.462
15,1,184,121,14.882,4,3.7205
15,1,184,139,7.015,4,1.75375
15,1,184,261,2.093,1,2.093
15,1,184,272,1.603,1,1.603
15,1,186,19,1.615,1,1.615
15,1,199,45,3.334,2,1.667
15,1,215,226,5.689,3,1.89633
15,1,225,135,1.847,1,1.847
15,1,225,167,1.451,1,1.451
15,1,226,20,1.874,1,1.874
15,1,226,225,8.331,2,4.1655
15,1,235,175,1.878,1,1.878
15,1,247,136,1.91,1,1.91
15,1,247,175,34.006,17,2.00035
15,1,248,51,1.881,1,1.881
15,1,248,247,2.578,2,1.289
15,1,258,46,1.413,1,1.413
15,1,258,247,27.925,10,2.7925
15,1,259,46,2.957,2,1.4785
15,1,259,258,24.974,9,2.77489
15,1,260,36,5.734,3,1.91133
15,1,260,124,6.036,2,3.018
15,1,260,134,4.323,1,4.323
15,1,260,161,5.146,3,1.71533
15,1,260,259,1.786,1,1.786
15,1,261,139,1.488,1,1.488
15,1,261,161,2.958,2,1.479
15,1,261,166,1.323,1,1.323
15,1,261,260,12.037,4,3.00925
15,1,269,258,3.674,2,1.837
15,1,270,259,1.778,1,1.778
15,1,271,139,2.266,1,2.266
15,1,272,139,1.644,1,1.644
15,1,273,121,5.347,3,1.78233
15,1,273,184,1.946,1,1.946
15,1,275,22,2.023,1,2.023
15,1,283,184,1.483,1,1.483
15,1,284,273,2.604,1,2.604
15,1,296,179,17.279,9,1.91989
15,1,297,65,1.473,1,1.473
15,1,308,52,17.79,9,1.97667
15,1,308,172,1.949,1,1.949
15,1,309,186,1.734,1,1.734
15,1,309,308,17.503,10,1.7503
15,1,319,69,3.324,2,1.662
15,1,320,319,2.289,1,2.289
