cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
6,7.0001,1,219,193,140,INTERMEDIATE,-1,3,0,6,0
6,7.0001,1,219,193,140,INTERMEDIATE,41,3,3,6,21
6,7.0001,1,219,193,155,INTERMEDIATE,-1,12,0,19,0
6,7.0001,1,219,193,155,INTERMEDIATE,111,12,8,19,26
6,7.0001,1,219,193,155,INTERMEDIATE,251,12,4,19,26
6,7.0001,1,219,193,168,INTERMEDIATE,-1,1,0,24,0
6,7.0001,1,219,193,168,INTERMEDIATE,62,1,1,24,11
6,7.0001,1,219,193,193,DESTINATION,-1,0,0,0,0
6,7.0001,1,219,193,195,INTERMEDIATE,-1,2,0,7,0
6,7.0001,1,219,193,195,INTERMEDIATE,110,2,2,7,24
6,7.0001,1,219,193,206,INTERMEDIATE,-1,3,0,2,0
6,7.0001,1,219,193,206,INTERMEDIATE,217,3,3,2,2
6,7.0001,1,219,193,207,INTERMEDIATE,-1,6,0,2,0
6,7.0001,1,219,193,207,INTERMEDIATE,206,6,3,2,3
6,7.0001,1,219,193,207,INTERMEDIATE,218,6,3,2,3
6,7.0001,1,219,193,208,INTERMEDIATE,-1,6,0,3,0
6,7.0001,1,219,193,208,INTERMEDIATE,207,6,6,3,2
6,7.0001,1,219,193,217,INTERMEDIATE,-1,7,0,5,0
6,7.0001,1,219,193,217,INTERMEDIATE,25,7,1,5,7
6,7.0001,1,219,193,217,INTERMEDIATE,87,7,1,5,7
6,7.0001,1,219,193,217,INTERMEDIATE,125,7,4,5,7
6,7.0001,1,219,193,217,INTERMEDIATE,228,7,1,5,7
6,7.0001,1,219,193,218,INTERMEDIATE,-1,11,0,4,0
6,7.0001,1,219,193,218,INTERMEDIATE,125,11,4,4,5
6,7.0001,1,219,193,218,INTERMEDIATE,217,11,4,4,5
6,7.0001,1,219,193,218,INTERMEDIATE,229,11,3,4,5
6,7.0001,1,219,193,219,SOURCE,-1,0,0,0,0
6,7.0001,1,219,193,220,INTERMEDIATE,-1,6,0,3,0
6,7.0001,1,219,193,220,INTERMEDIATE,231,6,6,3,3
6,7.0001,1,219,193,228,INTERMEDIATE,-1,3,0,20,0
6,7.0001,1,219,193,229,INTERMEDIATE,-1,6,0,17,0
6,7.0001,1,219,193,229,INTERMEDIATE,30,6,6,17,13
6,7.0001,1,219,193,230,INTERMEDIATE,-1,13,0,5,0
6,7.0001,1,219,193,230,INTERMEDIATE,44,13,3,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,110,13,2,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,132,13,2,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,195,13,2,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,229,13,2,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,241,13,2,5,8
6,7.0001,1,219,193,231,INTERMEDIATE,-1,6,0,3,0
6,7.0001,1,219,193,231,INTERMEDIATE,230,6,3,3,4
6,7.0001,1,219,193,231,INTERMEDIATE,242,6,3,3,4
6,7.0001,1,219,193,241,INTERMEDIATE,-1,2,0,7,0
6,7.0001,1,219,193,241,INTERMEDIATE,111,2,2,7,23
6,7.0001,1,219,193,242,INTERMEDIATE,-1,3,0,3,0
6,7.0001,1,219,193,242,INTERMEDIATE,140,3,3,3,6
6,7.0001,1,219,193,251,INTERMEDIATE,-1,4,0,25,0
