cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
6,7.0001,0,70,68,194,INTERMEDIATE,-1,2,0,23,0
6,7.0001,0,70,68,194,INTERMEDIATE,259,2,2,23,16
6,7.0001,0,70,68,195,INTERMEDIATE,-1,7,0,33,0
6,7.0001,0,70,68,195,INTERMEDIATE,241,7,7,33,24
6,7.0001,0,70,68,197,INTERMEDIATE,-1,6,0,27,0
6,7.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,198,INTERMEDIATE,122,1,1,26,24
6,7.0001,0,70,68,226,INTERMEDIATE,-1,1,0,12,0
6,7.0001,0,70,68,226,INTERMEDIATE,26,1,1,12,16
6,7.0001,0,70,68,237,INTERMEDIATE,-1,1,0,14,0
6,7.0001,0,70,68,237,INTERMEDIATE,51,1,1,14,11
6,7.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,240,INTERMEDIATE,27,1,1,26,23
6,7.0001,0,70,68,241,INTERMEDIATE,-1,8,0,29,0
6,7.0001,0,70,68,241,INTERMEDIATE,111,8,8,29,23
6,7.0001,0,70,68,247,INTERMEDIATE,-1,1,0,12,0
6,7.0001,0,70,68,247,INTERMEDIATE,258,1,1,12,14
6,7.0001,0,70,68,251,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,251,INTERMEDIATE,168,1,1,26,18
6,7.0001,0,70,68,252,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,252,INTERMEDIATE,38,1,1,26,16
6,7.0001,0,70,68,258,INTERMEDIATE,-1,1,0,14,0
6,7.0001,0,70,68,258,INTERMEDIATE,68,1,1,14,13
6,7.0001,0,70,68,259,INTERMEDIATE,-1,5,0,26,0
6,7.0001,0,70,68,260,INTERMEDIATE,-1,2,0,16,0
6,7.0001,0,70,68,260,INTERMEDIATE,23,2,1,16,23
6,7.0001,0,70,68,260,INTERMEDIATE,194,2,1,16,23
6,7.0001,0,70,68,261,INTERMEDIATE,-1,12,0,12,0
6,7.0001,0,70,68,261,INTERMEDIATE,36,12,4,12,21
6,7.0001,0,70,68,261,INTERMEDIATE,184,12,4,12,21
6,7.0001,0,70,68,261,INTERMEDIATE,197,12,4,12,21
6,7.0001,1,219,193,1,INTERMEDIATE,-1,6,0,29,0
6,7.0001,1,219,193,1,INTERMEDIATE,111,6,6,29,24
6,7.0001,1,219,193,12,INTERMEDIATE,-1,1,0,16,0
6,7.0001,1,219,193,27,INTERMEDIATE,-1,8,0,31,0
6,7.0001,1,219,193,27,INTERMEDIATE,240,8,1,31,12
6,7.0001,1,219,193,30,INTERMEDIATE,-1,4,0,17,0
6,7.0001,1,219,193,30,INTERMEDIATE,239,4,4,17,19
6,7.0001,1,219,193,38,INTERMEDIATE,-1,3,0,6,0
6,7.0001,1,219,193,38,INTERMEDIATE,41,3,3,6,21
6,7.0001,1,219,193,41,INTERMEDIATE,-1,3,0,21,0
6,7.0001,1,219,193,44,INTERMEDIATE,-1,2,0,7,0
6,7.0001,1,219,193,44,INTERMEDIATE,1,2,2,7,23
6,7.0001,1,219,193,62,INTERMEDIATE,-1,14,0,11,0
6,7.0001,1,219,193,62,INTERMEDIATE,193,14,14,11,13
6,7.0001,1,219,193,110,INTERMEDIATE,-1,2,0,7,0
6,7.0001,1,219,193,110,INTERMEDIATE,143,2,2,7,22
6,7.0001,1,219,193,111,INTERMEDIATE,-1,6,0,24,0
6,7.0001,1,219,193,111,INTERMEDIATE,168,6,6,24,24
6,7.0001,1,219,193,123,INTERMEDIATE,-1,1,0,8,0
6,7.0001,1,219,193,123,INTERMEDIATE,12,1,1,8,16
6,7.0001,1,219,193,125,INTERMEDIATE,-1,7,0,4,0
6,7.0001,1,219,193,125,INTERMEDIATE,27,7,3,4,9
6,7.0001,1,219,193,125,INTERMEDIATE,30,7,1,4,9
6,7.0001,1,219,193,125,INTERMEDIATE,123,7,1,4,9
6,7.0001,1,219,193,125,INTERMEDIATE,228,7,1,4,9
6,7.0001,1,219,193,125,INTERMEDIATE,229,7,1,4,9
6,7.0001,1,219,193,132,INTERMEDIATE,-1,2,0,7,0
6,7.0001,1,219,193,132,INTERMEDIATE,1,2,2,7,23
6,7.0001,1,219,193,143,INTERMEDIATE,-1,8,0,36,0
6,7.0001,1,219,193,143,INTERMEDIATE,155,8,3,36,25
6,7.0001,1,219,193,143,INTERMEDIATE,251,8,5,36,25
6,7.0001,1,219,193,155,INTERMEDIATE,-1,7,0,32,0
6,7.0001,1,219,193,155,INTERMEDIATE,251,7,7,32,25
6,7.0001,1,219,193,168,INTERMEDIATE,-1,14,0,31,0
6,7.0001,1,219,193,168,INTERMEDIATE,62,14,14,31,11
6,7.0001,1,219,193,193,DESTINATION,-1,0,0,0,0
6,7.0001,1,219,193,195,INTERMEDIATE,-1,2,0,7,0
6,7.0001,1,219,193,195,INTERMEDIATE,27,2,2,7,24
6,7.0001,1,219,193,207,INTERMEDIATE,-1,5,0,2,0
6,7.0001,1,219,193,207,INTERMEDIATE,218,5,5,2,2
6,7.0001,1,219,193,208,INTERMEDIATE,-1,5,0,3,0
6,7.0001,1,219,193,208,INTERMEDIATE,207,5,5,3,2
6,7.0001,1,219,193,218,INTERMEDIATE,-1,13,0,4,0
6,7.0001,1,219,193,218,INTERMEDIATE,125,13,7,4,5
6,7.0001,1,219,193,218,INTERMEDIATE,229,13,6,4,5
6,7.0001,1,219,193,219,SOURCE,-1,0,0,0,0
6,7.0001,1,219,193,220,INTERMEDIATE,-1,6,0,3,0
6,7.0001,1,219,193,220,INTERMEDIATE,231,6,6,3,3
6,7.0001,1,219,193,228,INTERMEDIATE,-1,1,0,8,0
6,7.0001,1,219,193,229,INTERMEDIATE,-1,11,0,17,0
6,7.0001,1,219,193,229,INTERMEDIATE,1,11,2,17,14
6,7.0001,1,219,193,229,INTERMEDIATE,27,11,3,17,14
6,7.0001,1,219,193,229,INTERMEDIATE,30,11,3,17,14
6,7.0001,1,219,193,229,INTERMEDIATE,240,11,3,17,14
6,7.0001,1,219,193,230,INTERMEDIATE,-1,14,0,5,0
6,7.0001,1,219,193,230,INTERMEDIATE,44,14,2,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,110,14,2,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,132,14,2,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,195,14,2,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,229,14,4,5,8
6,7.0001,1,219,193,230,INTERMEDIATE,241,14,2,5,8
6,7.0001,1,219,193,231,INTERMEDIATE,-1,6,0,3,0
6,7.0001,1,219,193,231,INTERMEDIATE,230,6,3,3,4
6,7.0001,1,219,193,231,INTERMEDIATE,242,6,3,3,4
6,7.0001,1,219,193,239,INTERMEDIATE,-1,4,0,19,0
6,7.0001,1,219,193,239,INTERMEDIATE,143,4,3,19,11
6,7.0001,1,219,193,239,INTERMEDIATE,240,4,1,19,11
6,7.0001,1,219,193,240,INTERMEDIATE,-1,5,0,21,0
6,7.0001,1,219,193,240,INTERMEDIATE,143,5,3,21,24
6,7.0001,1,219,193,240,INTERMEDIATE,155,5,2,21,24
6,7.0001,1,219,193,241,INTERMEDIATE,-1,2,0,7,0
6,7.0001,1,219,193,241,INTERMEDIATE,155,2,2,7,23
6,7.0001,1,219,193,242,INTERMEDIATE,-1,3,0,3,0
6,7.0001,1,219,193,242,INTERMEDIATE,38,3,3,3,6
6,7.0001,1,219,193,251,INTERMEDIATE,-1,12,0,29,0
6,7.0001,1,219,193,251,INTERMEDIATE,168,12,8,29,19
6,7.0001,1,219,193,251,INTERMEDIATE,193,12,4,29,19
