cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
24,25.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,3.0000
24,25.0001,0,70,68,159,RSU,1,0.6667,0.6667,0.5000,1,2,2,100.00,83.64,-16.36,3.0000
24,25.0001,0,70,68,165,RSU,3,0.8000,0.2667,0.5000,1,5,5,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,166,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,189,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,3.0000
24,25.0001,0,70,68,193,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,83.64,-16.36,3.5000
24,25.0001,0,70,68,194,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,83.64,-16.36,1.2000
24,25.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,3.0000
24,25.0001,0,70,68,236,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,83.64,83.64,2.5000
24,25.0001,0,70,68,237,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.64,-16.36,3.0000
24,25.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.64,-16.36,3.0000
24,25.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.64,-16.36,3.0000
24,25.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,4.0000
24,25.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.64,83.64,2.0000
24,25.0001,0,70,68,250,RSU,5,0.3333,0.0667,0.5000,0,6,6,100.00,83.64,-16.36,1.3333
24,25.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,259,RSU,1,0.7333,0.7333,0.5000,1,4,4,100.00,83.64,-16.36,3.7500
24,25.0001,0,70,68,260,RSU,2,0.7778,0.3889,0.5000,1,2,2,100.00,83.64,-16.36,4.5000
24,25.0001,0,70,68,261,RSU,2,0.4000,0.2000,0.5000,0,8,8,100.00,83.64,-16.36,1.8750
24,25.0001,0,70,68,262,RSU,1,0.6667,0.6667,0.5000,1,5,5,100.00,83.64,-16.36,1.2000
24,25.0001,1,168,155,2,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,95.88,-4.12,2.0000
24,25.0001,1,168,155,6,VEHICLE,1,0.0000,0.0000,0.5000,0,26,26,100.00,95.88,-4.12,0.2692
24,25.0001,1,168,155,12,VEHICLE,2,0.6374,0.3187,0.5000,1,26,2,7.69,95.88,88.19,0.2692
24,25.0001,1,168,155,22,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,95.88,-4.12,2.0000
24,25.0001,1,168,155,31,VEHICLE,1,1.0000,1.0000,0.5000,1,2,2,100.00,95.88,-4.12,1.5000
24,25.0001,1,168,155,57,VEHICLE,4,0.2769,0.0692,0.5000,0,13,13,100.00,95.88,-4.12,0.7692
24,25.0001,1,168,155,62,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,95.88,-4.12,1.5000
24,25.0001,1,168,155,64,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,95.88,-4.12,1.0000
24,25.0001,1,168,155,73,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,95.88,-4.12,0.8000
24,25.0001,1,168,155,84,RSU,1,0.6212,0.6212,0.5000,1,22,21,95.45,95.88,0.43,0.4091
24,25.0001,1,168,155,94,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,95.88,-4.12,3.0000
24,25.0001,1,168,155,121,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,95.88,-4.12,2.0000
24,25.0001,1,168,155,130,RSU,1,0.5455,0.5455,0.5000,1,2,2,100.00,95.88,-4.12,5.5000
24,25.0001,1,168,155,139,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,95.88,-4.12,1.6667
24,25.0001,1,168,155,171,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,95.88,-4.12,3.0000
24,25.0001,1,168,155,184,RSU,3,0.4000,0.1333,0.5000,0,3,3,100.00,95.88,-4.12,1.6667
24,25.0001,1,168,155,261,RSU,3,0.6349,0.2116,0.5000,1,9,9,100.00,95.88,-4.12,1.5556
24,25.0001,1,168,155,262,RSU,2,1.2708,0.6354,0.5000,1,16,17,106.25,95.88,-10.37,0.7500
24,25.0001,1,168,155,263,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,95.88,-4.12,4.0000
24,25.0001,1,168,155,272,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,95.88,-4.12,2.0000
24,25.0001,1,168,155,273,RSU,4,0.6429,0.1607,0.5000,1,4,4,100.00,95.88,-4.12,1.7500
24,25.0001,1,168,155,274,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,95.88,-4.12,3.0000
