cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
9,10.0001,0,70,68,121,INTERMEDIATE,-1,7,0,14,0
9,10.0001,0,70,68,121,INTERMEDIATE,184,7,1,14,16
9,10.0001,0,70,68,121,INTERMEDIATE,261,7,6,14,16
9,10.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,122,INTERMEDIATE,44,1,1,26,25
9,10.0001,0,70,68,123,INTERMEDIATE,-1,6,0,27,0
9,10.0001,0,70,68,123,INTERMEDIATE,75,6,6,27,15
9,10.0001,0,70,68,127,INTERMEDIATE,-1,1,0,14,0
9,10.0001,0,70,68,130,INTERMEDIATE,-1,2,0,29,0
9,10.0001,0,70,68,130,INTERMEDIATE,240,2,2,29,23
9,10.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,132,INTERMEDIATE,198,1,1,26,22
9,10.0001,0,70,68,134,INTERMEDIATE,-1,5,0,8,0
9,10.0001,0,70,68,134,INTERMEDIATE,36,5,5,8,17
9,10.0001,0,70,68,138,INTERMEDIATE,-1,6,0,19,0
9,10.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,140,INTERMEDIATE,198,1,1,26,19
9,10.0001,0,70,68,141,INTERMEDIATE,-1,1,0,19,0
9,10.0001,0,70,68,141,INTERMEDIATE,63,1,1,19,11
9,10.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,143,INTERMEDIATE,198,1,1,26,27
9,10.0001,0,70,68,152,INTERMEDIATE,-1,2,0,21,0
9,10.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,154,INTERMEDIATE,30,1,1,26,24
9,10.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,155,INTERMEDIATE,240,1,1,26,25
9,10.0001,0,70,68,161,INTERMEDIATE,-1,1,0,8,0
9,10.0001,0,70,68,161,INTERMEDIATE,36,1,1,8,14
9,10.0001,0,70,68,162,INTERMEDIATE,-1,3,0,13,0
9,10.0001,0,70,68,162,INTERMEDIATE,68,3,3,13,8
9,10.0001,0,70,68,163,INTERMEDIATE,-1,1,0,19,0
9,10.0001,0,70,68,163,INTERMEDIATE,269,1,1,19,19
9,10.0001,0,70,68,165,INTERMEDIATE,-1,3,0,10,0
9,10.0001,0,70,68,165,INTERMEDIATE,257,3,3,10,10
9,10.0001,0,70,68,168,INTERMEDIATE,-1,7,0,28,0
9,10.0001,0,70,68,168,INTERMEDIATE,84,7,7,28,11
9,10.0001,0,70,68,183,INTERMEDIATE,-1,1,0,15,0
9,10.0001,0,70,68,184,INTERMEDIATE,-1,5,0,29,0
9,10.0001,0,70,68,184,INTERMEDIATE,271,5,5,29,13
9,10.0001,0,70,68,188,INTERMEDIATE,-1,3,0,29,0
9,10.0001,0,70,68,188,INTERMEDIATE,41,3,3,29,22
9,10.0001,0,70,68,195,INTERMEDIATE,-1,2,0,29,0
9,10.0001,0,70,68,195,INTERMEDIATE,188,2,2,29,23
9,10.0001,0,70,68,196,INTERMEDIATE,-1,1,0,16,0
9,10.0001,0,70,68,196,INTERMEDIATE,78,1,1,16,19
9,10.0001,0,70,68,198,INTERMEDIATE,-1,5,0,32,0
9,10.0001,0,70,68,198,INTERMEDIATE,30,5,1,32,23
9,10.0001,0,70,68,198,INTERMEDIATE,240,5,2,32,23
9,10.0001,0,70,68,198,INTERMEDIATE,251,5,1,32,23
9,10.0001,0,70,68,198,INTERMEDIATE,252,5,1,32,23
9,10.0001,0,70,68,239,INTERMEDIATE,-1,3,0,27,0
9,10.0001,0,70,68,239,INTERMEDIATE,250,3,3,27,10
9,10.0001,0,70,68,240,INTERMEDIATE,-1,6,0,28,0
9,10.0001,0,70,68,240,INTERMEDIATE,27,6,1,28,25
9,10.0001,0,70,68,240,INTERMEDIATE,30,6,1,28,25
9,10.0001,0,70,68,240,INTERMEDIATE,75,6,1,28,25
9,10.0001,0,70,68,240,INTERMEDIATE,239,6,2,28,25
9,10.0001,0,70,68,240,INTERMEDIATE,251,6,1,28,25
9,10.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,241,INTERMEDIATE,198,1,1,26,22
9,10.0001,0,70,68,249,INTERMEDIATE,-1,2,0,10,0
9,10.0001,0,70,68,250,INTERMEDIATE,-1,5,0,21,0
9,10.0001,0,70,68,250,INTERMEDIATE,249,5,1,21,9
9,10.0001,0,70,68,250,INTERMEDIATE,261,5,4,21,9
9,10.0001,0,70,68,251,INTERMEDIATE,-1,8,0,32,0
9,10.0001,0,70,68,251,INTERMEDIATE,6,8,2,32,22
9,10.0001,0,70,68,251,INTERMEDIATE,152,8,2,32,22
9,10.0001,0,70,68,251,INTERMEDIATE,168,8,2,32,22
9,10.0001,0,70,68,251,INTERMEDIATE,262,8,2,32,22
9,10.0001,0,70,68,252,INTERMEDIATE,-1,1,0,22,0
9,10.0001,0,70,68,252,INTERMEDIATE,263,1,1,22,15
9,10.0001,0,70,68,257,INTERMEDIATE,-1,4,0,16,0
9,10.0001,0,70,68,258,INTERMEDIATE,-1,1,0,19,0
9,10.0001,0,70,68,258,INTERMEDIATE,257,1,1,19,12
9,10.0001,0,70,68,259,INTERMEDIATE,-1,6,0,21,0
9,10.0001,0,70,68,259,INTERMEDIATE,46,6,3,21,20
9,10.0001,0,70,68,259,INTERMEDIATE,141,6,1,21,20
9,10.0001,0,70,68,259,INTERMEDIATE,258,6,1,21,20
9,10.0001,0,70,68,259,INTERMEDIATE,270,6,1,21,20
9,10.0001,0,70,68,260,INTERMEDIATE,-1,5,0,19,0
9,10.0001,0,70,68,260,INTERMEDIATE,78,5,5,19,20
9,10.0001,0,70,68,261,INTERMEDIATE,-1,11,0,23,0
9,10.0001,0,70,68,261,INTERMEDIATE,184,11,3,23,20
9,10.0001,0,70,68,261,INTERMEDIATE,260,11,5,23,20
9,10.0001,0,70,68,261,INTERMEDIATE,272,11,3,23,20
9,10.0001,0,70,68,262,INTERMEDIATE,-1,3,0,25,0
9,10.0001,0,70,68,262,INTERMEDIATE,6,3,3,25,14
9,10.0001,0,70,68,263,INTERMEDIATE,-1,1,0,15,0
9,10.0001,0,70,68,263,INTERMEDIATE,262,1,1,15,5
9,10.0001,0,70,68,268,INTERMEDIATE,-1,3,0,13,0
9,10.0001,0,70,68,269,INTERMEDIATE,-1,6,0,36,0
9,10.0001,0,70,68,269,INTERMEDIATE,162,6,3,36,14
9,10.0001,0,70,68,269,INTERMEDIATE,268,6,3,36,14
9,10.0001,0,70,68,270,INTERMEDIATE,-1,8,0,34,0
9,10.0001,0,70,68,270,INTERMEDIATE,48,8,3,34,21
9,10.0001,0,70,68,270,INTERMEDIATE,269,8,5,34,21
9,10.0001,0,70,68,271,INTERMEDIATE,-1,6,0,15,0
9,10.0001,0,70,68,271,INTERMEDIATE,29,6,2,15,17
9,10.0001,0,70,68,271,INTERMEDIATE,80,6,2,15,17
9,10.0001,0,70,68,271,INTERMEDIATE,183,6,1,15,17
9,10.0001,0,70,68,271,INTERMEDIATE,196,6,1,15,17
9,10.0001,0,70,68,272,INTERMEDIATE,-1,3,0,19,0
9,10.0001,0,70,68,272,INTERMEDIATE,127,3,1,19,15
9,10.0001,0,70,68,272,INTERMEDIATE,184,3,1,19,15
9,10.0001,0,70,68,272,INTERMEDIATE,271,3,1,19,15
9,10.0001,1,193,94,3,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,3,INTERMEDIATE,6,2,2,13,8
9,10.0001,1,193,94,6,INTERMEDIATE,-1,17,0,42,0
9,10.0001,1,193,94,6,INTERMEDIATE,62,17,14,42,14
9,10.0001,1,193,94,6,INTERMEDIATE,112,17,1,42,14
9,10.0001,1,193,94,6,INTERMEDIATE,152,17,1,42,14
9,10.0001,1,193,94,6,INTERMEDIATE,168,17,1,42,14
9,10.0001,1,193,94,41,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,57,INTERMEDIATE,-1,10,0,18,0
9,10.0001,1,193,94,57,INTERMEDIATE,94,10,10,18,17
9,10.0001,1,193,94,62,INTERMEDIATE,-1,16,0,14,0
9,10.0001,1,193,94,62,INTERMEDIATE,112,16,16,14,13
9,10.0001,1,193,94,94,DESTINATION,-1,0,0,0,0
9,10.0001,1,193,94,112,INTERMEDIATE,-1,19,0,20,0
9,10.0001,1,193,94,112,INTERMEDIATE,57,19,1,20,13
9,10.0001,1,193,94,112,INTERMEDIATE,152,19,16,20,13
9,10.0001,1,193,94,112,INTERMEDIATE,168,19,1,20,13
9,10.0001,1,193,94,112,INTERMEDIATE,262,19,1,20,13
9,10.0001,1,193,94,121,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,121,INTERMEDIATE,6,2,2,13,15
9,10.0001,1,193,94,152,INTERMEDIATE,-1,19,0,16,0
9,10.0001,1,193,94,152,INTERMEDIATE,168,19,2,16,12
9,10.0001,1,193,94,168,INTERMEDIATE,-1,6,0,17,0
9,10.0001,1,193,94,168,INTERMEDIATE,262,6,6,17,11
9,10.0001,1,193,94,193,SOURCE,-1,0,0,0,0
9,10.0001,1,193,94,250,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,250,INTERMEDIATE,6,2,1,13,9
9,10.0001,1,193,94,250,INTERMEDIATE,261,2,1,13,9
9,10.0001,1,193,94,251,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,251,INTERMEDIATE,6,2,2,13,21
9,10.0001,1,193,94,261,INTERMEDIATE,-1,8,0,17,0
9,10.0001,1,193,94,261,INTERMEDIATE,6,8,8,17,19
9,10.0001,1,193,94,262,INTERMEDIATE,-1,8,0,16,0
9,10.0001,1,193,94,262,INTERMEDIATE,57,8,8,16,14
