cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
9,10.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,194,INTERMEDIATE,-1,1,0,20,0
9,10.0001,0,70,68,194,INTERMEDIATE,141,1,1,20,17
9,10.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,195,INTERMEDIATE,110,1,1,26,23
9,10.0001,0,70,68,196,INTERMEDIATE,-1,3,0,32,0
9,10.0001,0,70,68,196,INTERMEDIATE,124,3,3,32,19
9,10.0001,0,70,68,198,INTERMEDIATE,-1,3,0,30,0
9,10.0001,0,70,68,198,INTERMEDIATE,240,3,1,30,22
9,10.0001,0,70,68,239,INTERMEDIATE,-1,2,0,10,0
9,10.0001,0,70,68,239,INTERMEDIATE,3,2,2,10,10
9,10.0001,0,70,68,240,INTERMEDIATE,-1,2,0,28,0
9,10.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,241,INTERMEDIATE,198,1,1,26,22
9,10.0001,0,70,68,249,INTERMEDIATE,-1,5,0,8,0
9,10.0001,0,70,68,250,INTERMEDIATE,-1,3,0,17,0
9,10.0001,0,70,68,250,INTERMEDIATE,261,3,1,17,8
9,10.0001,0,70,68,251,INTERMEDIATE,-1,4,0,31,0
9,10.0001,0,70,68,259,INTERMEDIATE,-1,2,0,25,0
9,10.0001,0,70,68,261,INTERMEDIATE,-1,2,0,10,0
9,10.0001,0,70,68,261,INTERMEDIATE,161,2,1,10,20
9,10.0001,0,70,68,261,INTERMEDIATE,184,2,1,10,20
9,10.0001,0,70,68,271,INTERMEDIATE,-1,1,0,13,0
9,10.0001,0,70,68,271,INTERMEDIATE,196,1,1,13,16
9,10.0001,1,193,94,3,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,3,INTERMEDIATE,6,2,2,13,8
9,10.0001,1,193,94,6,INTERMEDIATE,-1,4,0,18,0
9,10.0001,1,193,94,6,INTERMEDIATE,62,4,4,18,13
9,10.0001,1,193,94,31,INTERMEDIATE,-1,10,0,13,0
9,10.0001,1,193,94,31,INTERMEDIATE,57,10,10,13,14
9,10.0001,1,193,94,41,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,57,INTERMEDIATE,-1,19,0,36,0
9,10.0001,1,193,94,57,INTERMEDIATE,94,19,19,36,17
9,10.0001,1,193,94,62,INTERMEDIATE,-1,15,0,23,0
9,10.0001,1,193,94,62,INTERMEDIATE,31,15,10,23,14
9,10.0001,1,193,94,62,INTERMEDIATE,57,15,5,23,14
9,10.0001,1,193,94,64,INTERMEDIATE,-1,4,0,28,0
9,10.0001,1,193,94,64,INTERMEDIATE,57,4,2,28,13
9,10.0001,1,193,94,64,INTERMEDIATE,94,4,2,28,13
9,10.0001,1,193,94,73,INTERMEDIATE,-1,1,0,19,0
9,10.0001,1,193,94,73,INTERMEDIATE,272,1,1,19,12
9,10.0001,1,193,94,94,DESTINATION,-1,0,0,0,0
9,10.0001,1,193,94,112,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,112,INTERMEDIATE,262,2,2,13,12
9,10.0001,1,193,94,121,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,121,INTERMEDIATE,62,2,2,13,15
9,10.0001,1,193,94,152,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,168,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,168,INTERMEDIATE,62,2,2,13,11
9,10.0001,1,193,94,184,INTERMEDIATE,-1,1,0,19,0
9,10.0001,1,193,94,184,INTERMEDIATE,272,1,1,19,13
9,10.0001,1,193,94,193,SOURCE,-1,0,0,0,0
9,10.0001,1,193,94,250,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,251,INTERMEDIATE,-1,2,0,13,0
9,10.0001,1,193,94,261,INTERMEDIATE,-1,6,0,13,0
9,10.0001,1,193,94,261,INTERMEDIATE,57,6,1,13,20
9,10.0001,1,193,94,261,INTERMEDIATE,64,6,1,13,20
9,10.0001,1,193,94,261,INTERMEDIATE,73,6,1,13,20
9,10.0001,1,193,94,261,INTERMEDIATE,184,6,1,13,20
9,10.0001,1,193,94,261,INTERMEDIATE,262,6,1,13,20
9,10.0001,1,193,94,261,INTERMEDIATE,272,6,1,13,20
9,10.0001,1,193,94,262,INTERMEDIATE,-1,5,0,25,0
9,10.0001,1,193,94,262,INTERMEDIATE,62,5,5,25,14
9,10.0001,1,193,94,272,INTERMEDIATE,-1,3,0,27,0
9,10.0001,1,193,94,272,INTERMEDIATE,64,3,3,27,14
