cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
25,26.0001,2,VEHICLE,1,23,171,45,184,25.6397,25.6391
25,26.0001,2,VEHICLE,1,23,45,176,184,25.641,25.6405
25,26.0001,2,VEHICLE,1,24,139,94,184,25.6519,25.6514
25,26.0001,2,VEHICLE,1,24,94,171,184,25.6531,25.6526
25,26.0001,2,VEHICLE,1,24,171,45,184,25.6554,25.6548
25,26.0001,2,VEHICLE,1,24,45,66,184,25.6571,25.6565
25,26.0001,2,VEHICLE,1,25,139,171,184,25.6716,25.6711
25,26.0001,2,VEHICLE,1,25,171,45,184,25.6731,25.6725
25,26.0001,2,VEHICLE,1,25,45,113,184,25.6749,25.6744
25,26.0001,2,VEHICLE,1,26,139,171,184,25.6898,25.6892
25,26.0001,2,VEHICLE,1,26,171,45,184,25.6919,25.6913
25,26.0001,2,VEHICLE,1,26,45,91,184,25.694,25.6934
25,26.0001,3,VEHICLE,1,1,134,197,178,25.3103,25.3097
25,26.0001,3,VEHICLE,1,2,134,197,178,25.3288,25.3282
25,26.0001,3,VEHICLE,1,5,134,249,178,25.3852,25.3847
25,26.0001,3,VEHICLE,1,6,134,249,178,25.4042,25.4036
25,26.0001,3,VEHICLE,1,7,134,250,178,25.4228,25.4223
25,26.0001,3,VEHICLE,1,8,134,250,178,25.4423,25.4417
25,26.0001,3,VEHICLE,1,9,134,180,178,25.4605,25.4599
25,26.0001,3,VEHICLE,1,9,180,79,178,25.4631,25.4625
25,26.0001,3,VEHICLE,1,9,79,271,178,25.4645,25.464
25,26.0001,3,VEHICLE,1,10,134,180,178,25.4793,25.4787
25,26.0001,3,VEHICLE,1,10,180,261,178,25.4812,25.4806
25,26.0001,3,VEHICLE,1,10,261,84,178,25.4829,25.4823
25,26.0001,3,VEHICLE,1,11,134,5,178,25.4981,25.4975
25,26.0001,3,VEHICLE,1,12,134,5,178,25.5169,25.5164
25,26.0001,3,VEHICLE,0,13,79,5,178,25.5315,25.5309
25,26.0001,3,VEHICLE,1,13,134,260,172,25.5355,25.5352
25,26.0001,3,VEHICLE,1,13,260,271,172,25.5373,25.537
25,26.0001,3,VEHICLE,1,14,134,260,172,25.5545,25.5542
25,26.0001,3,VEHICLE,1,15,134,159,174,25.5545,25.554
25,26.0001,3,VEHICLE,1,14,260,79,172,25.5561,25.5558
25,26.0001,3,VEHICLE,1,14,79,261,172,25.5581,25.5578
25,26.0001,3,VEHICLE,1,14,261,64,172,25.56,25.5597
25,26.0001,3,VEHICLE,1,17,134,161,176,25.5734,25.5728
25,26.0001,3,VEHICLE,1,16,134,159,174,25.5735,25.5729
25,26.0001,3,VEHICLE,1,17,161,261,176,25.5753,25.5747
25,26.0001,3,VEHICLE,1,17,261,57,176,25.5771,25.5765
25,26.0001,3,VEHICLE,1,19,134,79,180,25.5922,25.5916
25,26.0001,3,VEHICLE,1,18,134,161,176,25.5922,25.5916
25,26.0001,3,VEHICLE,1,19,79,64,180,25.5938,25.5932
25,26.0001,3,VEHICLE,1,18,161,261,176,25.5941,25.5936
25,26.0001,3,VEHICLE,1,18,261,139,176,25.5957,25.5952
25,26.0001,3,VEHICLE,1,20,134,79,180,25.611,25.6104
25,26.0001,3,VEHICLE,1,21,134,261,182,25.611,25.6104
25,26.0001,3,VEHICLE,1,20,79,272,180,25.6124,25.6119
25,26.0001,3,VEHICLE,1,21,261,272,182,25.6132,25.6126
25,26.0001,3,VEHICLE,1,22,134,261,182,25.6298,25.6292
25,26.0001,3,VEHICLE,1,23,134,64,184,25.6298,25.6292
25,26.0001,3,VEHICLE,1,22,261,272,182,25.6317,25.6312
25,26.0001,3,VEHICLE,1,23,64,139,184,25.6323,25.6318
25,26.0001,3,VEHICLE,1,24,134,64,184,25.6486,25.648
25,26.0001,3,VEHICLE,1,24,64,139,184,25.6502,25.6497
25,26.0001,3,VEHICLE,1,25,134,64,184,25.6678,25.6672
25,26.0001,3,VEHICLE,1,25,64,139,184,25.6702,25.6697
25,26.0001,3,VEHICLE,1,26,134,64,184,25.6862,25.6857
25,26.0001,3,VEHICLE,1,26,64,139,184,25.6884,25.6878
25,26.0001,3,VEHICLE,1,27,134,64,184,25.705,25.7045
25,26.0001,4,VEHICLE,1,9,296,52,178,25.4726,25.4721
25,26.0001,4,VEHICLE,1,9,52,150,178,25.4756,25.475
25,26.0001,4,VEHICLE,1,9,150,147,178,25.477,25.4765
25,26.0001,4,VEHICLE,1,13,296,52,172,25.5468,25.5465
25,26.0001,4,VEHICLE,1,13,52,150,172,25.5481,25.5478
25,26.0001,4,VEHICLE,1,13,150,147,172,25.5501,25.5498
25,26.0001,4,VEHICLE,1,16,296,52,174,25.5861,25.5856
25,26.0001,4,VEHICLE,1,17,296,52,176,25.5869,25.5864
25,26.0001,4,VEHICLE,1,16,52,150,174,25.5882,25.5877
25,26.0001,4,VEHICLE,1,17,52,150,176,25.5892,25.5887
25,26.0001,4,VEHICLE,1,16,150,147,174,25.5901,25.5895
25,26.0001,4,VEHICLE,1,17,150,147,176,25.5908,25.5903
25,26.0001,4,VEHICLE,1,19,296,52,180,25.6034,25.6028
25,26.0001,4,VEHICLE,1,18,296,52,176,25.6042,25.6037
25,26.0001,4,VEHICLE,1,19,52,150,180,25.6049,25.6044
25,26.0001,4,VEHICLE,1,18,52,147,176,25.6067,25.6062
25,26.0001,4,VEHICLE,1,19,150,147,180,25.6068,25.6063
25,26.0001,4,VEHICLE,1,20,296,52,180,25.6201,25.6195
25,26.0001,4,VEHICLE,1,21,296,52,182,25.6212,25.6207
25,26.0001,4,VEHICLE,1,20,52,147,180,25.6215,25.621
25,26.0001,4,VEHICLE,1,21,52,147,182,25.6229,25.6223
25,26.0001,4,VEHICLE,1,22,92,150,182,25.6393,25.6387
25,26.0001,4,VEHICLE,1,22,150,147,182,25.6411,25.6405
25,26.0001,4,VEHICLE,1,24,92,150,184,25.6619,25.6613
25,26.0001,4,VEHICLE,1,24,150,147,184,25.6633,25.6628
25,26.0001,4,VEHICLE,1,26,92,52,184,25.6976,25.697
25,26.0001,4,VEHICLE,1,26,52,147,184,25.6992,25.6987
25,26.0001,5,VEHICLE,1,1,134,197,178,25.3103,25.3097
25,26.0001,5,VEHICLE,1,2,134,197,178,25.3288,25.3282
25,26.0001,5,VEHICLE,1,3,134,3,178,25.3476,25.347
25,26.0001,5,VEHICLE,1,4,134,3,178,25.3665,25.366
25,26.0001,5,VEHICLE,1,5,134,249,178,25.3852,25.3847
25,26.0001,5,VEHICLE,1,6,134,249,178,25.4042,25.4036
25,26.0001,5,VEHICLE,1,7,134,250,178,25.4228,25.4223
25,26.0001,5,VEHICLE,1,8,134,250,178,25.4423,25.4417
25,26.0001,5,VEHICLE,1,9,134,180,178,25.4605,25.4599
25,26.0001,5,VEHICLE,1,9,180,79,178,25.4631,25.4625
25,26.0001,5,VEHICLE,1,9,79,271,178,25.4645,25.464
25,26.0001,5,VEHICLE,1,9,271,272,178,25.4664,25.4659
25,26.0001,5,VEHICLE,1,10,134,180,178,25.4793,25.4787
25,26.0001,5,VEHICLE,1,10,180,261,178,25.4812,25.4806
25,26.0001,5,VEHICLE,1,13,134,260,172,25.5355,25.5352
25,26.0001,5,VEHICLE,1,13,260,271,172,25.5373,25.537
25,26.0001,5,VEHICLE,1,13,271,272,172,25.5396,25.5393
25,26.0001,5,VEHICLE,1,14,134,260,172,25.5545,25.5542
25,26.0001,5,VEHICLE,1,15,134,159,174,25.5545,25.554
25,26.0001,5,VEHICLE,1,14,260,79,172,25.5561,25.5558
25,26.0001,5,VEHICLE,1,15,159,64,174,25.5568,25.5562
25,26.0001,5,VEHICLE,1,14,79,261,172,25.5581,25.5578
25,26.0001,5,VEHICLE,1,15,64,57,174,25.5592,25.5587
25,26.0001,5,VEHICLE,1,14,64,57,172,25.5625,25.5622
25,26.0001,5,VEHICLE,1,17,134,161,176,25.5734,25.5728
25,26.0001,5,VEHICLE,1,16,134,159,174,25.5735,25.5729
25,26.0001,5,VEHICLE,1,17,161,261,176,25.5753,25.5747
25,26.0001,5,VEHICLE,1,16,159,64,174,25.5756,25.5751
25,26.0001,5,VEHICLE,1,16,64,57,174,25.5772,25.5767
25,26.0001,5,VEHICLE,1,19,134,79,180,25.5922,25.5916
25,26.0001,5,VEHICLE,1,18,134,161,176,25.5922,25.5916
25,26.0001,5,VEHICLE,1,19,79,64,180,25.5938,25.5932
25,26.0001,5,VEHICLE,1,18,161,261,176,25.5941,25.5936
25,26.0001,5,VEHICLE,1,19,64,57,180,25.5961,25.5955
25,26.0001,5,VEHICLE,1,20,134,79,180,25.611,25.6104
25,26.0001,5,VEHICLE,1,21,134,261,182,25.611,25.6104
25,26.0001,5,VEHICLE,1,20,79,272,180,25.6124,25.6119
25,26.0001,5,VEHICLE,1,22,134,261,182,25.6298,25.6292
25,26.0001,5,VEHICLE,1,23,134,64,184,25.6298,25.6292
25,26.0001,5,VEHICLE,1,23,64,139,184,25.6323,25.6318
25,26.0001,5,VEHICLE,1,24,134,64,184,25.6486,25.648
25,26.0001,5,VEHICLE,1,24,64,139,184,25.6502,25.6497
25,26.0001,5,VEHICLE,1,25,134,64,184,25.6678,25.6672
25,26.0001,5,VEHICLE,1,25,64,139,184,25.6702,25.6697
25,26.0001,5,VEHICLE,1,26,134,64,184,25.6862,25.6857
25,26.0001,5,VEHICLE,1,26,64,139,184,25.6884,25.6878
25,26.0001,5,VEHICLE,1,27,134,64,184,25.705,25.7045
25,26.0001,6,VEHICLE,0,1,70,38,178,25.3006,25.3
25,26.0001,6,VEHICLE,0,2,70,42,178,25.32,25.3194
25,26.0001,6,VEHICLE,0,3,70,154,178,25.3382,25.3376
25,26.0001,6,VEHICLE,0,3,111,198,178,25.3426,25.3421
25,26.0001,6,VEHICLE,0,3,198,251,178,25.3441,25.3435
25,26.0001,6,VEHICLE,0,3,251,250,178,25.3456,25.3451
25,26.0001,6,VEHICLE,1,3,3,250,178,25.3496,25.3491
25,26.0001,6,VEHICLE,0,4,70,143,178,25.357,25.3564
25,26.0001,6,VEHICLE,1,4,3,250,178,25.3687,25.3681
25,26.0001,6,VEHICLE,0,5,70,110,178,25.3758,25.3753
25,26.0001,6,VEHICLE,0,5,27,30,178,25.3796,25.379
25,26.0001,6,VEHICLE,0,6,70,123,178,25.3946,25.3941
25,26.0001,6,VEHICLE,0,7,70,250,178,25.4138,25.4133
25,26.0001,6,VEHICLE,0,8,70,118,178,25.4328,25.4323
25,26.0001,6,VEHICLE,0,9,70,122,178,25.4511,25.4505
25,26.0001,6,VEHICLE,0,10,70,188,178,25.4713,25.4708
25,26.0001,6,VEHICLE,1,10,261,84,178,25.4829,25.4823
25,26.0001,6,VEHICLE,1,10,84,57,178,25.4845,25.484
25,26.0001,6,VEHICLE,0,11,70,240,178,25.4897,25.4891
25,26.0001,6,VEHICLE,0,12,70,155,178,25.5075,25.5069
25,26.0001,6,VEHICLE,0,12,155,30,178,25.5089,25.5083
25,26.0001,6,VEHICLE,0,13,70,193,178,25.5263,25.5258
25,26.0001,6,VEHICLE,0,13,193,3,178,25.5277,25.5271
25,26.0001,6,VEHICLE,0,13,3,79,178,25.5298,25.5293
25,26.0001,6,VEHICLE,0,14,70,239,178,25.5451,25.5446
25,26.0001,6,VEHICLE,1,14,261,64,172,25.56,25.5597
25,26.0001,6,VEHICLE,1,17,261,57,176,25.5771,25.5765
25,26.0001,6,VEHICLE,0,16,70,67,178,25.5828,25.5822
25,26.0001,6,VEHICLE,1,18,261,139,176,25.5957,25.5952
25,26.0001,6,VEHICLE,0,17,70,132,178,25.6016,25.601
25,26.0001,6,VEHICLE,1,21,261,272,182,25.6132,25.6126
25,26.0001,6,VEHICLE,0,18,70,112,178,25.6204,25.6198
25,26.0001,6,VEHICLE,0,18,112,251,178,25.6227,25.6221
25,26.0001,6,VEHICLE,0,18,251,250,178,25.6248,25.6242
25,26.0001,6,VEHICLE,1,22,261,272,182,25.6317,25.6312
25,26.0001,6,VEHICLE,0,19,70,198,178,25.6392,25.6386
25,26.0001,6,VEHICLE,0,19,198,251,178,25.6413,25.6408
25,26.0001,6,VEHICLE,0,19,251,250,178,25.6434,25.6429
25,26.0001,6,VEHICLE,0,20,70,41,178,25.6588,25.6582
25,26.0001,6,VEHICLE,0,21,70,30,178,25.6768,25.6763
25,26.0001,6,VEHICLE,0,22,70,152,172,25.6955,25.6952
25,26.0001,6,VEHICLE,0,23,70,1,174,25.706,25.7055
25,26.0001,6,VEHICLE,0,24,70,75,176,25.7144,25.7139
25,26.0001,6,VEHICLE,0,25,70,27,180,25.7243,25.7237
25,26.0001,6,VEHICLE,0,26,70,12,182,25.7333,25.7327
25,26.0001,6,VEHICLE,0,27,70,111,184,25.7427,25.7421
25,26.0001,6,VEHICLE,0,27,111,112,184,25.7446,25.7441
25,26.0001,6,VEHICLE,0,27,112,250,184,25.7464,25.7459
25,26.0001,6,VEHICLE,0,28,70,111,184,25.7616,25.7611
25,26.0001,6,VEHICLE,0,28,111,152,184,25.7636,25.7631
25,26.0001,6,VEHICLE,0,29,70,111,184,25.7803,25.7797
25,26.0001,6,VEHICLE,0,29,111,152,184,25.7821,25.7815
25,26.0001,8,VEHICLE,1,9,296,52,178,25.4726,25.4721
25,26.0001,8,VEHICLE,1,9,52,150,178,25.4756,25.475
25,26.0001,8,VEHICLE,1,9,150,147,178,25.477,25.4765
25,26.0001,8,VEHICLE,1,13,296,52,172,25.5468,25.5465
25,26.0001,8,VEHICLE,1,13,52,150,172,25.5481,25.5478
25,26.0001,8,VEHICLE,1,13,150,147,172,25.5501,25.5498
25,26.0001,8,VEHICLE,1,16,296,52,174,25.5861,25.5856
25,26.0001,8,VEHICLE,1,17,296,52,176,25.5869,25.5864
25,26.0001,8,VEHICLE,1,16,52,150,174,25.5882,25.5877
25,26.0001,8,VEHICLE,1,17,52,150,176,25.5892,25.5887
25,26.0001,8,VEHICLE,1,16,150,147,174,25.5901,25.5895
25,26.0001,8,VEHICLE,1,17,150,147,176,25.5908,25.5903
25,26.0001,8,VEHICLE,1,19,296,52,180,25.6034,25.6028
25,26.0001,8,VEHICLE,1,18,296,52,176,25.6042,25.6037
25,26.0001,8,VEHICLE,1,19,52,150,180,25.6049,25.6044
25,26.0001,8,VEHICLE,1,18,52,147,176,25.6067,25.6062
25,26.0001,8,VEHICLE,1,19,150,147,180,25.6068,25.6063
25,26.0001,8,VEHICLE,1,20,296,52,180,25.6201,25.6195
25,26.0001,8,VEHICLE,1,21,296,52,182,25.6212,25.6207
25,26.0001,8,VEHICLE,1,20,52,147,180,25.6215,25.621
25,26.0001,8,VEHICLE,1,21,52,147,182,25.6229,25.6223
25,26.0001,8,VEHICLE,1,22,92,150,182,25.6393,25.6387
25,26.0001,8,VEHICLE,1,22,150,147,182,25.6411,25.6405
25,26.0001,8,VEHICLE,1,24,92,150,184,25.6619,25.6613
25,26.0001,8,VEHICLE,1,24,150,147,184,25.6633,25.6628
25,26.0001,8,VEHICLE,1,26,92,52,184,25.6976,25.697
25,26.0001,8,VEHICLE,1,26,52,147,184,25.6992,25.6987
25,26.0001,9,VEHICLE,1,9,101,296,178,25.4711,25.4705
25,26.0001,9,VEHICLE,1,13,101,296,172,25.5456,25.5453
25,26.0001,9,VEHICLE,1,13,296,52,172,25.5468,25.5465
25,26.0001,9,VEHICLE,1,16,101,296,174,25.5844,25.5838
25,26.0001,9,VEHICLE,1,17,101,296,176,25.5849,25.5843
25,26.0001,9,VEHICLE,1,16,296,52,174,25.5861,25.5856
25,26.0001,9,VEHICLE,1,17,296,52,176,25.5869,25.5864
25,26.0001,9,VEHICLE,1,19,101,296,180,25.6017,25.6012
25,26.0001,9,VEHICLE,1,18,101,296,176,25.6022,25.6016
25,26.0001,9,VEHICLE,1,19,296,52,180,25.6034,25.6028
25,26.0001,9,VEHICLE,1,18,296,52,176,25.6042,25.6037
25,26.0001,9,VEHICLE,1,20,101,296,180,25.6178,25.6172
25,26.0001,9,VEHICLE,1,21,101,296,182,25.6188,25.6182
25,26.0001,9,VEHICLE,1,20,296,52,180,25.6201,25.6195
25,26.0001,9,VEHICLE,1,21,296,52,182,25.6212,25.6207
25,26.0001,9,VEHICLE,1,22,101,92,182,25.6375,25.6369
25,26.0001,9,VEHICLE,1,24,91,92,184,25.6602,25.6596
25,26.0001,9,VEHICLE,1,26,91,92,184,25.6958,25.6952
25,26.0001,12,VEHICLE,0,1,70,38,178,25.3006,25.3
25,26.0001,12,VEHICLE,0,1,38,1,178,25.3025,25.302
25,26.0001,12,VEHICLE,0,2,70,42,178,25.32,25.3194
25,26.0001,12,VEHICLE,0,3,70,154,178,25.3382,25.3376
25,26.0001,12,VEHICLE,0,3,154,111,178,25.3402,25.3397
25,26.0001,12,VEHICLE,0,3,111,198,178,25.3426,25.3421
25,26.0001,12,VEHICLE,0,3,198,251,178,25.3441,25.3435
25,26.0001,12,VEHICLE,0,3,251,250,178,25.3456,25.3451
25,26.0001,12,VEHICLE,0,4,70,143,178,25.357,25.3564
25,26.0001,12,VEHICLE,0,4,143,152,178,25.3585,25.358
25,26.0001,12,VEHICLE,0,5,70,110,178,25.3758,25.3753
25,26.0001,12,VEHICLE,0,5,110,27,178,25.3777,25.3771
25,26.0001,12,VEHICLE,0,5,27,30,178,25.3796,25.379
25,26.0001,12,VEHICLE,0,6,70,123,178,25.3946,25.3941
25,26.0001,12,VEHICLE,0,7,70,250,178,25.4138,25.4133
25,26.0001,12,VEHICLE,0,8,70,118,178,25.4328,25.4323
25,26.0001,12,VEHICLE,0,9,70,122,178,25.4511,25.4505
25,26.0001,12,VEHICLE,0,9,122,38,178,25.4528,25.4522
25,26.0001,12,VEHICLE,0,10,70,188,178,25.4713,25.4708
25,26.0001,12,VEHICLE,1,10,84,57,178,25.4845,25.484
25,26.0001,12,VEHICLE,0,11,70,240,178,25.4897,25.4891
25,26.0001,12,VEHICLE,0,12,70,155,178,25.5075,25.5069
25,26.0001,12,VEHICLE,0,12,155,30,178,25.5088,25.5083
25,26.0001,12,VEHICLE,0,13,70,193,178,25.5263,25.5258
25,26.0001,12,VEHICLE,0,13,193,3,178,25.5277,25.5271
25,26.0001,12,VEHICLE,0,14,70,239,178,25.5451,25.5446
25,26.0001,12,VEHICLE,0,15,70,6,178,25.5639,25.5634
25,26.0001,12,VEHICLE,0,16,70,67,178,25.5828,25.5822
25,26.0001,12,VEHICLE,0,16,67,30,178,25.584,25.5835
25,26.0001,12,VEHICLE,0,17,70,132,178,25.6016,25.601
25,26.0001,12,VEHICLE,0,18,70,112,178,25.6204,25.6198
25,26.0001,12,VEHICLE,0,18,112,251,178,25.6227,25.6221
25,26.0001,12,VEHICLE,0,18,251,250,178,25.6248,25.6242
25,26.0001,12,VEHICLE,0,19,70,198,178,25.6392,25.6386
25,26.0001,12,VEHICLE,0,19,198,251,178,25.6413,25.6408
25,26.0001,12,VEHICLE,0,19,251,250,178,25.6434,25.6429
25,26.0001,12,VEHICLE,0,20,70,41,178,25.6588,25.6582
25,26.0001,12,VEHICLE,0,21,70,30,178,25.6768,25.6763
25,26.0001,12,VEHICLE,0,22,70,152,172,25.6955,25.6952
25,26.0001,12,VEHICLE,0,23,70,1,174,25.706,25.7055
25,26.0001,12,VEHICLE,0,24,70,75,176,25.7144,25.7139
25,26.0001,12,VEHICLE,0,25,70,27,180,25.7243,25.7237
25,26.0001,12,VEHICLE,0,27,70,111,184,25.7427,25.7421
25,26.0001,12,VEHICLE,0,27,111,112,184,25.7446,25.7441
25,26.0001,12,VEHICLE,0,27,112,250,184,25.7464,25.7459
25,26.0001,12,VEHICLE,0,28,70,111,184,25.7616,25.7611
25,26.0001,12,VEHICLE,0,28,111,152,184,25.7636,25.7631
25,26.0001,12,VEHICLE,0,29,70,111,184,25.7803,25.7797
25,26.0001,12,VEHICLE,0,29,111,152,184,25.7821,25.7815
25,26.0001,13,VEHICLE,1,9,171,101,178,25.4697,25.4691
25,26.0001,13,VEHICLE,1,9,101,296,178,25.4711,25.4705
25,26.0001,13,VEHICLE,1,13,171,101,172,25.5435,25.5432
25,26.0001,13,VEHICLE,1,13,101,296,172,25.5456,25.5453
25,26.0001,13,VEHICLE,1,16,94,171,174,25.5812,25.5806
25,26.0001,13,VEHICLE,1,17,171,101,176,25.5829,25.5824
25,26.0001,13,VEHICLE,1,16,171,101,174,25.5831,25.5825
25,26.0001,13,VEHICLE,1,16,101,296,174,25.5844,25.5838
25,26.0001,13,VEHICLE,1,17,101,296,176,25.5849,25.5843
25,26.0001,13,VEHICLE,1,19,171,101,180,25.5993,25.5987
25,26.0001,13,VEHICLE,1,18,2,101,176,25.5998,25.5993
25,26.0001,13,VEHICLE,1,19,101,296,180,25.6017,25.6012
25,26.0001,13,VEHICLE,1,18,101,296,176,25.6022,25.6016
25,26.0001,13,VEHICLE,1,20,171,101,180,25.6159,25.6153
25,26.0001,13,VEHICLE,1,21,171,101,182,25.6168,25.6162
25,26.0001,13,VEHICLE,1,20,101,296,180,25.6178,25.6172
25,26.0001,13,VEHICLE,1,21,101,296,182,25.6188,25.6182
25,26.0001,13,VEHICLE,1,22,171,101,182,25.6352,25.6347
25,26.0001,13,VEHICLE,1,22,101,92,182,25.6375,25.6369
25,26.0001,13,VEHICLE,1,23,94,171,184,25.6377,25.6371
25,26.0001,13,VEHICLE,1,23,171,45,184,25.6397,25.6391
25,26.0001,13,VEHICLE,1,24,94,171,184,25.6531,25.6526
25,26.0001,13,VEHICLE,1,24,171,45,184,25.6554,25.6548
25,26.0001,13,VEHICLE,1,25,171,45,184,25.6731,25.6725
25,26.0001,13,VEHICLE,1,26,171,45,184,25.6919,25.6913
25,26.0001,19,VEHICLE,1,9,52,150,178,25.4756,25.475
25,26.0001,19,VEHICLE,1,9,150,147,178,25.477,25.4765
25,26.0001,19,VEHICLE,1,13,52,150,172,25.5481,25.5478
25,26.0001,19,VEHICLE,1,13,150,147,172,25.5501,25.5498
25,26.0001,19,VEHICLE,1,16,52,150,174,25.5882,25.5877
25,26.0001,19,VEHICLE,1,17,52,150,176,25.5892,25.5887
25,26.0001,19,VEHICLE,1,16,150,147,174,25.5901,25.5895
25,26.0001,19,VEHICLE,1,17,150,147,176,25.5908,25.5903
25,26.0001,19,VEHICLE,1,19,52,150,180,25.6049,25.6044
25,26.0001,19,VEHICLE,1,18,52,147,176,25.6067,25.6062
25,26.0001,19,VEHICLE,1,19,150,147,180,25.6068,25.6063
