cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
13,14.0001,1,58,110,2,VEHICLE,94,RSU,3,1,0.3333,0.1429,0.1905
13,14.0001,1,58,110,2,VEHICLE,284,RSU,3,1,0.3333,0.1429,0.1905
13,14.0001,1,58,110,4,VEHICLE,92,RSU,3,3,1.0000,1.0000,0.0000
13,14.0001,1,58,110,8,VEHICLE,113,RSU,12,12,1.0000,1.0000,0.0000
13,14.0001,1,58,110,19,VEHICLE,39,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,31,VEHICLE,73,VEHICLE,3,3,1.0000,0.0000,1.0000
13,14.0001,1,58,110,39,VEHICLE,285,RSU,3,3,1.0000,0.4444,0.5556
13,14.0001,1,58,110,52,VEHICLE,107,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,57,VEHICLE,152,RSU,3,3,1.0000,1.0000,0.0000
13,14.0001,1,58,110,69,VEHICLE,90,RSU,4,4,1.0000,1.0000,0.0000
13,14.0001,1,58,110,73,VEHICLE,84,RSU,3,3,1.0000,1.0000,0.0000
13,14.0001,1,58,110,84,RSU,57,VEHICLE,3,3,1.0000,0.0000,1.0000
13,14.0001,1,58,110,90,RSU,4,VEHICLE,16,1,0.0625,0.1250,-0.0625
13,14.0001,1,58,110,90,RSU,8,VEHICLE,16,1,0.0625,0.1250,-0.0625
13,14.0001,1,58,110,90,RSU,19,VEHICLE,16,1,0.0625,0.1250,-0.0625
13,14.0001,1,58,110,90,RSU,107,RSU,16,1,0.0625,0.1250,-0.0625
13,14.0001,1,58,110,90,RSU,147,RSU,16,1,0.0625,0.1250,-0.0625
13,14.0001,1,58,110,90,RSU,150,RSU,16,10,0.6250,0.2500,0.3750
13,14.0001,1,58,110,90,RSU,297,RSU,16,1,0.0625,0.1250,-0.0625
13,14.0001,1,58,110,92,RSU,113,RSU,5,5,1.0000,0.4375,0.5625
13,14.0001,1,58,110,94,RSU,31,VEHICLE,2,2,1.0000,1.0000,0.0000
13,14.0001,1,58,110,107,RSU,39,VEHICLE,2,2,1.0000,1.0000,0.0000
13,14.0001,1,58,110,133,RSU,90,RSU,9,9,1.0000,0.1429,0.8571
13,14.0001,1,58,110,147,RSU,92,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,150,RSU,113,RSU,10,10,1.0000,1.0000,0.0000
13,14.0001,1,58,110,160,RSU,8,VEHICLE,11,11,1.0000,1.0000,0.0000
13,14.0001,1,58,110,186,RSU,133,RSU,2,2,1.0000,1.0000,0.0000
13,14.0001,1,58,110,284,RSU,94,RSU,1,1,1.0000,0.2500,0.7500
13,14.0001,1,58,110,285,RSU,2,VEHICLE,3,3,1.0000,0.3000,0.7000
13,14.0001,1,58,110,297,RSU,92,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,307,RSU,52,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,308,RSU,133,RSU,3,3,1.0000,1.0000,0.0000
13,14.0001,1,58,110,309,RSU,160,RSU,8,8,1.0000,1.0000,0.0000
13,14.0001,1,58,110,318,RSU,307,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,319,RSU,69,VEHICLE,4,1,0.2500,0.4000,-0.1500
13,14.0001,1,58,110,319,RSU,133,RSU,4,1,0.2500,0.2000,0.0500
13,14.0001,1,58,110,319,RSU,308,RSU,4,1,0.2500,0.2000,0.0500
13,14.0001,1,58,110,319,RSU,318,RSU,4,1,0.2500,0.2000,0.0500
13,14.0001,1,58,110,320,RSU,309,RSU,3,2,0.6667,0.7500,-0.0833
13,14.0001,1,58,110,320,RSU,319,RSU,3,1,0.3333,0.2500,0.0833
