cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
13,14.0001,0,70,68,134,RSU,124,RSU,22,4,0.1818,0.1667,0.0152
13,14.0001,0,70,68,134,RSU,180,RSU,22,6,0.2727,0.3333,-0.0606
13,14.0001,0,70,68,134,RSU,197,RSU,22,4,0.1818,0.1667,0.0152
13,14.0001,0,70,68,141,RSU,14,VEHICLE,15,4,0.2667,0.2353,0.0314
13,14.0001,0,70,68,141,RSU,21,VEHICLE,15,2,0.1333,0.1176,0.0157
13,14.0001,0,70,68,141,RSU,68,VEHICLE,15,2,0.1333,0.1176,0.0157
13,14.0001,0,70,68,141,RSU,162,RSU,15,2,0.1333,0.1176,0.0157
13,14.0001,0,70,68,141,RSU,257,RSU,15,5,0.3333,0.4118,-0.0784
13,14.0001,0,70,68,143,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,154,RSU,42,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,155,RSU,42,VEHICLE,2,2,1.0000,1.0000,0.0000
13,14.0001,0,70,68,162,RSU,68,VEHICLE,2,2,1.0000,1.0000,0.0000
13,14.0001,0,70,68,165,RSU,141,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,180,RSU,108,RSU,14,5,0.3571,0.4167,-0.0595
13,14.0001,0,70,68,180,RSU,194,RSU,14,9,0.6429,0.5833,0.0595
13,14.0001,0,70,68,188,RSU,44,VEHICLE,3,1,0.3333,0.2000,0.1333
13,14.0001,0,70,68,188,RSU,111,RSU,3,1,0.3333,0.2000,0.1333
13,14.0001,0,70,68,188,RSU,198,RSU,3,1,0.3333,0.6000,-0.2667
13,14.0001,0,70,68,189,RSU,180,RSU,4,4,1.0000,1.0000,0.0000
13,14.0001,0,70,68,193,RSU,134,RSU,14,14,1.0000,1.0000,0.0000
13,14.0001,0,70,68,194,RSU,141,RSU,15,8,0.5333,0.5625,-0.0292
13,14.0001,0,70,68,194,RSU,258,RSU,15,7,0.4667,0.4375,0.0292
13,14.0001,0,70,68,195,RSU,38,VEHICLE,1,1,1.0000,0.0000,1.0000
13,14.0001,0,70,68,198,RSU,6,VEHICLE,12,7,0.5833,0.5833,0.0000
13,14.0001,0,70,68,198,RSU,193,RSU,12,5,0.4167,0.4167,-0.0000
13,14.0001,0,70,68,239,RSU,75,VEHICLE,2,2,1.0000,1.0000,0.0000
13,14.0001,0,70,68,240,RSU,118,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,250,RSU,193,RSU,2,1,0.5000,0.1667,0.3333
13,14.0001,0,70,68,250,RSU,261,RSU,2,1,0.5000,0.1667,0.3333
13,14.0001,0,70,68,251,RSU,6,VEHICLE,2,2,1.0000,1.0000,0.0000
13,14.0001,0,70,68,258,RSU,21,VEHICLE,10,1,0.1000,0.0833,0.0167
13,14.0001,0,70,68,258,RSU,63,VEHICLE,10,1,0.1000,0.0833,0.0167
13,14.0001,0,70,68,258,RSU,129,RSU,10,1,0.1000,0.0833,0.0167
13,14.0001,0,70,68,258,RSU,141,RSU,10,4,0.4000,0.5000,-0.1000
13,14.0001,0,70,68,258,RSU,165,RSU,10,1,0.1000,0.0833,0.0167
13,14.0001,0,70,68,258,RSU,257,RSU,10,1,0.1000,0.0833,0.0167
13,14.0001,0,70,68,258,RSU,269,RSU,10,1,0.1000,0.0833,0.0167
13,14.0001,0,70,68,261,RSU,193,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,269,RSU,141,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,2,VEHICLE,31,VEHICLE,2,2,1.0000,1.0000,0.0000
13,14.0001,1,58,110,4,VEHICLE,92,RSU,29,29,1.0000,1.0000,0.0000
13,14.0001,1,58,110,8,VEHICLE,4,VEHICLE,6,6,1.0000,1.0000,0.0000
13,14.0001,1,58,110,22,VEHICLE,263,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,31,VEHICLE,73,VEHICLE,16,16,1.0000,0.0000,1.0000
13,14.0001,1,58,110,45,VEHICLE,92,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,69,VEHICLE,133,RSU,4,4,1.0000,1.0000,0.0000
13,14.0001,1,58,110,73,VEHICLE,121,RSU,16,16,1.0000,1.0000,0.0000
13,14.0001,1,58,110,84,RSU,121,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,90,RSU,8,VEHICLE,3,3,1.0000,1.0000,0.0000
13,14.0001,1,58,110,92,RSU,113,RSU,31,5,0.1613,0.2500,-0.0887
13,14.0001,1,58,110,92,RSU,179,RSU,31,20,0.6452,0.4500,0.1952
13,14.0001,1,58,110,92,RSU,285,RSU,31,6,0.1935,0.3000,-0.1065
13,14.0001,1,58,110,121,RSU,193,RSU,17,17,1.0000,1.0000,0.0000
13,14.0001,1,58,110,133,RSU,4,VEHICLE,15,15,1.0000,0.2500,0.7500
13,14.0001,1,58,110,147,RSU,4,VEHICLE,3,1,0.3333,0.1667,0.1667
13,14.0001,1,58,110,147,RSU,92,RSU,3,1,0.3333,0.1667,0.1667
13,14.0001,1,58,110,147,RSU,296,RSU,3,1,0.3333,0.1667,0.1667
13,14.0001,1,58,110,160,RSU,8,VEHICLE,3,3,1.0000,1.0000,0.0000
13,14.0001,1,58,110,171,RSU,31,VEHICLE,2,2,1.0000,1.0000,0.0000
13,14.0001,1,58,110,172,RSU,4,VEHICLE,1,1,1.0000,0.2500,0.7500
13,14.0001,1,58,110,179,RSU,2,VEHICLE,20,2,0.1000,0.2000,-0.1000
13,14.0001,1,58,110,179,RSU,171,RSU,20,2,0.1000,0.2000,-0.1000
13,14.0001,1,58,110,179,RSU,284,RSU,20,14,0.7000,0.4000,0.3000
13,14.0001,1,58,110,179,RSU,285,RSU,20,2,0.1000,0.2000,-0.1000
13,14.0001,1,58,110,186,RSU,147,RSU,3,3,1.0000,1.0000,0.0000
13,14.0001,1,58,110,193,RSU,152,RSU,17,6,0.3529,1.0000,-0.6471
13,14.0001,1,58,110,252,RSU,110,RSU,1,1,1.0000,0.2000,0.8000
13,14.0001,1,58,110,263,RSU,252,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,273,RSU,84,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,274,RSU,22,VEHICLE,9,1,0.1111,0.4211,-0.3099
13,14.0001,1,58,110,284,RSU,31,VEHICLE,14,12,0.8571,0.5000,0.3571
13,14.0001,1,58,110,284,RSU,273,RSU,14,1,0.0714,0.2500,-0.1786
13,14.0001,1,58,110,284,RSU,285,RSU,14,1,0.0714,0.2500,-0.1786
13,14.0001,1,58,110,285,RSU,274,RSU,9,9,1.0000,1.0000,0.0000
13,14.0001,1,58,110,296,RSU,45,VEHICLE,1,1,1.0000,0.0000,1.0000
13,14.0001,1,58,110,307,RSU,172,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,308,RSU,4,VEHICLE,4,4,1.0000,1.0000,0.0000
13,14.0001,1,58,110,309,RSU,133,RSU,7,7,1.0000,1.0000,0.0000
13,14.0001,1,58,110,318,RSU,307,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,1,58,110,319,RSU,69,VEHICLE,4,1,0.2500,0.2000,0.0500
13,14.0001,1,58,110,319,RSU,133,RSU,4,1,0.2500,0.4000,-0.1500
13,14.0001,1,58,110,319,RSU,308,RSU,4,1,0.2500,0.2000,0.0500
13,14.0001,1,58,110,319,RSU,318,RSU,4,1,0.2500,0.2000,0.0500
13,14.0001,1,58,110,320,RSU,309,RSU,3,2,0.6667,0.7500,-0.0833
13,14.0001,1,58,110,320,RSU,319,RSU,3,1,0.3333,0.2500,0.0833
