cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
20,21.0001,1,VEHICLE,0,18,75,3,178,20.6239,20.6234
20,21.0001,1,VEHICLE,0,18,75,3,178,20.625,20.6234
20,21.0001,1,VEHICLE,0,18,75,3,178,20.6261,20.6234
20,21.0001,1,VEHICLE,0,18,75,3,178,20.627,20.6264
20,21.0001,1,VEHICLE,0,18,75,3,178,20.6279,20.6264
20,21.0001,1,VEHICLE,0,18,75,3,178,20.629,20.6264
20,21.0001,1,VEHICLE,0,18,75,3,178,20.63,20.6295
20,21.0001,1,VEHICLE,0,18,75,3,178,20.6311,20.6295
20,21.0001,1,VEHICLE,0,18,75,3,178,20.6322,20.6295
20,21.0001,1,VEHICLE,0,18,75,3,178,20.6331,20.6311
20,21.0001,1,VEHICLE,0,18,75,3,178,20.6341,20.6311
20,21.0001,1,VEHICLE,0,18,75,3,178,20.6354,20.6311
20,21.0001,1,VEHICLE,0,19,70,130,178,20.6392,20.6386
20,21.0001,1,VEHICLE,0,20,70,27,178,20.658,20.6575
20,21.0001,1,VEHICLE,0,21,70,155,172,20.6766,20.6763
20,21.0001,1,VEHICLE,0,22,70,240,174,20.6862,20.6857
20,21.0001,1,VEHICLE,0,23,70,112,176,20.6956,20.6951
20,21.0001,1,VEHICLE,0,23,112,262,176,20.6972,20.6967
20,21.0001,1,VEHICLE,0,24,70,239,180,20.705,20.7045
20,21.0001,1,VEHICLE,0,25,70,75,182,20.715,20.7144
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7162,20.7156
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7171,20.7156
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7178,20.7156
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7187,20.7181
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7195,20.7181
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7205,20.7181
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7218,20.7212
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7226,20.7212
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7236,20.7212
20,21.0001,1,VEHICLE,0,26,70,6,184,20.7239,20.7233
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7243,20.7227
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7251,20.7227
20,21.0001,1,VEHICLE,0,25,75,3,182,20.7263,20.7227
20,21.0001,1,VEHICLE,0,27,70,6,184,20.7432,20.7426
20,21.0001,1,VEHICLE,0,28,70,6,184,20.7615,20.7609
20,21.0001,1,VEHICLE,0,29,70,6,184,20.7803,20.7797
20,21.0001,2,VEHICLE,1,3,45,91,180,20.3655,20.365
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3684,20.3678
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3691,20.3678
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3701,20.3678
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3731,20.3725
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3742,20.3725
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3753,20.3725
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3761,20.374
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3768,20.374
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3776,20.374
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3784,20.3754
20,21.0001,2,VEHICLE,1,3,91,171,180,20.3792,20.3754
20,21.0001,2,VEHICLE,1,3,91,171,180,20.38,20.3754
20,21.0001,2,VEHICLE,1,9,101,91,182,20.396,20.3954
20,21.0001,2,VEHICLE,1,9,91,171,182,20.3976,20.397
20,21.0001,2,VEHICLE,1,9,91,171,182,20.3987,20.397
20,21.0001,2,VEHICLE,1,9,91,171,182,20.4001,20.397
20,21.0001,2,VEHICLE,1,9,91,171,182,20.401,20.3997
20,21.0001,2,VEHICLE,1,9,91,171,182,20.4019,20.3997
20,21.0001,2,VEHICLE,1,9,91,171,182,20.4033,20.3997
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4035,20.4029
20,21.0001,2,VEHICLE,1,9,91,171,182,20.4042,20.4018
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4045,20.4029
20,21.0001,2,VEHICLE,1,9,91,171,182,20.4053,20.4018
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4058,20.4029
20,21.0001,2,VEHICLE,1,9,91,171,182,20.4061,20.4018
20,21.0001,2,VEHICLE,1,9,91,171,182,20.4069,20.405
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4071,20.4066
20,21.0001,2,VEHICLE,1,9,91,171,182,20.4079,20.405
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4081,20.4066
20,21.0001,2,VEHICLE,1,9,91,171,182,20.4087,20.405
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4095,20.4066
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4103,20.4097
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4114,20.4097
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4161,20.4155
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4171,20.4155
20,21.0001,2,VEHICLE,1,4,91,171,180,20.4182,20.4155
20,21.0001,2,VEHICLE,1,10,91,284,182,20.4187,20.4182
20,21.0001,2,VEHICLE,1,10,284,283,182,20.4209,20.4204
20,21.0001,2,VEHICLE,1,10,283,171,182,20.4227,20.4221
20,21.0001,2,VEHICLE,1,5,91,284,180,20.425,20.4244
20,21.0001,2,VEHICLE,1,10,171,127,182,20.4255,20.4249
20,21.0001,2,VEHICLE,1,5,284,73,180,20.428,20.4275
20,21.0001,2,VEHICLE,1,5,73,168,180,20.4309,20.4304
20,21.0001,2,VEHICLE,1,5,168,184,180,20.435,20.4345
20,21.0001,2,VEHICLE,1,11,91,284,182,20.4367,20.4361
20,21.0001,2,VEHICLE,1,5,184,127,180,20.4375,20.437
20,21.0001,2,VEHICLE,1,11,284,31,182,20.4384,20.4378
20,21.0001,2,VEHICLE,1,11,31,94,182,20.4402,20.4396
20,21.0001,2,VEHICLE,1,11,94,139,182,20.4416,20.441
20,21.0001,2,VEHICLE,1,6,184,64,180,20.4554,20.4549
20,21.0001,2,VEHICLE,1,12,184,272,182,20.4593,20.4587
20,21.0001,2,VEHICLE,1,7,184,272,180,20.4622,20.4617
20,21.0001,2,VEHICLE,1,17,184,272,184,20.4705,20.47
20,21.0001,2,VEHICLE,1,13,184,139,182,20.4771,20.4765
20,21.0001,2,VEHICLE,1,8,184,139,180,20.4785,20.478
20,21.0001,2,VEHICLE,1,14,184,139,182,20.4909,20.4903
20,21.0001,2,VEHICLE,1,18,184,139,184,20.4922,20.4917
20,21.0001,2,VEHICLE,1,15,45,91,182,20.5057,20.5052
20,21.0001,2,VEHICLE,1,19,184,139,184,20.5084,20.5079
20,21.0001,2,VEHICLE,1,15,184,139,182,20.5109,20.5104
20,21.0001,2,VEHICLE,1,16,45,91,182,20.5218,20.5213
20,21.0001,2,VEHICLE,1,20,284,273,184,20.5246,20.5241
20,21.0001,2,VEHICLE,1,20,273,168,184,20.5268,20.5262
20,21.0001,2,VEHICLE,1,16,184,139,182,20.528,20.5275
20,21.0001,2,VEHICLE,1,20,168,184,184,20.5285,20.5279
20,21.0001,2,VEHICLE,1,20,184,139,184,20.53,20.5294
20,21.0001,2,VEHICLE,1,21,184,139,184,20.5485,20.5479
20,21.0001,2,VEHICLE,1,22,184,139,184,20.568,20.5675
20,21.0001,2,VEHICLE,1,23,284,121,184,20.5798,20.5792
20,21.0001,2,VEHICLE,1,23,121,171,184,20.5814,20.5809
20,21.0001,2,VEHICLE,1,23,171,127,184,20.5831,20.5825
20,21.0001,2,VEHICLE,1,24,284,94,184,20.6003,20.5998
20,21.0001,2,VEHICLE,1,24,94,184,184,20.6021,20.6016
20,21.0001,2,VEHICLE,1,24,184,139,184,20.6037,20.6031
20,21.0001,2,VEHICLE,1,25,284,13,184,20.6181,20.6175
20,21.0001,2,VEHICLE,1,26,284,171,184,20.6382,20.6377
20,21.0001,2,VEHICLE,1,26,171,272,184,20.6399,20.6393
20,21.0001,3,VEHICLE,1,17,261,260,184,20.4745,20.474
20,21.0001,3,VEHICLE,0,11,193,6,178,20.4908,20.4902
20,21.0001,3,VEHICLE,0,18,250,75,178,20.6221,20.6215
20,21.0001,4,VEHICLE,1,3,308,133,180,20.3517,20.3511
20,21.0001,4,VEHICLE,1,3,133,90,180,20.3531,20.3525
20,21.0001,4,VEHICLE,1,3,90,52,180,20.3551,20.3545
20,21.0001,4,VEHICLE,1,3,52,86,180,20.357,20.3564
20,21.0001,4,VEHICLE,1,3,86,172,180,20.3589,20.3583
20,21.0001,4,VEHICLE,1,3,172,92,180,20.3612,20.3606
20,21.0001,4,VEHICLE,1,3,92,45,180,20.3635,20.3629
20,21.0001,4,VEHICLE,1,4,308,133,180,20.3773,20.3767
20,21.0001,4,VEHICLE,1,4,133,90,180,20.38,20.3794
20,21.0001,4,VEHICLE,1,4,90,52,180,20.3812,20.3807
20,21.0001,4,VEHICLE,1,4,52,86,180,20.3836,20.383
20,21.0001,4,VEHICLE,1,9,307,52,182,20.3867,20.3861
20,21.0001,4,VEHICLE,1,4,86,172,180,20.3873,20.3868
20,21.0001,4,VEHICLE,1,9,52,86,182,20.3886,20.388
20,21.0001,4,VEHICLE,1,9,86,172,182,20.3901,20.3895
20,21.0001,4,VEHICLE,1,5,69,133,180,20.3904,20.3898
20,21.0001,4,VEHICLE,1,4,172,92,180,20.392,20.3914
20,21.0001,4,VEHICLE,1,9,172,92,182,20.3924,20.3918
20,21.0001,4,VEHICLE,1,5,133,90,180,20.3941,20.3936
20,21.0001,4,VEHICLE,1,9,92,101,182,20.3945,20.3939
20,21.0001,4,VEHICLE,1,4,92,285,180,20.396,20.3955
20,21.0001,4,VEHICLE,1,5,90,52,180,20.4003,20.3997
20,21.0001,4,VEHICLE,1,5,52,86,180,20.4017,20.4012
20,21.0001,4,VEHICLE,1,6,69,133,180,20.4116,20.4111
20,21.0001,4,VEHICLE,1,10,307,86,182,20.4124,20.4118
20,21.0001,4,VEHICLE,1,10,86,172,182,20.4145,20.4139
20,21.0001,4,VEHICLE,1,5,172,92,180,20.4146,20.414
20,21.0001,4,VEHICLE,1,10,172,92,182,20.4158,20.4152
20,21.0001,4,VEHICLE,1,10,92,91,182,20.4171,20.4166
20,21.0001,4,VEHICLE,1,6,133,90,180,20.4174,20.4168
20,21.0001,4,VEHICLE,1,5,92,91,180,20.4189,20.4181
20,21.0001,4,VEHICLE,1,6,90,52,180,20.4201,20.4196
20,21.0001,4,VEHICLE,1,6,52,86,180,20.4216,20.4211
20,21.0001,4,VEHICLE,1,11,307,106,182,20.4275,20.427
20,21.0001,4,VEHICLE,1,7,133,90,180,20.4296,20.429
20,21.0001,4,VEHICLE,1,7,90,52,180,20.4324,20.4319
20,21.0001,4,VEHICLE,1,6,86,172,180,20.4339,20.4334
20,21.0001,4,VEHICLE,1,7,52,86,180,20.4362,20.4357
20,21.0001,4,VEHICLE,1,6,172,92,180,20.4393,20.4388
20,21.0001,4,VEHICLE,1,6,92,91,180,20.4408,20.4402
20,21.0001,4,VEHICLE,1,7,86,172,180,20.4434,20.4428
20,21.0001,4,VEHICLE,1,7,172,92,180,20.4447,20.4442
20,21.0001,4,VEHICLE,1,12,307,172,182,20.4454,20.4448
20,21.0001,4,VEHICLE,1,7,92,91,180,20.4462,20.4457
20,21.0001,4,VEHICLE,1,12,172,92,182,20.4488,20.4482
20,21.0001,4,VEHICLE,1,8,133,90,180,20.4508,20.4502
20,21.0001,4,VEHICLE,1,12,92,91,182,20.452,20.4515
20,21.0001,4,VEHICLE,1,8,90,52,180,20.454,20.4535
20,21.0001,4,VEHICLE,1,8,52,86,180,20.4607,20.4602
20,21.0001,4,VEHICLE,1,13,307,142,182,20.4638,20.4632
20,21.0001,4,VEHICLE,1,8,86,172,180,20.4651,20.4645
20,21.0001,4,VEHICLE,1,13,190,306,182,20.4674,20.4668
20,21.0001,4,VEHICLE,1,8,172,92,180,20.4679,20.4673
20,21.0001,4,VEHICLE,1,8,92,91,180,20.4697,20.4691
20,21.0001,4,VEHICLE,1,14,307,177,182,20.4815,20.4809
20,21.0001,4,VEHICLE,1,14,177,92,182,20.4832,20.4827
20,21.0001,4,VEHICLE,1,14,92,91,182,20.4849,20.4843
20,21.0001,4,VEHICLE,1,15,307,190,182,20.501,20.5004
20,21.0001,4,VEHICLE,1,15,190,296,182,20.5029,20.5023
20,21.0001,4,VEHICLE,1,15,296,45,182,20.5043,20.5038
20,21.0001,4,VEHICLE,1,16,307,296,182,20.5182,20.5177
20,21.0001,4,VEHICLE,1,16,296,45,182,20.5198,20.5193
20,21.0001,4,VEHICLE,1,21,177,92,184,20.5412,20.5407
20,21.0001,4,VEHICLE,1,21,92,91,184,20.5431,20.5425
20,21.0001,4,VEHICLE,1,22,172,92,184,20.5617,20.5612
20,21.0001,4,VEHICLE,1,22,92,91,184,20.5635,20.5629
20,21.0001,5,VEHICLE,1,11,271,109,182,20.4501,20.4495
20,21.0001,5,VEHICLE,1,11,109,194,182,20.4539,20.4533
20,21.0001,5,VEHICLE,1,6,64,139,180,20.4569,20.4564
20,21.0001,5,VEHICLE,1,6,271,109,180,20.4635,20.463
20,21.0001,5,VEHICLE,1,6,109,194,180,20.4649,20.4643
20,21.0001,5,VEHICLE,1,7,271,109,180,20.4729,20.4723
20,21.0001,5,VEHICLE,1,17,261,260,184,20.4745,20.474
20,21.0001,5,VEHICLE,1,7,109,194,180,20.4763,20.4758
20,21.0001,5,VEHICLE,1,13,271,109,182,20.4808,20.4802
20,21.0001,5,VEHICLE,1,13,109,194,182,20.4827,20.4822
20,21.0001,6,VEHICLE,0,1,70,132,178,20.3006,20.3
20,21.0001,6,VEHICLE,0,2,70,118,178,20.3194,20.3188
20,21.0001,6,VEHICLE,0,3,70,110,178,20.3382,20.3376
20,21.0001,6,VEHICLE,0,4,70,152,178,20.357,20.3564
20,21.0001,6,VEHICLE,0,5,70,12,178,20.3758,20.3753
20,21.0001,6,VEHICLE,0,6,70,38,178,20.3946,20.3941
20,21.0001,6,VEHICLE,0,7,70,198,178,20.4134,20.4129
20,21.0001,6,VEHICLE,0,7,198,251,178,20.4158,20.4152
20,21.0001,6,VEHICLE,0,8,70,41,178,20.4323,20.4317
20,21.0001,6,VEHICLE,0,9,70,111,178,20.4511,20.4505
20,21.0001,6,VEHICLE,0,10,70,30,178,20.4699,20.4693
20,21.0001,6,VEHICLE,1,17,261,260,184,20.4745,20.474
20,21.0001,6,VEHICLE,0,11,70,193,178,20.4887,20.4881
20,21.0001,6,VEHICLE,0,12,70,122,178,20.5075,20.5069
20,21.0001,6,VEHICLE,0,13,70,67,178,20.5263,20.5258
20,21.0001,6,VEHICLE,0,13,75,3,178,20.5304,20.5299
20,21.0001,6,VEHICLE,0,13,3,249,178,20.5317,20.5311
20,21.0001,6,VEHICLE,0,14,70,143,178,20.5451,20.5446
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5485,20.5479
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5494,20.5479
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5506,20.5479
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5514,20.5504
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5521,20.5504
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5533,20.5504
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5542,20.5532
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5552,20.5532
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5565,20.5532
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5574,20.5552
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5583,20.5552
20,21.0001,6,VEHICLE,0,14,75,3,178,20.5597,20.5552
20,21.0001,6,VEHICLE,0,15,70,123,178,20.5639,20.5634
20,21.0001,6,VEHICLE,0,16,70,251,178,20.5828,20.5822
20,21.0001,6,VEHICLE,0,17,70,154,178,20.6016,20.601
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6057,20.6051
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6065,20.6051
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6077,20.6051
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6084,20.6074
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6094,20.6074
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6109,20.6074
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6117,20.6097
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6124,20.6097
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6134,20.6097
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6143,20.6125
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6151,20.6125
20,21.0001,6,VEHICLE,0,17,75,3,178,20.6159,20.6125
20,21.0001,6,VEHICLE,0,18,70,250,178,20.6204,20.6198
20,21.0001,6,VEHICLE,0,18,250,75,178,20.6221,20.6215
20,21.0001,6,VEHICLE,0,18,75,3,178,20.6239,20.6234
20,21.0001,6,VEHICLE,0,18,75,3,178,20.625,20.6234
20,21.0001,6,VEHICLE,0,18,75,3,178,20.6261,20.6234
20,21.0001,6,VEHICLE,0,18,75,3,178,20.627,20.6264
20,21.0001,6,VEHICLE,0,18,75,3,178,20.6279,20.6264
20,21.0001,6,VEHICLE,0,18,75,3,178,20.629,20.6264
20,21.0001,6,VEHICLE,0,18,75,3,178,20.63,20.6295
20,21.0001,6,VEHICLE,0,18,75,3,178,20.6311,20.6295
20,21.0001,6,VEHICLE,0,18,75,3,178,20.6322,20.6295
20,21.0001,6,VEHICLE,0,18,75,3,178,20.6331,20.6311
20,21.0001,6,VEHICLE,0,18,75,3,178,20.6341,20.6311
20,21.0001,6,VEHICLE,0,18,75,3,178,20.6354,20.6311
20,21.0001,6,VEHICLE,0,19,70,130,178,20.6392,20.6386
20,21.0001,6,VEHICLE,0,20,70,27,178,20.658,20.6575
20,21.0001,6,VEHICLE,0,21,70,155,172,20.6766,20.6763
20,21.0001,6,VEHICLE,0,22,70,240,174,20.6862,20.6857
20,21.0001,6,VEHICLE,0,23,70,112,176,20.6956,20.6951
20,21.0001,6,VEHICLE,0,23,112,262,176,20.6972,20.6967
20,21.0001,6,VEHICLE,0,24,70,239,180,20.705,20.7045
20,21.0001,6,VEHICLE,0,25,70,75,182,20.715,20.7144
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7162,20.7156
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7171,20.7156
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7178,20.7156
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7187,20.7181
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7195,20.7181
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7205,20.7181
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7218,20.7212
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7226,20.7212
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7236,20.7212
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7243,20.7227
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7251,20.7227
20,21.0001,6,VEHICLE,0,25,75,3,182,20.7263,20.7227
20,21.0001,8,VEHICLE,1,3,90,52,180,20.3551,20.3545
20,21.0001,8,VEHICLE,1,3,52,86,180,20.357,20.3564
20,21.0001,8,VEHICLE,1,3,92,45,180,20.3635,20.3629
20,21.0001,8,VEHICLE,1,4,90,52,180,20.3812,20.3807
20,21.0001,8,VEHICLE,1,4,52,86,180,20.3836,20.383
20,21.0001,8,VEHICLE,1,9,52,86,182,20.3886,20.388
20,21.0001,8,VEHICLE,1,9,92,101,182,20.3945,20.3939
20,21.0001,8,VEHICLE,1,4,92,285,180,20.396,20.3955
20,21.0001,8,VEHICLE,1,5,90,52,180,20.4003,20.3997
20,21.0001,8,VEHICLE,1,5,52,86,180,20.4017,20.4012
20,21.0001,8,VEHICLE,1,10,92,91,182,20.4171,20.4166
20,21.0001,8,VEHICLE,1,5,92,91,180,20.4189,20.4181
20,21.0001,8,VEHICLE,1,6,90,52,180,20.4201,20.4196
20,21.0001,8,VEHICLE,1,6,52,86,180,20.4216,20.4211
20,21.0001,8,VEHICLE,1,7,90,52,180,20.4324,20.4319
20,21.0001,8,VEHICLE,1,7,52,86,180,20.4362,20.4357
20,21.0001,8,VEHICLE,1,6,92,91,180,20.4408,20.4402
20,21.0001,8,VEHICLE,1,7,92,91,180,20.4462,20.4457
20,21.0001,8,VEHICLE,1,12,92,91,182,20.452,20.4515
20,21.0001,8,VEHICLE,1,8,90,52,180,20.454,20.4535
20,21.0001,8,VEHICLE,1,8,52,86,180,20.4607,20.4602
20,21.0001,8,VEHICLE,1,8,92,91,180,20.4697,20.4691
20,21.0001,8,VEHICLE,1,14,92,91,182,20.4849,20.4843
20,21.0001,8,VEHICLE,1,15,296,45,182,20.5043,20.5038
20,21.0001,8,VEHICLE,1,16,296,45,182,20.5198,20.5193
20,21.0001,8,VEHICLE,1,21,92,91,184,20.5431,20.5425
20,21.0001,8,VEHICLE,1,22,92,91,184,20.5635,20.5629
20,21.0001,9,VEHICLE,1,3,86,172,180,20.3589,20.3583
20,21.0001,9,VEHICLE,1,3,172,92,180,20.3612,20.3606
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3684,20.3678
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3691,20.3678
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3701,20.3678
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3731,20.3725
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3742,20.3725
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3753,20.3725
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3761,20.374
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3768,20.374
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3776,20.374
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3784,20.3754
20,21.0001,9,VEHICLE,1,3,91,171,180,20.3792,20.3754
20,21.0001,9,VEHICLE,1,3,91,171,180,20.38,20.3754
20,21.0001,9,VEHICLE,1,4,86,172,180,20.3873,20.3868
20,21.0001,9,VEHICLE,1,9,86,172,182,20.3901,20.3895
20,21.0001,9,VEHICLE,1,4,172,92,180,20.392,20.3914
20,21.0001,9,VEHICLE,1,9,172,92,182,20.3924,20.3918
20,21.0001,9,VEHICLE,1,9,101,91,182,20.396,20.3954
20,21.0001,9,VEHICLE,1,9,91,171,182,20.3976,20.397
20,21.0001,9,VEHICLE,1,9,91,171,182,20.3987,20.397
20,21.0001,9,VEHICLE,1,9,91,171,182,20.4001,20.397
20,21.0001,9,VEHICLE,1,9,91,171,182,20.401,20.3997
20,21.0001,9,VEHICLE,1,9,91,171,182,20.4019,20.3997
20,21.0001,9,VEHICLE,1,9,91,171,182,20.4033,20.3997
20,21.0001,9,VEHICLE,1,4,91,171,180,20.4035,20.4029
20,21.0001,9,VEHICLE,1,9,91,171,182,20.4042,20.4018
20,21.0001,9,VEHICLE,1,4,91,171,180,20.4045,20.4029
20,21.0001,9,VEHICLE,1,9,91,171,182,20.4053,20.4018
20,21.0001,9,VEHICLE,1,4,91,171,180,20.4058,20.4029
20,21.0001,9,VEHICLE,1,9,91,171,182,20.4061,20.4018
20,21.0001,9,VEHICLE,1,9,91,171,182,20.4069,20.405
20,21.0001,9,VEHICLE,1,4,91,171,180,20.4071,20.4066
20,21.0001,9,VEHICLE,1,9,91,171,182,20.4079,20.405
20,21.0001,9,VEHICLE,1,4,91,171,180,20.4081,20.4066
20,21.0001,9,VEHICLE,1,9,91,171,182,20.4087,20.405
