cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
7,7.2985,1,70,68,241,44,1.0
7,7.2985,1,70,68,242,188,1.0
7,7.2985,1,70,68,246,247,1.0
7,7.2985,1,70,68,247,129,1.0
7,7.2985,1,70,68,248,247,1.0
7,7.2985,1,70,68,249,5,1.0
7,7.2985,1,70,68,250,134,0.2
7,7.2985,1,70,68,250,261,0.2
7,7.2985,1,70,68,250,249,0.2
7,7.2985,1,70,68,250,6,0.4
7,7.2985,1,70,68,251,193,0.090909
7,7.2985,1,70,68,251,112,0.090909
7,7.2985,1,70,68,251,262,0.090909
7,7.2985,1,70,68,251,250,0.090909
7,7.2985,1,70,68,251,6,0.090909
7,7.2985,1,70,68,251,168,0.090909
7,7.2985,1,70,68,251,152,0.454545
7,7.2985,1,70,68,252,251,1.0
7,7.2985,1,70,68,253,264,1.0
7,7.2985,1,70,68,257,268,1.0
7,7.2985,1,70,68,258,68,1.0
7,7.2985,1,70,68,259,258,1.0
7,7.2985,1,70,68,260,36,0.125
7,7.2985,1,70,68,260,23,0.875
7,7.2985,1,70,68,261,5,0.315789
7,7.2985,1,70,68,261,197,0.315789
7,7.2985,1,70,68,261,260,0.368421
7,7.2985,1,70,68,262,6,0.125
7,7.2985,1,70,68,262,152,0.125
7,7.2985,1,70,68,262,168,0.125
7,7.2985,1,70,68,262,121,0.125
7,7.2985,1,70,68,262,261,0.5
7,7.2985,1,70,68,263,262,1.0
7,7.2985,1,70,68,264,263,1.0
7,7.2985,1,70,68,268,14,1.0
7,7.2985,1,70,68,269,163,1.0
7,7.2985,1,70,68,270,108,1.0
7,7.2985,1,70,68,271,23,1.0
7,7.2985,1,70,68,280,279,1.0
7,7.2985,1,70,68,292,85,1.0
7,7.2985,2,94,219,1,27,1.0
7,7.2985,2,94,219,2,31,1.0
7,7.2985,2,94,219,3,6,1.0
7,7.2985,2,94,219,5,3,1.0
7,7.2985,2,94,219,6,62,1.0
7,7.2985,2,94,219,12,70,1.0
7,7.2985,2,94,219,13,283,1.0
7,7.2985,2,94,219,22,262,1.0
7,7.2985,2,94,219,23,5,1.0
7,7.2985,2,94,219,27,229,1.0
7,7.2985,2,94,219,30,132,1.0
7,7.2985,2,94,219,31,64,0.416667
7,7.2985,2,94,219,31,62,0.583333
7,7.2985,2,94,219,37,73,1.0
7,7.2985,2,94,219,38,70,1.0
7,7.2985,2,94,219,41,38,1.0
7,7.2985,2,94,219,42,1,1.0
7,7.2985,2,94,219,44,229,0.25
7,7.2985,2,94,219,44,195,0.75
7,7.2985,2,94,219,57,31,1.0
7,7.2985,2,94,219,62,263,0.1
7,7.2985,2,94,219,62,112,0.15
7,7.2985,2,94,219,62,152,0.15
7,7.2985,2,94,219,62,193,0.15
7,7.2985,2,94,219,62,168,0.15
7,7.2985,2,94,219,62,262,0.3
7,7.2985,2,94,219,64,62,1.0
7,7.2985,2,94,219,67,195,1.0
7,7.2985,2,94,219,70,195,0.142857
7,7.2985,2,94,219,70,132,0.142857
7,7.2985,2,94,219,70,44,0.142857
7,7.2985,2,94,219,70,30,0.571429
7,7.2985,2,94,219,73,31,1.0
7,7.2985,2,94,219,75,123,1.0
7,7.2985,2,94,219,76,228,1.0
7,7.2985,2,94,219,83,283,1.0
7,7.2985,2,94,219,84,262,1.0
7,7.2985,2,94,219,94,282,0.035714
7,7.2985,2,94,219,94,64,0.035714
7,7.2985,2,94,219,94,37,0.035714
7,7.2985,2,94,219,94,13,0.035714
7,7.2985,2,94,219,94,156,0.035714
7,7.2985,2,94,219,94,127,0.035714
7,7.2985,2,94,219,94,272,0.035714
7,7.2985,2,94,219,94,184,0.035714
7,7.2985,2,94,219,94,57,0.035714
7,7.2985,2,94,219,94,126,0.035714
7,7.2985,2,94,219,94,137,0.035714
7,7.2985,2,94,219,94,283,0.035714
7,7.2985,2,94,219,94,171,0.035714
7,7.2985,2,94,219,94,73,0.035714
7,7.2985,2,94,219,94,31,0.5
7,7.2985,2,94,219,110,241,1.0
7,7.2985,2,94,219,112,152,0.2
7,7.2985,2,94,219,112,168,0.8
7,7.2985,2,94,219,118,155,1.0
7,7.2985,2,94,219,121,112,1.0
7,7.2985,2,94,219,122,70,1.0
7,7.2985,2,94,219,123,70,1.0
7,7.2985,2,94,219,124,249,1.0
7,7.2985,2,94,219,126,283,1.0
7,7.2985,2,94,219,127,283,1.0
7,7.2985,2,94,219,130,44,1.0
7,7.2985,2,94,219,132,229,0.25
7,7.2985,2,94,219,132,195,0.75
7,7.2985,2,94,219,134,261,1.0
7,7.2985,2,94,219,137,171,0.25
7,7.2985,2,94,219,137,283,0.75
7,7.2985,2,94,219,139,166,1.0
7,7.2985,2,94,219,140,70,1.0
7,7.2985,2,94,219,143,70,1.0
7,7.2985,2,94,219,152,251,0.2
7,7.2985,2,94,219,152,193,0.2
7,7.2985,2,94,219,152,262,0.2
7,7.2985,2,94,219,152,168,0.4
7,7.2985,2,94,219,154,30,1.0
7,7.2985,2,94,219,155,30,1.0
7,7.2985,2,94,219,156,283,1.0
7,7.2985,2,94,219,158,285,0.333333
7,7.2985,2,94,219,158,2,0.666667
7,7.2985,2,94,219,159,183,1.0
7,7.2985,2,94,219,161,3,1.0
7,7.2985,2,94,219,168,41,0.4
7,7.2985,2,94,219,168,251,0.6
7,7.2985,2,94,219,171,158,0.2
7,7.2985,2,94,219,171,283,0.2
7,7.2985,2,94,219,171,31,0.6
7,7.2985,2,94,219,183,161,1.0
7,7.2985,2,94,219,184,31,1.0
7,7.2985,2,94,219,188,195,1.0
7,7.2985,2,94,219,193,250,0.166667
7,7.2985,2,94,219,193,262,0.166667
7,7.2985,2,94,219,193,168,0.166667
7,7.2985,2,94,219,193,251,0.5
7,7.2985,2,94,219,195,230,0.285714
7,7.2985,2,94,219,195,229,0.714286
7,7.2985,2,94,219,196,197,1.0
7,7.2985,2,94,219,197,183,1.0
7,7.2985,2,94,219,198,38,1.0
7,7.2985,2,94,219,217,218,1.0
7,7.2985,2,94,219,218,219,1.0
7,7.2985,2,94,219,228,25,1.0
7,7.2985,2,94,219,229,218,0.5
7,7.2985,2,94,219,229,230,0.5
7,7.2985,2,94,219,230,219,1.0
7,7.2985,2,94,219,238,76,1.0
7,7.2985,2,94,219,239,30,1.0
7,7.2985,2,94,219,240,27,1.0
7,7.2985,2,94,219,241,230,1.0
7,7.2985,2,94,219,249,238,1.0
7,7.2985,2,94,219,250,251,1.0
7,7.2985,2,94,219,251,67,0.083333
7,7.2985,2,94,219,251,12,0.083333
7,7.2985,2,94,219,251,240,0.083333
7,7.2985,2,94,219,251,143,0.083333
7,7.2985,2,94,219,251,1,0.083333
7,7.2985,2,94,219,251,130,0.083333
7,7.2985,2,94,219,251,198,0.083333
7,7.2985,2,94,219,251,252,0.083333
7,7.2985,2,94,219,251,155,0.083333
7,7.2985,2,94,219,251,70,0.25
7,7.2985,2,94,219,252,110,0.111111
7,7.2985,2,94,219,252,241,0.111111
7,7.2985,2,94,219,252,130,0.222222
7,7.2985,2,94,219,252,70,0.222222
7,7.2985,2,94,219,252,38,0.333333
7,7.2985,2,94,219,261,193,1.0
7,7.2985,2,94,219,262,263,0.125
7,7.2985,2,94,219,262,251,0.25
7,7.2985,2,94,219,262,168,0.25
7,7.2985,2,94,219,262,41,0.375
7,7.2985,2,94,219,263,252,1.0
7,7.2985,2,94,219,270,183,1.0
7,7.2985,2,94,219,271,270,1.0
7,7.2985,2,94,219,272,31,1.0
7,7.2985,2,94,219,273,121,1.0
7,7.2985,2,94,219,274,263,1.0
7,7.2985,2,94,219,282,283,1.0
7,7.2985,2,94,219,283,64,0.4
7,7.2985,2,94,219,283,31,0.6
7,7.2985,2,94,219,285,274,1.0
7,7.2985,2,94,219,294,283,1.0
