cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
7,7.2985,1,70,68,194,141,0.2
7,7.2985,1,70,68,194,259,0.2
7,7.2985,1,70,68,194,258,0.4
7,7.2985,1,70,68,195,229,1.0
7,7.2985,1,70,68,196,78,1.0
7,7.2985,1,70,68,197,259,0.166667
7,7.2985,1,70,68,197,36,0.166667
7,7.2985,1,70,68,197,79,0.166667
7,7.2985,1,70,68,197,77,0.5
7,7.2985,1,70,68,198,38,1.0
7,7.2985,1,70,68,226,237,1.0
7,7.2985,1,70,68,227,76,1.0
7,7.2985,1,70,68,228,105,1.0
7,7.2985,1,70,68,229,30,1.0
7,7.2985,1,70,68,235,246,1.0
7,7.2985,1,70,68,236,51,1.0
7,7.2985,1,70,68,237,51,1.0
7,7.2985,1,70,68,238,237,1.0
7,7.2985,1,70,68,239,3,0.2
7,7.2985,1,70,68,239,250,0.2
7,7.2985,1,70,68,239,238,0.6
7,7.2985,1,70,68,240,143,1.0
7,7.2985,1,70,68,241,38,1.0
7,7.2985,1,70,68,246,129,1.0
7,7.2985,1,70,68,247,21,1.0
7,7.2985,1,70,68,248,46,1.0
7,7.2985,1,70,68,249,5,1.0
7,7.2985,1,70,68,250,249,0.2
7,7.2985,1,70,68,250,6,0.2
7,7.2985,1,70,68,250,261,0.2
7,7.2985,1,70,68,250,134,0.4
7,7.2985,1,70,68,251,168,1.0
7,7.2985,1,70,68,252,41,1.0
7,7.2985,1,70,68,257,68,0.111111
7,7.2985,1,70,68,257,63,0.111111
7,7.2985,1,70,68,257,268,0.111111
7,7.2985,1,70,68,257,14,0.111111
7,7.2985,1,70,68,257,40,0.555556
7,7.2985,1,70,68,258,68,0.166667
7,7.2985,1,70,68,258,63,0.166667
7,7.2985,1,70,68,258,257,0.277778
7,7.2985,1,70,68,258,162,0.388889
7,7.2985,1,70,68,259,108,0.142857
7,7.2985,1,70,68,259,46,0.214286
7,7.2985,1,70,68,259,141,0.214286
7,7.2985,1,70,68,259,258,0.428571
7,7.2985,1,70,68,260,78,1.0
7,7.2985,1,70,68,261,161,0.125
7,7.2985,1,70,68,261,139,0.125
7,7.2985,1,70,68,261,260,0.125
7,7.2985,1,70,68,261,5,0.125
7,7.2985,1,70,68,261,166,0.125
7,7.2985,1,70,68,261,197,0.125
7,7.2985,1,70,68,261,134,0.25
7,7.2985,1,70,68,262,6,0.111111
7,7.2985,1,70,68,262,152,0.111111
7,7.2985,1,70,68,262,57,0.111111
7,7.2985,1,70,68,262,261,0.111111
7,7.2985,1,70,68,262,121,0.111111
7,7.2985,1,70,68,262,168,0.444444
7,7.2985,1,70,68,263,62,1.0
7,7.2985,1,70,68,268,68,1.0
7,7.2985,1,70,68,269,163,1.0
7,7.2985,1,70,68,270,23,1.0
7,7.2985,1,70,68,271,23,1.0
7,7.2985,1,70,68,273,272,1.0
7,7.2985,1,70,68,279,268,1.0
7,7.2985,1,70,68,280,279,1.0
7,7.2985,1,70,68,281,48,1.0
7,7.2985,2,94,219,1,229,1.0
7,7.2985,2,94,219,2,84,1.0
7,7.2985,2,94,219,3,6,1.0
7,7.2985,2,94,219,5,3,1.0
7,7.2985,2,94,219,6,251,1.0
7,7.2985,2,94,219,12,30,1.0
7,7.2985,2,94,219,13,171,1.0
7,7.2985,2,94,219,22,262,1.0
7,7.2985,2,94,219,23,196,1.0
7,7.2985,2,94,219,25,217,1.0
7,7.2985,2,94,219,27,30,1.0
7,7.2985,2,94,219,28,228,1.0
7,7.2985,2,94,219,30,195,0.25
7,7.2985,2,94,219,30,132,0.25
7,7.2985,2,94,219,30,229,0.5
7,7.2985,2,94,219,31,64,0.090909
7,7.2985,2,94,219,31,57,0.181818
7,7.2985,2,94,219,31,84,0.181818
7,7.2985,2,94,219,31,273,0.181818
7,7.2985,2,94,219,31,62,0.363636
7,7.2985,2,94,219,37,73,1.0
7,7.2985,2,94,219,38,111,1.0
7,7.2985,2,94,219,41,38,1.0
7,7.2985,2,94,219,42,241,1.0
7,7.2985,2,94,219,44,230,1.0
7,7.2985,2,94,219,57,193,1.0
7,7.2985,2,94,219,62,263,0.071429
7,7.2985,2,94,219,62,6,0.142857
7,7.2985,2,94,219,62,112,0.142857
7,7.2985,2,94,219,62,152,0.142857
7,7.2985,2,94,219,62,193,0.142857
7,7.2985,2,94,219,62,262,0.142857
7,7.2985,2,94,219,62,168,0.214286
7,7.2985,2,94,219,64,62,1.0
7,7.2985,2,94,219,67,30,1.0
7,7.2985,2,94,219,70,140,1.0
7,7.2985,2,94,219,73,31,1.0
7,7.2985,2,94,219,75,30,1.0
7,7.2985,2,94,219,83,171,0.333333
7,7.2985,2,94,219,83,283,0.666667
7,7.2985,2,94,219,84,262,1.0
7,7.2985,2,94,219,91,101,1.0
7,7.2985,2,94,219,92,113,1.0
7,7.2985,2,94,219,94,64,0.035714
7,7.2985,2,94,219,94,127,0.035714
7,7.2985,2,94,219,94,137,0.035714
7,7.2985,2,94,219,94,282,0.035714
7,7.2985,2,94,219,94,13,0.035714
7,7.2985,2,94,219,94,156,0.035714
7,7.2985,2,94,219,94,37,0.035714
7,7.2985,2,94,219,94,126,0.035714
7,7.2985,2,94,219,94,184,0.035714
7,7.2985,2,94,219,94,57,0.035714
7,7.2985,2,94,219,94,272,0.035714
7,7.2985,2,94,219,94,73,0.035714
7,7.2985,2,94,219,94,283,0.071429
7,7.2985,2,94,219,94,171,0.071429
7,7.2985,2,94,219,94,31,0.428571
7,7.2985,2,94,219,101,2,1.0
7,7.2985,2,94,219,107,285,1.0
7,7.2985,2,94,219,110,195,0.166667
7,7.2985,2,94,219,110,230,0.166667
7,7.2985,2,94,219,110,44,0.666667
7,7.2985,2,94,219,111,30,1.0
7,7.2985,2,94,219,112,251,0.2
7,7.2985,2,94,219,112,152,0.2
7,7.2985,2,94,219,112,168,0.6
7,7.2985,2,94,219,113,107,1.0
7,7.2985,2,94,219,118,70,1.0
7,7.2985,2,94,219,121,168,1.0
7,7.2985,2,94,219,122,111,1.0
7,7.2985,2,94,219,123,122,1.0
7,7.2985,2,94,219,125,229,1.0
7,7.2985,2,94,219,126,31,1.0
7,7.2985,2,94,219,127,171,1.0
7,7.2985,2,94,219,130,30,1.0
7,7.2985,2,94,219,132,195,0.428571
7,7.2985,2,94,219,132,230,0.571429
7,7.2985,2,94,219,137,158,1.0
7,7.2985,2,94,219,139,261,1.0
7,7.2985,2,94,219,140,111,1.0
7,7.2985,2,94,219,143,229,1.0
7,7.2985,2,94,219,152,262,0.142857
7,7.2985,2,94,219,152,251,0.142857
7,7.2985,2,94,219,152,193,0.142857
7,7.2985,2,94,219,152,168,0.571429
7,7.2985,2,94,219,154,30,1.0
7,7.2985,2,94,219,155,30,1.0
7,7.2985,2,94,219,156,171,0.25
7,7.2985,2,94,219,156,283,0.25
7,7.2985,2,94,219,156,83,0.5
7,7.2985,2,94,219,158,2,1.0
7,7.2985,2,94,219,159,196,1.0
7,7.2985,2,94,219,168,41,0.454545
7,7.2985,2,94,219,168,251,0.545455
7,7.2985,2,94,219,171,283,0.166667
7,7.2985,2,94,219,171,284,0.166667
7,7.2985,2,94,219,171,31,0.666667
7,7.2985,2,94,219,179,2,1.0
7,7.2985,2,94,219,183,196,1.0
7,7.2985,2,94,219,184,31,1.0
7,7.2985,2,94,219,188,241,1.0
7,7.2985,2,94,219,193,262,0.285714
7,7.2985,2,94,219,193,168,0.285714
7,7.2985,2,94,219,193,251,0.428571
7,7.2985,2,94,219,195,230,1.0
7,7.2985,2,94,219,196,161,1.0
7,7.2985,2,94,219,198,1,1.0
7,7.2985,2,94,219,218,219,1.0
7,7.2985,2,94,219,229,132,1.0
7,7.2985,2,94,219,230,219,1.0
7,7.2985,2,94,219,239,30,1.0
7,7.2985,2,94,219,240,30,1.0
7,7.2985,2,94,219,241,110,0.2
7,7.2985,2,94,219,241,132,0.8
7,7.2985,2,94,219,250,6,1.0
7,7.2985,2,94,219,251,198,0.071429
7,7.2985,2,94,219,251,240,0.071429
7,7.2985,2,94,219,251,130,0.071429
7,7.2985,2,94,219,251,143,0.071429
7,7.2985,2,94,219,251,70,0.071429
7,7.2985,2,94,219,251,111,0.071429
7,7.2985,2,94,219,251,12,0.071429
7,7.2985,2,94,219,251,252,0.071429
7,7.2985,2,94,219,251,67,0.071429
7,7.2985,2,94,219,251,1,0.071429
7,7.2985,2,94,219,251,155,0.285714
7,7.2985,2,94,219,252,70,1.0
7,7.2985,2,94,219,260,261,1.0
7,7.2985,2,94,219,261,3,1.0
7,7.2985,2,94,219,262,263,0.1
7,7.2985,2,94,219,262,251,0.2
7,7.2985,2,94,219,262,168,0.2
7,7.2985,2,94,219,262,41,0.5
7,7.2985,2,94,219,263,252,1.0
7,7.2985,2,94,219,270,196,1.0
7,7.2985,2,94,219,271,260,1.0
7,7.2985,2,94,219,272,31,1.0
7,7.2985,2,94,219,273,152,1.0
7,7.2985,2,94,219,274,263,1.0
7,7.2985,2,94,219,282,156,1.0
7,7.2985,2,94,219,283,64,0.25
7,7.2985,2,94,219,283,284,0.25
7,7.2985,2,94,219,283,31,0.5
7,7.2985,2,94,219,284,285,0.166667
7,7.2985,2,94,219,284,2,0.166667
7,7.2985,2,94,219,284,273,0.166667
7,7.2985,2,94,219,284,31,0.5
7,7.2985,2,94,219,285,274,1.0
7,7.2985,2,94,219,294,83,1.0
7,7.2985,2,94,219,295,158,1.0
7,7.2985,2,94,219,296,101,1.0
