cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
28,28.2985,2,137,168,57,272,0.142857
28,28.2985,2,137,168,57,62,0.142857
28,28.2985,2,137,168,57,273,0.571429
28,28.2985,2,137,168,62,168,1.0
28,28.2985,2,137,168,66,45,1.0
28,28.2985,2,137,168,73,57,1.0
28,28.2985,2,137,168,83,126,1.0
28,28.2985,2,137,168,86,9,1.0
28,28.2985,2,137,168,91,284,0.333333
28,28.2985,2,137,168,91,45,0.666667
28,28.2985,2,137,168,92,45,1.0
28,28.2985,2,137,168,94,171,1.0
28,28.2985,2,137,168,98,126,1.0
28,28.2985,2,137,168,101,2,1.0
28,28.2985,2,137,168,106,13,1.0
28,28.2985,2,137,168,107,297,1.0
28,28.2985,2,137,168,121,171,1.0
28,28.2985,2,137,168,126,94,0.4
28,28.2985,2,137,168,126,127,0.6
28,28.2985,2,137,168,127,57,1.0
28,28.2985,2,137,168,137,66,0.035714
28,28.2985,2,137,168,137,158,0.035714
28,28.2985,2,137,168,137,294,0.035714
28,28.2985,2,137,168,137,83,0.035714
28,28.2985,2,137,168,137,106,0.035714
28,28.2985,2,137,168,137,73,0.035714
28,28.2985,2,137,168,137,179,0.035714
28,28.2985,2,137,168,137,101,0.035714
28,28.2985,2,137,168,137,91,0.035714
28,28.2985,2,137,168,137,283,0.035714
28,28.2985,2,137,168,137,295,0.035714
28,28.2985,2,137,168,137,284,0.035714
28,28.2985,2,137,168,137,184,0.035714
28,28.2985,2,137,168,137,9,0.035714
28,28.2985,2,137,168,137,144,0.035714
28,28.2985,2,137,168,137,94,0.035714
28,28.2985,2,137,168,137,98,0.035714
28,28.2985,2,137,168,137,13,0.035714
28,28.2985,2,137,168,137,45,0.035714
28,28.2985,2,137,168,137,2,0.035714
28,28.2985,2,137,168,137,126,0.035714
28,28.2985,2,137,168,137,171,0.25
28,28.2985,2,137,168,139,57,1.0
28,28.2985,2,137,168,144,126,1.0
28,28.2985,2,137,168,158,184,1.0
28,28.2985,2,137,168,171,168,0.111111
28,28.2985,2,137,168,171,272,0.111111
28,28.2985,2,137,168,171,273,0.222222
28,28.2985,2,137,168,171,57,0.555556
28,28.2985,2,137,168,172,296,1.0
28,28.2985,2,137,168,176,45,1.0
28,28.2985,2,137,168,179,171,1.0
28,28.2985,2,137,168,184,31,1.0
28,28.2985,2,137,168,190,9,1.0
28,28.2985,2,137,168,199,297,1.0
28,28.2985,2,137,168,263,62,1.0
28,28.2985,2,137,168,272,168,1.0
28,28.2985,2,137,168,273,168,0.3
28,28.2985,2,137,168,273,62,0.3
28,28.2985,2,137,168,273,272,0.4
28,28.2985,2,137,168,274,263,1.0
28,28.2985,2,137,168,283,126,1.0
28,28.2985,2,137,168,284,273,1.0
28,28.2985,2,137,168,285,284,1.0
28,28.2985,2,137,168,293,98,1.0
28,28.2985,2,137,168,294,11,1.0
28,28.2985,2,137,168,295,126,1.0
28,28.2985,2,137,168,296,107,1.0
