cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
4,4.2985,1,70,68,165,129,0.166667
4,4.2985,1,70,68,165,21,0.333333
4,4.2985,1,70,68,165,257,0.5
4,4.2985,1,70,68,166,23,1.0
4,4.2985,1,70,68,168,62,0.083333
4,4.2985,1,70,68,168,152,0.166667
4,4.2985,1,70,68,168,121,0.166667
4,4.2985,1,70,68,168,250,0.166667
4,4.2985,1,70,68,168,261,0.416667
4,4.2985,1,70,68,170,68,1.0
4,4.2985,1,70,68,174,235,1.0
4,4.2985,1,70,68,175,247,1.0
4,4.2985,1,70,68,178,50,1.0
4,4.2985,1,70,68,180,260,1.0
4,4.2985,1,70,68,182,248,1.0
4,4.2985,1,70,68,183,78,1.0
4,4.2985,1,70,68,184,36,1.0
4,4.2985,1,70,68,187,115,1.0
4,4.2985,1,70,68,188,111,1.0
4,4.2985,1,70,68,189,159,1.0
4,4.2985,1,70,68,192,153,1.0
4,4.2985,1,70,68,194,270,0.142857
4,4.2985,1,70,68,194,259,0.285714
4,4.2985,1,70,68,194,258,0.571429
4,4.2985,1,70,68,195,1,1.0
4,4.2985,1,70,68,196,108,1.0
4,4.2985,1,70,68,197,23,1.0
4,4.2985,1,70,68,198,111,0.25
4,4.2985,1,70,68,198,251,0.25
4,4.2985,1,70,68,198,168,0.5
4,4.2985,1,70,68,226,50,1.0
4,4.2985,1,70,68,227,56,1.0
4,4.2985,1,70,68,228,105,1.0
4,4.2985,1,70,68,229,1,1.0
4,4.2985,1,70,68,236,247,1.0
4,4.2985,1,70,68,237,26,1.0
4,4.2985,1,70,68,238,24,1.0
4,4.2985,1,70,68,239,250,1.0
4,4.2985,1,70,68,240,1,1.0
4,4.2985,1,70,68,241,111,1.0
4,4.2985,1,70,68,247,165,0.333333
4,4.2985,1,70,68,247,46,0.666667
4,4.2985,1,70,68,248,46,1.0
4,4.2985,1,70,68,249,248,0.142857
4,4.2985,1,70,68,249,78,0.142857
4,4.2985,1,70,68,249,79,0.142857
4,4.2985,1,70,68,249,124,0.142857
4,4.2985,1,70,68,249,260,0.142857
4,4.2985,1,70,68,249,77,0.285714
4,4.2985,1,70,68,250,261,0.4
4,4.2985,1,70,68,250,249,0.6
4,4.2985,1,70,68,251,262,0.153846
4,4.2985,1,70,68,251,6,0.153846
4,4.2985,1,70,68,251,168,0.153846
4,4.2985,1,70,68,251,121,0.153846
4,4.2985,1,70,68,251,250,0.384615
4,4.2985,1,70,68,252,155,1.0
4,4.2985,1,70,68,257,68,0.166667
4,4.2985,1,70,68,257,129,0.166667
4,4.2985,1,70,68,257,14,0.166667
4,4.2985,1,70,68,257,268,0.5
4,4.2985,1,70,68,258,247,0.125
4,4.2985,1,70,68,258,46,0.125
4,4.2985,1,70,68,258,162,0.125
4,4.2985,1,70,68,258,257,0.125
4,4.2985,1,70,68,258,269,0.125
4,4.2985,1,70,68,258,165,0.375
4,4.2985,1,70,68,259,270,0.2
4,4.2985,1,70,68,259,141,0.3
4,4.2985,1,70,68,259,258,0.5
4,4.2985,1,70,68,260,108,1.0
4,4.2985,1,70,68,261,73,0.1
4,4.2985,1,70,68,261,124,0.1
4,4.2985,1,70,68,261,272,0.1
4,4.2985,1,70,68,261,36,0.1
4,4.2985,1,70,68,261,197,0.1
4,4.2985,1,70,68,261,139,0.1
4,4.2985,1,70,68,261,260,0.4
4,4.2985,1,70,68,262,261,1.0
4,4.2985,1,70,68,263,262,1.0
4,4.2985,1,70,68,268,68,0.222222
4,4.2985,1,70,68,268,170,0.222222
4,4.2985,1,70,68,268,14,0.555556
4,4.2985,1,70,68,269,115,0.1
4,4.2985,1,70,68,269,268,0.1
4,4.2985,1,70,68,269,162,0.1
4,4.2985,1,70,68,269,153,0.2
4,4.2985,1,70,68,269,93,0.5
4,4.2985,1,70,68,270,269,1.0
4,4.2985,1,70,68,271,270,0.2
4,4.2985,1,70,68,271,159,0.2
4,4.2985,1,70,68,271,23,0.2
4,4.2985,1,70,68,271,82,0.4
4,4.2985,1,70,68,272,127,1.0
4,4.2985,1,70,68,273,126,1.0
4,4.2985,1,70,68,274,273,1.0
4,4.2985,1,70,68,278,170,1.0
4,4.2985,1,70,68,279,163,1.0
4,4.2985,1,70,68,280,163,1.0
4,4.2985,2,16,84,0,7,1.0
4,4.2985,2,16,84,6,62,1.0
4,4.2985,2,16,84,7,95,0.4
4,4.2985,2,16,84,7,291,0.6
4,4.2985,2,16,84,10,119,1.0
4,4.2985,2,16,84,13,15,1.0
4,4.2985,2,16,84,14,268,1.0
4,4.2985,2,16,84,15,127,1.0
4,4.2985,2,16,84,16,115,0.029412
4,4.2985,2,16,84,16,280,0.029412
4,4.2985,2,16,84,16,169,0.029412
4,4.2985,2,16,84,16,93,0.029412
4,4.2985,2,16,84,16,99,0.029412
4,4.2985,2,16,84,16,97,0.029412
4,4.2985,2,16,84,16,191,0.029412
4,4.2985,2,16,84,16,187,0.029412
4,4.2985,2,16,84,16,163,0.029412
4,4.2985,2,16,84,16,95,0.029412
4,4.2985,2,16,84,16,138,0.029412
4,4.2985,2,16,84,16,55,0.029412
4,4.2985,2,16,84,16,74,0.029412
4,4.2985,2,16,84,16,153,0.029412
4,4.2985,2,16,84,16,35,0.029412
4,4.2985,2,16,84,16,128,0.029412
4,4.2985,2,16,84,16,279,0.029412
4,4.2985,2,16,84,16,72,0.029412
4,4.2985,2,16,84,16,85,0.029412
4,4.2985,2,16,84,16,290,0.029412
4,4.2985,2,16,84,16,7,0.029412
4,4.2985,2,16,84,16,291,0.382353
4,4.2985,2,16,84,17,82,1.0
4,4.2985,2,16,84,23,124,0.333333
4,4.2985,2,16,84,23,271,0.333333
4,4.2985,2,16,84,23,36,0.333333
4,4.2985,2,16,84,29,17,1.0
4,4.2985,2,16,84,31,57,1.0
4,4.2985,2,16,84,33,291,1.0
4,4.2985,2,16,84,35,7,1.0
4,4.2985,2,16,84,36,124,1.0
4,4.2985,2,16,84,37,57,1.0
4,4.2985,2,16,84,40,268,1.0
4,4.2985,2,16,84,47,10,1.0
4,4.2985,2,16,84,48,138,1.0
4,4.2985,2,16,84,53,15,1.0
4,4.2985,2,16,84,55,72,1.0
4,4.2985,2,16,84,57,84,0.125
4,4.2985,2,16,84,57,152,0.125
4,4.2985,2,16,84,57,64,0.25
4,4.2985,2,16,84,57,62,0.5
4,4.2985,2,16,84,62,84,0.25
4,4.2985,2,16,84,62,152,0.25
4,4.2985,2,16,84,62,64,0.5
4,4.2985,2,16,84,64,152,0.272727
4,4.2985,2,16,84,64,84,0.272727
4,4.2985,2,16,84,64,126,0.454545
4,4.2985,2,16,84,68,14,1.0
4,4.2985,2,16,84,72,115,0.142857
4,4.2985,2,16,84,72,269,0.142857
4,4.2985,2,16,84,72,192,0.142857
4,4.2985,2,16,84,72,102,0.571429
4,4.2985,2,16,84,73,193,0.166667
4,4.2985,2,16,84,73,94,0.833333
4,4.2985,2,16,84,74,128,1.0
4,4.2985,2,16,84,80,94,1.0
4,4.2985,2,16,84,81,291,1.0
4,4.2985,2,16,84,82,127,0.461538
4,4.2985,2,16,84,82,271,0.538462
4,4.2985,2,16,84,83,15,1.0
4,4.2985,2,16,84,85,149,1.0
4,4.2985,2,16,84,88,15,1.0
4,4.2985,2,16,84,89,159,1.0
4,4.2985,2,16,84,91,295,1.0
4,4.2985,2,16,84,93,72,1.0
4,4.2985,2,16,84,94,137,0.1
4,4.2985,2,16,84,94,126,0.1
4,4.2985,2,16,84,94,64,0.1
4,4.2985,2,16,84,94,31,0.1
4,4.2985,2,16,84,94,57,0.1
4,4.2985,2,16,84,94,272,0.5
4,4.2985,2,16,84,95,47,1.0
4,4.2985,2,16,84,96,15,1.0
4,4.2985,2,16,84,97,35,1.0
4,4.2985,2,16,84,98,82,1.0
4,4.2985,2,16,84,99,7,1.0
4,4.2985,2,16,84,102,281,0.222222
4,4.2985,2,16,84,102,88,0.222222
4,4.2985,2,16,84,102,192,0.222222
4,4.2985,2,16,84,102,82,0.333333
4,4.2985,2,16,84,104,15,1.0
4,4.2985,2,16,84,115,269,1.0
4,4.2985,2,16,84,119,82,1.0
4,4.2985,2,16,84,121,168,1.0
4,4.2985,2,16,84,124,184,1.0
4,4.2985,2,16,84,126,84,1.0
4,4.2985,2,16,84,127,283,0.1
4,4.2985,2,16,84,127,272,0.1
4,4.2985,2,16,84,127,94,0.2
4,4.2985,2,16,84,127,271,0.2
4,4.2985,2,16,84,127,171,0.4
4,4.2985,2,16,84,128,7,1.0
4,4.2985,2,16,84,131,96,1.0
4,4.2985,2,16,84,137,126,1.0
4,4.2985,2,16,84,138,153,0.166667
4,4.2985,2,16,84,138,291,0.166667
4,4.2985,2,16,84,138,72,0.166667
4,4.2985,2,16,84,138,102,0.5
4,4.2985,2,16,84,144,137,1.0
4,4.2985,2,16,84,145,293,1.0
4,4.2985,2,16,84,149,10,1.0
4,4.2985,2,16,84,152,84,1.0
4,4.2985,2,16,84,153,269,0.166667
4,4.2985,2,16,84,153,102,0.166667
4,4.2985,2,16,84,153,72,0.166667
4,4.2985,2,16,84,153,192,0.5
4,4.2985,2,16,84,156,94,1.0
4,4.2985,2,16,84,159,271,0.2
4,4.2985,2,16,84,159,82,0.8
4,4.2985,2,16,84,163,35,1.0
4,4.2985,2,16,84,168,193,1.0
4,4.2985,2,16,84,169,290,1.0
4,4.2985,2,16,84,170,72,1.0
4,4.2985,2,16,84,171,94,1.0
4,4.2985,2,16,84,184,271,1.0
4,4.2985,2,16,84,187,192,1.0
4,4.2985,2,16,84,191,128,1.0
4,4.2985,2,16,84,192,281,0.272727
4,4.2985,2,16,84,192,88,0.272727
4,4.2985,2,16,84,192,82,0.454545
4,4.2985,2,16,84,193,62,1.0
4,4.2985,2,16,84,261,62,1.0
4,4.2985,2,16,84,267,14,1.0
4,4.2985,2,16,84,268,153,1.0
4,4.2985,2,16,84,269,270,1.0
4,4.2985,2,16,84,270,23,0.181818
4,4.2985,2,16,84,270,82,0.181818
4,4.2985,2,16,84,270,159,0.181818
4,4.2985,2,16,84,270,17,0.181818
4,4.2985,2,16,84,270,271,0.272727
4,4.2985,2,16,84,271,73,0.266667
4,4.2985,2,16,84,271,94,0.266667
4,4.2985,2,16,84,271,272,0.466667
4,4.2985,2,16,84,272,84,0.090909
4,4.2985,2,16,84,272,64,0.181818
4,4.2985,2,16,84,272,273,0.181818
4,4.2985,2,16,84,272,57,0.545455
4,4.2985,2,16,84,273,62,1.0
4,4.2985,2,16,84,278,40,1.0
4,4.2985,2,16,84,279,35,1.0
4,4.2985,2,16,84,280,192,1.0
4,4.2985,2,16,84,281,17,1.0
4,4.2985,2,16,84,282,94,1.0
4,4.2985,2,16,84,283,94,1.0
4,4.2985,2,16,84,284,64,1.0
4,4.2985,2,16,84,289,290,1.0
4,4.2985,2,16,84,290,138,0.142857
4,4.2985,2,16,84,290,95,0.142857
4,4.2985,2,16,84,290,7,0.142857
4,4.2985,2,16,84,290,85,0.142857
4,4.2985,2,16,84,290,291,0.428571
4,4.2985,2,16,84,291,145,0.222222
4,4.2985,2,16,84,291,102,0.222222
4,4.2985,2,16,84,291,192,0.222222
4,4.2985,2,16,84,291,10,0.333333
4,4.2985,2,16,84,293,304,1.0
4,4.2985,2,16,84,294,91,1.0
4,4.2985,2,16,84,295,284,1.0
4,4.2985,2,16,84,304,144,1.0
