cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
5,6.0001,1,VEHICLE,0,9,70,155,178,5.45202,5.45147
5,6.0001,1,VEHICLE,0,9,155,42,178,5.4539,5.45334
5,6.0001,1,VEHICLE,1,7,251,121,178,5.45522,5.45466
5,6.0001,1,VEHICLE,0,9,198,168,178,5.46284,5.46229
5,6.0001,1,VEHICLE,0,10,70,195,178,5.46988,5.46932
5,6.0001,1,VEHICLE,1,8,251,121,178,5.47137,5.47081
5,6.0001,1,VEHICLE,0,10,195,241,178,5.4737,5.47314
5,6.0001,1,VEHICLE,0,10,241,198,178,5.47648,5.47593
5,6.0001,1,VEHICLE,0,10,198,168,178,5.48029,5.47972
5,6.0001,1,VEHICLE,0,11,110,41,178,5.5089,5.50835
5,6.0001,1,VEHICLE,0,12,70,188,178,5.51595,5.5154
5,6.0001,1,VEHICLE,0,13,70,241,178,5.52871,5.52815
5,6.0001,1,VEHICLE,0,13,241,111,178,5.53105,5.5305
5,6.0001,1,VEHICLE,0,13,111,198,178,5.5327,5.53214
5,6.0001,1,VEHICLE,0,13,198,168,178,5.53429,5.53372
5,6.0001,1,VEHICLE,0,14,70,252,178,5.54675,5.54618
5,6.0001,1,VEHICLE,0,15,70,123,178,5.56597,5.56542
5,6.0001,1,VEHICLE,0,15,123,195,178,5.56867,5.56811
5,6.0001,1,VEHICLE,0,15,195,241,178,5.57001,5.56946
5,6.0001,1,VEHICLE,0,15,241,111,178,5.57197,5.5714
5,6.0001,1,VEHICLE,0,15,111,198,178,5.57328,5.57272
5,6.0001,1,VEHICLE,0,15,198,168,178,5.57532,5.57477
5,6.0001,1,VEHICLE,0,16,70,67,178,5.58491,5.58435
5,6.0001,1,VEHICLE,0,16,67,198,178,5.58699,5.58643
5,6.0001,1,VEHICLE,0,16,198,168,178,5.58848,5.58792
5,6.0001,1,VEHICLE,0,17,70,130,178,5.60158,5.60101
5,6.0001,1,VEHICLE,0,17,130,41,178,5.60327,5.60272
5,6.0001,1,VEHICLE,0,18,70,111,178,5.62039,5.61983
5,6.0001,1,VEHICLE,0,18,111,198,178,5.62182,5.62126
5,6.0001,1,VEHICLE,0,18,198,168,178,5.62369,5.62313
5,6.0001,1,VEHICLE,0,19,70,12,172,5.63932,5.63901
5,6.0001,1,VEHICLE,0,20,70,143,174,5.64861,5.64805
5,6.0001,1,VEHICLE,0,20,143,30,174,5.64999,5.64944
5,6.0001,1,VEHICLE,0,20,30,75,174,5.65238,5.65182
5,6.0001,1,VEHICLE,0,20,75,250,174,5.65368,5.65312
5,6.0001,1,VEHICLE,0,21,70,240,176,5.65852,5.65795
5,6.0001,1,VEHICLE,0,21,240,75,176,5.66013,5.65958
5,6.0001,1,VEHICLE,0,21,75,250,176,5.6623,5.66173
5,6.0001,1,VEHICLE,0,22,70,41,180,5.66742,5.66686
5,6.0001,1,VEHICLE,0,23,70,251,182,5.67683,5.67627
5,6.0001,1,VEHICLE,0,23,251,168,182,5.67951,5.67895
5,6.0001,1,VEHICLE,0,24,70,30,184,5.68658,5.68602
5,6.0001,1,VEHICLE,0,24,30,75,184,5.68843,5.68787
5,6.0001,1,VEHICLE,0,24,75,250,184,5.69182,5.69126
5,6.0001,1,VEHICLE,0,25,70,30,184,5.70667,5.70612
5,6.0001,1,VEHICLE,0,25,30,75,184,5.7082,5.70764
5,6.0001,1,VEHICLE,0,25,75,250,184,5.70988,5.70932
5,6.0001,1,VEHICLE,0,26,70,30,184,5.72386,5.7233
5,6.0001,1,VEHICLE,0,26,30,75,184,5.72606,5.7255
5,6.0001,1,VEHICLE,0,26,75,250,184,5.72919,5.72863
5,6.0001,1,VEHICLE,0,27,70,30,184,5.7452,5.74463
5,6.0001,1,VEHICLE,0,27,30,75,184,5.74684,5.74628
5,6.0001,1,VEHICLE,0,27,75,250,184,5.75231,5.75175
5,6.0001,1,VEHICLE,0,28,70,30,184,5.76149,5.76093
5,6.0001,1,VEHICLE,0,28,30,75,184,5.7656,5.76505
5,6.0001,1,VEHICLE,0,28,75,250,184,5.76746,5.76689
5,6.0001,1,VEHICLE,0,29,70,30,184,5.78071,5.78015
5,6.0001,1,VEHICLE,0,29,30,75,184,5.78299,5.78243
5,6.0001,1,VEHICLE,0,29,75,250,184,5.78506,5.7845
5,6.0001,1,VEHICLE,0,30,70,30,184,5.79911,5.79855
5,6.0001,2,VEHICLE,1,1,31,57,178,5.33414,5.33358
5,6.0001,2,VEHICLE,1,5,84,273,178,5.41503,5.41447
5,6.0001,2,VEHICLE,1,5,273,126,178,5.41745,5.4169
5,6.0001,2,VEHICLE,1,5,126,94,178,5.42005,5.41948
5,6.0001,2,VEHICLE,1,6,273,126,178,5.42954,5.42898
5,6.0001,2,VEHICLE,1,6,126,94,178,5.43216,5.43161
5,6.0001,3,VEHICLE,0,1,261,139,178,5.30833,5.30778
5,6.0001,3,VEHICLE,1,1,193,262,178,5.31316,5.3126
5,6.0001,3,VEHICLE,1,2,193,168,178,5.33087,5.33031
5,6.0001,3,VEHICLE,1,2,250,251,178,5.33865,5.3381
5,6.0001,3,VEHICLE,1,3,193,250,178,5.34925,5.34868
5,6.0001,3,VEHICLE,0,2,261,139,178,5.35525,5.35469
5,6.0001,3,VEHICLE,0,3,261,139,178,5.35775,5.35719
5,6.0001,3,VEHICLE,1,3,250,251,178,5.35909,5.35854
5,6.0001,3,VEHICLE,1,4,193,250,178,5.36706,5.3665
5,6.0001,3,VEHICLE,1,4,250,251,178,5.37004,5.36948
5,6.0001,3,VEHICLE,0,4,261,139,178,5.39097,5.39041
5,6.0001,3,VEHICLE,1,5,193,112,178,5.39394,5.39338
5,6.0001,3,VEHICLE,1,6,193,112,178,5.40434,5.40377
5,6.0001,3,VEHICLE,1,7,193,251,178,5.44669,5.44614
5,6.0001,3,VEHICLE,1,8,193,251,178,5.44954,5.44897
5,6.0001,3,VEHICLE,0,6,261,139,178,5.45067,5.45012
5,6.0001,3,VEHICLE,1,9,193,6,178,5.46687,5.4663
5,6.0001,3,VEHICLE,1,9,6,57,178,5.47507,5.4745
5,6.0001,3,VEHICLE,1,10,193,6,178,5.48286,5.48231
5,6.0001,3,VEHICLE,0,7,261,184,178,5.48524,5.48468
5,6.0001,3,VEHICLE,1,10,6,57,178,5.48757,5.48701
5,6.0001,3,VEHICLE,0,8,261,184,178,5.48888,5.48832
5,6.0001,3,VEHICLE,0,9,261,184,178,5.49391,5.49336
5,6.0001,3,VEHICLE,0,10,261,184,178,5.50052,5.49996
5,6.0001,3,VEHICLE,1,11,193,152,178,5.51305,5.51249
5,6.0001,3,VEHICLE,1,12,193,152,178,5.52015,5.51959
5,6.0001,3,VEHICLE,1,13,6,57,178,5.54135,5.54079
5,6.0001,3,VEHICLE,0,13,261,184,178,5.5432,5.54264
5,6.0001,3,VEHICLE,1,14,6,57,178,5.56228,5.56171
5,6.0001,3,VEHICLE,1,15,193,121,172,5.5731,5.57279
5,6.0001,3,VEHICLE,0,15,261,36,178,5.58093,5.58037
5,6.0001,3,VEHICLE,1,17,193,62,174,5.59216,5.59161
5,6.0001,3,VEHICLE,0,16,261,36,178,5.59331,5.59274
5,6.0001,3,VEHICLE,1,18,193,62,174,5.61098,5.61042
5,6.0001,3,VEHICLE,1,19,193,261,176,5.61099,5.61042
5,6.0001,3,VEHICLE,1,19,261,36,176,5.61243,5.61188
5,6.0001,3,VEHICLE,0,18,261,36,178,5.62889,5.62833
5,6.0001,3,VEHICLE,1,21,193,73,180,5.62979,5.62923
5,6.0001,3,VEHICLE,1,20,193,261,176,5.62979,5.62923
5,6.0001,3,VEHICLE,1,20,261,36,176,5.63149,5.63093
5,6.0001,3,VEHICLE,1,23,193,57,182,5.6486,5.64805
5,6.0001,3,VEHICLE,1,22,193,73,180,5.64921,5.64866
5,6.0001,3,VEHICLE,0,20,75,250,174,5.65368,5.65312
5,6.0001,3,VEHICLE,0,20,250,6,174,5.65505,5.65449
5,6.0001,3,VEHICLE,0,20,6,121,174,5.65684,5.65628
5,6.0001,3,VEHICLE,0,20,261,36,174,5.66022,5.65966
5,6.0001,3,VEHICLE,0,21,75,250,176,5.6623,5.66173
5,6.0001,3,VEHICLE,0,21,250,6,176,5.66451,5.66395
5,6.0001,3,VEHICLE,0,21,6,121,176,5.66591,5.66535
5,6.0001,3,VEHICLE,1,24,193,57,182,5.66742,5.66686
5,6.0001,3,VEHICLE,1,25,193,184,184,5.66743,5.66686
5,6.0001,3,VEHICLE,0,21,261,36,176,5.66938,5.66882
5,6.0001,3,VEHICLE,0,23,261,197,182,5.68521,5.68465
5,6.0001,3,VEHICLE,1,26,193,184,184,5.68999,5.68943
5,6.0001,3,VEHICLE,0,24,75,250,184,5.69182,5.69126
5,6.0001,3,VEHICLE,0,24,250,6,184,5.69342,5.69287
5,6.0001,3,VEHICLE,0,24,6,121,184,5.69687,5.69631
5,6.0001,3,VEHICLE,0,24,261,197,184,5.70424,5.70368
5,6.0001,3,VEHICLE,0,25,75,250,184,5.70988,5.70932
5,6.0001,3,VEHICLE,1,27,193,184,184,5.71116,5.71061
5,6.0001,3,VEHICLE,0,25,250,6,184,5.7128,5.71224
5,6.0001,3,VEHICLE,0,25,6,121,184,5.7177,5.71713
5,6.0001,3,VEHICLE,0,25,261,197,184,5.72113,5.72057
5,6.0001,3,VEHICLE,1,28,193,184,184,5.72474,5.7233
5,6.0001,3,VEHICLE,0,26,75,250,184,5.72919,5.72863
5,6.0001,3,VEHICLE,0,26,250,6,184,5.73222,5.73166
5,6.0001,3,VEHICLE,0,26,6,121,184,5.73505,5.73449
5,6.0001,3,VEHICLE,0,26,261,197,184,5.73868,5.73811
5,6.0001,3,VEHICLE,1,29,193,184,184,5.74335,5.74279
5,6.0001,3,VEHICLE,0,27,75,250,184,5.75231,5.75175
5,6.0001,3,VEHICLE,0,27,250,6,184,5.75431,5.75376
5,6.0001,3,VEHICLE,0,27,6,121,184,5.75643,5.75586
5,6.0001,3,VEHICLE,0,27,261,197,184,5.75984,5.75928
5,6.0001,3,VEHICLE,1,30,193,184,184,5.76255,5.76093
5,6.0001,3,VEHICLE,0,28,75,250,184,5.76746,5.76689
5,6.0001,3,VEHICLE,0,28,250,6,184,5.7691,5.76853
5,6.0001,3,VEHICLE,0,28,6,121,184,5.77067,5.7701
5,6.0001,3,VEHICLE,0,28,261,260,184,5.77481,5.77425
5,6.0001,3,VEHICLE,0,29,75,250,184,5.78506,5.7845
5,6.0001,3,VEHICLE,0,29,250,6,184,5.78668,5.78612
5,6.0001,3,VEHICLE,0,29,6,121,184,5.7888,5.78824
5,6.0001,3,VEHICLE,0,29,261,260,184,5.79296,5.7924
5,6.0001,5,VEHICLE,0,1,261,139,178,5.30833,5.30778
5,6.0001,5,VEHICLE,0,1,139,23,178,5.30985,5.30928
5,6.0001,5,VEHICLE,0,1,23,78,178,5.31148,5.31092
5,6.0001,5,VEHICLE,0,1,78,259,178,5.31646,5.3159
5,6.0001,5,VEHICLE,0,2,261,139,178,5.35525,5.35469
5,6.0001,5,VEHICLE,0,3,261,139,178,5.35775,5.35719
5,6.0001,5,VEHICLE,0,2,139,23,178,5.37305,5.37249
5,6.0001,5,VEHICLE,0,2,23,78,178,5.3744,5.37383
5,6.0001,5,VEHICLE,0,3,139,23,178,5.37802,5.37746
5,6.0001,5,VEHICLE,0,2,78,194,178,5.38047,5.3799
5,6.0001,5,VEHICLE,0,3,23,78,178,5.38311,5.38256
5,6.0001,5,VEHICLE,0,3,78,108,178,5.38567,5.3851
5,6.0001,5,VEHICLE,0,4,261,139,178,5.39097,5.39041
5,6.0001,5,VEHICLE,1,3,184,271,178,5.39558,5.39502
5,6.0001,5,VEHICLE,0,4,139,23,178,5.4014,5.40084
5,6.0001,5,VEHICLE,0,4,23,78,178,5.40554,5.40498
5,6.0001,5,VEHICLE,0,4,78,77,178,5.40828,5.40771
5,6.0001,5,VEHICLE,0,4,77,108,178,5.40982,5.40926
5,6.0001,5,VEHICLE,1,4,184,271,178,5.42405,5.42348
5,6.0001,5,VEHICLE,0,6,261,139,178,5.45067,5.45012
5,6.0001,5,VEHICLE,0,6,139,23,178,5.45774,5.45717
5,6.0001,5,VEHICLE,0,6,23,78,178,5.47781,5.47726
5,6.0001,5,VEHICLE,0,7,261,184,178,5.48524,5.48468
5,6.0001,5,VEHICLE,0,8,261,184,178,5.48888,5.48832
5,6.0001,5,VEHICLE,0,6,78,77,178,5.49143,5.49087
5,6.0001,5,VEHICLE,0,9,261,184,178,5.49391,5.49336
5,6.0001,5,VEHICLE,0,7,184,197,178,5.49935,5.4988
5,6.0001,5,VEHICLE,0,10,261,184,178,5.50052,5.49996
5,6.0001,5,VEHICLE,0,6,77,108,178,5.50195,5.50138
5,6.0001,5,VEHICLE,0,8,184,197,178,5.50302,5.50246
5,6.0001,5,VEHICLE,0,9,184,260,178,5.50697,5.50641
5,6.0001,5,VEHICLE,0,10,184,260,178,5.51167,5.5111
5,6.0001,5,VEHICLE,0,9,260,194,178,5.51445,5.5139
5,6.0001,5,VEHICLE,0,10,260,79,178,5.51742,5.51687
5,6.0001,5,VEHICLE,0,10,79,78,178,5.51886,5.5183
5,6.0001,5,VEHICLE,0,10,78,77,178,5.52502,5.52446
5,6.0001,5,VEHICLE,0,10,77,108,178,5.52711,5.52654
5,6.0001,5,VEHICLE,1,13,3,6,178,5.53728,5.53671
5,6.0001,5,VEHICLE,0,13,261,184,178,5.5432,5.54264
5,6.0001,5,VEHICLE,0,13,184,260,178,5.54524,5.54467
5,6.0001,5,VEHICLE,0,13,260,78,178,5.55113,5.55057
5,6.0001,5,VEHICLE,0,13,78,77,178,5.55407,5.55352
5,6.0001,5,VEHICLE,0,13,77,108,178,5.55554,5.55497
5,6.0001,5,VEHICLE,1,14,3,6,178,5.55998,5.55942
5,6.0001,5,VEHICLE,0,15,261,36,178,5.58093,5.58037
5,6.0001,5,VEHICLE,0,15,36,259,178,5.58269,5.58213
5,6.0001,5,VEHICLE,0,16,261,36,178,5.59331,5.59274
5,6.0001,5,VEHICLE,0,16,36,194,178,5.59465,5.5941
5,6.0001,5,VEHICLE,1,19,261,36,176,5.61243,5.61188
5,6.0001,5,VEHICLE,1,19,36,260,176,5.6144,5.61384
5,6.0001,5,VEHICLE,1,19,260,189,176,5.61649,5.61592
5,6.0001,5,VEHICLE,0,18,261,36,178,5.62889,5.62833
5,6.0001,5,VEHICLE,0,18,36,79,178,5.63072,5.63016
5,6.0001,5,VEHICLE,1,20,261,36,176,5.63149,5.63093
5,6.0001,5,VEHICLE,0,18,79,108,178,5.63249,5.63194
5,6.0001,5,VEHICLE,1,20,36,260,176,5.63317,5.63261
5,6.0001,5,VEHICLE,1,20,260,189,176,5.63504,5.63448
5,6.0001,5,VEHICLE,0,20,261,36,174,5.66022,5.65966
5,6.0001,5,VEHICLE,0,20,36,78,174,5.66201,5.66145
5,6.0001,5,VEHICLE,0,20,78,77,174,5.66378,5.66322
5,6.0001,5,VEHICLE,0,20,77,108,174,5.66525,5.66469
5,6.0001,5,VEHICLE,0,21,261,36,176,5.66938,5.66882
5,6.0001,5,VEHICLE,1,25,184,94,184,5.66969,5.66913
5,6.0001,5,VEHICLE,0,21,36,124,176,5.671,5.67044
5,6.0001,5,VEHICLE,0,21,124,77,176,5.67244,5.67188
5,6.0001,5,VEHICLE,0,21,77,108,176,5.67432,5.67376
5,6.0001,5,VEHICLE,0,23,261,197,182,5.68521,5.68465
5,6.0001,5,VEHICLE,1,26,184,94,184,5.69543,5.69487
5,6.0001,5,VEHICLE,0,24,261,197,184,5.70424,5.70368
5,6.0001,5,VEHICLE,1,27,184,37,184,5.71447,5.71391
5,6.0001,5,VEHICLE,0,25,261,197,184,5.72113,5.72057
5,6.0001,5,VEHICLE,1,28,184,37,184,5.72791,5.72735
5,6.0001,5,VEHICLE,0,26,261,197,184,5.73867,5.73811
5,6.0001,5,VEHICLE,1,29,184,37,184,5.74887,5.74831
5,6.0001,5,VEHICLE,0,27,261,197,184,5.75984,5.75928
5,6.0001,5,VEHICLE,1,30,184,37,184,5.76363,5.76308
5,6.0001,5,VEHICLE,0,28,261,260,184,5.77481,5.77425
5,6.0001,5,VEHICLE,0,28,260,124,184,5.77626,5.7757
5,6.0001,5,VEHICLE,0,28,124,77,184,5.77781,5.77725
5,6.0001,5,VEHICLE,0,28,77,108,184,5.77912,5.77856
5,6.0001,5,VEHICLE,0,29,261,260,184,5.79296,5.7924
5,6.0001,5,VEHICLE,0,29,260,77,184,5.79454,5.79398
5,6.0001,5,VEHICLE,0,29,77,108,184,5.79676,5.79619
5,6.0001,6,VEHICLE,0,1,168,121,178,5.30502,5.30446
5,6.0001,6,VEHICLE,0,1,121,261,178,5.30703,5.30647
5,6.0001,6,VEHICLE,0,1,261,139,178,5.30833,5.30778
5,6.0001,6,VEHICLE,1,1,193,262,178,5.31316,5.3126
5,6.0001,6,VEHICLE,1,1,262,251,178,5.31469,5.31413
5,6.0001,6,VEHICLE,1,1,251,112,178,5.31892,5.31836
5,6.0001,6,VEHICLE,1,1,112,62,178,5.3255,5.32495
5,6.0001,6,VEHICLE,1,1,62,31,178,5.32911,5.32855
5,6.0001,6,VEHICLE,1,2,193,168,178,5.33087,5.33031
5,6.0001,6,VEHICLE,1,2,168,250,178,5.33246,5.3319
5,6.0001,6,VEHICLE,0,2,168,121,178,5.3356,5.33505
5,6.0001,6,VEHICLE,1,1,57,272,178,5.33726,5.3367
5,6.0001,6,VEHICLE,1,2,250,251,178,5.33865,5.3381
5,6.0001,6,VEHICLE,1,2,251,121,178,5.34,5.33943
5,6.0001,6,VEHICLE,0,2,121,261,178,5.34177,5.34121
5,6.0001,6,VEHICLE,1,2,121,57,178,5.34331,5.34276
5,6.0001,6,VEHICLE,1,3,193,250,178,5.34925,5.34868
5,6.0001,6,VEHICLE,0,3,168,121,178,5.35218,5.35161
5,6.0001,6,VEHICLE,0,3,121,261,178,5.35357,5.35302
5,6.0001,6,VEHICLE,0,2,261,139,178,5.35525,5.35469
5,6.0001,6,VEHICLE,1,2,57,272,178,5.35639,5.35583
5,6.0001,6,VEHICLE,0,3,261,139,178,5.35775,5.35719
5,6.0001,6,VEHICLE,1,3,250,251,178,5.3591,5.35854
5,6.0001,6,VEHICLE,1,4,193,250,178,5.36706,5.3665
5,6.0001,6,VEHICLE,1,3,251,121,178,5.36881,5.36824
5,6.0001,6,VEHICLE,1,4,250,251,178,5.37004,5.36948
5,6.0001,6,VEHICLE,1,4,251,121,178,5.37164,5.37109
5,6.0001,6,VEHICLE,0,4,168,121,178,5.37576,5.37519
5,6.0001,6,VEHICLE,1,3,121,57,178,5.38191,5.38135
5,6.0001,6,VEHICLE,0,4,121,261,178,5.38451,5.38395
5,6.0001,6,VEHICLE,1,4,121,57,178,5.38684,5.38627
5,6.0001,6,VEHICLE,1,3,57,272,178,5.38957,5.38901
5,6.0001,6,VEHICLE,0,4,261,139,178,5.39097,5.39041
5,6.0001,6,VEHICLE,1,5,193,112,178,5.39393,5.39338
5,6.0001,6,VEHICLE,1,5,112,62,178,5.39675,5.39618
5,6.0001,6,VEHICLE,1,4,57,272,178,5.4028,5.40224
5,6.0001,6,VEHICLE,1,6,193,112,178,5.40434,5.40377
5,6.0001,6,VEHICLE,1,5,62,84,178,5.40693,5.40637
5,6.0001,6,VEHICLE,1,6,112,62,178,5.4112,5.41064
5,6.0001,6,VEHICLE,1,6,62,273,178,5.42561,5.42504
5,6.0001,6,VEHICLE,0,6,168,121,178,5.43356,5.43299
5,6.0001,6,VEHICLE,0,7,168,121,178,5.43937,5.43882
5,6.0001,6,VEHICLE,0,6,121,261,178,5.44086,5.44029
5,6.0001,6,VEHICLE,0,8,168,121,178,5.44534,5.44478
5,6.0001,6,VEHICLE,1,7,193,251,178,5.44669,5.44614
5,6.0001,6,VEHICLE,1,8,193,251,178,5.44953,5.44897
5,6.0001,6,VEHICLE,0,6,261,139,178,5.45067,5.45012
5,6.0001,6,VEHICLE,1,7,251,121,178,5.45522,5.45466
5,6.0001,6,VEHICLE,1,7,121,57,178,5.45909,5.45853
5,6.0001,6,VEHICLE,1,7,57,94,178,5.46043,5.45988
5,6.0001,6,VEHICLE,0,9,168,121,178,5.46432,5.46376
5,6.0001,6,VEHICLE,0,7,121,261,178,5.46542,5.46485
5,6.0001,6,VEHICLE,1,8,251,121,178,5.47137,5.47081
5,6.0001,6,VEHICLE,0,8,121,261,178,5.47917,5.47861
5,6.0001,6,VEHICLE,1,9,57,94,178,5.48157,5.48101
5,6.0001,6,VEHICLE,1,8,121,57,178,5.4841,5.48354
5,6.0001,6,VEHICLE,0,7,261,184,178,5.48524,5.48468
5,6.0001,6,VEHICLE,0,8,261,184,178,5.48888,5.48832
5,6.0001,6,VEHICLE,0,9,121,261,178,5.49011,5.48955
5,6.0001,6,VEHICLE,1,8,57,94,178,5.49263,5.49207
5,6.0001,6,VEHICLE,0,9,261,184,178,5.49391,5.49336
5,6.0001,6,VEHICLE,0,10,168,121,178,5.49705,5.49649
5,6.0001,6,VEHICLE,0,10,121,261,178,5.49814,5.49758
5,6.0001,6,VEHICLE,0,10,261,184,178,5.50052,5.49996
5,6.0001,6,VEHICLE,1,10,57,94,178,5.50452,5.50396
5,6.0001,6,VEHICLE,1,11,193,152,178,5.51305,5.51249
5,6.0001,6,VEHICLE,1,12,193,152,178,5.52015,5.51959
5,6.0001,6,VEHICLE,1,13,193,3,178,5.53572,5.53517
5,6.0001,6,VEHICLE,0,13,168,121,178,5.5386,5.53804
5,6.0001,6,VEHICLE,0,13,121,261,178,5.53989,5.53932
5,6.0001,6,VEHICLE,0,13,261,184,178,5.5432,5.54264
5,6.0001,6,VEHICLE,1,13,57,94,178,5.54967,5.54912
5,6.0001,6,VEHICLE,1,14,193,3,178,5.5579,5.55734
5,6.0001,6,VEHICLE,1,14,57,94,178,5.56405,5.56349
5,6.0001,6,VEHICLE,1,15,193,121,172,5.5731,5.57279
5,6.0001,6,VEHICLE,1,15,121,57,172,5.575,5.57471
5,6.0001,6,VEHICLE,1,15,57,94,172,5.57669,5.57639
5,6.0001,6,VEHICLE,0,15,168,121,178,5.57751,5.57695
5,6.0001,6,VEHICLE,0,15,121,261,178,5.57886,5.57829
5,6.0001,6,VEHICLE,0,15,261,36,178,5.58093,5.58037
5,6.0001,6,VEHICLE,0,16,168,121,178,5.59031,5.58975
5,6.0001,6,VEHICLE,0,16,121,261,178,5.59174,5.59118
5,6.0001,6,VEHICLE,1,16,193,121,172,5.59215,5.59185
5,6.0001,6,VEHICLE,1,17,193,62,174,5.59216,5.59161
5,6.0001,6,VEHICLE,0,16,261,36,178,5.59331,5.59274
5,6.0001,6,VEHICLE,1,16,121,57,172,5.59397,5.59366
5,6.0001,6,VEHICLE,1,17,62,57,174,5.59447,5.59391
5,6.0001,6,VEHICLE,1,17,57,94,174,5.59576,5.5952
5,6.0001,6,VEHICLE,1,16,57,94,172,5.59616,5.59586
5,6.0001,6,VEHICLE,1,18,193,62,174,5.61098,5.61042
5,6.0001,6,VEHICLE,1,19,193,261,176,5.61098,5.61042
5,6.0001,6,VEHICLE,1,18,62,64,174,5.61226,5.6117
5,6.0001,6,VEHICLE,1,19,261,36,176,5.61243,5.61188
5,6.0001,6,VEHICLE,0,18,168,121,178,5.62529,5.62474
5,6.0001,6,VEHICLE,0,18,121,261,178,5.62679,5.62623
5,6.0001,6,VEHICLE,0,18,261,36,178,5.62889,5.62833
5,6.0001,6,VEHICLE,1,21,193,73,180,5.62979,5.62923
5,6.0001,6,VEHICLE,1,20,193,261,176,5.62979,5.62923
5,6.0001,6,VEHICLE,1,20,261,36,176,5.63149,5.63093
5,6.0001,6,VEHICLE,1,23,193,57,182,5.6486,5.64805
5,6.0001,6,VEHICLE,1,22,193,73,180,5.64921,5.64866
5,6.0001,6,VEHICLE,1,23,57,94,182,5.65072,5.65016
5,6.0001,6,VEHICLE,0,20,121,261,174,5.65893,5.65837
5,6.0001,6,VEHICLE,0,20,261,36,174,5.66022,5.65966
5,6.0001,6,VEHICLE,1,24,193,57,182,5.66742,5.66686
5,6.0001,6,VEHICLE,1,25,193,184,184,5.66742,5.66686
5,6.0001,6,VEHICLE,0,21,121,261,176,5.66781,5.66726
5,6.0001,6,VEHICLE,1,24,57,94,182,5.6693,5.66874
5,6.0001,6,VEHICLE,0,21,261,36,176,5.66938,5.66882
5,6.0001,6,VEHICLE,0,23,251,168,182,5.67951,5.67895
5,6.0001,6,VEHICLE,0,23,168,121,182,5.68135,5.68079
5,6.0001,6,VEHICLE,0,23,121,261,182,5.68327,5.68271
5,6.0001,6,VEHICLE,0,23,261,197,182,5.68521,5.68465
5,6.0001,6,VEHICLE,1,26,193,184,184,5.68999,5.68943
5,6.0001,6,VEHICLE,0,24,121,261,184,5.70251,5.70195
5,6.0001,6,VEHICLE,0,24,261,197,184,5.70424,5.70368
5,6.0001,6,VEHICLE,1,27,193,184,184,5.71116,5.71061
5,6.0001,6,VEHICLE,0,25,121,261,184,5.71933,5.71877
5,6.0001,6,VEHICLE,0,25,261,197,184,5.72113,5.72057
5,6.0001,6,VEHICLE,1,28,193,184,184,5.72386,5.7233
5,6.0001,6,VEHICLE,1,28,193,184,184,5.72474,5.7233
5,6.0001,6,VEHICLE,0,26,121,261,184,5.73651,5.73595
5,6.0001,6,VEHICLE,0,26,261,197,184,5.73867,5.73811
5,6.0001,6,VEHICLE,1,29,193,184,184,5.74335,5.74279
