cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
5,6.0001,5,VEHICLE,1,10,3,6,172,5.48128,5.48097
5,6.0001,5,VEHICLE,1,10,184,37,172,5.48618,5.48588
5,6.0001,5,VEHICLE,1,15,184,37,180,5.52051,5.51994
5,6.0001,5,VEHICLE,1,17,184,272,182,5.53923,5.53867
5,6.0001,5,VEHICLE,1,19,184,272,184,5.5564,5.55583
5,6.0001,5,VEHICLE,1,20,184,94,184,5.57553,5.57497
5,6.0001,5,VEHICLE,1,21,184,94,184,5.59374,5.59318
5,6.0001,5,VEHICLE,1,22,184,94,184,5.61302,5.61245
5,6.0001,5,VEHICLE,1,23,184,94,184,5.63134,5.63077
5,6.0001,5,VEHICLE,1,24,184,94,184,5.65008,5.64952
5,6.0001,5,VEHICLE,1,25,184,94,184,5.66927,5.6687
5,6.0001,5,VEHICLE,1,27,184,94,184,5.70868,5.70812
5,6.0001,5,VEHICLE,1,28,184,94,184,5.72768,5.72712
5,6.0001,5,VEHICLE,1,29,184,94,184,5.746,5.74543
5,6.0001,6,VEHICLE,1,1,193,251,178,5.30997,5.30941
5,6.0001,6,VEHICLE,1,2,193,251,178,5.32878,5.32822
5,6.0001,6,VEHICLE,1,3,193,112,178,5.34759,5.34703
5,6.0001,6,VEHICLE,1,3,112,152,178,5.34906,5.34851
5,6.0001,6,VEHICLE,1,4,193,112,178,5.36671,5.36615
5,6.0001,6,VEHICLE,1,4,112,57,178,5.36889,5.36833
5,6.0001,6,VEHICLE,1,4,57,272,178,5.37063,5.37008
5,6.0001,6,VEHICLE,1,5,193,62,178,5.38543,5.38487
5,6.0001,6,VEHICLE,1,5,62,64,178,5.38773,5.38717
5,6.0001,6,VEHICLE,1,6,193,62,178,5.40478,5.40422
5,6.0001,6,VEHICLE,1,6,62,64,178,5.4062,5.40564
5,6.0001,6,VEHICLE,1,7,57,272,178,5.42738,5.42682
5,6.0001,6,VEHICLE,1,8,57,64,178,5.44531,5.44475
5,6.0001,6,VEHICLE,1,9,193,3,172,5.46022,5.45991
5,6.0001,6,VEHICLE,1,9,57,64,172,5.46553,5.46522
5,6.0001,6,VEHICLE,1,10,193,3,172,5.47903,5.47873
5,6.0001,6,VEHICLE,1,11,193,152,174,5.47928,5.47873
5,6.0001,6,VEHICLE,1,10,57,184,172,5.48431,5.48401
5,6.0001,6,VEHICLE,1,12,193,152,174,5.4981,5.49754
5,6.0001,6,VEHICLE,1,13,193,121,176,5.4981,5.49754
5,6.0001,6,VEHICLE,1,13,121,261,176,5.50058,5.50002
5,6.0001,6,VEHICLE,0,12,168,262,178,5.51351,5.51296
5,6.0001,6,VEHICLE,0,12,262,261,178,5.51562,5.51506
5,6.0001,6,VEHICLE,1,15,193,73,180,5.51691,5.51635
5,6.0001,6,VEHICLE,1,14,193,121,176,5.51691,5.51635
5,6.0001,6,VEHICLE,1,14,121,261,176,5.5188,5.51824
5,6.0001,6,VEHICLE,1,17,193,57,182,5.53573,5.53517
5,6.0001,6,VEHICLE,1,16,193,73,180,5.53631,5.53575
5,6.0001,6,VEHICLE,1,17,57,184,182,5.5378,5.53723
5,6.0001,6,VEHICLE,1,19,193,184,184,5.55454,5.55398
5,6.0001,6,VEHICLE,1,18,193,57,182,5.55544,5.55488
5,6.0001,6,VEHICLE,1,18,57,73,182,5.55795,5.5574
5,6.0001,6,VEHICLE,1,20,193,184,184,5.57385,5.57329
5,6.0001,6,VEHICLE,0,16,168,262,178,5.58722,5.58666
5,6.0001,6,VEHICLE,0,16,262,261,178,5.5891,5.58854
5,6.0001,6,VEHICLE,1,21,193,184,184,5.59216,5.59161
5,6.0001,6,VEHICLE,1,22,193,184,184,5.61098,5.61042
5,6.0001,6,VEHICLE,1,23,193,184,184,5.62979,5.62923
5,6.0001,6,VEHICLE,1,24,193,184,184,5.6486,5.64805
5,6.0001,6,VEHICLE,1,25,193,184,184,5.66753,5.66697
5,6.0001,6,VEHICLE,1,26,193,184,184,5.68624,5.68567
5,6.0001,6,VEHICLE,1,26,193,184,184,5.68717,5.68567
5,6.0001,6,VEHICLE,1,27,193,184,184,5.70505,5.70449
5,6.0001,6,VEHICLE,0,25,112,168,184,5.71313,5.71257
5,6.0001,6,VEHICLE,0,25,168,262,184,5.71658,5.71602
5,6.0001,6,VEHICLE,0,25,262,261,184,5.71856,5.718
5,6.0001,6,VEHICLE,1,28,193,184,184,5.72386,5.7233
5,6.0001,6,VEHICLE,1,29,193,184,184,5.74426,5.7437
5,6.0001,7,VEHICLE,1,10,99,138,172,5.49948,5.49917
5,6.0001,7,VEHICLE,1,23,99,163,184,5.64218,5.64163
5,6.0001,7,VEHICLE,1,24,99,163,184,5.66127,5.6607
5,6.0001,7,VEHICLE,1,26,291,16,184,5.70167,5.70111
5,6.0001,7,VEHICLE,1,28,291,16,184,5.73697,5.7364
5,6.0001,7,VEHICLE,1,29,99,163,184,5.75881,5.75826
5,6.0001,10,VEHICLE,1,4,291,7,178,5.38141,5.38084
5,6.0001,10,VEHICLE,1,6,98,145,178,5.41916,5.4186
5,6.0001,10,VEHICLE,1,9,98,145,172,5.473,5.4727
5,6.0001,10,VEHICLE,1,10,281,48,172,5.49356,5.49326
5,6.0001,10,VEHICLE,1,10,33,99,172,5.49787,5.49757
5,6.0001,10,VEHICLE,1,15,119,292,180,5.52867,5.52811
5,6.0001,10,VEHICLE,1,15,292,47,180,5.53053,5.52998
5,6.0001,10,VEHICLE,1,15,47,181,180,5.53292,5.53236
5,6.0001,10,VEHICLE,1,15,181,85,180,5.53458,5.53402
5,6.0001,10,VEHICLE,1,15,85,16,180,5.53622,5.53566
5,6.0001,10,VEHICLE,1,16,98,145,180,5.54709,5.54654
5,6.0001,10,VEHICLE,1,17,98,145,182,5.54884,5.54828
5,6.0001,10,VEHICLE,1,20,119,185,184,5.58106,5.5805
5,6.0001,10,VEHICLE,1,20,185,47,184,5.58259,5.58203
5,6.0001,10,VEHICLE,1,20,47,181,184,5.58475,5.5842
5,6.0001,10,VEHICLE,1,20,181,85,184,5.58635,5.5858
5,6.0001,10,VEHICLE,1,20,85,16,184,5.58796,5.58739
5,6.0001,10,VEHICLE,1,21,119,32,184,5.59904,5.59847
5,6.0001,10,VEHICLE,1,21,32,47,184,5.60125,5.6007
5,6.0001,10,VEHICLE,1,21,47,181,184,5.60297,5.60241
5,6.0001,10,VEHICLE,1,21,181,291,184,5.60506,5.6045
5,6.0001,10,VEHICLE,1,21,291,7,184,5.60718,5.60662
5,6.0001,10,VEHICLE,1,22,281,280,184,5.61779,5.61723
5,6.0001,10,VEHICLE,1,23,281,33,184,5.63759,5.63703
5,6.0001,10,VEHICLE,1,23,33,99,184,5.63989,5.63933
5,6.0001,10,VEHICLE,1,24,33,99,184,5.66001,5.65945
5,6.0001,10,VEHICLE,1,25,47,181,184,5.67937,5.67881
5,6.0001,10,VEHICLE,1,25,181,291,184,5.68114,5.68058
5,6.0001,10,VEHICLE,1,25,291,7,184,5.68304,5.68247
5,6.0001,10,VEHICLE,1,26,149,81,184,5.6983,5.69774
5,6.0001,10,VEHICLE,1,26,81,291,184,5.70045,5.69989
5,6.0001,10,VEHICLE,1,26,291,16,184,5.70167,5.70111
5,6.0001,10,VEHICLE,1,27,81,280,184,5.72315,5.72259
5,6.0001,10,VEHICLE,1,28,181,291,184,5.73559,5.73504
5,6.0001,10,VEHICLE,1,28,291,16,184,5.73697,5.7364
5,6.0001,10,VEHICLE,1,29,181,81,184,5.75529,5.75473
5,6.0001,10,VEHICLE,1,29,81,99,184,5.7569,5.75634
5,6.0001,12,VEHICLE,0,1,70,198,178,5.30056,5.3
5,6.0001,12,VEHICLE,0,2,70,42,178,5.31937,5.31881
5,6.0001,12,VEHICLE,0,2,42,195,178,5.32063,5.32006
5,6.0001,12,VEHICLE,0,2,195,241,178,5.32192,5.32135
5,6.0001,12,VEHICLE,0,2,241,198,178,5.32371,5.32315
5,6.0001,12,VEHICLE,0,3,70,154,178,5.33819,5.33763
5,6.0001,12,VEHICLE,0,3,154,41,178,5.34012,5.33956
5,6.0001,12,VEHICLE,0,4,70,122,178,5.357,5.35644
5,6.0001,12,VEHICLE,0,4,122,132,178,5.35889,5.35833
5,6.0001,12,VEHICLE,0,4,132,195,178,5.36137,5.3608
5,6.0001,12,VEHICLE,0,4,195,241,178,5.36301,5.36244
5,6.0001,12,VEHICLE,0,4,241,198,178,5.36491,5.36436
5,6.0001,12,VEHICLE,0,5,70,118,178,5.37675,5.37619
5,6.0001,12,VEHICLE,0,5,118,241,178,5.37848,5.37792
5,6.0001,12,VEHICLE,0,5,241,198,178,5.3798,5.37924
5,6.0001,12,VEHICLE,0,6,70,188,178,5.39491,5.39436
5,6.0001,12,VEHICLE,0,6,188,195,178,5.39696,5.3964
5,6.0001,12,VEHICLE,0,6,195,241,178,5.39918,5.39861
5,6.0001,12,VEHICLE,0,6,241,111,178,5.40143,5.40088
5,6.0001,12,VEHICLE,0,6,111,198,178,5.4035,5.40294
5,6.0001,12,VEHICLE,0,7,70,140,178,5.41403,5.41347
5,6.0001,12,VEHICLE,0,7,140,111,178,5.41567,5.41512
5,6.0001,12,VEHICLE,0,7,111,198,178,5.41783,5.41728
5,6.0001,12,VEHICLE,0,8,70,132,178,5.43226,5.43169
5,6.0001,12,VEHICLE,0,8,132,111,178,5.43398,5.43342
5,6.0001,12,VEHICLE,0,8,111,198,178,5.4364,5.43585
5,6.0001,12,VEHICLE,0,9,70,110,178,5.45189,5.45133
5,6.0001,12,VEHICLE,0,9,110,195,178,5.45404,5.45348
5,6.0001,12,VEHICLE,0,9,195,241,178,5.45589,5.45533
5,6.0001,12,VEHICLE,0,9,241,111,178,5.4575,5.45694
5,6.0001,12,VEHICLE,0,9,111,198,178,5.45885,5.4583
5,6.0001,12,VEHICLE,0,10,70,195,178,5.46988,5.46932
5,6.0001,12,VEHICLE,0,10,195,241,178,5.47173,5.47117
5,6.0001,12,VEHICLE,0,10,241,111,178,5.47399,5.47343
5,6.0001,12,VEHICLE,0,10,111,198,178,5.47585,5.47529
5,6.0001,12,VEHICLE,0,11,70,155,178,5.48869,5.48813
5,6.0001,12,VEHICLE,0,11,155,251,178,5.4907,5.49014
5,6.0001,12,VEHICLE,0,12,70,241,178,5.50841,5.50786
5,6.0001,12,VEHICLE,0,12,241,111,178,5.51011,5.50954
5,6.0001,12,VEHICLE,0,12,111,168,178,5.51174,5.51118
5,6.0001,12,VEHICLE,0,13,70,30,178,5.52631,5.52576
5,6.0001,12,VEHICLE,0,14,70,143,178,5.54555,5.54499
5,6.0001,12,VEHICLE,0,14,143,198,178,5.54714,5.54658
5,6.0001,12,VEHICLE,0,15,70,1,178,5.56395,5.56339
5,6.0001,12,VEHICLE,0,16,70,111,178,5.58276,5.5822
5,6.0001,12,VEHICLE,0,16,111,168,178,5.58513,5.58457
5,6.0001,12,VEHICLE,0,17,70,123,178,5.60157,5.60101
5,6.0001,12,VEHICLE,0,18,70,240,178,5.62039,5.61983
5,6.0001,12,VEHICLE,0,19,70,252,172,5.63894,5.63864
5,6.0001,12,VEHICLE,0,19,154,41,172,5.64195,5.64165
5,6.0001,12,VEHICLE,0,20,70,130,174,5.6486,5.64805
5,6.0001,12,VEHICLE,0,20,130,41,174,5.65017,5.64961
5,6.0001,12,VEHICLE,0,22,70,41,180,5.66848,5.66792
5,6.0001,12,VEHICLE,0,23,70,67,182,5.67704,5.67648
5,6.0001,12,VEHICLE,0,24,70,251,184,5.68623,5.68567
5,6.0001,12,VEHICLE,0,24,70,251,184,5.68708,5.68567
5,6.0001,12,VEHICLE,0,24,70,251,184,5.68827,5.68567
5,6.0001,12,VEHICLE,0,25,70,251,184,5.70505,5.70449
5,6.0001,12,VEHICLE,0,25,70,251,184,5.70578,5.70449
5,6.0001,12,VEHICLE,0,25,251,6,184,5.70683,5.70627
5,6.0001,12,VEHICLE,0,26,70,251,184,5.72546,5.7249
5,6.0001,12,VEHICLE,0,27,70,251,184,5.74288,5.74232
5,6.0001,12,VEHICLE,0,28,70,251,184,5.76148,5.76093
5,6.0001,12,VEHICLE,0,29,70,251,184,5.7803,5.77974
5,6.0001,13,VEHICLE,1,5,283,94,178,5.3951,5.39454
5,6.0001,13,VEHICLE,1,5,94,80,178,5.39664,5.39608
5,6.0001,13,VEHICLE,1,5,80,159,178,5.39883,5.39827
5,6.0001,13,VEHICLE,1,6,283,94,178,5.41021,5.40966
5,6.0001,13,VEHICLE,1,6,94,80,178,5.41212,5.41156
5,6.0001,13,VEHICLE,1,6,80,282,178,5.41372,5.41316
5,6.0001,13,VEHICLE,1,6,282,293,178,5.41533,5.41476
5,6.0001,13,VEHICLE,1,6,293,98,178,5.41706,5.4165
5,6.0001,13,VEHICLE,1,6,98,145,178,5.41916,5.4186
5,6.0001,13,VEHICLE,1,8,94,80,178,5.44943,5.44886
5,6.0001,13,VEHICLE,1,8,80,89,178,5.4511,5.45054
5,6.0001,13,VEHICLE,1,9,94,80,172,5.46897,5.46867
5,6.0001,13,VEHICLE,1,9,80,98,172,5.47098,5.47067
5,6.0001,13,VEHICLE,1,9,98,145,172,5.473,5.4727
5,6.0001,13,VEHICLE,1,10,94,80,172,5.48958,5.48928
5,6.0001,13,VEHICLE,1,10,80,281,172,5.49132,5.49102
5,6.0001,13,VEHICLE,1,15,94,80,180,5.52441,5.52385
5,6.0001,13,VEHICLE,1,15,80,119,180,5.5264,5.52584
5,6.0001,13,VEHICLE,1,15,119,292,180,5.52867,5.52811
5,6.0001,13,VEHICLE,1,16,94,282,180,5.54297,5.54241
5,6.0001,13,VEHICLE,1,17,94,282,182,5.54479,5.54423
5,6.0001,13,VEHICLE,1,16,282,98,180,5.54532,5.54475
5,6.0001,13,VEHICLE,1,17,282,98,182,5.54691,5.54636
5,6.0001,13,VEHICLE,1,16,98,145,180,5.54709,5.54654
5,6.0001,13,VEHICLE,1,17,98,145,182,5.54884,5.54828
5,6.0001,13,VEHICLE,1,19,283,94,184,5.55994,5.55938
5,6.0001,13,VEHICLE,1,19,94,282,184,5.56194,5.56137
5,6.0001,13,VEHICLE,1,18,94,282,182,5.56327,5.56271
5,6.0001,13,VEHICLE,1,19,282,89,184,5.56437,5.56382
5,6.0001,13,VEHICLE,1,18,282,89,182,5.56503,5.56447
5,6.0001,13,VEHICLE,1,20,94,282,184,5.57736,5.5768
5,6.0001,13,VEHICLE,1,20,282,119,184,5.57931,5.57874
5,6.0001,13,VEHICLE,1,20,119,185,184,5.58106,5.5805
5,6.0001,13,VEHICLE,1,21,94,282,184,5.59585,5.59529
5,6.0001,13,VEHICLE,1,21,282,119,184,5.59743,5.59687
5,6.0001,13,VEHICLE,1,21,119,32,184,5.59904,5.59847
5,6.0001,13,VEHICLE,1,22,94,282,184,5.61466,5.61411
5,6.0001,13,VEHICLE,1,22,282,281,184,5.61593,5.61537
5,6.0001,13,VEHICLE,1,23,94,282,184,5.63394,5.63338
5,6.0001,13,VEHICLE,1,23,282,281,184,5.63604,5.63548
5,6.0001,13,VEHICLE,1,24,94,282,184,5.65179,5.65123
5,6.0001,13,VEHICLE,1,24,282,29,184,5.65382,5.65326
5,6.0001,13,VEHICLE,1,25,94,282,184,5.67169,5.67113
5,6.0001,13,VEHICLE,1,25,282,29,184,5.67341,5.67285
5,6.0001,13,VEHICLE,1,26,94,282,184,5.69027,5.68971
5,6.0001,13,VEHICLE,1,26,282,29,184,5.69275,5.69219
5,6.0001,13,VEHICLE,1,27,94,282,184,5.71138,5.71082
5,6.0001,13,VEHICLE,1,27,282,29,184,5.71469,5.71413
5,6.0001,13,VEHICLE,1,28,94,282,184,5.72929,5.72874
5,6.0001,13,VEHICLE,1,28,282,29,184,5.73094,5.73038
5,6.0001,13,VEHICLE,1,29,94,282,184,5.74769,5.74712
5,6.0001,13,VEHICLE,1,29,282,29,184,5.74933,5.74878
5,6.0001,15,VEHICLE,1,5,80,159,178,5.39883,5.39827
5,6.0001,15,VEHICLE,1,6,80,282,178,5.41372,5.41316
5,6.0001,15,VEHICLE,1,6,282,293,178,5.41533,5.41476
5,6.0001,15,VEHICLE,1,6,293,98,178,5.41706,5.4165
5,6.0001,15,VEHICLE,1,6,98,145,178,5.41916,5.4186
5,6.0001,15,VEHICLE,1,8,80,89,178,5.4511,5.45054
5,6.0001,15,VEHICLE,1,9,80,98,172,5.47098,5.47067
5,6.0001,15,VEHICLE,1,9,98,145,172,5.473,5.4727
5,6.0001,15,VEHICLE,1,10,80,281,172,5.49132,5.49102
5,6.0001,15,VEHICLE,1,15,80,119,180,5.5264,5.52584
5,6.0001,15,VEHICLE,1,15,119,292,180,5.52867,5.52811
5,6.0001,15,VEHICLE,1,16,282,98,180,5.54532,5.54475
5,6.0001,15,VEHICLE,1,17,282,98,182,5.54691,5.54636
5,6.0001,15,VEHICLE,1,16,98,145,180,5.54709,5.54654
5,6.0001,15,VEHICLE,1,17,98,145,182,5.54884,5.54828
5,6.0001,15,VEHICLE,1,19,282,89,184,5.56437,5.56382
5,6.0001,15,VEHICLE,1,18,282,89,182,5.56503,5.56447
5,6.0001,15,VEHICLE,1,20,282,119,184,5.57931,5.57874
5,6.0001,15,VEHICLE,1,20,119,185,184,5.58106,5.5805
5,6.0001,15,VEHICLE,1,21,282,119,184,5.59743,5.59687
5,6.0001,15,VEHICLE,1,21,119,32,184,5.59904,5.59847
5,6.0001,15,VEHICLE,1,22,282,281,184,5.61593,5.61537
5,6.0001,15,VEHICLE,1,23,282,281,184,5.63604,5.63548
5,6.0001,15,VEHICLE,1,24,282,29,184,5.65382,5.65326
5,6.0001,15,VEHICLE,1,25,282,29,184,5.67341,5.67285
5,6.0001,15,VEHICLE,1,26,282,29,184,5.69275,5.69219
5,6.0001,15,VEHICLE,1,27,282,29,184,5.71469,5.71413
5,6.0001,15,VEHICLE,1,28,282,29,184,5.73094,5.73038
5,6.0001,15,VEHICLE,1,29,282,29,184,5.74933,5.74878
5,6.0001,16,VEHICLE,1,4,291,7,178,5.38141,5.38084
5,6.0001,16,VEHICLE,1,10,99,138,172,5.49948,5.49917
5,6.0001,16,VEHICLE,1,21,291,7,184,5.60718,5.60662
5,6.0001,16,VEHICLE,1,22,280,138,184,5.62026,5.6197
5,6.0001,16,VEHICLE,1,23,99,163,184,5.64218,5.64163
5,6.0001,16,VEHICLE,1,24,99,163,184,5.66127,5.6607
5,6.0001,16,VEHICLE,1,24,163,138,184,5.66324,5.66268
5,6.0001,16,VEHICLE,1,25,291,7,184,5.68304,5.68247
5,6.0001,16,VEHICLE,1,27,280,138,184,5.72558,5.72501
5,6.0001,16,VEHICLE,1,29,99,163,184,5.75881,5.75826
5,6.0001,16,VEHICLE,1,29,163,138,184,5.76121,5.76065
5,6.0001,17,VEHICLE,1,4,271,159,178,5.37431,5.37375
5,6.0001,17,VEHICLE,1,4,159,29,178,5.37592,5.37536
5,6.0001,17,VEHICLE,1,4,29,10,178,5.37765,5.37709
5,6.0001,17,VEHICLE,1,5,80,159,178,5.39883,5.39827
5,6.0001,17,VEHICLE,1,5,159,89,178,5.40021,5.39965
5,6.0001,17,VEHICLE,1,6,80,282,178,5.41372,5.41316
5,6.0001,17,VEHICLE,1,6,282,293,178,5.41533,5.41476
5,6.0001,17,VEHICLE,1,6,98,145,178,5.41916,5.4186
5,6.0001,17,VEHICLE,1,8,80,89,178,5.4511,5.45054
5,6.0001,17,VEHICLE,1,9,80,98,172,5.47098,5.47067
5,6.0001,17,VEHICLE,1,9,98,145,172,5.473,5.4727
5,6.0001,17,VEHICLE,1,10,37,94,172,5.48749,5.48719
5,6.0001,17,VEHICLE,1,10,80,281,172,5.49132,5.49102
5,6.0001,17,VEHICLE,1,10,281,48,172,5.49356,5.49326
5,6.0001,17,VEHICLE,1,15,37,94,180,5.52278,5.52222
5,6.0001,17,VEHICLE,1,15,80,119,180,5.5264,5.52584
5,6.0001,17,VEHICLE,1,15,119,292,180,5.52867,5.52811
5,6.0001,17,VEHICLE,1,16,37,94,180,5.54053,5.53997
5,6.0001,17,VEHICLE,1,17,37,94,182,5.54291,5.54235
5,6.0001,17,VEHICLE,1,16,282,98,180,5.54532,5.54475
5,6.0001,17,VEHICLE,1,17,282,98,182,5.54691,5.54636
5,6.0001,17,VEHICLE,1,16,98,145,180,5.54709,5.54654
5,6.0001,17,VEHICLE,1,17,98,145,182,5.54884,5.54828
5,6.0001,17,VEHICLE,1,19,282,89,184,5.56437,5.56382
