cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
10,11.0001,0,70,68,251,RSU,3,0.4545,0.1515,0.5000,0,5,5,100.00,91.42,-8.58,2.2000
10,11.0001,0,70,68,258,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,91.42,-8.58,2.5000
10,11.0001,0,70,68,259,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,91.42,-8.58,5.0000
10,11.0001,0,70,68,261,RSU,2,0.6364,0.3182,0.5000,1,3,3,100.00,91.42,-8.58,3.6667
10,11.0001,0,70,68,262,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,91.42,-8.58,1.5000
10,11.0001,0,70,68,269,RSU,1,0.6250,0.6250,0.5000,1,3,3,100.00,91.42,-8.58,2.6667
10,11.0001,0,70,68,270,RSU,2,0.2500,0.1250,0.5000,0,6,6,100.00,91.42,-8.58,1.3333
10,11.0001,0,70,68,271,RSU,2,0.6667,0.3333,0.5000,1,4,4,100.00,91.42,-8.58,3.0000
10,11.0001,1,272,241,6,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.78,-12.22,1.5000
10,11.0001,1,272,241,31,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.78,-12.22,3.0000
10,11.0001,1,272,241,37,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.78,-12.22,2.0000
10,11.0001,1,272,241,41,VEHICLE,0,0.0000,0.0000,0.5000,0,10,0,0.00,87.78,87.78,1.0000
10,11.0001,1,272,241,57,VEHICLE,1,0.0667,0.0667,0.5000,0,15,14,93.33,87.78,-5.56,0.6000
10,11.0001,1,272,241,64,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,87.78,-12.22,1.0000
10,11.0001,1,272,241,73,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.78,-12.22,2.0000
10,11.0001,1,272,241,84,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.78,-12.22,5.0000
10,11.0001,1,272,241,94,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.78,-12.22,5.0000
10,11.0001,1,272,241,121,RSU,5,0.1905,0.0381,0.5000,0,6,6,100.00,87.78,-12.22,1.1667
10,11.0001,1,272,241,127,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.78,87.78,2.0000
10,11.0001,1,272,241,139,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.78,-12.22,4.0000
10,11.0001,1,272,241,152,RSU,1,0.8667,0.8667,0.5000,1,15,2,13.33,87.78,74.44,0.3333
10,11.0001,1,272,241,168,RSU,1,0.5556,0.5556,0.5000,1,10,10,100.00,87.78,-12.22,0.9000
10,11.0001,1,272,241,184,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.78,-12.22,2.0000
10,11.0001,1,272,241,193,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,87.78,-12.22,5.0000
10,11.0001,1,272,241,250,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.78,-12.22,3.0000
10,11.0001,1,272,241,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.78,-12.22,10.0000
10,11.0001,1,272,241,252,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,87.78,-12.22,6.0000
10,11.0001,1,272,241,261,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.78,-12.22,1.6667
10,11.0001,1,272,241,262,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,87.78,-12.22,7.0000
10,11.0001,1,272,241,271,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.78,-12.22,3.0000
10,11.0001,1,272,241,273,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.78,-12.22,5.0000
10,11.0001,1,272,241,283,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.78,-12.22,2.0000
