cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
2,3.0001,1,VEHICLE,0,13,70,252,178,2.52632,2.52576
2,3.0001,1,VEHICLE,1,13,12,110,178,2.5367,2.53615
2,3.0001,1,VEHICLE,1,13,110,111,178,2.53866,2.5381
2,3.0001,1,VEHICLE,0,14,70,67,178,2.54514,2.54457
2,3.0001,1,VEHICLE,1,14,12,75,178,2.55454,2.55398
2,3.0001,1,VEHICLE,0,15,70,130,178,2.56394,2.56339
2,3.0001,1,VEHICLE,1,15,12,155,178,2.57335,2.57279
2,3.0001,1,VEHICLE,0,16,70,154,178,2.58275,2.5822
2,3.0001,1,VEHICLE,0,16,154,41,178,2.58416,2.5836
2,3.0001,1,VEHICLE,1,16,12,132,178,2.59216,2.59161
2,3.0001,1,VEHICLE,1,16,132,111,178,2.59347,2.5929
2,3.0001,1,VEHICLE,0,17,70,143,178,2.60157,2.60101
2,3.0001,1,VEHICLE,1,17,198,251,172,2.61371,2.6134
2,3.0001,1,VEHICLE,1,18,12,154,174,2.62038,2.61983
2,3.0001,1,VEHICLE,0,18,70,41,178,2.62039,2.61983
2,3.0001,1,VEHICLE,1,18,154,111,174,2.62304,2.62248
2,3.0001,1,VEHICLE,1,19,12,111,176,2.62979,2.62923
2,3.0001,1,VEHICLE,0,19,70,132,178,2.6392,2.63864
2,3.0001,1,VEHICLE,1,20,12,41,180,2.6392,2.63864
2,3.0001,1,VEHICLE,0,19,132,30,178,2.64098,2.64043
2,3.0001,1,VEHICLE,1,21,12,251,182,2.6486,2.64805
2,3.0001,1,VEHICLE,1,22,12,198,184,2.65801,2.65745
2,3.0001,1,VEHICLE,0,20,70,30,178,2.65802,2.65745
2,3.0001,1,VEHICLE,1,22,198,251,184,2.65968,2.65912
2,3.0001,1,VEHICLE,1,23,12,198,184,2.67682,2.67627
2,3.0001,1,VEHICLE,1,23,198,251,184,2.67928,2.67872
2,3.0001,1,VEHICLE,0,22,70,12,174,2.68623,2.68567
2,3.0001,1,VEHICLE,0,23,70,122,176,2.69564,2.69508
2,3.0001,1,VEHICLE,1,24,12,198,184,2.69564,2.69508
2,3.0001,1,VEHICLE,1,24,198,168,184,2.69694,2.69637
2,3.0001,1,VEHICLE,0,23,122,155,176,2.69752,2.69696
2,3.0001,1,VEHICLE,0,24,70,155,180,2.70505,2.70449
2,3.0001,1,VEHICLE,0,25,70,75,182,2.71446,2.71389
2,3.0001,1,VEHICLE,1,25,12,198,184,2.71551,2.71494
2,3.0001,1,VEHICLE,1,25,198,168,184,2.71777,2.71722
2,3.0001,1,VEHICLE,0,26,70,251,184,2.72449,2.72393
2,3.0001,1,VEHICLE,1,26,12,198,184,2.73327,2.73271
2,3.0001,1,VEHICLE,1,26,198,168,184,2.73556,2.735
2,3.0001,1,VEHICLE,0,27,70,251,184,2.74268,2.74211
2,3.0001,1,VEHICLE,1,27,12,198,184,2.75208,2.75152
2,3.0001,1,VEHICLE,1,27,198,168,184,2.75429,2.75372
2,3.0001,1,VEHICLE,0,28,70,251,184,2.76171,2.76116
2,3.0001,1,VEHICLE,1,28,12,198,184,2.77089,2.77033
2,3.0001,1,VEHICLE,1,28,198,168,184,2.77259,2.77204
2,3.0001,1,VEHICLE,0,29,70,251,184,2.78111,2.78055
2,3.0001,1,VEHICLE,1,29,12,198,184,2.79026,2.7897
2,3.0001,1,VEHICLE,1,29,198,168,184,2.79196,2.79139
2,3.0001,1,VEHICLE,0,30,70,251,184,2.80287,2.8023
2,3.0001,1,VEHICLE,1,30,12,198,184,2.80852,2.80796
2,3.0001,1,VEHICLE,1,30,198,168,184,2.8106,2.81004
2,3.0001,2,VEHICLE,0,13,273,272,178,2.5337,2.53315
2,3.0001,2,VEHICLE,1,28,273,64,184,2.78396,2.7834
2,3.0001,2,VEHICLE,1,29,273,64,184,2.80069,2.80013
2,3.0001,2,VEHICLE,1,30,273,64,184,2.82033,2.81977
2,3.0001,5,VEHICLE,1,24,261,272,184,2.70253,2.70197
2,3.0001,6,VEHICLE,0,13,262,273,178,2.53217,2.53161
2,3.0001,6,VEHICLE,1,24,168,193,184,2.69839,2.69783
2,3.0001,6,VEHICLE,1,24,193,261,184,2.70038,2.69982
2,3.0001,6,VEHICLE,1,24,261,272,184,2.70253,2.70197
2,3.0001,6,VEHICLE,1,25,168,193,184,2.71921,2.71864
2,3.0001,6,VEHICLE,1,25,193,152,184,2.72182,2.72125
2,3.0001,6,VEHICLE,1,26,168,193,184,2.73704,2.73647
2,3.0001,6,VEHICLE,1,26,193,62,184,2.73899,2.73844
2,3.0001,6,VEHICLE,1,26,62,64,184,2.74084,2.74028
2,3.0001,6,VEHICLE,1,27,168,193,184,2.75618,2.75562
2,3.0001,6,VEHICLE,1,27,193,262,184,2.75815,2.75759
2,3.0001,6,VEHICLE,1,27,262,62,184,2.7601,2.75955
2,3.0001,6,VEHICLE,1,27,62,64,184,2.76356,2.76301
2,3.0001,6,VEHICLE,1,28,168,193,184,2.77408,2.77352
2,3.0001,6,VEHICLE,1,28,193,57,184,2.7757,2.77514
2,3.0001,6,VEHICLE,1,28,57,62,184,2.77753,2.77696
2,3.0001,6,VEHICLE,1,28,62,273,184,2.77887,2.77832
2,3.0001,6,VEHICLE,1,29,168,193,184,2.79355,2.79299
2,3.0001,6,VEHICLE,1,29,193,57,184,2.79528,2.79472
2,3.0001,6,VEHICLE,1,29,57,62,184,2.79659,2.79602
2,3.0001,6,VEHICLE,1,29,62,273,184,2.79909,2.79853
2,3.0001,6,VEHICLE,1,30,168,193,184,2.81212,2.81155
2,3.0001,6,VEHICLE,1,30,193,57,184,2.81402,2.81346
2,3.0001,6,VEHICLE,1,30,57,62,184,2.81617,2.81561
2,3.0001,6,VEHICLE,1,30,62,273,184,2.81824,2.81768
2,3.0001,12,VEHICLE,0,1,70,241,178,2.30056,2.3
2,3.0001,12,VEHICLE,0,1,241,1,178,2.30267,2.30211
2,3.0001,12,VEHICLE,1,1,195,1,178,2.31226,2.31169
2,3.0001,12,VEHICLE,1,1,1,132,178,2.31408,2.31352
2,3.0001,12,VEHICLE,1,1,132,154,178,2.31545,2.31489
2,3.0001,12,VEHICLE,1,1,154,41,178,2.31684,2.31628
2,3.0001,12,VEHICLE,0,2,70,110,178,2.31938,2.31881
2,3.0001,12,VEHICLE,0,2,110,1,178,2.3215,2.32095
2,3.0001,12,VEHICLE,0,2,1,122,178,2.32325,2.32269
2,3.0001,12,VEHICLE,0,2,122,155,178,2.32554,2.32498
2,3.0001,12,VEHICLE,1,2,123,1,178,2.33057,2.33001
2,3.0001,12,VEHICLE,1,2,1,154,178,2.3328,2.33224
2,3.0001,12,VEHICLE,1,2,154,41,178,2.33477,2.33421
2,3.0001,12,VEHICLE,0,3,70,118,178,2.33818,2.33763
2,3.0001,12,VEHICLE,1,3,44,1,178,2.35024,2.34969
2,3.0001,12,VEHICLE,1,3,1,111,178,2.35246,2.35189
2,3.0001,12,VEHICLE,0,4,70,140,178,2.357,2.35644
2,3.0001,12,VEHICLE,1,4,140,41,178,2.3679,2.36734
2,3.0001,12,VEHICLE,0,5,70,188,178,2.37581,2.37525
2,3.0001,12,VEHICLE,0,6,70,38,178,2.39463,2.39407
2,3.0001,12,VEHICLE,0,7,70,195,178,2.41344,2.41288
2,3.0001,12,VEHICLE,0,7,195,110,178,2.41466,2.41411
2,3.0001,12,VEHICLE,0,7,110,1,178,2.41676,2.4162
2,3.0001,12,VEHICLE,0,7,1,155,178,2.41872,2.41816
2,3.0001,12,VEHICLE,0,8,70,240,178,2.43225,2.43169
2,3.0001,12,VEHICLE,1,8,241,1,178,2.44362,2.44306
2,3.0001,12,VEHICLE,1,8,1,198,178,2.44514,2.44457
2,3.0001,12,VEHICLE,1,8,198,251,178,2.44768,2.44712
2,3.0001,12,VEHICLE,0,9,70,198,178,2.45106,2.45051
2,3.0001,12,VEHICLE,0,9,198,1,178,2.45245,2.45189
2,3.0001,12,VEHICLE,0,9,1,75,178,2.45509,2.45452
2,3.0001,12,VEHICLE,0,10,70,42,178,2.47044,2.46988
2,3.0001,12,VEHICLE,0,10,154,41,178,2.47418,2.47362
2,3.0001,12,VEHICLE,1,10,70,1,178,2.48112,2.48057
2,3.0001,12,VEHICLE,1,10,1,198,178,2.48272,2.48216
2,3.0001,12,VEHICLE,1,10,198,251,178,2.4848,2.48424
2,3.0001,12,VEHICLE,0,11,70,111,178,2.48869,2.48813
2,3.0001,12,VEHICLE,1,11,67,1,178,2.5,2.49944
2,3.0001,12,VEHICLE,1,11,1,198,178,2.50236,2.5018
2,3.0001,12,VEHICLE,1,11,198,251,178,2.50441,2.50385
2,3.0001,12,VEHICLE,0,12,70,44,178,2.50773,2.50718
2,3.0001,12,VEHICLE,0,12,44,154,178,2.51014,2.50958
2,3.0001,12,VEHICLE,0,12,154,41,178,2.51167,2.51111
2,3.0001,12,VEHICLE,1,12,122,1,178,2.51905,2.51849
2,3.0001,12,VEHICLE,1,12,1,198,178,2.52125,2.52069
2,3.0001,12,VEHICLE,1,12,198,251,178,2.52308,2.52252
2,3.0001,12,VEHICLE,0,13,70,252,178,2.52632,2.52576
2,3.0001,12,VEHICLE,1,13,110,111,178,2.53866,2.5381
2,3.0001,12,VEHICLE,0,14,70,67,178,2.54513,2.54457
2,3.0001,12,VEHICLE,0,14,67,1,178,2.54706,2.5465
2,3.0001,12,VEHICLE,0,14,1,75,178,2.54912,2.54856
2,3.0001,12,VEHICLE,0,15,70,130,178,2.56394,2.56339
2,3.0001,12,VEHICLE,0,16,70,154,178,2.58275,2.5822
2,3.0001,12,VEHICLE,0,16,154,41,178,2.58416,2.5836
2,3.0001,12,VEHICLE,1,16,132,111,178,2.59347,2.5929
2,3.0001,12,VEHICLE,0,17,70,143,178,2.60157,2.60101
2,3.0001,12,VEHICLE,1,17,1,198,172,2.61245,2.61214
2,3.0001,12,VEHICLE,1,17,198,251,172,2.61371,2.6134
2,3.0001,12,VEHICLE,0,18,70,41,178,2.62039,2.61983
2,3.0001,12,VEHICLE,1,18,154,111,174,2.62304,2.62248
2,3.0001,12,VEHICLE,0,19,70,132,178,2.6392,2.63864
2,3.0001,12,VEHICLE,0,19,132,30,178,2.64098,2.64043
2,3.0001,12,VEHICLE,0,20,70,30,178,2.65802,2.65745
2,3.0001,12,VEHICLE,1,22,198,251,184,2.65968,2.65912
2,3.0001,12,VEHICLE,0,21,70,1,172,2.67657,2.67627
2,3.0001,12,VEHICLE,0,21,1,75,172,2.67805,2.67774
2,3.0001,12,VEHICLE,1,23,198,251,184,2.67928,2.67872
2,3.0001,12,VEHICLE,0,23,70,122,176,2.69564,2.69508
2,3.0001,12,VEHICLE,1,24,198,168,184,2.69694,2.69637
2,3.0001,12,VEHICLE,0,23,122,155,176,2.69752,2.69696
2,3.0001,12,VEHICLE,0,24,70,155,180,2.70505,2.70449
2,3.0001,12,VEHICLE,0,25,70,75,182,2.71446,2.71389
2,3.0001,12,VEHICLE,1,25,198,168,184,2.71777,2.71722
2,3.0001,12,VEHICLE,0,26,70,251,184,2.72449,2.72393
2,3.0001,12,VEHICLE,1,26,198,168,184,2.73556,2.735
2,3.0001,12,VEHICLE,0,27,70,251,184,2.74268,2.74211
2,3.0001,12,VEHICLE,1,27,198,168,184,2.75429,2.75372
2,3.0001,12,VEHICLE,0,28,70,251,184,2.76171,2.76116
2,3.0001,12,VEHICLE,1,28,198,168,184,2.77259,2.77204
2,3.0001,12,VEHICLE,0,29,70,251,184,2.78111,2.78055
2,3.0001,12,VEHICLE,1,29,198,168,184,2.79196,2.79139
2,3.0001,12,VEHICLE,0,30,70,251,184,2.80287,2.8023
2,3.0001,12,VEHICLE,1,30,198,168,184,2.8106,2.81004
2,3.0001,13,VEHICLE,1,24,283,64,184,2.707,2.70644
2,3.0001,17,VEHICLE,0,13,271,270,178,2.53863,2.53806
2,3.0001,17,VEHICLE,0,13,270,269,178,2.54075,2.5402
2,3.0001,22,VEHICLE,0,13,263,262,178,2.53011,2.52955
2,3.0001,22,VEHICLE,0,13,262,273,178,2.53218,2.53161
2,3.0001,22,VEHICLE,0,13,273,272,178,2.5337,2.53315
2,3.0001,22,VEHICLE,1,26,62,64,184,2.74084,2.74028
2,3.0001,22,VEHICLE,1,27,262,62,184,2.7601,2.75955
2,3.0001,22,VEHICLE,1,27,62,64,184,2.76356,2.76301
2,3.0001,22,VEHICLE,1,28,62,273,184,2.77887,2.77832
2,3.0001,22,VEHICLE,1,28,273,64,184,2.78396,2.7834
2,3.0001,22,VEHICLE,1,29,62,273,184,2.79909,2.79853
2,3.0001,22,VEHICLE,1,29,273,64,184,2.80069,2.80013
2,3.0001,22,VEHICLE,1,30,62,273,184,2.81824,2.81768
2,3.0001,22,VEHICLE,1,30,273,64,184,2.82033,2.81977
2,3.0001,23,VEHICLE,0,13,271,270,178,2.53863,2.53806
2,3.0001,23,VEHICLE,0,13,270,269,178,2.54075,2.5402
2,3.0001,27,VEHICLE,0,1,1,12,178,2.30479,2.30422
2,3.0001,27,VEHICLE,1,1,195,1,178,2.31226,2.31169
2,3.0001,27,VEHICLE,1,1,1,132,178,2.31408,2.31352
2,3.0001,27,VEHICLE,0,2,1,122,178,2.32325,2.32269
2,3.0001,27,VEHICLE,1,2,123,1,178,2.33057,2.33001
2,3.0001,27,VEHICLE,1,2,1,154,178,2.3328,2.33224
2,3.0001,27,VEHICLE,1,3,44,1,178,2.35024,2.34969
2,3.0001,27,VEHICLE,1,3,1,111,178,2.35246,2.35189
2,3.0001,27,VEHICLE,0,7,195,110,178,2.41466,2.41411
2,3.0001,27,VEHICLE,0,7,1,155,178,2.41872,2.41816
2,3.0001,27,VEHICLE,1,8,1,198,178,2.44514,2.44457
2,3.0001,27,VEHICLE,0,9,1,75,178,2.45509,2.45452
2,3.0001,27,VEHICLE,1,10,1,198,178,2.48272,2.48216
2,3.0001,27,VEHICLE,1,11,1,198,178,2.50236,2.5018
2,3.0001,27,VEHICLE,0,12,44,154,178,2.51014,2.50958
2,3.0001,27,VEHICLE,1,12,1,198,178,2.52125,2.52069
2,3.0001,27,VEHICLE,0,14,1,75,178,2.54912,2.54856
2,3.0001,27,VEHICLE,1,17,1,198,172,2.61245,2.61214
2,3.0001,27,VEHICLE,0,21,1,75,172,2.67805,2.67774
2,3.0001,28,VEHICLE,1,2,123,1,178,2.33057,2.33001
2,3.0001,29,VEHICLE,0,13,270,269,178,2.54075,2.5402
2,3.0001,30,VEHICLE,0,1,70,241,178,2.30056,2.3
2,3.0001,30,VEHICLE,0,1,1,12,178,2.30479,2.30422
2,3.0001,30,VEHICLE,1,1,12,195,178,2.30996,2.30941
2,3.0001,30,VEHICLE,1,1,195,1,178,2.31226,2.31169
2,3.0001,30,VEHICLE,1,1,1,132,178,2.31408,2.31352
2,3.0001,30,VEHICLE,1,1,132,154,178,2.31545,2.31489
2,3.0001,30,VEHICLE,0,2,70,110,178,2.31938,2.31881
2,3.0001,30,VEHICLE,0,2,1,122,178,2.32325,2.32269
2,3.0001,30,VEHICLE,0,2,122,155,178,2.32554,2.32498
2,3.0001,30,VEHICLE,1,2,12,123,178,2.32877,2.32822
2,3.0001,30,VEHICLE,1,2,123,1,178,2.33057,2.33001
2,3.0001,30,VEHICLE,1,2,1,154,178,2.3328,2.33224
2,3.0001,30,VEHICLE,0,3,70,118,178,2.33818,2.33763
2,3.0001,30,VEHICLE,1,3,12,44,178,2.34759,2.34703
2,3.0001,30,VEHICLE,1,3,44,1,178,2.35024,2.34969
2,3.0001,30,VEHICLE,1,3,1,111,178,2.35246,2.35189
2,3.0001,30,VEHICLE,0,4,70,140,178,2.357,2.35644
2,3.0001,30,VEHICLE,1,4,12,140,178,2.3664,2.36585
2,3.0001,30,VEHICLE,0,5,70,188,178,2.37581,2.37525
2,3.0001,30,VEHICLE,1,5,12,130,178,2.38522,2.38466
2,3.0001,30,VEHICLE,0,6,70,38,178,2.39463,2.39407
2,3.0001,30,VEHICLE,0,7,70,195,178,2.41344,2.41288
2,3.0001,30,VEHICLE,0,7,195,110,178,2.41466,2.41411
2,3.0001,30,VEHICLE,0,7,1,155,178,2.41872,2.41816
2,3.0001,30,VEHICLE,1,7,12,143,178,2.42284,2.42229
2,3.0001,30,VEHICLE,0,8,70,240,178,2.43225,2.43169
2,3.0001,30,VEHICLE,1,8,12,241,178,2.44165,2.4411
2,3.0001,30,VEHICLE,1,8,1,198,178,2.44514,2.44457
2,3.0001,30,VEHICLE,0,9,70,198,178,2.45106,2.45051
2,3.0001,30,VEHICLE,0,9,1,75,178,2.45509,2.45452
2,3.0001,30,VEHICLE,1,9,12,240,178,2.46048,2.45991
2,3.0001,30,VEHICLE,0,10,70,42,178,2.47044,2.46988
2,3.0001,30,VEHICLE,1,10,12,70,178,2.47929,2.47873
2,3.0001,30,VEHICLE,1,10,70,1,178,2.48113,2.48057
2,3.0001,30,VEHICLE,1,10,1,198,178,2.48272,2.48216
2,3.0001,30,VEHICLE,0,11,70,111,178,2.4887,2.48813
2,3.0001,30,VEHICLE,1,11,12,67,178,2.4981,2.49754
2,3.0001,30,VEHICLE,1,11,1,198,178,2.50236,2.5018
2,3.0001,30,VEHICLE,0,12,70,44,178,2.50773,2.50718
2,3.0001,30,VEHICLE,0,12,44,154,178,2.51014,2.50958
2,3.0001,30,VEHICLE,1,12,12,122,178,2.51691,2.51635
2,3.0001,30,VEHICLE,1,12,122,1,178,2.51905,2.51849
2,3.0001,30,VEHICLE,1,12,1,198,178,2.52125,2.52069
2,3.0001,30,VEHICLE,0,13,70,252,178,2.52632,2.52576
2,3.0001,30,VEHICLE,1,13,12,110,178,2.5367,2.53615
2,3.0001,30,VEHICLE,0,14,70,67,178,2.54514,2.54457
2,3.0001,30,VEHICLE,0,14,1,75,178,2.54912,2.54856
2,3.0001,30,VEHICLE,1,14,12,75,178,2.55454,2.55398
2,3.0001,30,VEHICLE,0,15,70,130,178,2.56394,2.56339
2,3.0001,30,VEHICLE,1,15,12,155,178,2.57335,2.57279
2,3.0001,30,VEHICLE,0,16,70,154,178,2.58275,2.5822
2,3.0001,30,VEHICLE,1,16,12,132,178,2.59216,2.59161
2,3.0001,30,VEHICLE,1,16,132,111,178,2.59347,2.5929
2,3.0001,30,VEHICLE,0,17,70,143,178,2.60158,2.60101
2,3.0001,30,VEHICLE,1,17,12,1,172,2.61073,2.61042
2,3.0001,30,VEHICLE,1,17,1,198,172,2.61245,2.61214
2,3.0001,30,VEHICLE,1,18,12,154,174,2.62038,2.61983
2,3.0001,30,VEHICLE,0,18,70,41,178,2.62039,2.61983
2,3.0001,30,VEHICLE,1,19,12,111,176,2.62979,2.62923
2,3.0001,30,VEHICLE,0,19,70,132,178,2.6392,2.63864
2,3.0001,30,VEHICLE,1,20,12,41,180,2.6392,2.63864
2,3.0001,30,VEHICLE,1,21,12,251,182,2.6486,2.64805
2,3.0001,30,VEHICLE,1,22,12,198,184,2.65801,2.65745
2,3.0001,30,VEHICLE,0,21,70,1,172,2.67657,2.67627
2,3.0001,30,VEHICLE,1,23,12,198,184,2.67682,2.67627
2,3.0001,30,VEHICLE,0,21,1,75,172,2.67805,2.67774
2,3.0001,30,VEHICLE,0,22,70,12,174,2.68623,2.68567
2,3.0001,30,VEHICLE,0,23,70,122,176,2.69564,2.69508
2,3.0001,30,VEHICLE,1,24,12,198,184,2.69564,2.69508
2,3.0001,30,VEHICLE,0,23,122,155,176,2.69752,2.69696
2,3.0001,30,VEHICLE,0,24,70,155,180,2.70505,2.70449
2,3.0001,30,VEHICLE,0,25,70,75,182,2.71446,2.71389
2,3.0001,30,VEHICLE,1,25,12,198,184,2.71551,2.71494
2,3.0001,30,VEHICLE,0,26,70,251,184,2.72449,2.72393
2,3.0001,30,VEHICLE,1,26,12,198,184,2.73327,2.73271
2,3.0001,30,VEHICLE,0,27,70,251,184,2.74268,2.74211
2,3.0001,30,VEHICLE,1,27,12,198,184,2.75208,2.75152
2,3.0001,30,VEHICLE,0,28,70,251,184,2.76172,2.76116
2,3.0001,30,VEHICLE,1,28,12,198,184,2.77089,2.77033
2,3.0001,30,VEHICLE,0,29,70,251,184,2.78112,2.78055
2,3.0001,30,VEHICLE,1,29,12,198,184,2.79026,2.7897
2,3.0001,30,VEHICLE,0,30,70,251,184,2.80287,2.8023
2,3.0001,30,VEHICLE,1,30,12,198,184,2.80852,2.80796
2,3.0001,31,VEHICLE,0,13,273,272,178,2.5337,2.53315
2,3.0001,31,VEHICLE,0,13,272,271,178,2.53529,2.53473
2,3.0001,31,VEHICLE,1,24,272,283,184,2.70464,2.70408
2,3.0001,31,VEHICLE,1,24,283,64,184,2.707,2.70644
2,3.0001,31,VEHICLE,1,26,62,64,184,2.74084,2.74028
2,3.0001,31,VEHICLE,1,27,62,64,184,2.76356,2.76301
2,3.0001,31,VEHICLE,1,28,57,62,184,2.77753,2.77696
2,3.0001,31,VEHICLE,1,28,62,273,184,2.77887,2.77832
2,3.0001,31,VEHICLE,1,28,273,64,184,2.78396,2.7834
2,3.0001,31,VEHICLE,1,29,57,62,184,2.79659,2.79602
2,3.0001,31,VEHICLE,1,29,62,273,184,2.79909,2.79853
2,3.0001,31,VEHICLE,1,29,273,64,184,2.80069,2.80013
2,3.0001,31,VEHICLE,1,30,57,62,184,2.81617,2.81561
2,3.0001,31,VEHICLE,1,30,62,273,184,2.81824,2.81768
2,3.0001,31,VEHICLE,1,30,273,64,184,2.82033,2.81977
2,3.0001,36,VEHICLE,0,13,271,270,178,2.53863,2.53806
2,3.0001,36,VEHICLE,1,24,261,272,184,2.70253,2.70197
2,3.0001,37,VEHICLE,0,13,272,271,178,2.53529,2.53473
2,3.0001,37,VEHICLE,0,13,271,270,178,2.53863,2.53806
2,3.0001,37,VEHICLE,1,24,272,283,184,2.70464,2.70408
2,3.0001,37,VEHICLE,1,28,57,62,184,2.77753,2.77696
2,3.0001,37,VEHICLE,1,29,57,62,184,2.79659,2.79602
2,3.0001,37,VEHICLE,1,30,57,62,184,2.81617,2.81561
2,3.0001,38,VEHICLE,0,1,70,241,178,2.30056,2.3
2,3.0001,38,VEHICLE,0,1,241,1,178,2.30267,2.30211
2,3.0001,38,VEHICLE,1,1,195,1,178,2.31226,2.31169
2,3.0001,38,VEHICLE,1,1,132,154,178,2.31545,2.31489
2,3.0001,38,VEHICLE,1,1,154,41,178,2.31684,2.31628
2,3.0001,38,VEHICLE,0,2,70,110,178,2.31938,2.31881
2,3.0001,38,VEHICLE,0,2,110,1,178,2.3215,2.32095
2,3.0001,38,VEHICLE,0,2,122,155,178,2.32554,2.32498
2,3.0001,38,VEHICLE,1,2,154,41,178,2.33477,2.33421
2,3.0001,38,VEHICLE,0,3,70,118,178,2.33818,2.33763
2,3.0001,38,VEHICLE,1,3,44,1,178,2.35024,2.34969
2,3.0001,38,VEHICLE,0,4,70,140,178,2.357,2.35644
2,3.0001,38,VEHICLE,0,4,140,12,178,2.35914,2.35858
2,3.0001,38,VEHICLE,1,4,140,41,178,2.3679,2.36734
2,3.0001,38,VEHICLE,0,5,70,188,178,2.37581,2.37525
2,3.0001,38,VEHICLE,0,5,188,41,178,2.37747,2.37691
2,3.0001,38,VEHICLE,0,7,70,195,178,2.41344,2.41288
2,3.0001,38,VEHICLE,0,7,195,110,178,2.41466,2.41411
2,3.0001,38,VEHICLE,0,7,110,1,178,2.41676,2.4162
2,3.0001,38,VEHICLE,0,8,70,240,178,2.43225,2.43169
2,3.0001,38,VEHICLE,1,8,12,241,178,2.44165,2.4411
2,3.0001,38,VEHICLE,1,8,241,1,178,2.44362,2.44306
2,3.0001,38,VEHICLE,1,8,198,251,178,2.44768,2.44712
2,3.0001,38,VEHICLE,0,9,70,198,178,2.45106,2.45051
2,3.0001,38,VEHICLE,0,9,198,1,178,2.45245,2.45189
2,3.0001,38,VEHICLE,1,9,12,240,178,2.46048,2.45991
2,3.0001,38,VEHICLE,0,10,70,42,178,2.47044,2.46988
2,3.0001,38,VEHICLE,0,10,42,154,178,2.47224,2.47168
2,3.0001,38,VEHICLE,0,10,154,41,178,2.47418,2.47362
2,3.0001,38,VEHICLE,1,10,12,70,178,2.47929,2.47873
2,3.0001,38,VEHICLE,1,10,70,1,178,2.48113,2.48057
2,3.0001,38,VEHICLE,1,10,198,251,178,2.4848,2.48424
2,3.0001,38,VEHICLE,0,11,70,111,178,2.4887,2.48813
2,3.0001,38,VEHICLE,1,11,12,67,178,2.4981,2.49754
2,3.0001,38,VEHICLE,1,11,67,1,178,2.5,2.49944
2,3.0001,38,VEHICLE,1,11,198,251,178,2.50441,2.50385
2,3.0001,38,VEHICLE,0,12,70,44,178,2.50773,2.50718
2,3.0001,38,VEHICLE,0,12,44,154,178,2.51014,2.50958
2,3.0001,38,VEHICLE,0,12,154,41,178,2.51167,2.51111
2,3.0001,38,VEHICLE,1,12,12,122,178,2.51691,2.51635
2,3.0001,38,VEHICLE,1,12,122,1,178,2.51905,2.51849
