cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
18,19.0001,3,VEHICLE,0,27,6,134,184,18.745,18.7445
18,19.0001,3,VEHICLE,0,28,6,134,184,18.7634,18.7628
18,19.0001,3,VEHICLE,0,29,6,134,184,18.783,18.7824
18,19.0001,5,VEHICLE,0,11,64,139,178,18.5063,18.5057
18,19.0001,5,VEHICLE,0,11,139,134,178,18.5108,18.5102
18,19.0001,5,VEHICLE,0,14,161,36,178,18.5567,18.5561
18,19.0001,5,VEHICLE,0,14,109,108,178,18.5606,18.5601
18,19.0001,5,VEHICLE,0,15,139,166,178,18.5735,18.573
18,19.0001,5,VEHICLE,0,15,166,79,178,18.5752,18.5747
18,19.0001,5,VEHICLE,0,15,79,259,178,18.5768,18.5763
18,19.0001,5,VEHICLE,0,15,259,258,178,18.5784,18.5778
18,19.0001,5,VEHICLE,0,16,139,166,178,18.594,18.5934
18,19.0001,5,VEHICLE,0,16,166,79,178,18.5958,18.5953
18,19.0001,5,VEHICLE,0,16,79,259,178,18.5973,18.5967
18,19.0001,5,VEHICLE,0,16,259,258,178,18.5992,18.5986
18,19.0001,5,VEHICLE,0,22,161,36,176,18.6848,18.6843
18,19.0001,5,VEHICLE,0,22,109,108,176,18.6889,18.6884
18,19.0001,6,VEHICLE,0,1,70,38,178,18.3006,18.3
18,19.0001,6,VEHICLE,0,1,198,75,178,18.3042,18.3036
18,19.0001,6,VEHICLE,0,1,75,250,178,18.3063,18.3057
18,19.0001,6,VEHICLE,0,2,70,154,178,18.3194,18.3188
18,19.0001,6,VEHICLE,0,2,30,75,178,18.3224,18.3219
18,19.0001,6,VEHICLE,0,2,75,3,178,18.3241,18.3235
18,19.0001,6,VEHICLE,0,2,3,249,178,18.3257,18.3251
18,19.0001,6,VEHICLE,0,3,70,110,178,18.3382,18.3376
18,19.0001,6,VEHICLE,0,4,70,123,178,18.357,18.3564
18,19.0001,6,VEHICLE,0,5,70,27,178,18.3758,18.3753
18,19.0001,6,VEHICLE,0,6,70,188,178,18.3946,18.3941
18,19.0001,6,VEHICLE,0,7,70,132,178,18.415,18.4145
18,19.0001,6,VEHICLE,0,8,70,155,178,18.4323,18.4317
18,19.0001,6,VEHICLE,0,8,198,262,178,18.4357,18.4352
18,19.0001,6,VEHICLE,0,8,193,3,178,18.4408,18.4403
18,19.0001,6,VEHICLE,0,8,3,249,178,18.4427,18.4421
18,19.0001,6,VEHICLE,0,9,70,240,178,18.4511,18.4505
18,19.0001,6,VEHICLE,0,10,70,143,178,18.4699,18.4693
18,19.0001,6,VEHICLE,0,11,70,118,178,18.4887,18.4881
18,19.0001,6,VEHICLE,0,11,198,112,178,18.4929,18.4923
18,19.0001,6,VEHICLE,0,11,112,262,178,18.4949,18.4943
18,19.0001,6,VEHICLE,0,11,84,121,178,18.5002,18.4996
18,19.0001,6,VEHICLE,0,12,70,67,178,18.5086,18.508
18,19.0001,6,VEHICLE,0,13,70,195,178,18.5263,18.5258
18,19.0001,6,VEHICLE,0,14,70,122,178,18.5451,18.5446
18,19.0001,6,VEHICLE,0,14,198,193,178,18.5504,18.5499
18,19.0001,6,VEHICLE,0,14,193,3,178,18.5525,18.5519
18,19.0001,6,VEHICLE,0,14,3,161,178,18.5546,18.5541
18,19.0001,6,VEHICLE,0,15,70,111,178,18.5647,18.5642
18,19.0001,6,VEHICLE,0,15,111,112,178,18.5667,18.5661
18,19.0001,6,VEHICLE,0,15,112,84,178,18.5684,18.5679
18,19.0001,6,VEHICLE,0,15,84,121,178,18.5701,18.5695
18,19.0001,6,VEHICLE,0,16,70,30,178,18.5828,18.5822
18,19.0001,6,VEHICLE,0,16,30,75,178,18.5846,18.5841
18,19.0001,6,VEHICLE,0,16,75,193,178,18.5862,18.5856
18,19.0001,6,VEHICLE,0,16,193,84,178,18.588,18.5874
18,19.0001,6,VEHICLE,0,16,84,121,178,18.5907,18.5901
18,19.0001,6,VEHICLE,0,17,70,239,178,18.6016,18.601
18,19.0001,6,VEHICLE,0,18,70,41,178,18.6213,18.6207
18,19.0001,6,VEHICLE,0,19,70,251,178,18.6392,18.6386
18,19.0001,6,VEHICLE,0,19,251,112,178,18.6413,18.6408
18,19.0001,6,VEHICLE,0,19,112,193,178,18.6438,18.6432
18,19.0001,6,VEHICLE,0,19,193,84,178,18.6465,18.6459
18,19.0001,6,VEHICLE,0,19,84,121,178,18.6481,18.6475
18,19.0001,6,VEHICLE,0,20,70,130,172,18.6578,18.6575
18,19.0001,6,VEHICLE,0,21,70,12,174,18.6674,18.6669
18,19.0001,6,VEHICLE,0,22,70,75,176,18.6768,18.6763
18,19.0001,6,VEHICLE,0,22,3,161,176,18.6831,18.6826
18,19.0001,6,VEHICLE,0,23,70,250,180,18.6862,18.6857
18,19.0001,6,VEHICLE,0,24,70,198,182,18.6956,18.6951
18,19.0001,6,VEHICLE,0,24,3,134,182,18.7002,18.6997
18,19.0001,12,VEHICLE,0,1,70,38,178,18.3006,18.3
18,19.0001,12,VEHICLE,0,1,38,198,178,18.3023,18.3017
18,19.0001,12,VEHICLE,0,1,198,75,178,18.3042,18.3036
18,19.0001,12,VEHICLE,0,1,75,250,178,18.3063,18.3057
18,19.0001,12,VEHICLE,0,2,70,154,178,18.3194,18.3188
18,19.0001,12,VEHICLE,0,2,154,30,178,18.3211,18.3205
18,19.0001,12,VEHICLE,0,2,30,75,178,18.3224,18.3219
18,19.0001,12,VEHICLE,0,2,75,3,178,18.3241,18.3235
18,19.0001,12,VEHICLE,0,3,70,110,178,18.3382,18.3376
18,19.0001,12,VEHICLE,0,3,110,27,178,18.3397,18.3392
18,19.0001,12,VEHICLE,0,4,70,123,178,18.357,18.3564
18,19.0001,12,VEHICLE,0,5,70,27,178,18.3758,18.3753
18,19.0001,12,VEHICLE,0,6,70,188,178,18.3946,18.3941
18,19.0001,12,VEHICLE,0,7,70,132,178,18.415,18.4145
18,19.0001,12,VEHICLE,0,8,70,155,178,18.4323,18.4317
18,19.0001,12,VEHICLE,0,8,155,198,178,18.434,18.4334
18,19.0001,12,VEHICLE,0,8,198,262,178,18.4357,18.4352
18,19.0001,12,VEHICLE,0,8,6,193,178,18.4395,18.4389
18,19.0001,12,VEHICLE,0,8,193,3,178,18.4408,18.4403
18,19.0001,12,VEHICLE,0,9,70,240,178,18.4511,18.4505
18,19.0001,12,VEHICLE,0,10,70,143,178,18.4699,18.4693
18,19.0001,12,VEHICLE,0,10,143,130,178,18.4714,18.4709
18,19.0001,12,VEHICLE,0,11,70,118,178,18.4887,18.4881
18,19.0001,12,VEHICLE,0,11,198,112,178,18.4929,18.4923
18,19.0001,12,VEHICLE,0,11,6,84,178,18.4982,18.4977
18,19.0001,12,VEHICLE,0,12,70,67,178,18.5086,18.508
18,19.0001,12,VEHICLE,0,13,70,195,178,18.5263,18.5258
18,19.0001,12,VEHICLE,0,13,195,67,178,18.5289,18.5283
18,19.0001,12,VEHICLE,0,14,70,122,178,18.5451,18.5446
18,19.0001,12,VEHICLE,0,14,122,155,178,18.5474,18.5468
18,19.0001,12,VEHICLE,0,14,155,198,178,18.5489,18.5484
18,19.0001,12,VEHICLE,0,14,198,193,178,18.5504,18.5499
18,19.0001,12,VEHICLE,0,14,193,3,178,18.5525,18.5519
18,19.0001,12,VEHICLE,0,15,70,111,178,18.5647,18.5642
18,19.0001,12,VEHICLE,0,15,111,112,178,18.5667,18.5661
18,19.0001,12,VEHICLE,0,16,70,30,178,18.5828,18.5822
18,19.0001,12,VEHICLE,0,16,30,75,178,18.5846,18.5841
18,19.0001,12,VEHICLE,0,16,75,193,178,18.5862,18.5856
18,19.0001,12,VEHICLE,0,16,193,84,178,18.588,18.5874
18,19.0001,12,VEHICLE,0,17,70,239,178,18.6016,18.601
18,19.0001,12,VEHICLE,0,18,70,41,178,18.6213,18.6207
18,19.0001,12,VEHICLE,0,19,70,251,178,18.6392,18.6386
18,19.0001,12,VEHICLE,0,19,251,112,178,18.6413,18.6408
18,19.0001,12,VEHICLE,0,19,193,84,178,18.6465,18.6459
18,19.0001,12,VEHICLE,0,20,70,130,172,18.6578,18.6575
18,19.0001,12,VEHICLE,0,22,70,75,176,18.6768,18.6763
18,19.0001,12,VEHICLE,0,22,75,6,176,18.6784,18.6778
18,19.0001,12,VEHICLE,0,22,6,3,176,18.6804,18.6798
18,19.0001,12,VEHICLE,0,23,70,250,180,18.6862,18.6857
18,19.0001,12,VEHICLE,0,24,70,198,182,18.6956,18.6951
18,19.0001,12,VEHICLE,0,24,198,6,182,18.6971,18.6965
18,19.0001,12,VEHICLE,0,24,6,3,182,18.6988,18.6982
18,19.0001,12,VEHICLE,0,25,70,6,184,18.7052,18.7047
18,19.0001,12,VEHICLE,0,25,6,261,184,18.708,18.7074
18,19.0001,12,VEHICLE,0,26,70,6,184,18.7239,18.7233
18,19.0001,12,VEHICLE,0,26,6,261,184,18.7266,18.726
18,19.0001,12,VEHICLE,0,27,70,6,184,18.7427,18.7421
18,19.0001,12,VEHICLE,0,27,6,134,184,18.745,18.7445
18,19.0001,12,VEHICLE,0,28,70,6,184,18.7615,18.7609
18,19.0001,12,VEHICLE,0,28,6,134,184,18.7634,18.7628
18,19.0001,12,VEHICLE,0,29,70,6,184,18.7809,18.7804
18,19.0001,12,VEHICLE,0,29,6,134,184,18.783,18.7824
18,19.0001,12,VEHICLE,0,30,70,6,184,18.8001,18.7995
18,19.0001,14,VEHICLE,1,1,40,61,178,18.31,18.3094
18,19.0001,14,VEHICLE,1,1,21,34,178,18.3187,18.3181
18,19.0001,14,VEHICLE,1,2,40,61,178,18.3295,18.3289
18,19.0001,14,VEHICLE,1,2,68,141,178,18.3347,18.3342
18,19.0001,14,VEHICLE,1,2,141,63,178,18.3366,18.336
18,19.0001,14,VEHICLE,1,3,40,267,178,18.3476,18.347
18,19.0001,14,VEHICLE,1,4,40,267,178,18.3666,18.3661
18,19.0001,14,VEHICLE,1,4,21,34,178,18.3772,18.3766
18,19.0001,14,VEHICLE,1,5,40,162,178,18.3857,18.3852
18,19.0001,14,VEHICLE,1,5,21,34,178,18.3925,18.392
18,19.0001,14,VEHICLE,1,6,40,162,178,18.404,18.4035
18,19.0001,14,VEHICLE,1,6,68,129,178,18.4086,18.4081
18,19.0001,14,VEHICLE,1,6,129,247,178,18.4105,18.41
18,19.0001,14,VEHICLE,1,7,40,268,178,18.4232,18.4227
18,19.0001,14,VEHICLE,1,7,68,63,178,18.4267,18.4261
18,19.0001,14,VEHICLE,1,8,40,268,178,18.4446,18.444
18,19.0001,14,VEHICLE,1,9,40,256,172,18.4602,18.4599
18,19.0001,14,VEHICLE,1,9,68,63,172,18.464,18.4637
18,19.0001,14,VEHICLE,1,10,40,256,172,18.479,18.4787
18,19.0001,14,VEHICLE,1,11,40,141,174,18.4793,18.4787
18,19.0001,14,VEHICLE,1,11,141,194,174,18.4807,18.4801
18,19.0001,14,VEHICLE,1,13,40,68,176,18.4981,18.4975
18,19.0001,14,VEHICLE,1,12,40,141,174,18.4981,18.4975
18,19.0001,14,VEHICLE,1,13,68,63,176,18.4999,18.4994
18,19.0001,14,VEHICLE,1,12,141,129,174,18.5001,18.4996
18,19.0001,14,VEHICLE,1,12,129,165,174,18.5021,18.5016
18,19.0001,14,VEHICLE,1,12,165,175,174,18.5044,18.5038
18,19.0001,14,VEHICLE,1,15,40,257,180,18.5169,18.5164
18,19.0001,14,VEHICLE,1,14,40,68,176,18.5169,18.5164
18,19.0001,14,VEHICLE,1,14,68,63,176,18.5187,18.5181
18,19.0001,14,VEHICLE,1,17,40,129,182,18.5357,18.5352
18,19.0001,14,VEHICLE,1,16,40,257,180,18.5357,18.5352
18,19.0001,14,VEHICLE,1,17,129,63,182,18.5378,18.5372
18,19.0001,14,VEHICLE,1,18,40,129,182,18.5545,18.554
18,19.0001,14,VEHICLE,1,18,129,34,182,18.5561,18.5555
18,19.0001,14,VEHICLE,1,19,21,247,184,18.5573,18.5568
18,19.0001,14,VEHICLE,0,14,141,68,178,18.5642,18.5636
18,19.0001,14,VEHICLE,1,20,165,136,184,18.5775,18.577
18,19.0001,14,VEHICLE,0,15,258,68,178,18.5805,18.58
18,19.0001,14,VEHICLE,1,21,165,136,184,18.5953,18.5948
18,19.0001,14,VEHICLE,0,16,258,63,178,18.6008,18.6002
18,19.0001,14,VEHICLE,1,22,165,136,184,18.6147,18.6142
18,19.0001,14,VEHICLE,1,23,165,59,184,18.6346,18.6341
18,19.0001,14,VEHICLE,1,24,165,59,184,18.6523,18.6517
18,19.0001,14,VEHICLE,1,25,165,59,184,18.6712,18.6706
18,19.0001,14,VEHICLE,1,26,165,247,184,18.6901,18.6895
18,19.0001,14,VEHICLE,0,22,21,141,176,18.6928,18.6922
18,19.0001,14,VEHICLE,0,22,141,68,176,18.6945,18.694
18,19.0001,18,VEHICLE,1,19,136,116,184,18.5608,18.5602
18,19.0001,18,VEHICLE,1,19,116,26,184,18.5629,18.5624
18,19.0001,18,VEHICLE,1,19,26,175,184,18.5644,18.5638
18,19.0001,18,VEHICLE,1,20,136,116,184,18.5795,18.5789
18,19.0001,18,VEHICLE,1,20,116,26,184,18.5813,18.5807
18,19.0001,18,VEHICLE,1,20,26,175,184,18.5832,18.5826
18,19.0001,18,VEHICLE,1,21,136,116,184,18.5975,18.597
18,19.0001,18,VEHICLE,1,21,116,26,184,18.5992,18.5987
18,19.0001,18,VEHICLE,1,21,26,20,184,18.6007,18.6001
18,19.0001,18,VEHICLE,1,21,20,175,184,18.6027,18.6021
18,19.0001,18,VEHICLE,1,22,136,116,184,18.6165,18.6159
18,19.0001,18,VEHICLE,1,22,116,26,184,18.6185,18.618
18,19.0001,18,VEHICLE,1,22,26,20,184,18.6198,18.6192
18,19.0001,18,VEHICLE,1,22,20,175,184,18.622,18.6214
18,19.0001,18,VEHICLE,1,23,59,20,184,18.6371,18.6365
18,19.0001,18,VEHICLE,1,23,20,175,184,18.639,18.6384
18,19.0001,18,VEHICLE,1,24,59,20,184,18.6539,18.6533
18,19.0001,18,VEHICLE,1,24,20,175,184,18.6554,18.6549
18,19.0001,18,VEHICLE,1,25,59,20,184,18.6732,18.6726
18,19.0001,18,VEHICLE,1,25,20,175,184,18.6753,18.6747
18,19.0001,18,VEHICLE,1,26,136,116,184,18.6938,18.6932
18,19.0001,18,VEHICLE,1,26,116,26,184,18.696,18.6955
18,19.0001,18,VEHICLE,1,26,26,135,184,18.6976,18.6971
18,19.0001,18,VEHICLE,1,26,135,175,184,18.6998,18.6992
18,19.0001,20,VEHICLE,1,19,136,116,184,18.5608,18.5602
18,19.0001,20,VEHICLE,1,19,26,175,184,18.5644,18.5638
18,19.0001,20,VEHICLE,1,20,136,116,184,18.5795,18.5789
18,19.0001,20,VEHICLE,1,20,26,175,184,18.5832,18.5826
18,19.0001,20,VEHICLE,1,21,136,116,184,18.5975,18.597
18,19.0001,20,VEHICLE,1,22,136,116,184,18.6165,18.6159
18,19.0001,20,VEHICLE,1,26,136,116,184,18.6938,18.6932
18,19.0001,20,VEHICLE,1,26,26,135,184,18.6976,18.6971
18,19.0001,20,VEHICLE,1,26,135,175,184,18.6998,18.6992
18,19.0001,21,VEHICLE,1,1,141,14,178,18.3153,18.3147
18,19.0001,21,VEHICLE,1,2,141,63,178,18.3366,18.336
18,19.0001,21,VEHICLE,1,4,246,14,178,18.3734,18.3728
18,19.0001,21,VEHICLE,1,6,129,247,178,18.4105,18.41
18,19.0001,21,VEHICLE,1,6,247,175,178,18.4132,18.4127
18,19.0001,21,VEHICLE,1,11,141,194,174,18.4807,18.4801
18,19.0001,21,VEHICLE,1,11,194,247,174,18.4824,18.4818
18,19.0001,21,VEHICLE,1,11,247,175,174,18.4839,18.4834
18,19.0001,21,VEHICLE,1,12,141,129,174,18.5001,18.4996
18,19.0001,21,VEHICLE,1,12,129,165,174,18.5021,18.5016
18,19.0001,21,VEHICLE,1,12,165,175,174,18.5044,18.5038
18,19.0001,21,VEHICLE,1,17,129,63,182,18.5378,18.5372
18,19.0001,21,VEHICLE,1,18,129,34,182,18.5561,18.5555
18,19.0001,21,VEHICLE,1,19,247,136,184,18.559,18.5584
18,19.0001,21,VEHICLE,0,14,108,141,178,18.5622,18.5616
18,19.0001,21,VEHICLE,0,14,141,68,178,18.5642,18.5636
18,19.0001,21,VEHICLE,1,20,14,165,184,18.5757,18.5752
18,19.0001,21,VEHICLE,1,20,165,136,184,18.5775,18.577
18,19.0001,21,VEHICLE,0,15,258,68,178,18.5805,18.58
18,19.0001,21,VEHICLE,1,21,14,165,184,18.594,18.5934
18,19.0001,21,VEHICLE,1,21,165,136,184,18.5953,18.5948
18,19.0001,21,VEHICLE,0,16,258,63,178,18.6008,18.6002
18,19.0001,21,VEHICLE,1,22,14,165,184,18.6132,18.6126
18,19.0001,21,VEHICLE,1,22,165,136,184,18.6147,18.6142
18,19.0001,21,VEHICLE,1,23,14,165,184,18.6325,18.6319
18,19.0001,21,VEHICLE,1,23,165,59,184,18.6346,18.6341
18,19.0001,21,VEHICLE,1,24,14,165,184,18.6506,18.6501
18,19.0001,21,VEHICLE,1,24,165,59,184,18.6523,18.6517
18,19.0001,21,VEHICLE,1,25,14,165,184,18.6691,18.6686
18,19.0001,21,VEHICLE,1,25,165,59,184,18.6712,18.6706
18,19.0001,21,VEHICLE,1,26,14,165,184,18.688,18.6874
18,19.0001,21,VEHICLE,1,26,165,247,184,18.6901,18.6895
18,19.0001,21,VEHICLE,1,26,247,136,184,18.692,18.6915
18,19.0001,21,VEHICLE,0,22,141,68,176,18.6945,18.694
18,19.0001,23,VEHICLE,1,11,194,247,174,18.4824,18.4818
18,19.0001,23,VEHICLE,0,14,36,109,178,18.5586,18.5581
18,19.0001,23,VEHICLE,0,14,109,108,178,18.5606,18.5601
18,19.0001,23,VEHICLE,0,14,108,141,178,18.5622,18.5616
18,19.0001,23,VEHICLE,0,15,166,79,178,18.5752,18.5747
18,19.0001,23,VEHICLE,0,15,79,259,178,18.5768,18.5763
18,19.0001,23,VEHICLE,0,15,259,258,178,18.5784,18.5778
18,19.0001,23,VEHICLE,0,16,166,79,178,18.5958,18.5953
18,19.0001,23,VEHICLE,0,16,79,259,178,18.5973,18.5967
18,19.0001,23,VEHICLE,0,16,259,258,178,18.5992,18.5986
18,19.0001,23,VEHICLE,0,22,36,109,176,18.6871,18.6865
18,19.0001,23,VEHICLE,0,22,109,108,176,18.6889,18.6884
18,19.0001,23,VEHICLE,0,22,108,21,176,18.6908,18.6902
18,19.0001,24,VEHICLE,1,6,247,175,178,18.4132,18.4127
18,19.0001,24,VEHICLE,1,11,247,175,174,18.4839,18.4834
18,19.0001,24,VEHICLE,0,14,36,109,178,18.5586,18.5581
18,19.0001,24,VEHICLE,1,19,247,136,184,18.559,18.5584
18,19.0001,24,VEHICLE,1,23,59,20,184,18.6371,18.6365
18,19.0001,24,VEHICLE,1,24,59,20,184,18.6539,18.6533
18,19.0001,24,VEHICLE,1,25,59,20,184,18.6732,18.6726
18,19.0001,24,VEHICLE,0,22,36,109,176,18.6871,18.6865
18,19.0001,24,VEHICLE,1,26,247,136,184,18.692,18.6915
18,19.0001,26,VEHICLE,1,19,136,116,184,18.5608,18.5602
18,19.0001,26,VEHICLE,1,20,136,116,184,18.5795,18.5789
18,19.0001,26,VEHICLE,1,21,136,116,184,18.5975,18.597
18,19.0001,26,VEHICLE,1,21,20,175,184,18.6027,18.6021
18,19.0001,26,VEHICLE,1,22,136,116,184,18.6165,18.6159
18,19.0001,26,VEHICLE,1,22,20,175,184,18.622,18.6214
18,19.0001,26,VEHICLE,1,23,59,20,184,18.6371,18.6365
18,19.0001,26,VEHICLE,1,23,20,175,184,18.639,18.6384
18,19.0001,26,VEHICLE,1,24,59,20,184,18.6539,18.6533
18,19.0001,26,VEHICLE,1,24,20,175,184,18.6554,18.6549
18,19.0001,26,VEHICLE,1,25,59,20,184,18.6732,18.6726
18,19.0001,26,VEHICLE,1,25,20,175,184,18.6753,18.6747
18,19.0001,26,VEHICLE,1,26,136,116,184,18.6938,18.6932
18,19.0001,26,VEHICLE,1,26,135,175,184,18.6998,18.6992
18,19.0001,27,VEHICLE,0,1,70,38,178,18.3006,18.3
18,19.0001,27,VEHICLE,0,1,38,198,178,18.3023,18.3017
18,19.0001,27,VEHICLE,0,1,198,75,178,18.3042,18.3036
18,19.0001,27,VEHICLE,0,1,75,250,178,18.3063,18.3057
18,19.0001,27,VEHICLE,0,2,70,154,178,18.3194,18.3188
18,19.0001,27,VEHICLE,0,2,154,30,178,18.3211,18.3205
18,19.0001,27,VEHICLE,0,2,30,75,178,18.3224,18.3219
18,19.0001,27,VEHICLE,0,2,75,3,178,18.3241,18.3235
18,19.0001,27,VEHICLE,0,3,70,110,178,18.3382,18.3376
18,19.0001,27,VEHICLE,0,4,70,123,178,18.357,18.3564
18,19.0001,27,VEHICLE,0,6,70,188,178,18.3946,18.3941
18,19.0001,27,VEHICLE,0,7,70,132,178,18.415,18.4145
18,19.0001,27,VEHICLE,0,7,132,12,178,18.4172,18.4166
18,19.0001,27,VEHICLE,0,8,70,155,178,18.4323,18.4317
18,19.0001,27,VEHICLE,0,8,155,198,178,18.434,18.4334
18,19.0001,27,VEHICLE,0,8,198,262,178,18.4357,18.4352
18,19.0001,27,VEHICLE,0,9,70,240,178,18.4511,18.4505
18,19.0001,27,VEHICLE,0,10,70,143,178,18.4699,18.4693
18,19.0001,27,VEHICLE,0,10,143,130,178,18.4714,18.4709
18,19.0001,27,VEHICLE,0,11,70,118,178,18.4887,18.4881
18,19.0001,27,VEHICLE,0,11,198,112,178,18.4929,18.4923
18,19.0001,27,VEHICLE,0,12,70,67,178,18.5086,18.508
18,19.0001,27,VEHICLE,0,13,70,195,178,18.5263,18.5258
18,19.0001,27,VEHICLE,0,13,195,67,178,18.5289,18.5283
18,19.0001,27,VEHICLE,0,14,70,122,178,18.5451,18.5446
18,19.0001,27,VEHICLE,0,14,122,155,178,18.5474,18.5468
18,19.0001,27,VEHICLE,0,14,155,198,178,18.5489,18.5484
18,19.0001,27,VEHICLE,0,14,198,193,178,18.5504,18.5499
18,19.0001,27,VEHICLE,0,15,70,111,178,18.5647,18.5642
18,19.0001,27,VEHICLE,0,15,111,112,178,18.5667,18.5661
18,19.0001,27,VEHICLE,0,16,70,30,178,18.5828,18.5822
18,19.0001,27,VEHICLE,0,16,30,75,178,18.5846,18.5841
18,19.0001,27,VEHICLE,0,16,75,193,178,18.5862,18.5856
18,19.0001,27,VEHICLE,0,17,70,239,178,18.6016,18.601
18,19.0001,27,VEHICLE,0,18,70,41,178,18.6213,18.6207
