cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
19,20.0001,0,70,68,239,INTERMEDIATE,238,1,1,27,15
19,20.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,250,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,250,INTERMEDIATE,112,1,1,27,16
19,20.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
19,20.0001,0,70,68,252,INTERMEDIATE,-1,1,0,23,0
19,20.0001,0,70,68,252,INTERMEDIATE,111,1,1,23,15
19,20.0001,0,70,68,261,INTERMEDIATE,-1,4,0,33,0
19,20.0001,0,70,68,262,INTERMEDIATE,-1,8,0,37,0
19,20.0001,0,70,68,262,INTERMEDIATE,121,8,8,37,15
19,20.0001,0,70,68,263,INTERMEDIATE,-1,3,0,22,0
19,20.0001,0,70,68,263,INTERMEDIATE,262,3,3,22,6
19,20.0001,1,38,160,1,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,1,INTERMEDIATE,130,1,1,23,28
19,20.0001,1,38,160,4,INTERMEDIATE,-1,4,0,30,0
19,20.0001,1,38,160,4,INTERMEDIATE,8,4,4,30,18
19,20.0001,1,38,160,8,INTERMEDIATE,-1,7,0,35,0
19,20.0001,1,38,160,8,INTERMEDIATE,160,7,7,35,22
19,20.0001,1,38,160,12,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,19,INTERMEDIATE,-1,2,0,26,0
19,20.0001,1,38,160,19,INTERMEDIATE,160,2,2,26,21
19,20.0001,1,38,160,22,INTERMEDIATE,-1,5,0,6,0
19,20.0001,1,38,160,22,INTERMEDIATE,274,5,5,6,3
19,20.0001,1,38,160,27,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,38,SOURCE,-1,0,0,0,0
19,20.0001,1,38,160,42,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,42,INTERMEDIATE,130,1,1,23,15
19,20.0001,1,38,160,44,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,67,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,70,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,70,INTERMEDIATE,143,1,1,23,27
19,20.0001,1,38,160,103,INTERMEDIATE,-1,9,0,5,0
19,20.0001,1,38,160,103,INTERMEDIATE,19,9,1,5,14
19,20.0001,1,38,160,103,INTERMEDIATE,107,9,1,5,14
19,20.0001,1,38,160,103,INTERMEDIATE,113,9,1,5,14
19,20.0001,1,38,160,103,INTERMEDIATE,176,9,1,5,14
19,20.0001,1,38,160,103,INTERMEDIATE,199,9,1,5,14
19,20.0001,1,38,160,103,INTERMEDIATE,286,9,4,5,14
19,20.0001,1,38,160,107,INTERMEDIATE,-1,3,0,19,0
19,20.0001,1,38,160,107,INTERMEDIATE,4,3,1,19,23
19,20.0001,1,38,160,107,INTERMEDIATE,19,3,1,19,23
19,20.0001,1,38,160,107,INTERMEDIATE,297,3,1,19,23
19,20.0001,1,38,160,110,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,110,INTERMEDIATE,241,1,1,23,23
19,20.0001,1,38,160,113,INTERMEDIATE,-1,1,0,13,0
19,20.0001,1,38,160,118,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,118,INTERMEDIATE,130,1,1,23,18
19,20.0001,1,38,160,122,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,122,INTERMEDIATE,123,1,1,23,20
19,20.0001,1,38,160,123,INTERMEDIATE,-1,1,0,20,0
19,20.0001,1,38,160,123,INTERMEDIATE,143,1,1,20,17
19,20.0001,1,38,160,130,INTERMEDIATE,-1,7,0,35,0
19,20.0001,1,38,160,130,INTERMEDIATE,252,7,7,35,22
19,20.0001,1,38,160,132,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,132,INTERMEDIATE,252,1,1,23,22
19,20.0001,1,38,160,140,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,140,INTERMEDIATE,130,1,1,23,13
19,20.0001,1,38,160,143,INTERMEDIATE,-1,4,0,37,0
19,20.0001,1,38,160,150,INTERMEDIATE,-1,5,0,30,0
19,20.0001,1,38,160,150,INTERMEDIATE,4,5,1,30,21
19,20.0001,1,38,160,150,INTERMEDIATE,8,5,2,30,21
19,20.0001,1,38,160,150,INTERMEDIATE,160,5,2,30,21
19,20.0001,1,38,160,154,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,154,INTERMEDIATE,130,1,1,23,27
19,20.0001,1,38,160,155,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,160,DESTINATION,-1,0,0,0,0
19,20.0001,1,38,160,176,INTERMEDIATE,-1,1,0,13,0
19,20.0001,1,38,160,188,INTERMEDIATE,-1,1,0,22,0
19,20.0001,1,38,160,188,INTERMEDIATE,252,1,1,22,21
19,20.0001,1,38,160,195,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,195,INTERMEDIATE,230,1,1,23,18
19,20.0001,1,38,160,198,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,198,INTERMEDIATE,130,1,1,23,25
19,20.0001,1,38,160,199,INTERMEDIATE,-1,2,0,22,0
19,20.0001,1,38,160,199,INTERMEDIATE,150,2,2,22,17
19,20.0001,1,38,160,230,INTERMEDIATE,-1,1,0,18,0
19,20.0001,1,38,160,230,INTERMEDIATE,231,1,1,18,5
19,20.0001,1,38,160,231,INTERMEDIATE,-1,1,0,5,0
19,20.0001,1,38,160,231,INTERMEDIATE,242,1,1,5,3
19,20.0001,1,38,160,240,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,241,INTERMEDIATE,-1,2,0,24,0
19,20.0001,1,38,160,241,INTERMEDIATE,143,2,1,24,19
19,20.0001,1,38,160,241,INTERMEDIATE,242,2,1,24,19
19,20.0001,1,38,160,242,INTERMEDIATE,-1,2,0,20,0
19,20.0001,1,38,160,242,INTERMEDIATE,253,2,2,20,5
19,20.0001,1,38,160,251,INTERMEDIATE,-1,1,0,22,0
19,20.0001,1,38,160,252,INTERMEDIATE,-1,15,0,30,0
19,20.0001,1,38,160,252,INTERMEDIATE,253,15,6,30,16
19,20.0001,1,38,160,252,INTERMEDIATE,263,15,9,30,16
19,20.0001,1,38,160,253,INTERMEDIATE,-1,8,0,17,0
19,20.0001,1,38,160,253,INTERMEDIATE,264,8,8,17,3
19,20.0001,1,38,160,263,INTERMEDIATE,-1,9,0,15,0
19,20.0001,1,38,160,263,INTERMEDIATE,22,9,5,15,7
19,20.0001,1,38,160,263,INTERMEDIATE,264,9,4,15,7
19,20.0001,1,38,160,264,INTERMEDIATE,-1,12,0,8,0
19,20.0001,1,38,160,264,INTERMEDIATE,275,12,12,8,3
19,20.0001,1,38,160,274,INTERMEDIATE,-1,5,0,3,0
19,20.0001,1,38,160,274,INTERMEDIATE,285,5,1,3,6
19,20.0001,1,38,160,275,INTERMEDIATE,-1,12,0,3,0
19,20.0001,1,38,160,275,INTERMEDIATE,103,12,9,3,6
19,20.0001,1,38,160,275,INTERMEDIATE,286,12,3,3,6
19,20.0001,1,38,160,285,INTERMEDIATE,-1,1,0,6,0
19,20.0001,1,38,160,285,INTERMEDIATE,199,1,1,6,16
19,20.0001,1,38,160,286,INTERMEDIATE,-1,7,0,18,0
19,20.0001,1,38,160,286,INTERMEDIATE,8,7,1,18,19
19,20.0001,1,38,160,286,INTERMEDIATE,107,7,2,18,19
19,20.0001,1,38,160,286,INTERMEDIATE,150,7,2,18,19
19,20.0001,1,38,160,286,INTERMEDIATE,297,7,2,18,19
19,20.0001,1,38,160,297,INTERMEDIATE,-1,3,0,28,0
19,20.0001,1,38,160,297,INTERMEDIATE,4,3,1,28,23
19,20.0001,1,38,160,297,INTERMEDIATE,150,3,1,28,23
19,20.0001,1,38,160,297,INTERMEDIATE,308,3,1,28,23
19,20.0001,1,38,160,308,INTERMEDIATE,-1,1,0,22,0
19,20.0001,1,38,160,308,INTERMEDIATE,4,1,1,22,12
