cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
19,20.0001,1,38,160,154,INTERMEDIATE,188,1,1,23,27
19,20.0001,1,38,160,155,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,155,INTERMEDIATE,130,1,1,23,26
19,20.0001,1,38,160,160,DESTINATION,-1,0,0,0,0
19,20.0001,1,38,160,171,INTERMEDIATE,-1,2,0,23,0
19,20.0001,1,38,160,171,INTERMEDIATE,101,2,1,23,18
19,20.0001,1,38,160,171,INTERMEDIATE,179,2,1,23,18
19,20.0001,1,38,160,176,INTERMEDIATE,-1,9,0,19,0
19,20.0001,1,38,160,179,INTERMEDIATE,-1,3,0,19,0
19,20.0001,1,38,160,179,INTERMEDIATE,296,3,3,19,14
19,20.0001,1,38,160,188,INTERMEDIATE,-1,2,0,28,0
19,20.0001,1,38,160,188,INTERMEDIATE,1,2,2,28,21
19,20.0001,1,38,160,195,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,195,INTERMEDIATE,44,1,1,23,18
19,20.0001,1,38,160,198,INTERMEDIATE,-1,2,0,25,0
19,20.0001,1,38,160,198,INTERMEDIATE,70,2,2,25,25
19,20.0001,1,38,160,240,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,240,INTERMEDIATE,12,1,1,23,26
19,20.0001,1,38,160,241,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,241,INTERMEDIATE,252,1,1,23,17
19,20.0001,1,38,160,250,INTERMEDIATE,-1,2,0,27,0
19,20.0001,1,38,160,250,INTERMEDIATE,134,2,1,27,16
19,20.0001,1,38,160,250,INTERMEDIATE,261,2,1,27,16
19,20.0001,1,38,160,251,INTERMEDIATE,-1,1,0,23,0
19,20.0001,1,38,160,251,INTERMEDIATE,70,1,1,23,24
19,20.0001,1,38,160,252,INTERMEDIATE,-1,12,0,31,0
19,20.0001,1,38,160,252,INTERMEDIATE,253,12,3,31,16
19,20.0001,1,38,160,252,INTERMEDIATE,263,12,9,31,16
19,20.0001,1,38,160,253,INTERMEDIATE,-1,3,0,15,0
19,20.0001,1,38,160,253,INTERMEDIATE,264,3,3,15,3
19,20.0001,1,38,160,261,INTERMEDIATE,-1,4,0,23,0
19,20.0001,1,38,160,261,INTERMEDIATE,139,4,2,23,16
19,20.0001,1,38,160,261,INTERMEDIATE,272,4,2,23,16
19,20.0001,1,38,160,263,INTERMEDIATE,-1,14,0,25,0
19,20.0001,1,38,160,263,INTERMEDIATE,22,14,7,25,7
19,20.0001,1,38,160,263,INTERMEDIATE,264,14,3,25,7
19,20.0001,1,38,160,263,INTERMEDIATE,274,14,4,25,7
19,20.0001,1,38,160,264,INTERMEDIATE,-1,6,0,8,0
19,20.0001,1,38,160,264,INTERMEDIATE,275,6,6,8,3
19,20.0001,1,38,160,272,INTERMEDIATE,-1,3,0,25,0
19,20.0001,1,38,160,272,INTERMEDIATE,94,3,2,25,16
19,20.0001,1,38,160,272,INTERMEDIATE,171,3,1,25,16
19,20.0001,1,38,160,274,INTERMEDIATE,-1,13,0,8,0
19,20.0001,1,38,160,275,INTERMEDIATE,-1,6,0,3,0
19,20.0001,1,38,160,275,INTERMEDIATE,103,6,6,3,5
19,20.0001,1,38,160,296,INTERMEDIATE,-1,3,0,14,0
19,20.0001,1,38,160,296,INTERMEDIATE,66,3,3,14,25
