cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
22,22.2985,1,70,68,79,109,1.0
22,22.2985,1,70,68,84,57,0.444444
22,22.2985,1,70,68,84,261,0.555556
22,22.2985,1,70,68,108,46,0.285714
22,22.2985,1,70,68,108,129,0.285714
22,22.2985,1,70,68,108,258,0.428571
22,22.2985,1,70,68,109,194,0.25
22,22.2985,1,70,68,109,197,0.25
22,22.2985,1,70,68,109,259,0.5
22,22.2985,1,70,68,110,198,1.0
22,22.2985,1,70,68,111,84,1.0
22,22.2985,1,70,68,112,262,1.0
22,22.2985,1,70,68,118,130,1.0
22,22.2985,1,70,68,121,272,1.0
22,22.2985,1,70,68,122,27,1.0
22,22.2985,1,70,68,123,1,1.0
22,22.2985,1,70,68,124,197,1.0
22,22.2985,1,70,68,129,258,1.0
22,22.2985,1,70,68,130,198,1.0
22,22.2985,1,70,68,132,130,1.0
22,22.2985,1,70,68,134,166,0.166667
22,22.2985,1,70,68,134,260,0.166667
22,22.2985,1,70,68,134,180,0.166667
22,22.2985,1,70,68,134,197,0.166667
22,22.2985,1,70,68,134,5,0.333333
22,22.2985,1,70,68,135,236,1.0
22,22.2985,1,70,68,136,34,1.0
22,22.2985,1,70,68,139,64,1.0
22,22.2985,1,70,68,141,68,1.0
22,22.2985,1,70,68,143,1,1.0
22,22.2985,1,70,68,152,262,1.0
22,22.2985,1,70,68,154,75,1.0
22,22.2985,1,70,68,155,27,1.0
22,22.2985,1,70,68,159,29,1.0
22,22.2985,1,70,68,161,77,1.0
22,22.2985,1,70,68,165,246,1.0
22,22.2985,1,70,68,166,189,1.0
22,22.2985,1,70,68,174,235,1.0
22,22.2985,1,70,68,175,34,1.0
22,22.2985,1,70,68,180,77,1.0
22,22.2985,1,70,68,182,77,1.0
22,22.2985,1,70,68,183,108,1.0
22,22.2985,1,70,68,188,27,1.0
22,22.2985,1,70,68,189,197,0.166667
22,22.2985,1,70,68,189,108,0.166667
22,22.2985,1,70,68,189,194,0.166667
22,22.2985,1,70,68,189,259,0.166667
22,22.2985,1,70,68,189,109,0.333333
22,22.2985,1,70,68,193,250,0.142857
22,22.2985,1,70,68,193,84,0.142857
22,22.2985,1,70,68,193,261,0.142857
22,22.2985,1,70,68,193,3,0.142857
22,22.2985,1,70,68,193,6,0.428571
22,22.2985,1,70,68,194,46,0.25
22,22.2985,1,70,68,194,258,0.3125
22,22.2985,1,70,68,194,108,0.4375
22,22.2985,1,70,68,195,27,1.0
22,22.2985,1,70,68,196,108,1.0
22,22.2985,1,70,68,197,194,0.4
22,22.2985,1,70,68,197,259,0.6
22,22.2985,1,70,68,198,262,0.166667
22,22.2985,1,70,68,198,6,0.166667
22,22.2985,1,70,68,198,84,0.166667
22,22.2985,1,70,68,198,250,0.5
22,22.2985,1,70,68,235,34,1.0
22,22.2985,1,70,68,236,34,1.0
22,22.2985,1,70,68,237,26,1.0
22,22.2985,1,70,68,238,56,1.0
22,22.2985,1,70,68,239,250,0.333333
22,22.2985,1,70,68,239,238,0.666667
22,22.2985,1,70,68,240,12,1.0
22,22.2985,1,70,68,246,14,1.0
22,22.2985,1,70,68,247,14,1.0
22,22.2985,1,70,68,248,24,1.0
22,22.2985,1,70,68,249,124,1.0
22,22.2985,1,70,68,250,3,0.25
22,22.2985,1,70,68,250,261,0.25
22,22.2985,1,70,68,250,249,0.5
22,22.2985,1,70,68,251,193,0.142857
22,22.2985,1,70,68,251,262,0.142857
22,22.2985,1,70,68,251,6,0.142857
22,22.2985,1,70,68,251,84,0.142857
22,22.2985,1,70,68,251,250,0.428571
22,22.2985,1,70,68,252,198,1.0
22,22.2985,1,70,68,257,14,1.0
22,22.2985,1,70,68,258,68,0.125
22,22.2985,1,70,68,258,141,0.125
22,22.2985,1,70,68,258,63,0.125
22,22.2985,1,70,68,258,46,0.1875
22,22.2985,1,70,68,258,257,0.1875
22,22.2985,1,70,68,258,14,0.25
22,22.2985,1,70,68,259,258,0.285714
22,22.2985,1,70,68,259,108,0.285714
22,22.2985,1,70,68,259,194,0.428571
22,22.2985,1,70,68,260,77,1.0
22,22.2985,1,70,68,261,3,0.133333
22,22.2985,1,70,68,261,161,0.133333
22,22.2985,1,70,68,261,134,0.133333
22,22.2985,1,70,68,261,79,0.133333
22,22.2985,1,70,68,261,260,0.133333
22,22.2985,1,70,68,261,180,0.133333
22,22.2985,1,70,68,261,64,0.2
22,22.2985,1,70,68,262,261,1.0
22,22.2985,1,70,68,263,62,1.0
22,22.2985,1,70,68,268,141,1.0
22,22.2985,1,70,68,269,115,1.0
22,22.2985,1,70,68,270,109,1.0
22,22.2985,1,70,68,271,189,1.0
22,22.2985,1,70,68,272,64,1.0
22,22.2985,1,70,68,273,272,1.0
22,22.2985,2,107,38,1,198,0.166667
22,22.2985,2,107,38,1,38,0.166667
22,22.2985,2,107,38,1,122,0.166667
22,22.2985,2,107,38,1,12,0.5
22,22.2985,2,107,38,2,94,0.222222
22,22.2985,2,107,38,2,171,0.222222
22,22.2985,2,107,38,2,273,0.222222
22,22.2985,2,107,38,2,168,0.333333
22,22.2985,2,107,38,4,8,1.0
22,22.2985,2,107,38,6,1,1.0
22,22.2985,2,107,38,8,176,1.0
22,22.2985,2,107,38,12,198,0.142857
22,22.2985,2,107,38,12,38,0.285714
22,22.2985,2,107,38,12,122,0.571429
22,22.2985,2,107,38,19,65,1.0
22,22.2985,2,107,38,22,263,1.0
22,22.2985,2,107,38,27,1,1.0
22,22.2985,2,107,38,30,1,1.0
22,22.2985,2,107,38,39,45,0.444444
22,22.2985,2,107,38,39,285,0.555556
22,22.2985,2,107,38,41,143,1.0
22,22.2985,2,107,38,42,1,1.0
22,22.2985,2,107,38,45,2,0.444444
22,22.2985,2,107,38,45,274,0.555556
22,22.2985,2,107,38,49,39,1.0
22,22.2985,2,107,38,52,176,1.0
22,22.2985,2,107,38,54,39,0.25
22,22.2985,2,107,38,54,45,0.25
22,22.2985,2,107,38,54,285,0.5
22,22.2985,2,107,38,57,168,1.0
22,22.2985,2,107,38,62,168,1.0
22,22.2985,2,107,38,65,39,0.166667
22,22.2985,2,107,38,65,54,0.166667
22,22.2985,2,107,38,65,285,0.166667
22,22.2985,2,107,38,65,45,0.5
22,22.2985,2,107,38,66,54,1.0
22,22.2985,2,107,38,67,12,1.0
22,22.2985,2,107,38,69,90,1.0
22,22.2985,2,107,38,70,122,1.0
22,22.2985,2,107,38,84,198,0.25
22,22.2985,2,107,38,84,251,0.75
22,22.2985,2,107,38,90,297,1.0
22,22.2985,2,107,38,91,126,1.0
22,22.2985,2,107,38,92,101,1.0
22,22.2985,2,107,38,94,168,1.0
22,22.2985,2,107,38,100,39,1.0
22,22.2985,2,107,38,101,171,1.0
22,22.2985,2,107,38,103,275,1.0
22,22.2985,2,107,38,107,90,0.038462
22,22.2985,2,107,38,107,150,0.038462
22,22.2985,2,107,38,107,49,0.038462
22,22.2985,2,107,38,107,298,0.038462
22,22.2985,2,107,38,107,297,0.038462
22,22.2985,2,107,38,107,19,0.038462
22,22.2985,2,107,38,107,100,0.038462
22,22.2985,2,107,38,107,160,0.038462
22,22.2985,2,107,38,107,186,0.038462
22,22.2985,2,107,38,107,66,0.038462
22,22.2985,2,107,38,107,4,0.038462
22,22.2985,2,107,38,107,92,0.038462
22,22.2985,2,107,38,107,103,0.038462
22,22.2985,2,107,38,107,52,0.038462
22,22.2985,2,107,38,107,8,0.038462
22,22.2985,2,107,38,107,176,0.038462
22,22.2985,2,107,38,107,286,0.038462
22,22.2985,2,107,38,107,296,0.038462
22,22.2985,2,107,38,107,39,0.038462
22,22.2985,2,107,38,107,54,0.038462
22,22.2985,2,107,38,107,65,0.038462
22,22.2985,2,107,38,107,113,0.038462
22,22.2985,2,107,38,107,199,0.153846
22,22.2985,2,107,38,110,155,1.0
22,22.2985,2,107,38,111,1,1.0
22,22.2985,2,107,38,112,12,1.0
22,22.2985,2,107,38,113,45,1.0
22,22.2985,2,107,38,118,1,1.0
22,22.2985,2,107,38,122,195,0.4
22,22.2985,2,107,38,122,38,0.6
22,22.2985,2,107,38,123,12,1.0
22,22.2985,2,107,38,126,2,1.0
22,22.2985,2,107,38,130,198,0.083333
22,22.2985,2,107,38,130,38,0.166667
22,22.2985,2,107,38,130,12,0.25
22,22.2985,2,107,38,130,1,0.5
22,22.2985,2,107,38,132,143,1.0
22,22.2985,2,107,38,134,250,1.0
22,22.2985,2,107,38,137,171,1.0
22,22.2985,2,107,38,139,168,1.0
22,22.2985,2,107,38,143,130,1.0
22,22.2985,2,107,38,147,296,1.0
22,22.2985,2,107,38,150,113,1.0
22,22.2985,2,107,38,152,193,1.0
22,22.2985,2,107,38,154,252,1.0
22,22.2985,2,107,38,155,12,1.0
22,22.2985,2,107,38,158,2,1.0
22,22.2985,2,107,38,160,4,1.0
22,22.2985,2,107,38,168,262,0.333333
22,22.2985,2,107,38,168,84,0.666667
22,22.2985,2,107,38,171,168,1.0
22,22.2985,2,107,38,176,285,1.0
22,22.2985,2,107,38,179,171,1.0
22,22.2985,2,107,38,186,4,1.0
22,22.2985,2,107,38,188,27,1.0
22,22.2985,2,107,38,193,1,1.0
22,22.2985,2,107,38,195,38,1.0
22,22.2985,2,107,38,198,38,1.0
22,22.2985,2,107,38,199,54,0.2
22,22.2985,2,107,38,199,285,0.2
22,22.2985,2,107,38,199,45,0.6
22,22.2985,2,107,38,250,251,1.0
22,22.2985,2,107,38,251,1,1.0
22,22.2985,2,107,38,252,198,0.111111
22,22.2985,2,107,38,252,38,0.111111
22,22.2985,2,107,38,252,118,0.111111
22,22.2985,2,107,38,252,42,0.111111
22,22.2985,2,107,38,252,67,0.111111
22,22.2985,2,107,38,252,130,0.444444
22,22.2985,2,107,38,253,252,1.0
22,22.2985,2,107,38,254,253,1.0
22,22.2985,2,107,38,261,6,1.0
22,22.2985,2,107,38,262,112,1.0
22,22.2985,2,107,38,263,130,0.444444
22,22.2985,2,107,38,263,252,0.555556
22,22.2985,2,107,38,264,263,1.0
22,22.2985,2,107,38,265,254,1.0
22,22.2985,2,107,38,273,262,0.25
22,22.2985,2,107,38,273,274,0.25
22,22.2985,2,107,38,273,168,0.5
22,22.2985,2,107,38,274,22,0.411765
22,22.2985,2,107,38,274,263,0.588235
22,22.2985,2,107,38,275,274,1.0
22,22.2985,2,107,38,276,275,1.0
22,22.2985,2,107,38,284,45,1.0
22,22.2985,2,107,38,285,45,0.461538
22,22.2985,2,107,38,285,274,0.538462
22,22.2985,2,107,38,286,39,1.0
22,22.2985,2,107,38,287,103,1.0
22,22.2985,2,107,38,296,45,1.0
22,22.2985,2,107,38,297,113,1.0
22,22.2985,2,107,38,298,186,1.0
22,22.2985,2,107,38,307,296,1.0
22,22.2985,2,107,38,308,4,1.0
