cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
22,22.2985,1,70,68,180,259,0.111111
22,22.2985,1,70,68,180,189,0.111111
22,22.2985,1,70,68,180,77,0.555556
22,22.2985,1,70,68,183,5,1.0
22,22.2985,1,70,68,188,12,1.0
22,22.2985,1,70,68,189,108,1.0
22,22.2985,1,70,68,193,84,0.166667
22,22.2985,1,70,68,193,3,0.166667
22,22.2985,1,70,68,193,262,0.166667
22,22.2985,1,70,68,193,261,0.5
22,22.2985,1,70,68,194,46,0.166667
22,22.2985,1,70,68,194,258,0.25
22,22.2985,1,70,68,194,21,0.25
22,22.2985,1,70,68,194,108,0.333333
22,22.2985,1,70,68,195,27,1.0
22,22.2985,1,70,68,196,77,1.0
22,22.2985,1,70,68,197,36,1.0
22,22.2985,1,70,68,198,262,1.0
22,22.2985,1,70,68,225,236,1.0
22,22.2985,1,70,68,226,237,1.0
22,22.2985,1,70,68,236,247,1.0
22,22.2985,1,70,68,237,248,1.0
22,22.2985,1,70,68,238,56,1.0
22,22.2985,1,70,68,239,12,1.0
22,22.2985,1,70,68,240,111,1.0
22,22.2985,1,70,68,246,14,1.0
22,22.2985,1,70,68,247,21,1.0
22,22.2985,1,70,68,248,108,1.0
22,22.2985,1,70,68,249,124,1.0
22,22.2985,1,70,68,250,134,0.125
22,22.2985,1,70,68,250,249,0.125
22,22.2985,1,70,68,250,3,0.125
22,22.2985,1,70,68,250,6,0.125
22,22.2985,1,70,68,250,261,0.5
22,22.2985,1,70,68,251,262,1.0
22,22.2985,1,70,68,252,263,1.0
22,22.2985,1,70,68,257,14,1.0
22,22.2985,1,70,68,258,68,0.153846
22,22.2985,1,70,68,258,141,0.153846
22,22.2985,1,70,68,258,63,0.153846
22,22.2985,1,70,68,258,46,0.230769
22,22.2985,1,70,68,258,14,0.307692
22,22.2985,1,70,68,259,258,0.3125
22,22.2985,1,70,68,259,108,0.3125
22,22.2985,1,70,68,259,194,0.375
22,22.2985,1,70,68,260,5,0.111111
22,22.2985,1,70,68,260,189,0.111111
22,22.2985,1,70,68,260,109,0.111111
22,22.2985,1,70,68,260,77,0.111111
22,22.2985,1,70,68,260,259,0.555556
22,22.2985,1,70,68,261,64,0.235294
22,22.2985,1,70,68,261,79,0.235294
22,22.2985,1,70,68,261,180,0.235294
22,22.2985,1,70,68,261,260,0.294118
22,22.2985,1,70,68,262,57,0.166667
22,22.2985,1,70,68,262,84,0.166667
22,22.2985,1,70,68,262,6,0.166667
22,22.2985,1,70,68,262,261,0.5
22,22.2985,1,70,68,263,262,1.0
22,22.2985,1,70,68,268,141,1.0
22,22.2985,1,70,68,269,46,1.0
22,22.2985,1,70,68,270,259,1.0
22,22.2985,2,107,38,1,38,0.2
22,22.2985,2,107,38,1,122,0.2
22,22.2985,2,107,38,1,12,0.6
22,22.2985,2,107,38,2,168,1.0
22,22.2985,2,107,38,4,52,1.0
22,22.2985,2,107,38,8,176,1.0
22,22.2985,2,107,38,12,198,0.142857
22,22.2985,2,107,38,12,38,0.285714
22,22.2985,2,107,38,12,122,0.571429
22,22.2985,2,107,38,19,66,1.0
22,22.2985,2,107,38,22,263,1.0
22,22.2985,2,107,38,27,1,1.0
22,22.2985,2,107,38,30,1,1.0
22,22.2985,2,107,38,31,57,1.0
22,22.2985,2,107,38,39,45,0.25
22,22.2985,2,107,38,39,66,0.25
22,22.2985,2,107,38,39,285,0.5
22,22.2985,2,107,38,41,1,1.0
22,22.2985,2,107,38,45,274,1.0
22,22.2985,2,107,38,49,39,1.0
22,22.2985,2,107,38,52,39,0.25
22,22.2985,2,107,38,52,66,0.25
22,22.2985,2,107,38,52,285,0.5
22,22.2985,2,107,38,54,39,1.0
22,22.2985,2,107,38,57,84,1.0
22,22.2985,2,107,38,58,69,1.0
22,22.2985,2,107,38,62,262,0.125
22,22.2985,2,107,38,62,168,0.125
22,22.2985,2,107,38,62,84,0.25
22,22.2985,2,107,38,62,263,0.5
22,22.2985,2,107,38,64,261,1.0
22,22.2985,2,107,38,65,285,1.0
22,22.2985,2,107,38,66,45,0.2
22,22.2985,2,107,38,66,101,0.3
22,22.2985,2,107,38,66,285,0.5
22,22.2985,2,107,38,67,1,1.0
22,22.2985,2,107,38,69,309,1.0
22,22.2985,2,107,38,70,155,1.0
22,22.2985,2,107,38,84,112,1.0
22,22.2985,2,107,38,86,295,1.0
22,22.2985,2,107,38,90,52,1.0
22,22.2985,2,107,38,92,39,1.0
22,22.2985,2,107,38,94,184,1.0
22,22.2985,2,107,38,100,8,1.0
22,22.2985,2,107,38,101,171,1.0
22,22.2985,2,107,38,103,285,0.25
22,22.2985,2,107,38,103,39,0.75
22,22.2985,2,107,38,107,160,0.038462
22,22.2985,2,107,38,107,298,0.038462
22,22.2985,2,107,38,107,297,0.038462
22,22.2985,2,107,38,107,54,0.038462
22,22.2985,2,107,38,107,150,0.038462
22,22.2985,2,107,38,107,90,0.038462
22,22.2985,2,107,38,107,296,0.038462
22,22.2985,2,107,38,107,100,0.038462
22,22.2985,2,107,38,107,49,0.038462
22,22.2985,2,107,38,107,19,0.038462
22,22.2985,2,107,38,107,4,0.038462
22,22.2985,2,107,38,107,199,0.038462
22,22.2985,2,107,38,107,8,0.038462
22,22.2985,2,107,38,107,65,0.038462
22,22.2985,2,107,38,107,286,0.038462
22,22.2985,2,107,38,107,92,0.038462
22,22.2985,2,107,38,107,66,0.038462
22,22.2985,2,107,38,107,103,0.038462
22,22.2985,2,107,38,107,176,0.038462
22,22.2985,2,107,38,107,113,0.038462
22,22.2985,2,107,38,107,39,0.038462
22,22.2985,2,107,38,107,52,0.192308
22,22.2985,2,107,38,110,252,1.0
22,22.2985,2,107,38,112,1,1.0
22,22.2985,2,107,38,113,39,1.0
22,22.2985,2,107,38,121,168,1.0
22,22.2985,2,107,38,122,195,0.4
22,22.2985,2,107,38,122,38,0.6
22,22.2985,2,107,38,123,1,1.0
22,22.2985,2,107,38,126,2,1.0
22,22.2985,2,107,38,127,2,1.0
22,22.2985,2,107,38,130,198,0.083333
22,22.2985,2,107,38,130,38,0.166667
22,22.2985,2,107,38,130,12,0.25
22,22.2985,2,107,38,130,1,0.5
22,22.2985,2,107,38,132,155,1.0
22,22.2985,2,107,38,139,168,1.0
22,22.2985,2,107,38,142,295,1.0
22,22.2985,2,107,38,143,1,1.0
22,22.2985,2,107,38,147,52,1.0
22,22.2985,2,107,38,150,66,1.0
22,22.2985,2,107,38,152,1,1.0
22,22.2985,2,107,38,154,1,1.0
22,22.2985,2,107,38,155,1,1.0
22,22.2985,2,107,38,160,4,1.0
22,22.2985,2,107,38,168,262,0.333333
22,22.2985,2,107,38,168,84,0.666667
22,22.2985,2,107,38,171,168,1.0
22,22.2985,2,107,38,172,52,1.0
22,22.2985,2,107,38,176,285,1.0
22,22.2985,2,107,38,177,52,1.0
22,22.2985,2,107,38,184,57,1.0
22,22.2985,2,107,38,186,52,1.0
22,22.2985,2,107,38,188,252,1.0
22,22.2985,2,107,38,190,142,1.0
22,22.2985,2,107,38,195,38,1.0
22,22.2985,2,107,38,198,38,1.0
22,22.2985,2,107,38,199,39,1.0
22,22.2985,2,107,38,240,123,1.0
22,22.2985,2,107,38,241,252,1.0
22,22.2985,2,107,38,251,1,1.0
22,22.2985,2,107,38,252,198,0.111111
22,22.2985,2,107,38,252,38,0.111111
22,22.2985,2,107,38,252,67,0.222222
22,22.2985,2,107,38,252,130,0.555556
22,22.2985,2,107,38,253,252,1.0
22,22.2985,2,107,38,254,253,1.0
22,22.2985,2,107,38,261,262,1.0
22,22.2985,2,107,38,262,30,1.0
22,22.2985,2,107,38,263,130,0.4375
22,22.2985,2,107,38,263,252,0.5625
22,22.2985,2,107,38,264,253,1.0
22,22.2985,2,107,38,265,254,1.0
22,22.2985,2,107,38,272,273,1.0
22,22.2985,2,107,38,273,168,1.0
22,22.2985,2,107,38,274,22,0.238095
22,22.2985,2,107,38,274,62,0.333333
22,22.2985,2,107,38,274,263,0.428571
22,22.2985,2,107,38,275,274,1.0
22,22.2985,2,107,38,276,265,1.0
22,22.2985,2,107,38,284,285,1.0
22,22.2985,2,107,38,285,45,0.384615
22,22.2985,2,107,38,285,274,0.615385
22,22.2985,2,107,38,286,66,1.0
22,22.2985,2,107,38,287,286,1.0
22,22.2985,2,107,38,295,101,1.0
22,22.2985,2,107,38,296,101,1.0
22,22.2985,2,107,38,297,54,1.0
22,22.2985,2,107,38,298,49,1.0
22,22.2985,2,107,38,308,69,1.0
22,22.2985,2,107,38,309,90,1.0
