cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
21,22.0001,0,70,68,250,RSU,261,RSU,4,3,0.7500,0.8333,-0.0833
21,22.0001,0,70,68,251,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,0,70,68,258,RSU,14,VEHICLE,14,8,0.5714,0.5385,0.0330
21,22.0001,0,70,68,258,RSU,63,VEHICLE,14,2,0.1429,0.1538,-0.0110
21,22.0001,0,70,68,258,RSU,68,VEHICLE,14,2,0.1429,0.1538,-0.0110
21,22.0001,0,70,68,258,RSU,141,RSU,14,2,0.1429,0.1538,-0.0110
21,22.0001,0,70,68,259,RSU,108,RSU,15,6,0.4000,0.4000,0.0000
21,22.0001,0,70,68,259,RSU,194,RSU,15,5,0.3333,0.3333,0.0000
21,22.0001,0,70,68,259,RSU,258,RSU,15,4,0.2667,0.2667,-0.0000
21,22.0001,0,70,68,260,RSU,5,VEHICLE,1,1,1.0000,0.1111,0.8889
21,22.0001,0,70,68,261,RSU,64,VEHICLE,16,5,0.3125,0.2381,0.0744
21,22.0001,0,70,68,261,RSU,79,VEHICLE,16,5,0.3125,0.2381,0.0744
21,22.0001,0,70,68,261,RSU,180,RSU,16,5,0.3125,0.2381,0.0744
21,22.0001,0,70,68,261,RSU,260,RSU,16,1,0.0625,0.2857,-0.2232
21,22.0001,1,147,40,4,VEHICLE,8,VEHICLE,21,21,1.0000,0.0000,1.0000
21,22.0001,1,147,40,8,VEHICLE,19,VEHICLE,21,21,1.0000,1.0000,0.0000
21,22.0001,1,147,40,19,VEHICLE,66,VEHICLE,21,21,1.0000,1.0000,0.0000
21,22.0001,1,147,40,39,VEHICLE,199,RSU,1,1,1.0000,0.3333,0.6667
21,22.0001,1,147,40,45,VEHICLE,91,RSU,2,2,1.0000,1.0000,0.0000
21,22.0001,1,147,40,48,VEHICLE,163,RSU,3,3,1.0000,0.3636,0.6364
21,22.0001,1,147,40,52,VEHICLE,4,VEHICLE,3,3,1.0000,1.0000,0.0000
21,22.0001,1,147,40,66,VEHICLE,113,RSU,22,22,1.0000,0.0000,1.0000
21,22.0001,1,147,40,69,VEHICLE,4,VEHICLE,3,3,1.0000,1.0000,0.0000
21,22.0001,1,147,40,80,RSU,48,VEHICLE,3,3,1.0000,1.0000,0.0000
21,22.0001,1,147,40,90,RSU,69,VEHICLE,2,2,1.0000,1.0000,0.0000
21,22.0001,1,147,40,91,RSU,295,RSU,2,2,1.0000,1.0000,0.0000
21,22.0001,1,147,40,92,RSU,172,RSU,5,5,1.0000,1.0000,0.0000
21,22.0001,1,147,40,113,RSU,199,RSU,25,1,0.0400,1.0000,-0.9600
21,22.0001,1,147,40,144,RSU,293,RSU,7,7,1.0000,1.0000,0.0000
21,22.0001,1,147,40,150,RSU,92,RSU,2,2,1.0000,1.0000,0.0000
21,22.0001,1,147,40,156,RSU,80,RSU,3,3,1.0000,1.0000,0.0000
21,22.0001,1,147,40,160,RSU,4,VEHICLE,3,3,1.0000,1.0000,0.0000
21,22.0001,1,147,40,163,RSU,268,RSU,3,3,1.0000,1.0000,0.0000
21,22.0001,1,147,40,172,RSU,177,RSU,5,1,0.2000,0.2500,-0.0500
21,22.0001,1,147,40,172,RSU,295,RSU,5,4,0.8000,0.7500,0.0500
21,22.0001,1,147,40,177,RSU,190,RSU,1,1,1.0000,0.2500,0.7500
21,22.0001,1,147,40,186,RSU,4,VEHICLE,2,2,1.0000,1.0000,0.0000
21,22.0001,1,147,40,190,RSU,295,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,1,147,40,199,RSU,45,VEHICLE,2,2,1.0000,1.0000,0.0000
21,22.0001,1,147,40,293,RSU,104,RSU,7,4,0.5714,0.1905,0.3810
21,22.0001,1,147,40,293,RSU,156,RSU,7,3,0.4286,0.1429,0.2857
21,22.0001,1,147,40,295,RSU,144,RSU,7,7,1.0000,0.2692,0.7308
21,22.0001,1,147,40,296,RSU,113,RSU,3,3,1.0000,0.0000,1.0000
21,22.0001,1,147,40,297,RSU,39,VEHICLE,2,1,0.5000,0.1250,0.3750
21,22.0001,1,147,40,297,RSU,66,VEHICLE,2,1,0.5000,0.1250,0.3750
21,22.0001,1,147,40,307,RSU,4,VEHICLE,3,3,1.0000,1.0000,0.0000
21,22.0001,1,147,40,308,RSU,160,RSU,3,3,1.0000,1.0000,0.0000
