cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
21,22.0001,1,147,40,199,RSU,296,RSU,1,1,1.0000,1.0000,0.0000
21,22.0001,1,147,40,257,RSU,141,RSU,4,1,0.2500,1.0000,-0.7500
21,22.0001,1,147,40,270,RSU,189,RSU,5,5,1.0000,1.0000,0.0000
21,22.0001,1,147,40,271,RSU,109,RSU,15,5,0.3333,0.3750,-0.0417
21,22.0001,1,147,40,271,RSU,189,RSU,15,5,0.3333,0.3125,0.0208
21,22.0001,1,147,40,271,RSU,270,RSU,15,5,0.3333,0.3125,0.0208
21,22.0001,1,147,40,272,RSU,271,RSU,15,15,1.0000,1.0000,0.0000
21,22.0001,1,147,40,285,RSU,39,VEHICLE,1,1,1.0000,1.0000,0.0000
21,22.0001,1,147,40,295,RSU,13,VEHICLE,2,2,1.0000,0.1429,0.8571
21,22.0001,1,147,40,296,RSU,45,VEHICLE,4,4,1.0000,0.0952,0.9048
21,22.0001,1,147,40,297,RSU,92,RSU,4,1,0.2500,0.1429,0.1071
21,22.0001,1,147,40,297,RSU,113,RSU,4,1,0.2500,0.1429,0.1071
21,22.0001,1,147,40,297,RSU,176,RSU,4,1,0.2500,0.1429,0.1071
21,22.0001,1,147,40,297,RSU,296,RSU,4,1,0.2500,0.5714,-0.3214
21,22.0001,1,147,40,305,RSU,144,RSU,11,11,1.0000,1.0000,0.0000
21,22.0001,1,147,40,306,RSU,305,RSU,11,11,1.0000,1.0000,0.0000
