cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
22,23.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,5.0000
22,23.0001,0,70,68,77,VEHICLE,1,0.8571,0.8571,0.5000,1,3,3,100.00,84.08,-15.92,2.3333
22,23.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,11,11,100.00,84.08,-15.92,0.7273
22,23.0001,0,70,68,84,RSU,1,0.5714,0.5714,0.5000,1,1,1,100.00,84.08,-15.92,7.0000
22,23.0001,0,70,68,108,RSU,4,0.6234,0.1558,0.5000,1,7,7,100.00,84.08,-15.92,1.5714
22,23.0001,0,70,68,109,RSU,3,0.4000,0.1333,0.5000,0,3,3,100.00,84.08,-15.92,1.6667
22,23.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,5.0000
22,23.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.08,-15.92,1.0000
22,23.0001,0,70,68,129,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.08,-15.92,1.5000
22,23.0001,0,70,68,141,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.08,-15.92,2.6667
22,23.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.08,84.08,3.5000
22,23.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,180,RSU,5,0.7111,0.1422,0.5000,1,5,5,100.00,84.08,-15.92,1.8000
22,23.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,189,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.08,-15.92,2.5000
22,23.0001,0,70,68,193,RSU,4,0.3333,0.0833,0.5000,0,9,9,100.00,84.08,-15.92,0.6667
22,23.0001,0,70,68,194,RSU,1,0.8333,0.8333,0.5000,1,2,2,100.00,84.08,-15.92,6.0000
22,23.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.08,84.08,3.0000
22,23.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,5.0000
22,23.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,246,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,2.0000
22,23.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.08,84.08,4.0000
22,23.0001,0,70,68,250,RSU,1,0.8750,0.8750,0.5000,1,1,1,100.00,84.08,-15.92,8.0000
22,23.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.08,-15.92,3.0000
22,23.0001,0,70,68,258,RSU,4,0.4835,0.1209,0.5000,0,7,7,100.00,84.08,-15.92,1.8571
22,23.0001,0,70,68,259,RSU,3,0.5682,0.1894,0.5000,1,11,11,100.00,84.08,-15.92,1.4545
22,23.0001,0,70,68,260,RSU,5,0.1616,0.0323,0.5000,0,11,11,100.00,84.08,-15.92,0.8182
22,23.0001,0,70,68,261,RSU,3,0.2941,0.0980,0.5000,0,12,12,100.00,84.08,-15.92,1.4167
22,23.0001,0,70,68,262,RSU,1,0.8333,0.8333,0.5000,1,6,6,100.00,84.08,-15.92,1.0000
22,23.0001,1,107,38,1,VEHICLE,3,0.4364,0.1455,0.5000,0,11,11,100.00,89.69,-10.31,0.4545
22,23.0001,1,107,38,4,VEHICLE,1,1.0000,1.0000,0.5000,1,2,2,100.00,89.69,-10.31,1.0000
22,23.0001,1,107,38,8,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.69,-10.31,1.0000
22,23.0001,1,107,38,12,VEHICLE,0,0.0000,0.0000,0.5000,0,9,0,0.00,89.69,89.69,0.7778
22,23.0001,1,107,38,19,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,1.0000
22,23.0001,1,107,38,30,VEHICLE,1,0.0000,0.0000,0.5000,0,11,11,100.00,89.69,-10.31,0.1818
22,23.0001,1,107,38,39,VEHICLE,3,0.1111,0.0370,0.5000,0,9,9,100.00,89.69,-10.31,0.8889
22,23.0001,1,107,38,45,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,89.69,-10.31,1.8571
22,23.0001,1,107,38,49,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.69,-10.31,1.0000
22,23.0001,1,107,38,52,VEHICLE,3,0.1429,0.0476,0.5000,0,7,7,100.00,89.69,-10.31,1.1429
22,23.0001,1,107,38,54,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.69,-10.31,1.0000
22,23.0001,1,107,38,62,VEHICLE,1,0.8750,0.8750,0.5000,1,1,1,100.00,89.69,-10.31,8.0000
22,23.0001,1,107,38,65,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,2.0000
22,23.0001,1,107,38,66,VEHICLE,1,0.7000,0.7000,0.5000,1,8,8,100.00,89.69,-10.31,1.2500
22,23.0001,1,107,38,84,RSU,1,1.0000,1.0000,0.5000,1,10,10,100.00,89.69,-10.31,0.4000
22,23.0001,1,107,38,86,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.69,-10.31,0.5000
22,23.0001,1,107,38,90,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,2.0000
22,23.0001,1,107,38,92,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,2.0000
22,23.0001,1,107,38,100,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,2.0000
22,23.0001,1,107,38,101,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,89.69,-10.31,0.5000
22,23.0001,1,107,38,103,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,89.69,-10.31,4.0000
22,23.0001,1,107,38,113,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,89.69,89.69,2.0000
22,23.0001,1,107,38,122,RSU,1,0.6000,0.6000,0.5000,1,1,1,100.00,89.69,-10.31,5.0000
22,23.0001,1,107,38,150,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,2.0000
22,23.0001,1,107,38,160,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,2.0000
22,23.0001,1,107,38,168,RSU,1,0.3333,0.3333,0.5000,0,10,10,100.00,89.69,-10.31,0.3000
22,23.0001,1,107,38,171,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,89.69,-10.31,0.1000
22,23.0001,1,107,38,176,RSU,0,0.0000,0.0000,0.5000,0,3,0,0.00,89.69,89.69,1.0000
22,23.0001,1,107,38,195,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,3.0000
22,23.0001,1,107,38,199,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,3.0000
22,23.0001,1,107,38,262,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,4.0000
22,23.0001,1,107,38,274,RSU,1,0.2500,0.2500,0.5000,0,12,1,8.33,89.69,81.36,1.7500
22,23.0001,1,107,38,285,RSU,2,0.2308,0.1154,0.5000,0,10,10,100.00,89.69,-10.31,1.3000
22,23.0001,1,107,38,286,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,3.0000
22,23.0001,1,107,38,295,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.69,-10.31,0.5000
22,23.0001,1,107,38,296,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,89.69,-10.31,3.0000
22,23.0001,1,107,38,297,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,2.0000
22,23.0001,1,107,38,298,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.69,-10.31,2.0000
