cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
10,10.2985,1,70,68,70,140,0.033333
10,10.2985,1,70,68,70,42,0.033333
10,10.2985,1,70,68,70,38,0.033333
10,10.2985,1,70,68,70,198,0.033333
10,10.2985,1,70,68,70,1,0.033333
10,10.2985,1,70,68,70,41,0.033333
10,10.2985,1,70,68,70,240,0.033333
10,10.2985,1,70,68,70,118,0.033333
10,10.2985,1,70,68,70,188,0.033333
10,10.2985,1,70,68,70,155,0.033333
10,10.2985,1,70,68,70,67,0.033333
10,10.2985,1,70,68,70,110,0.033333
10,10.2985,1,70,68,70,130,0.033333
10,10.2985,1,70,68,70,27,0.033333
10,10.2985,1,70,68,70,111,0.033333
10,10.2985,1,70,68,70,30,0.033333
10,10.2985,1,70,68,70,251,0.033333
10,10.2985,1,70,68,70,12,0.033333
10,10.2985,1,70,68,70,123,0.033333
10,10.2985,1,70,68,70,75,0.133333
10,10.2985,1,70,68,71,247,1.0
10,10.2985,1,70,68,72,146,1.0
10,10.2985,1,70,68,73,37,1.0
10,10.2985,1,70,68,75,251,0.2
10,10.2985,1,70,68,75,239,0.2
10,10.2985,1,70,68,75,250,0.2
10,10.2985,1,70,68,75,3,0.4
10,10.2985,1,70,68,76,120,1.0
10,10.2985,1,70,68,77,197,1.0
10,10.2985,1,70,68,78,259,1.0
10,10.2985,1,70,68,79,108,1.0
10,10.2985,1,70,68,80,88,0.25
10,10.2985,1,70,68,80,270,0.25
10,10.2985,1,70,68,80,29,0.5
10,10.2985,1,70,68,81,10,1.0
10,10.2985,1,70,68,84,184,0.428571
10,10.2985,1,70,68,84,272,0.571429
10,10.2985,1,70,68,87,164,1.0
10,10.2985,1,70,68,88,48,1.0
10,10.2985,1,70,68,89,271,1.0
10,10.2985,1,70,68,93,146,1.0
10,10.2985,1,70,68,94,127,1.0
10,10.2985,1,70,68,95,279,1.0
10,10.2985,1,70,68,102,48,1.0
10,10.2985,1,70,68,105,120,1.0
10,10.2985,1,70,68,108,270,1.0
10,10.2985,1,70,68,109,36,1.0
10,10.2985,1,70,68,110,111,1.0
10,10.2985,1,70,68,111,251,0.428571
10,10.2985,1,70,68,111,152,0.571429
10,10.2985,1,70,68,112,6,1.0
10,10.2985,1,70,68,114,26,1.0
10,10.2985,1,70,68,115,279,1.0
10,10.2985,1,70,68,118,41,1.0
10,10.2985,1,70,68,120,226,1.0
10,10.2985,1,70,68,121,84,1.0
10,10.2985,1,70,68,122,130,1.0
10,10.2985,1,70,68,123,228,0.166667
10,10.2985,1,70,68,123,75,0.333333
10,10.2985,1,70,68,123,239,0.5
10,10.2985,1,70,68,124,79,1.0
10,10.2985,1,70,68,125,27,1.0
10,10.2985,1,70,68,127,17,1.0
10,10.2985,1,70,68,129,68,0.2
10,10.2985,1,70,68,129,257,0.8
10,10.2985,1,70,68,130,12,1.0
10,10.2985,1,70,68,132,198,1.0
10,10.2985,1,70,68,134,36,1.0
10,10.2985,1,70,68,136,175,1.0
10,10.2985,1,70,68,138,115,1.0
10,10.2985,1,70,68,139,184,0.2
10,10.2985,1,70,68,139,197,0.2
10,10.2985,1,70,68,139,260,0.2
10,10.2985,1,70,68,139,271,0.4
10,10.2985,1,70,68,140,111,1.0
10,10.2985,1,70,68,141,165,1.0
10,10.2985,1,70,68,143,12,1.0
10,10.2985,1,70,68,146,268,1.0
10,10.2985,1,70,68,148,60,1.0
10,10.2985,1,70,68,151,60,1.0
10,10.2985,1,70,68,152,84,0.444444
10,10.2985,1,70,68,152,261,0.555556
10,10.2985,1,70,68,153,269,1.0
10,10.2985,1,70,68,154,12,1.0
10,10.2985,1,70,68,155,123,1.0
10,10.2985,1,70,68,159,183,1.0
10,10.2985,1,70,68,161,124,1.0
10,10.2985,1,70,68,162,68,1.0
10,10.2985,1,70,68,163,279,1.0
10,10.2985,1,70,68,164,114,1.0
10,10.2985,1,70,68,165,63,0.25
10,10.2985,1,70,68,165,129,0.75
10,10.2985,1,70,68,166,79,1.0
10,10.2985,1,70,68,168,152,0.25
10,10.2985,1,70,68,168,84,0.25
10,10.2985,1,70,68,168,261,0.5
10,10.2985,1,70,68,170,146,1.0
10,10.2985,1,70,68,171,127,1.0
10,10.2985,1,70,68,175,247,1.0
10,10.2985,1,70,68,178,175,1.0
10,10.2985,1,70,68,180,78,1.0
10,10.2985,1,70,68,181,192,1.0
10,10.2985,1,70,68,182,78,1.0
10,10.2985,1,70,68,183,78,1.0
10,10.2985,1,70,68,184,271,1.0
10,10.2985,1,70,68,188,12,1.0
10,10.2985,1,70,68,192,138,1.0
10,10.2985,1,70,68,193,152,1.0
10,10.2985,1,70,68,194,270,1.0
10,10.2985,1,70,68,195,1,1.0
10,10.2985,1,70,68,196,36,1.0
10,10.2985,1,70,68,197,78,1.0
10,10.2985,1,70,68,198,12,1.0
10,10.2985,1,70,68,214,114,1.0
10,10.2985,1,70,68,215,226,1.0
10,10.2985,1,70,68,216,148,1.0
10,10.2985,1,70,68,225,178,1.0
10,10.2985,1,70,68,226,50,1.0
10,10.2985,1,70,68,227,120,1.0
10,10.2985,1,70,68,228,87,1.0
10,10.2985,1,70,68,229,143,1.0
10,10.2985,1,70,68,235,236,1.0
10,10.2985,1,70,68,236,175,1.0
10,10.2985,1,70,68,237,59,1.0
10,10.2985,1,70,68,238,182,1.0
10,10.2985,1,70,68,239,238,0.166667
10,10.2985,1,70,68,239,250,0.333333
10,10.2985,1,70,68,239,3,0.5
10,10.2985,1,70,68,240,111,1.0
10,10.2985,1,70,68,241,1,1.0
10,10.2985,1,70,68,246,63,1.0
10,10.2985,1,70,68,247,258,0.2
10,10.2985,1,70,68,247,165,0.2
10,10.2985,1,70,68,247,129,0.2
10,10.2985,1,70,68,247,63,0.4
10,10.2985,1,70,68,248,46,1.0
10,10.2985,1,70,68,249,78,1.0
10,10.2985,1,70,68,250,261,0.428571
10,10.2985,1,70,68,250,249,0.571429
10,10.2985,1,70,68,251,262,0.181818
10,10.2985,1,70,68,251,6,0.181818
10,10.2985,1,70,68,251,168,0.181818
10,10.2985,1,70,68,251,152,0.181818
10,10.2985,1,70,68,251,250,0.272727
10,10.2985,1,70,68,252,41,1.0
10,10.2985,1,70,68,256,14,1.0
10,10.2985,1,70,68,257,162,0.166667
10,10.2985,1,70,68,257,14,0.166667
10,10.2985,1,70,68,257,268,0.666667
10,10.2985,1,70,68,258,63,1.0
10,10.2985,1,70,68,259,258,0.2
10,10.2985,1,70,68,259,46,0.2
10,10.2985,1,70,68,259,141,0.2
10,10.2985,1,70,68,259,270,0.4
10,10.2985,1,70,68,260,78,1.0
10,10.2985,1,70,68,261,184,0.181818
10,10.2985,1,70,68,261,139,0.181818
10,10.2985,1,70,68,261,272,0.181818
10,10.2985,1,70,68,261,260,0.454545
10,10.2985,1,70,68,262,84,1.0
10,10.2985,1,70,68,263,22,1.0
10,10.2985,1,70,68,267,146,1.0
10,10.2985,1,70,68,268,68,0.2
10,10.2985,1,70,68,268,162,0.2
10,10.2985,1,70,68,268,14,0.6
10,10.2985,1,70,68,269,162,0.375
10,10.2985,1,70,68,269,268,0.625
10,10.2985,1,70,68,270,48,0.375
10,10.2985,1,70,68,270,269,0.625
10,10.2985,1,70,68,271,196,0.166667
10,10.2985,1,70,68,271,80,0.166667
10,10.2985,1,70,68,271,29,0.166667
10,10.2985,1,70,68,271,270,0.5
10,10.2985,1,70,68,272,184,0.142857
10,10.2985,1,70,68,272,139,0.142857
10,10.2985,1,70,68,272,127,0.142857
10,10.2985,1,70,68,272,271,0.571429
10,10.2985,1,70,68,273,64,1.0
10,10.2985,1,70,68,274,273,1.0
10,10.2985,1,70,68,279,146,1.0
10,10.2985,1,70,68,280,16,1.0
10,10.2985,1,70,68,281,10,1.0
10,10.2985,2,272,241,1,241,0.2
10,10.2985,2,272,241,1,12,0.2
10,10.2985,2,272,241,1,70,0.2
10,10.2985,2,272,241,1,130,0.4
10,10.2985,2,272,241,2,101,1.0
10,10.2985,2,272,241,3,6,1.0
10,10.2985,2,272,241,5,36,1.0
10,10.2985,2,272,241,6,168,1.0
10,10.2985,2,272,241,12,241,1.0
10,10.2985,2,272,241,13,94,1.0
10,10.2985,2,272,241,22,263,1.0
10,10.2985,2,272,241,27,143,1.0
10,10.2985,2,272,241,30,154,1.0
10,10.2985,2,272,241,31,57,1.0
10,10.2985,2,272,241,36,78,1.0
10,10.2985,2,272,241,37,73,1.0
10,10.2985,2,272,241,38,110,1.0
10,10.2985,2,272,241,41,252,1.0
10,10.2985,2,272,241,42,252,1.0
10,10.2985,2,272,241,44,1,1.0
10,10.2985,2,272,241,57,152,1.0
10,10.2985,2,272,241,62,168,1.0
10,10.2985,2,272,241,64,121,1.0
10,10.2985,2,272,241,67,70,1.0
10,10.2985,2,272,241,70,12,0.444444
10,10.2985,2,272,241,70,241,0.555556
10,10.2985,2,272,241,73,261,1.0
10,10.2985,2,272,241,75,1,1.0
10,10.2985,2,272,241,78,161,1.0
10,10.2985,2,272,241,84,168,1.0
10,10.2985,2,272,241,92,285,1.0
10,10.2985,2,272,241,94,57,1.0
10,10.2985,2,272,241,101,285,1.0
10,10.2985,2,272,241,110,252,1.0
10,10.2985,2,272,241,111,1,1.0
10,10.2985,2,272,241,112,168,1.0
10,10.2985,2,272,241,118,1,1.0
10,10.2985,2,272,241,121,262,0.142857
10,10.2985,2,272,241,121,152,0.142857
10,10.2985,2,272,241,121,193,0.142857
10,10.2985,2,272,241,121,168,0.142857
10,10.2985,2,272,241,121,6,0.428571
10,10.2985,2,272,241,122,155,1.0
10,10.2985,2,272,241,123,1,1.0
10,10.2985,2,272,241,126,31,1.0
10,10.2985,2,272,241,127,271,1.0
10,10.2985,2,272,241,130,12,0.285714
10,10.2985,2,272,241,130,241,0.285714
10,10.2985,2,272,241,130,70,0.428571
10,10.2985,2,272,241,132,241,1.0
10,10.2985,2,272,241,134,6,1.0
10,10.2985,2,272,241,139,64,1.0
10,10.2985,2,272,241,143,1,1.0
10,10.2985,2,272,241,152,168,1.0
10,10.2985,2,272,241,154,70,1.0
10,10.2985,2,272,241,155,1,1.0
10,10.2985,2,272,241,161,261,1.0
10,10.2985,2,272,241,166,139,1.0
10,10.2985,2,272,241,168,41,0.444444
10,10.2985,2,272,241,168,251,0.555556
10,10.2985,2,272,241,182,238,1.0
10,10.2985,2,272,241,184,57,1.0
10,10.2985,2,272,241,188,1,1.0
10,10.2985,2,272,241,193,250,0.2
10,10.2985,2,272,241,193,168,0.8
10,10.2985,2,272,241,195,1,1.0
10,10.2985,2,272,241,198,1,1.0
10,10.2985,2,272,241,238,239,1.0
10,10.2985,2,272,241,239,143,1.0
10,10.2985,2,272,241,240,130,1.0
10,10.2985,2,272,241,249,3,1.0
10,10.2985,2,272,241,250,251,1.0
10,10.2985,2,272,241,251,252,1.0
10,10.2985,2,272,241,252,241,0.166667
10,10.2985,2,272,241,252,118,0.166667
10,10.2985,2,272,241,252,67,0.166667
10,10.2985,2,272,241,252,130,0.5
10,10.2985,2,272,241,260,78,1.0
10,10.2985,2,272,241,261,168,1.0
10,10.2985,2,272,241,262,263,0.142857
10,10.2985,2,272,241,262,251,0.142857
10,10.2985,2,272,241,262,168,0.142857
10,10.2985,2,272,241,262,41,0.571429
10,10.2985,2,272,241,263,252,1.0
10,10.2985,2,272,241,271,184,1.0
10,10.2985,2,272,241,272,94,0.038462
10,10.2985,2,272,241,272,127,0.038462
10,10.2985,2,272,241,272,271,0.038462
10,10.2985,2,272,241,272,184,0.038462
10,10.2985,2,272,241,272,283,0.038462
10,10.2985,2,272,241,272,37,0.038462
10,10.2985,2,272,241,272,73,0.038462
10,10.2985,2,272,241,272,139,0.038462
10,10.2985,2,272,241,272,64,0.038462
10,10.2985,2,272,241,272,31,0.038462
10,10.2985,2,272,241,272,261,0.038462
10,10.2985,2,272,241,272,273,0.038462
10,10.2985,2,272,241,272,84,0.038462
10,10.2985,2,272,241,272,121,0.038462
10,10.2985,2,272,241,272,57,0.461538
10,10.2985,2,272,241,273,168,1.0
10,10.2985,2,272,241,274,263,1.0
10,10.2985,2,272,241,283,64,1.0
10,10.2985,2,272,241,284,285,1.0
10,10.2985,2,272,241,285,274,1.0
10,10.2985,2,272,241,296,285,1.0
