cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
10,10.2985,1,70,68,196,79,1.0
10,10.2985,1,70,68,197,259,0.333333
10,10.2985,1,70,68,197,260,0.666667
10,10.2985,1,70,68,198,240,1.0
10,10.2985,1,70,68,225,236,1.0
10,10.2985,1,70,68,226,26,1.0
10,10.2985,1,70,68,227,238,1.0
10,10.2985,1,70,68,228,28,1.0
10,10.2985,1,70,68,229,143,1.0
10,10.2985,1,70,68,235,236,1.0
10,10.2985,1,70,68,236,247,1.0
10,10.2985,1,70,68,237,51,1.0
10,10.2985,1,70,68,238,249,0.25
10,10.2985,1,70,68,238,182,0.75
10,10.2985,1,70,68,239,3,0.222222
10,10.2985,1,70,68,239,250,0.333333
10,10.2985,1,70,68,239,238,0.444444
10,10.2985,1,70,68,240,75,0.222222
10,10.2985,1,70,68,240,251,0.222222
10,10.2985,1,70,68,240,239,0.555556
10,10.2985,1,70,68,241,12,1.0
10,10.2985,1,70,68,246,257,1.0
10,10.2985,1,70,68,247,21,0.142857
10,10.2985,1,70,68,247,63,0.142857
10,10.2985,1,70,68,247,129,0.142857
10,10.2985,1,70,68,247,258,0.571429
10,10.2985,1,70,68,248,247,0.285714
10,10.2985,1,70,68,248,259,0.285714
10,10.2985,1,70,68,248,46,0.428571
10,10.2985,1,70,68,249,248,0.25
10,10.2985,1,70,68,249,260,0.25
10,10.2985,1,70,68,249,79,0.5
10,10.2985,1,70,68,250,261,0.272727
10,10.2985,1,70,68,250,134,0.272727
10,10.2985,1,70,68,250,249,0.454545
10,10.2985,1,70,68,251,262,0.230769
10,10.2985,1,70,68,251,6,0.230769
10,10.2985,1,70,68,251,193,0.230769
10,10.2985,1,70,68,251,250,0.307692
10,10.2985,1,70,68,252,251,0.333333
10,10.2985,1,70,68,252,41,0.666667
10,10.2985,1,70,68,257,268,1.0
10,10.2985,1,70,68,258,162,0.181818
10,10.2985,1,70,68,258,63,0.181818
10,10.2985,1,70,68,258,129,0.181818
10,10.2985,1,70,68,258,257,0.454545
10,10.2985,1,70,68,259,141,0.285714
10,10.2985,1,70,68,259,258,0.285714
10,10.2985,1,70,68,259,46,0.428571
10,10.2985,1,70,68,260,79,0.444444
10,10.2985,1,70,68,260,259,0.555556
10,10.2985,1,70,68,261,184,0.125
10,10.2985,1,70,68,261,166,0.125
10,10.2985,1,70,68,261,139,0.125
10,10.2985,1,70,68,261,134,0.125
10,10.2985,1,70,68,261,5,0.125
10,10.2985,1,70,68,261,260,0.375
10,10.2985,1,70,68,262,84,1.0
10,10.2985,1,70,68,263,22,1.0
10,10.2985,1,70,68,268,162,1.0
10,10.2985,1,70,68,269,162,1.0
10,10.2985,1,70,68,270,108,1.0
10,10.2985,1,70,68,271,29,0.166667
10,10.2985,1,70,68,271,196,0.166667
10,10.2985,1,70,68,271,270,0.166667
10,10.2985,1,70,68,271,260,0.5
10,10.2985,1,70,68,272,271,1.0
10,10.2985,1,70,68,273,184,1.0
10,10.2985,1,70,68,274,273,1.0
10,10.2985,1,70,68,279,146,1.0
10,10.2985,1,70,68,280,279,1.0
10,10.2985,1,70,68,281,48,1.0
10,10.2985,1,70,68,282,281,1.0
10,10.2985,2,272,241,1,241,0.2
10,10.2985,2,272,241,1,12,0.2
10,10.2985,2,272,241,1,70,0.2
10,10.2985,2,272,241,1,130,0.4
10,10.2985,2,272,241,2,285,1.0
10,10.2985,2,272,241,3,193,1.0
10,10.2985,2,272,241,5,36,1.0
10,10.2985,2,272,241,6,168,1.0
10,10.2985,2,272,241,12,241,1.0
10,10.2985,2,272,241,13,94,1.0
10,10.2985,2,272,241,22,263,1.0
10,10.2985,2,272,241,27,143,1.0
10,10.2985,2,272,241,30,110,1.0
10,10.2985,2,272,241,31,121,1.0
10,10.2985,2,272,241,36,78,1.0
10,10.2985,2,272,241,37,73,1.0
10,10.2985,2,272,241,41,252,1.0
10,10.2985,2,272,241,42,70,1.0
10,10.2985,2,272,241,44,155,1.0
10,10.2985,2,272,241,57,152,1.0
10,10.2985,2,272,241,62,168,1.0
10,10.2985,2,272,241,64,73,1.0
10,10.2985,2,272,241,67,1,1.0
10,10.2985,2,272,241,70,12,0.375
10,10.2985,2,272,241,70,241,0.625
10,10.2985,2,272,241,73,84,1.0
10,10.2985,2,272,241,75,1,1.0
10,10.2985,2,272,241,77,260,1.0
10,10.2985,2,272,241,78,161,1.0
10,10.2985,2,272,241,79,260,1.0
10,10.2985,2,272,241,84,168,1.0
10,10.2985,2,272,241,92,285,1.0
10,10.2985,2,272,241,94,57,1.0
10,10.2985,2,272,241,101,285,1.0
10,10.2985,2,272,241,110,130,1.0
10,10.2985,2,272,241,111,70,1.0
10,10.2985,2,272,241,112,168,1.0
10,10.2985,2,272,241,118,1,1.0
10,10.2985,2,272,241,121,168,1.0
10,10.2985,2,272,241,122,1,1.0
10,10.2985,2,272,241,123,70,1.0
10,10.2985,2,272,241,124,78,1.0
10,10.2985,2,272,241,126,31,1.0
10,10.2985,2,272,241,127,184,1.0
10,10.2985,2,272,241,130,12,0.166667
10,10.2985,2,272,241,130,241,0.166667
10,10.2985,2,272,241,130,70,0.666667
10,10.2985,2,272,241,132,1,1.0
10,10.2985,2,272,241,134,3,1.0
10,10.2985,2,272,241,137,126,1.0
10,10.2985,2,272,241,139,197,1.0
10,10.2985,2,272,241,140,1,1.0
10,10.2985,2,272,241,143,70,1.0
10,10.2985,2,272,241,152,168,1.0
10,10.2985,2,272,241,154,130,1.0
10,10.2985,2,272,241,155,1,1.0
10,10.2985,2,272,241,161,3,1.0
10,10.2985,2,272,241,166,36,1.0
10,10.2985,2,272,241,168,41,0.444444
10,10.2985,2,272,241,168,251,0.555556
10,10.2985,2,272,241,179,296,1.0
10,10.2985,2,272,241,180,36,1.0
10,10.2985,2,272,241,182,238,1.0
10,10.2985,2,272,241,183,5,1.0
10,10.2985,2,272,241,184,261,1.0
10,10.2985,2,272,241,188,67,1.0
10,10.2985,2,272,241,193,262,0.2
10,10.2985,2,272,241,193,41,0.2
10,10.2985,2,272,241,193,168,0.6
10,10.2985,2,272,241,195,70,1.0
10,10.2985,2,272,241,196,197,1.0
10,10.2985,2,272,241,197,78,1.0
10,10.2985,2,272,241,198,240,1.0
10,10.2985,2,272,241,238,239,1.0
10,10.2985,2,272,241,239,30,1.0
10,10.2985,2,272,241,240,110,1.0
10,10.2985,2,272,241,249,3,1.0
10,10.2985,2,272,241,250,251,0.333333
10,10.2985,2,272,241,250,75,0.666667
10,10.2985,2,272,241,251,155,0.1
10,10.2985,2,272,241,251,70,0.1
10,10.2985,2,272,241,251,240,0.1
10,10.2985,2,272,241,251,143,0.1
10,10.2985,2,272,241,251,252,0.1
10,10.2985,2,272,241,251,67,0.1
10,10.2985,2,272,241,251,1,0.4
10,10.2985,2,272,241,252,130,1.0
10,10.2985,2,272,241,260,36,1.0
10,10.2985,2,272,241,261,168,1.0
10,10.2985,2,272,241,262,263,0.166667
10,10.2985,2,272,241,262,251,0.166667
10,10.2985,2,272,241,262,41,0.166667
10,10.2985,2,272,241,262,168,0.5
10,10.2985,2,272,241,263,252,1.0
10,10.2985,2,272,241,271,139,1.0
10,10.2985,2,272,241,272,94,0.038462
10,10.2985,2,272,241,272,127,0.038462
10,10.2985,2,272,241,272,271,0.038462
10,10.2985,2,272,241,272,283,0.038462
10,10.2985,2,272,241,272,31,0.038462
10,10.2985,2,272,241,272,64,0.038462
10,10.2985,2,272,241,272,139,0.038462
10,10.2985,2,272,241,272,37,0.038462
10,10.2985,2,272,241,272,73,0.038462
10,10.2985,2,272,241,272,84,0.038462
10,10.2985,2,272,241,272,184,0.038462
10,10.2985,2,272,241,272,273,0.038462
10,10.2985,2,272,241,272,121,0.038462
10,10.2985,2,272,241,272,57,0.038462
10,10.2985,2,272,241,272,261,0.461538
10,10.2985,2,272,241,273,121,1.0
10,10.2985,2,272,241,274,22,1.0
10,10.2985,2,272,241,283,64,1.0
10,10.2985,2,272,241,284,285,1.0
10,10.2985,2,272,241,285,274,1.0
10,10.2985,2,272,241,296,92,1.0
