cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
15,1,271,1,1
15,1,272,1,1
15,2,2,13,13
15,2,5,4,4
15,2,7,1,1
15,2,8,4,4
15,2,10,1,1
15,2,11,2,2
15,2,14,1,1
15,2,17,3,3
15,2,18,6,6
15,2,19,1,1
15,2,20,4,4
15,2,21,1,1
15,2,22,1,1
15,2,23,1,1
15,2,24,18,18
15,2,26,4,4
15,2,28,1,1
15,2,30,1,1
15,2,31,1,1
15,2,34,4,4
15,2,36,7,7
15,2,39,1,1
15,2,40,1,1
15,2,45,8,8
15,2,46,2,2
15,2,47,1,1
15,2,48,1,1
15,2,50,5,5
15,2,51,6,6
15,2,52,7,7
15,2,53,1,1
15,2,54,1,1
15,2,55,1,1
15,2,56,1,1
15,2,59,4,4
15,2,62,1,1
15,2,63,2,2
15,2,64,5,5
15,2,65,1,1
15,2,68,1,1
15,2,69,3,3
15,2,71,7,7
15,2,72,1,1
15,2,73,3,3
15,2,74,1,1
15,2,76,1,1
15,2,77,1,1
15,2,78,1,1
15,2,79,1,1
15,2,80,3,3
15,2,81,1,1
15,2,86,1,1
15,2,87,1,1
15,2,88,1,1
15,2,89,1,1
15,2,90,3,3
15,2,92,5,5
15,2,93,1,1
15,2,94,1,1
15,2,95,1,1
15,2,96,1,1
15,2,98,1,1
15,2,99,1,1
15,2,101,11,11
15,2,102,1,1
15,2,103,1,1
15,2,104,1,1
15,2,105,1,1
15,2,106,4,4
15,2,107,5,5
15,2,108,1,1
15,2,109,1,1
15,2,113,2,2
15,2,115,1,1
15,2,116,2,2
15,2,119,1,1
15,2,121,12,12
15,2,124,21,21
15,2,127,4,4
15,2,128,1,1
15,2,129,2,2
15,2,131,1,1
15,2,133,2,2
15,2,134,4,4
15,2,135,3,3
15,2,136,8,8
15,2,137,1,1
15,2,138,1,1
15,2,139,11,11
15,2,141,1,1
15,2,142,1,1
15,2,144,5,5
15,2,147,4,4
15,2,149,1,1
15,2,150,3,3
15,2,152,1,1
15,2,153,1,1
15,2,156,5,5
15,2,159,1,1
15,2,160,8,8
15,2,161,10,10
15,2,162,1,1
15,2,163,1,1
15,2,164,1,1
15,2,165,5,5
15,2,166,7,7
15,2,167,3,3
15,2,171,13,13
15,2,172,4,4
15,2,175,33,33
15,2,176,2,2
15,2,177,1,1
15,2,178,5,5
15,2,179,14,14
15,2,180,7,7
15,2,181,1,1
15,2,182,14,14
15,2,183,1,1
15,2,184,12,12
15,2,185,1,1
15,2,186,4,4
15,2,189,1,1
15,2,190,1,1
15,2,192,1,1
15,2,194,1,1
15,2,196,1,1
15,2,197,7,7
15,2,199,1,1
15,2,215,1,1
15,2,216,1,1
15,2,225,3,3
15,2,226,1,1
15,2,228,1,1
15,2,235,2,2
15,2,236,11,11
15,2,237,2,2
15,2,238,1,1
15,2,239,1,1
15,2,246,1,1
15,2,247,6,6
15,2,248,2,2
15,2,249,1,1
15,2,250,1,1
15,2,257,1,1
15,2,258,2,2
15,2,259,2,2
15,2,260,14,14
15,2,261,11,11
15,2,263,1,1
15,2,268,1,1
15,2,269,2,2
15,2,270,1,1
15,2,271,10,10
15,2,273,1,1
15,2,274,1,1
15,2,275,1,1
15,2,279,1,1
15,2,284,1,1
15,2,285,2,2
15,2,286,1,1
15,2,291,1,1
15,2,292,1,1
15,2,295,3,3
15,2,296,9,9
15,2,297,3,3
15,2,298,2,2
15,2,302,1,1
15,2,305,5,5
15,2,306,2,2
15,2,307,5,5
15,2,308,13,13
15,2,309,8,8
15,2,314,1,1
15,2,315,1,1
15,2,316,2,2
15,2,317,2,2
15,2,318,2,2
15,2,319,7,7
15,2,320,6,6
