cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
15,2,148,1,1
15,2,149,1,1
15,2,150,3,3
15,2,151,1,1
15,2,152,1,1
15,2,153,1,1
15,2,154,1,1
15,2,156,4,4
15,2,158,1,1
15,2,160,17,17
15,2,161,11,11
15,2,162,1,1
15,2,163,1,1
15,2,164,1,1
15,2,165,3,3
15,2,166,2,2
15,2,167,4,4
15,2,170,1,1
15,2,171,9,9
15,2,172,5,5
15,2,175,33,33
15,2,176,1,1
15,2,177,3,3
15,2,178,4,4
15,2,179,10,10
15,2,180,2,2
15,2,181,2,2
15,2,182,12,12
15,2,183,1,1
15,2,184,8,8
15,2,186,6,6
15,2,189,1,1
15,2,190,3,3
15,2,192,1,1
15,2,196,1,1
15,2,197,2,2
15,2,198,1,1
15,2,199,2,2
15,2,215,1,1
15,2,217,1,1
15,2,225,2,2
15,2,226,1,1
15,2,227,1,1
15,2,228,1,1
15,2,235,3,3
15,2,236,13,13
15,2,237,5,5
15,2,238,2,2
15,2,239,1,1
15,2,246,1,1
15,2,247,12,12
15,2,248,8,8
15,2,249,2,2
15,2,250,2,2
15,2,252,1,1
15,2,253,1,1
15,2,254,1,1
15,2,257,1,1
15,2,258,5,5
15,2,259,6,6
15,2,260,17,17
15,2,261,11,11
15,2,263,1,1
15,2,265,1,1
15,2,268,1,1
15,2,269,2,2
15,2,270,2,2
15,2,271,9,9
15,2,272,2,2
15,2,273,6,6
15,2,274,2,2
15,2,275,3,3
15,2,276,1,1
15,2,279,1,1
15,2,283,2,2
15,2,284,2,2
15,2,285,1,1
15,2,286,1,1
15,2,287,1,1
15,2,290,1,1
15,2,291,1,1
15,2,292,1,1
15,2,293,1,1
15,2,294,4,4
15,2,295,3,3
15,2,296,9,9
15,2,297,3,3
15,2,298,1,1
15,2,301,1,1
15,2,302,1,1
15,2,303,1,1
15,2,304,1,1
15,2,305,5,5
15,2,306,3,3
15,2,307,5,5
15,2,308,8,8
15,2,309,15,15
15,2,317,1,1
15,2,318,1,1
15,2,319,3,3
15,2,320,2,2
