cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
8,9.0001,1,VEHICLE,0,23,70,154,180,8.68624,8.68567
8,9.0001,1,VEHICLE,0,22,140,41,176,8.68651,8.68355
8,9.0001,1,VEHICLE,0,22,140,41,176,8.68736,8.68355
8,9.0001,1,VEHICLE,0,23,154,188,180,8.68817,8.68761
8,9.0001,1,VEHICLE,0,22,140,41,176,8.68872,8.68355
8,9.0001,1,VEHICLE,0,24,70,75,182,8.69563,8.69508
8,9.0001,1,VEHICLE,1,24,241,240,184,8.69564,8.69508
8,9.0001,1,VEHICLE,1,24,240,239,184,8.69795,8.69739
8,9.0001,1,VEHICLE,0,25,70,41,184,8.70569,8.70514
8,9.0001,1,VEHICLE,1,25,241,240,184,8.71547,8.71491
8,9.0001,1,VEHICLE,1,25,240,239,184,8.717,8.71644
8,9.0001,1,VEHICLE,0,26,70,41,184,8.72386,8.7233
8,9.0001,1,VEHICLE,1,26,241,240,184,8.73326,8.73271
8,9.0001,1,VEHICLE,1,26,240,239,184,8.73549,8.73493
8,9.0001,1,VEHICLE,0,27,70,41,184,8.74267,8.74211
8,9.0001,1,VEHICLE,1,27,241,240,184,8.75208,8.75152
8,9.0001,1,VEHICLE,1,27,240,239,184,8.75416,8.75361
8,9.0001,1,VEHICLE,0,28,70,41,184,8.76149,8.76093
8,9.0001,1,VEHICLE,1,28,241,240,184,8.77089,8.77033
8,9.0001,1,VEHICLE,1,28,240,239,184,8.7726,8.77204
8,9.0001,1,VEHICLE,0,29,70,41,184,8.7803,8.77974
8,9.0001,1,VEHICLE,1,29,241,240,184,8.78971,8.78915
8,9.0001,1,VEHICLE,1,29,240,239,184,8.79174,8.79119
8,9.0001,1,VEHICLE,1,30,241,240,184,8.80926,8.8087
8,9.0001,1,VEHICLE,1,30,240,239,184,8.81095,8.81039
8,9.0001,1,VEHICLE,1,31,241,240,184,8.82781,8.82725
8,9.0001,1,VEHICLE,1,31,240,239,184,8.82987,8.82931
8,9.0001,3,VEHICLE,1,23,239,228,184,8.68024,8.67968
8,9.0001,3,VEHICLE,1,24,239,228,184,8.69983,8.69927
8,9.0001,3,VEHICLE,1,25,239,228,184,8.71903,8.71847
8,9.0001,3,VEHICLE,1,26,239,228,184,8.73732,8.73675
8,9.0001,3,VEHICLE,1,27,239,228,184,8.75581,8.75525
8,9.0001,3,VEHICLE,1,28,239,228,184,8.77446,8.77391
8,9.0001,3,VEHICLE,1,29,239,228,184,8.79427,8.79371
8,9.0001,3,VEHICLE,1,30,239,228,184,8.81371,8.81315
8,9.0001,3,VEHICLE,1,31,239,228,184,8.8313,8.83074
8,9.0001,12,VEHICLE,0,1,70,188,178,8.30056,8.3
8,9.0001,12,VEHICLE,1,1,241,188,178,8.30997,8.30941
8,9.0001,12,VEHICLE,0,2,70,195,178,8.31937,8.31881
8,9.0001,12,VEHICLE,0,2,195,1,178,8.32159,8.32102
8,9.0001,12,VEHICLE,1,2,241,143,178,8.32878,8.32822
8,9.0001,12,VEHICLE,0,3,70,241,178,8.33837,8.33781
8,9.0001,12,VEHICLE,0,3,241,143,178,8.34109,8.34053
8,9.0001,12,VEHICLE,1,3,241,242,178,8.34759,8.34703
8,9.0001,12,VEHICLE,0,4,70,122,178,8.35805,8.35749
8,9.0001,12,VEHICLE,0,4,122,195,178,8.3598,8.35924
8,9.0001,12,VEHICLE,0,4,195,1,178,8.36179,8.36123
8,9.0001,12,VEHICLE,1,4,241,198,178,8.3664,8.36585
8,9.0001,12,VEHICLE,0,5,70,132,178,8.37582,8.37525
8,9.0001,12,VEHICLE,0,5,132,110,178,8.3772,8.37665
8,9.0001,12,VEHICLE,0,5,110,30,178,8.37861,8.37805
8,9.0001,12,VEHICLE,1,5,241,42,178,8.38522,8.38466
8,9.0001,12,VEHICLE,1,5,42,188,178,8.38669,8.38613
8,9.0001,12,VEHICLE,0,6,70,198,178,8.39463,8.39407
8,9.0001,12,VEHICLE,1,6,241,70,178,8.40404,8.40347
8,9.0001,12,VEHICLE,1,6,70,1,178,8.40559,8.40503
8,9.0001,12,VEHICLE,0,7,70,111,178,8.41343,8.41288
8,9.0001,12,VEHICLE,0,7,111,42,178,8.41573,8.41517
8,9.0001,12,VEHICLE,0,7,42,154,178,8.41723,8.41667
8,9.0001,12,VEHICLE,0,7,154,188,178,8.41979,8.41924
8,9.0001,12,VEHICLE,1,7,241,154,178,8.42284,8.42229
8,9.0001,12,VEHICLE,1,7,154,30,178,8.42499,8.42443
8,9.0001,12,VEHICLE,0,8,70,155,178,8.43285,8.43229
8,9.0001,12,VEHICLE,1,8,241,38,178,8.44265,8.44208
8,9.0001,12,VEHICLE,0,9,70,110,178,8.45175,8.4512
8,9.0001,12,VEHICLE,0,9,110,30,178,8.45313,8.45257
8,9.0001,12,VEHICLE,0,9,30,123,178,8.45482,8.45425
8,9.0001,12,VEHICLE,1,9,241,252,178,8.46047,8.45991
8,9.0001,12,VEHICLE,1,9,42,188,178,8.46485,8.46429
8,9.0001,12,VEHICLE,0,10,70,130,178,8.46987,8.46932
8,9.0001,12,VEHICLE,0,10,130,140,178,8.47148,8.47091
8,9.0001,12,VEHICLE,0,10,140,188,178,8.47379,8.47323
8,9.0001,12,VEHICLE,1,10,241,110,178,8.47978,8.47923
8,9.0001,12,VEHICLE,1,10,110,30,178,8.4813,8.48073
8,9.0001,12,VEHICLE,0,11,70,67,178,8.48869,8.48813
8,9.0001,12,VEHICLE,1,11,241,130,178,8.4981,8.49754
8,9.0001,12,VEHICLE,1,11,130,30,178,8.49999,8.49943
8,9.0001,12,VEHICLE,0,12,70,240,178,8.50751,8.50695
8,9.0001,12,VEHICLE,0,12,240,123,178,8.5098,8.50924
8,9.0001,12,VEHICLE,1,12,241,195,178,8.51691,8.51635
8,9.0001,12,VEHICLE,1,12,195,1,178,8.51855,8.51799
8,9.0001,12,VEHICLE,0,13,70,1,178,8.52632,8.52576
8,9.0001,12,VEHICLE,1,13,241,132,178,8.53572,8.53517
8,9.0001,12,VEHICLE,1,13,132,30,178,8.5375,8.53693
8,9.0001,12,VEHICLE,0,14,70,252,178,8.54513,8.54457
8,9.0001,12,VEHICLE,0,15,70,30,178,8.56395,8.56339
8,9.0001,12,VEHICLE,0,15,30,123,178,8.5652,8.56465
8,9.0001,12,VEHICLE,1,15,241,67,178,8.574,8.57344
8,9.0001,12,VEHICLE,1,15,67,30,178,8.5763,8.57574
8,9.0001,12,VEHICLE,1,16,241,230,172,8.5919,8.59161
8,9.0001,12,VEHICLE,0,17,70,143,178,8.60157,8.60101
8,9.0001,12,VEHICLE,1,17,241,122,174,8.60158,8.60101
8,9.0001,12,VEHICLE,1,17,122,1,174,8.60357,8.60302
8,9.0001,12,VEHICLE,1,18,241,155,176,8.61098,8.61042
8,9.0001,12,VEHICLE,1,19,241,140,180,8.62038,8.61983
8,9.0001,12,VEHICLE,0,18,70,42,178,8.62039,8.61983
8,9.0001,12,VEHICLE,0,18,42,140,178,8.62222,8.62165
8,9.0001,12,VEHICLE,0,18,140,154,178,8.62404,8.62348
8,9.0001,12,VEHICLE,0,18,154,188,178,8.62535,8.62478
8,9.0001,12,VEHICLE,1,20,241,1,182,8.6298,8.62923
8,9.0001,12,VEHICLE,0,19,70,38,178,8.6392,8.63864
8,9.0001,12,VEHICLE,1,21,241,240,184,8.6392,8.63864
8,9.0001,12,VEHICLE,1,21,240,30,184,8.64086,8.6403
8,9.0001,12,VEHICLE,0,20,70,123,172,8.65776,8.65745
8,9.0001,12,VEHICLE,1,22,241,240,184,8.65801,8.65745
8,9.0001,12,VEHICLE,1,22,240,27,184,8.65936,8.6588
8,9.0001,12,VEHICLE,0,21,70,251,174,8.66742,8.66686
8,9.0001,12,VEHICLE,1,23,241,240,184,8.67682,8.67627
8,9.0001,12,VEHICLE,0,22,70,140,176,8.67683,8.67627
8,9.0001,12,VEHICLE,0,22,140,41,176,8.67815,8.67759
8,9.0001,12,VEHICLE,1,23,240,239,184,8.67846,8.67791
8,9.0001,12,VEHICLE,0,22,140,41,176,8.67895,8.67759
8,9.0001,12,VEHICLE,0,22,140,41,176,8.67994,8.67759
8,9.0001,12,VEHICLE,0,22,140,41,176,8.68083,8.67947
8,9.0001,12,VEHICLE,0,22,140,41,176,8.68169,8.67947
8,9.0001,12,VEHICLE,0,22,140,41,176,8.68248,8.67947
8,9.0001,12,VEHICLE,0,22,140,41,176,8.68339,8.68146
8,9.0001,12,VEHICLE,0,22,140,41,176,8.68445,8.68146
8,9.0001,12,VEHICLE,0,22,140,41,176,8.68577,8.68146
8,9.0001,12,VEHICLE,0,23,70,154,180,8.68624,8.68567
8,9.0001,12,VEHICLE,0,22,140,41,176,8.68651,8.68355
8,9.0001,12,VEHICLE,0,22,140,41,176,8.68736,8.68355
8,9.0001,12,VEHICLE,0,23,154,188,180,8.68817,8.68761
8,9.0001,12,VEHICLE,0,22,140,41,176,8.68872,8.68355
8,9.0001,12,VEHICLE,0,24,70,75,182,8.69563,8.69508
8,9.0001,12,VEHICLE,1,24,241,240,184,8.69564,8.69508
8,9.0001,12,VEHICLE,1,24,240,239,184,8.69795,8.69739
8,9.0001,12,VEHICLE,0,25,70,41,184,8.70569,8.70514
8,9.0001,12,VEHICLE,1,25,241,240,184,8.71547,8.71491
8,9.0001,12,VEHICLE,1,25,240,239,184,8.717,8.71644
8,9.0001,12,VEHICLE,0,26,70,41,184,8.72386,8.7233
8,9.0001,12,VEHICLE,1,26,241,240,184,8.73326,8.73271
8,9.0001,12,VEHICLE,1,26,240,239,184,8.73549,8.73493
8,9.0001,12,VEHICLE,0,27,70,41,184,8.74267,8.74211
8,9.0001,12,VEHICLE,1,27,241,240,184,8.75208,8.75152
8,9.0001,12,VEHICLE,1,27,240,239,184,8.75416,8.75361
8,9.0001,12,VEHICLE,0,28,70,41,184,8.76149,8.76093
8,9.0001,12,VEHICLE,1,28,241,240,184,8.77089,8.77033
8,9.0001,12,VEHICLE,1,28,240,239,184,8.7726,8.77204
8,9.0001,12,VEHICLE,0,29,70,41,184,8.7803,8.77974
8,9.0001,12,VEHICLE,1,29,241,240,184,8.78971,8.78915
8,9.0001,12,VEHICLE,1,29,240,239,184,8.79174,8.79119
8,9.0001,12,VEHICLE,1,30,241,240,184,8.80926,8.8087
8,9.0001,12,VEHICLE,1,30,240,239,184,8.81095,8.81039
8,9.0001,12,VEHICLE,1,31,241,240,184,8.82781,8.82725
8,9.0001,12,VEHICLE,1,31,240,239,184,8.82987,8.82931
8,9.0001,18,VEHICLE,1,30,136,26,184,8.82767,8.82711
8,9.0001,20,VEHICLE,1,30,226,56,184,8.82054,8.81998
8,9.0001,20,VEHICLE,1,30,136,26,184,8.82767,8.82711
8,9.0001,20,VEHICLE,1,30,26,18,184,8.83281,8.83225
8,9.0001,24,VEHICLE,1,30,56,182,184,8.82235,8.82179
8,9.0001,24,VEHICLE,1,30,182,237,184,8.82425,8.8237
8,9.0001,24,VEHICLE,1,30,237,136,184,8.82628,8.82573
8,9.0001,24,VEHICLE,1,30,136,26,184,8.82767,8.82711
8,9.0001,25,VEHICLE,1,30,228,227,184,8.81536,8.81479
8,9.0001,25,VEHICLE,1,30,227,76,184,8.81696,8.81641
8,9.0001,25,VEHICLE,1,30,76,226,184,8.81918,8.81862
8,9.0001,26,VEHICLE,1,30,226,56,184,8.82054,8.81998
8,9.0001,26,VEHICLE,1,30,237,136,184,8.82629,8.82573
8,9.0001,27,VEHICLE,0,2,195,1,178,8.32159,8.32102
8,9.0001,27,VEHICLE,0,4,122,195,178,8.3598,8.35924
8,9.0001,27,VEHICLE,0,4,195,1,178,8.36179,8.36123
8,9.0001,27,VEHICLE,0,5,132,110,178,8.3772,8.37665
8,9.0001,27,VEHICLE,0,9,30,123,178,8.45482,8.45425
8,9.0001,27,VEHICLE,0,12,240,123,178,8.5098,8.50924
8,9.0001,27,VEHICLE,1,12,195,1,178,8.51855,8.51799
8,9.0001,27,VEHICLE,1,13,132,30,178,8.5375,8.53693
8,9.0001,27,VEHICLE,0,15,70,30,178,8.56395,8.56339
8,9.0001,27,VEHICLE,0,15,30,123,178,8.5652,8.56465
8,9.0001,27,VEHICLE,0,16,70,12,178,8.58276,8.5822
8,9.0001,27,VEHICLE,0,16,12,123,178,8.5852,8.58464
8,9.0001,27,VEHICLE,1,16,229,228,172,8.59603,8.59573
8,9.0001,27,VEHICLE,0,17,70,143,178,8.60157,8.60101
8,9.0001,27,VEHICLE,1,17,122,1,174,8.60357,8.60302
8,9.0001,27,VEHICLE,0,18,70,42,178,8.62039,8.61983
8,9.0001,27,VEHICLE,0,19,70,38,178,8.6392,8.63864
8,9.0001,27,VEHICLE,1,21,240,30,184,8.64086,8.6403
8,9.0001,27,VEHICLE,0,20,70,123,172,8.65776,8.65745
8,9.0001,27,VEHICLE,0,21,70,251,174,8.66742,8.66686
8,9.0001,27,VEHICLE,0,22,70,140,176,8.67683,8.67627
8,9.0001,27,VEHICLE,1,23,240,239,184,8.67846,8.67791
8,9.0001,27,VEHICLE,1,23,239,228,184,8.68024,8.67968
8,9.0001,27,VEHICLE,0,23,70,154,180,8.68624,8.68567
8,9.0001,27,VEHICLE,0,24,70,75,182,8.69564,8.69508
8,9.0001,27,VEHICLE,1,24,240,239,184,8.69795,8.69739
8,9.0001,27,VEHICLE,1,24,239,228,184,8.69983,8.69927
8,9.0001,27,VEHICLE,0,25,70,41,184,8.70569,8.70514
8,9.0001,27,VEHICLE,1,25,240,239,184,8.717,8.71644
8,9.0001,27,VEHICLE,1,25,239,228,184,8.71903,8.71847
8,9.0001,27,VEHICLE,0,26,70,41,184,8.72386,8.7233
8,9.0001,27,VEHICLE,1,26,240,239,184,8.73549,8.73493
8,9.0001,27,VEHICLE,1,26,239,228,184,8.73732,8.73675
8,9.0001,27,VEHICLE,0,27,70,41,184,8.74267,8.74211
8,9.0001,27,VEHICLE,1,27,240,239,184,8.75416,8.75361
8,9.0001,27,VEHICLE,1,27,239,228,184,8.75581,8.75525
8,9.0001,27,VEHICLE,0,28,70,41,184,8.76149,8.76093
8,9.0001,27,VEHICLE,1,28,240,239,184,8.7726,8.77204
8,9.0001,27,VEHICLE,1,28,239,228,184,8.77446,8.77391
8,9.0001,27,VEHICLE,0,29,70,41,184,8.7803,8.77974
8,9.0001,27,VEHICLE,1,29,240,239,184,8.79174,8.79119
8,9.0001,27,VEHICLE,1,29,239,228,184,8.79427,8.79371
8,9.0001,27,VEHICLE,1,30,240,239,184,8.81095,8.81039
8,9.0001,27,VEHICLE,1,30,239,228,184,8.81371,8.81315
8,9.0001,27,VEHICLE,1,30,228,227,184,8.81536,8.81479
8,9.0001,27,VEHICLE,1,31,240,239,184,8.82987,8.82931
8,9.0001,27,VEHICLE,1,31,239,228,184,8.8313,8.83074
8,9.0001,28,VEHICLE,1,23,239,228,184,8.68024,8.67968
8,9.0001,28,VEHICLE,1,24,239,228,184,8.69983,8.69927
8,9.0001,28,VEHICLE,1,25,239,228,184,8.71903,8.71847
8,9.0001,28,VEHICLE,1,26,239,228,184,8.73732,8.73675
8,9.0001,28,VEHICLE,1,27,239,228,184,8.75581,8.75525
8,9.0001,28,VEHICLE,1,28,239,228,184,8.77446,8.77391
8,9.0001,28,VEHICLE,1,29,239,228,184,8.79427,8.79371
8,9.0001,28,VEHICLE,1,30,239,228,184,8.81371,8.81315
8,9.0001,28,VEHICLE,1,30,228,227,184,8.81536,8.81479
8,9.0001,28,VEHICLE,1,30,227,76,184,8.81696,8.81641
8,9.0001,28,VEHICLE,1,30,76,226,184,8.81918,8.81862
8,9.0001,28,VEHICLE,1,31,239,228,184,8.8313,8.83074
8,9.0001,30,VEHICLE,0,1,70,188,178,8.30056,8.3
8,9.0001,30,VEHICLE,0,2,70,195,178,8.31937,8.31881
8,9.0001,30,VEHICLE,0,2,195,1,178,8.32159,8.32102
8,9.0001,30,VEHICLE,0,3,70,241,178,8.33837,8.33781
8,9.0001,30,VEHICLE,0,4,70,122,178,8.35805,8.35749
8,9.0001,30,VEHICLE,0,4,122,195,178,8.3598,8.35924
8,9.0001,30,VEHICLE,0,4,195,1,178,8.36179,8.36123
8,9.0001,30,VEHICLE,0,5,70,132,178,8.37582,8.37525
8,9.0001,30,VEHICLE,0,5,132,110,178,8.3772,8.37665
8,9.0001,30,VEHICLE,0,6,70,198,178,8.39463,8.39407
8,9.0001,30,VEHICLE,1,6,70,1,178,8.40559,8.40503
8,9.0001,30,VEHICLE,0,7,70,111,178,8.41343,8.41288
8,9.0001,30,VEHICLE,0,7,111,42,178,8.41573,8.41517
8,9.0001,30,VEHICLE,0,7,154,188,178,8.41979,8.41924
8,9.0001,30,VEHICLE,0,8,70,155,178,8.43285,8.43229
8,9.0001,30,VEHICLE,0,9,70,110,178,8.45175,8.4512
8,9.0001,30,VEHICLE,0,10,70,130,178,8.46987,8.46932
8,9.0001,30,VEHICLE,0,10,130,140,178,8.47148,8.47091
8,9.0001,30,VEHICLE,0,11,70,67,178,8.48869,8.48813
8,9.0001,30,VEHICLE,0,11,67,12,178,8.49055,8.49
8,9.0001,30,VEHICLE,0,12,70,240,178,8.50751,8.50695
8,9.0001,30,VEHICLE,0,12,240,123,178,8.5098,8.50924
8,9.0001,30,VEHICLE,1,12,195,1,178,8.51855,8.51799
8,9.0001,30,VEHICLE,0,13,70,1,178,8.52632,8.52576
8,9.0001,30,VEHICLE,0,14,70,252,178,8.54513,8.54457
8,9.0001,30,VEHICLE,0,16,70,12,178,8.58276,8.5822
8,9.0001,30,VEHICLE,0,16,12,123,178,8.5852,8.58464
8,9.0001,30,VEHICLE,0,17,70,143,178,8.60157,8.60101
8,9.0001,30,VEHICLE,1,17,122,1,174,8.60357,8.60302
8,9.0001,30,VEHICLE,0,18,70,42,178,8.62039,8.61983
8,9.0001,30,VEHICLE,0,18,154,188,178,8.62535,8.62478
8,9.0001,30,VEHICLE,0,19,70,38,178,8.6392,8.63864
8,9.0001,30,VEHICLE,0,20,70,123,172,8.65776,8.65745
8,9.0001,30,VEHICLE,1,22,240,27,184,8.65936,8.6588
8,9.0001,30,VEHICLE,0,21,70,251,174,8.66742,8.66686
8,9.0001,30,VEHICLE,0,22,70,140,176,8.67683,8.67627
8,9.0001,30,VEHICLE,1,23,240,239,184,8.67846,8.67791
8,9.0001,30,VEHICLE,1,23,239,228,184,8.68024,8.67968
8,9.0001,30,VEHICLE,0,23,70,154,180,8.68624,8.68567
8,9.0001,30,VEHICLE,0,23,154,188,180,8.68817,8.68761
8,9.0001,30,VEHICLE,0,24,70,75,182,8.69564,8.69508
8,9.0001,30,VEHICLE,1,24,240,239,184,8.69795,8.69739
8,9.0001,30,VEHICLE,1,24,239,228,184,8.69983,8.69927
8,9.0001,30,VEHICLE,0,25,70,41,184,8.70569,8.70514
8,9.0001,30,VEHICLE,1,25,240,239,184,8.717,8.71644
8,9.0001,30,VEHICLE,1,25,239,228,184,8.71903,8.71847
8,9.0001,30,VEHICLE,0,26,70,41,184,8.72386,8.7233
8,9.0001,30,VEHICLE,1,26,240,239,184,8.73549,8.73493
8,9.0001,30,VEHICLE,1,26,239,228,184,8.73732,8.73675
8,9.0001,30,VEHICLE,0,27,70,41,184,8.74267,8.74211
8,9.0001,30,VEHICLE,1,27,240,239,184,8.75416,8.75361
8,9.0001,30,VEHICLE,1,27,239,228,184,8.75581,8.75525
8,9.0001,30,VEHICLE,0,28,70,41,184,8.76149,8.76093
8,9.0001,30,VEHICLE,1,28,240,239,184,8.7726,8.77204
8,9.0001,30,VEHICLE,1,28,239,228,184,8.77446,8.77391
8,9.0001,30,VEHICLE,0,29,70,41,184,8.7803,8.77974
8,9.0001,30,VEHICLE,1,29,240,239,184,8.79174,8.79119
8,9.0001,30,VEHICLE,1,29,239,228,184,8.79427,8.79371
8,9.0001,30,VEHICLE,1,30,240,239,184,8.81095,8.81039
8,9.0001,30,VEHICLE,1,30,239,228,184,8.81371,8.81315
8,9.0001,30,VEHICLE,1,31,240,239,184,8.82987,8.82931
8,9.0001,30,VEHICLE,1,31,239,228,184,8.8313,8.83074
8,9.0001,34,VEHICLE,1,30,136,26,184,8.82767,8.82711
8,9.0001,38,VEHICLE,0,1,70,188,178,8.30056,8.3
8,9.0001,38,VEHICLE,1,1,241,188,178,8.30997,8.30941
8,9.0001,38,VEHICLE,0,2,70,195,178,8.31937,8.31881
8,9.0001,38,VEHICLE,0,2,195,1,178,8.32159,8.32102
8,9.0001,38,VEHICLE,1,2,241,143,178,8.32878,8.32822
8,9.0001,38,VEHICLE,0,3,70,241,178,8.33837,8.33781
8,9.0001,38,VEHICLE,0,3,241,143,178,8.34109,8.34053
8,9.0001,38,VEHICLE,1,3,241,242,178,8.34759,8.34703
8,9.0001,38,VEHICLE,0,4,70,122,178,8.35805,8.35749
8,9.0001,38,VEHICLE,0,4,122,195,178,8.3598,8.35924
8,9.0001,38,VEHICLE,0,4,195,1,178,8.36179,8.36123
8,9.0001,38,VEHICLE,1,4,241,198,178,8.3664,8.36585
8,9.0001,38,VEHICLE,0,5,70,132,178,8.37582,8.37525
8,9.0001,38,VEHICLE,0,5,132,110,178,8.3772,8.37665
8,9.0001,38,VEHICLE,0,5,110,30,178,8.37861,8.37805
8,9.0001,38,VEHICLE,1,5,241,42,178,8.38522,8.38466
8,9.0001,38,VEHICLE,1,5,42,188,178,8.38669,8.38613
8,9.0001,38,VEHICLE,0,6,70,198,178,8.39463,8.39407
8,9.0001,38,VEHICLE,1,6,241,70,178,8.40404,8.40347
8,9.0001,38,VEHICLE,1,6,70,1,178,8.40559,8.40503
8,9.0001,38,VEHICLE,0,7,70,111,178,8.41343,8.41288
