cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
6,6.2985,2,219,193,227,28,1.0
6,6.2985,2,219,193,228,28,0.2
6,6.2985,2,219,193,228,123,0.2
6,6.2985,2,219,193,228,27,0.2
6,6.2985,2,219,193,228,239,0.4
6,6.2985,2,219,193,229,30,1.0
6,6.2985,2,219,193,230,241,0.153846
6,6.2985,2,219,193,230,195,0.153846
6,6.2985,2,219,193,230,229,0.153846
6,6.2985,2,219,193,230,132,0.153846
6,6.2985,2,219,193,230,110,0.153846
6,6.2985,2,219,193,230,44,0.230769
6,6.2985,2,219,193,231,230,0.428571
6,6.2985,2,219,193,231,242,0.571429
6,6.2985,2,219,193,238,239,1.0
6,6.2985,2,219,193,239,3,0.142857
6,6.2985,2,219,193,239,250,0.285714
6,6.2985,2,219,193,239,143,0.571429
6,6.2985,2,219,193,240,12,1.0
6,6.2985,2,219,193,241,111,1.0
6,6.2985,2,219,193,242,140,1.0
6,6.2985,2,219,193,249,5,1.0
6,6.2985,2,219,193,250,193,0.142857
6,6.2985,2,219,193,250,3,0.142857
6,6.2985,2,219,193,250,168,0.714286
6,6.2985,2,219,193,251,193,0.058824
6,6.2985,2,219,193,251,262,0.117647
6,6.2985,2,219,193,251,6,0.117647
6,6.2985,2,219,193,251,112,0.117647
6,6.2985,2,219,193,251,168,0.176471
6,6.2985,2,219,193,251,250,0.411765
6,6.2985,2,219,193,252,41,1.0
6,6.2985,2,219,193,253,118,1.0
6,6.2985,2,219,193,260,261,1.0
6,6.2985,2,219,193,261,121,1.0
6,6.2985,2,219,193,262,6,1.0
6,6.2985,2,219,193,263,262,1.0
6,6.2985,2,219,193,264,263,1.0
