cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
23,24.0001,4,VEHICLE,1,1,307,318,178,23.3121,23.3115
23,24.0001,4,VEHICLE,1,2,172,86,178,23.3294,23.3288
23,24.0001,4,VEHICLE,1,2,86,307,178,23.3309,23.3303
23,24.0001,4,VEHICLE,1,2,307,318,178,23.3331,23.3325
23,24.0001,4,VEHICLE,1,3,172,106,178,23.3476,23.347
23,24.0001,4,VEHICLE,1,3,86,307,178,23.3595,23.3589
23,24.0001,4,VEHICLE,1,3,307,318,178,23.3614,23.3608
23,24.0001,4,VEHICLE,1,4,172,52,178,23.3664,23.3658
23,24.0001,4,VEHICLE,1,4,52,147,178,23.3687,23.3681
23,24.0001,4,VEHICLE,1,4,147,86,178,23.371,23.3705
23,24.0001,4,VEHICLE,1,4,86,307,178,23.3726,23.372
23,24.0001,4,VEHICLE,1,4,307,318,178,23.3743,23.3737
23,24.0001,4,VEHICLE,1,5,172,190,178,23.3852,23.3847
23,24.0001,4,VEHICLE,1,5,190,86,178,23.3869,23.3863
23,24.0001,4,VEHICLE,1,5,86,307,178,23.3891,23.3886
23,24.0001,4,VEHICLE,1,5,307,318,178,23.392,23.3915
23,24.0001,4,VEHICLE,1,6,172,9,178,23.404,23.4035
23,24.0001,4,VEHICLE,1,6,86,307,178,23.4161,23.4156
23,24.0001,4,VEHICLE,1,6,307,318,178,23.4181,23.4176
23,24.0001,4,VEHICLE,1,7,172,9,178,23.4228,23.4223
23,24.0001,4,VEHICLE,1,7,86,307,178,23.4378,23.4373
23,24.0001,4,VEHICLE,1,7,307,318,178,23.4399,23.4394
23,24.0001,4,VEHICLE,1,8,172,142,178,23.4417,23.4411
23,24.0001,4,VEHICLE,1,8,177,86,178,23.4451,23.4445
23,24.0001,4,VEHICLE,1,8,86,307,178,23.4467,23.4462
23,24.0001,4,VEHICLE,1,8,307,318,178,23.4485,23.4479
23,24.0001,4,VEHICLE,1,9,172,142,178,23.4605,23.4599
23,24.0001,4,VEHICLE,1,9,177,86,178,23.4641,23.4635
23,24.0001,4,VEHICLE,1,9,86,307,178,23.4662,23.4656
23,24.0001,4,VEHICLE,1,9,307,318,178,23.4681,23.4675
23,24.0001,4,VEHICLE,1,10,172,306,172,23.479,23.4787
23,24.0001,4,VEHICLE,1,10,177,307,172,23.4829,23.4825
23,24.0001,4,VEHICLE,1,10,307,318,172,23.4846,23.4843
23,24.0001,4,VEHICLE,1,11,172,306,172,23.4978,23.4975
23,24.0001,4,VEHICLE,1,12,172,177,174,23.4981,23.4975
23,24.0001,4,VEHICLE,1,12,177,307,174,23.5002,23.4996
23,24.0001,4,VEHICLE,1,12,307,318,174,23.5018,23.5013
23,24.0001,4,VEHICLE,1,11,177,190,172,23.5024,23.5021
23,24.0001,4,VEHICLE,1,11,190,86,172,23.5039,23.5036
23,24.0001,4,VEHICLE,1,11,86,307,172,23.506,23.5057
23,24.0001,4,VEHICLE,1,11,307,318,172,23.5076,23.5073
23,24.0001,4,VEHICLE,1,14,172,295,176,23.5169,23.5164
23,24.0001,4,VEHICLE,1,13,172,177,174,23.5169,23.5164
23,24.0001,4,VEHICLE,1,13,177,190,174,23.5189,23.5184
23,24.0001,4,VEHICLE,1,13,190,86,174,23.5207,23.5202
23,24.0001,4,VEHICLE,1,13,86,307,174,23.5232,23.5226
23,24.0001,4,VEHICLE,1,13,307,318,174,23.5251,23.5246
23,24.0001,4,VEHICLE,1,14,86,307,176,23.5288,23.5282
23,24.0001,4,VEHICLE,1,14,307,318,176,23.531,23.5304
23,24.0001,4,VEHICLE,1,16,172,296,180,23.5357,23.5352
23,24.0001,4,VEHICLE,1,15,172,295,176,23.5357,23.5352
23,24.0001,4,VEHICLE,1,16,86,307,180,23.5404,23.5398
23,24.0001,4,VEHICLE,1,16,307,318,180,23.5425,23.5419
23,24.0001,4,VEHICLE,1,15,86,307,176,23.5471,23.5465
23,24.0001,4,VEHICLE,1,15,307,318,176,23.5489,23.5483
23,24.0001,4,VEHICLE,1,17,172,296,180,23.5556,23.555
23,24.0001,4,VEHICLE,1,18,86,307,182,23.5577,23.5571
23,24.0001,4,VEHICLE,1,18,307,318,182,23.5593,23.5588
23,24.0001,4,VEHICLE,1,17,86,307,180,23.5607,23.5601
23,24.0001,4,VEHICLE,1,17,307,318,180,23.5626,23.5621
23,24.0001,4,VEHICLE,1,20,172,147,184,23.5733,23.5728
23,24.0001,4,VEHICLE,1,20,147,307,184,23.575,23.5745
23,24.0001,4,VEHICLE,1,20,307,318,184,23.5766,23.576
23,24.0001,4,VEHICLE,1,19,86,307,182,23.5774,23.5769
23,24.0001,4,VEHICLE,1,19,307,318,182,23.5791,23.5785
23,24.0001,4,VEHICLE,1,21,172,147,184,23.5922,23.5916
23,24.0001,4,VEHICLE,1,21,147,190,184,23.5936,23.5931
23,24.0001,4,VEHICLE,1,21,190,86,184,23.5949,23.5943
23,24.0001,4,VEHICLE,1,21,86,307,184,23.5961,23.5955
23,24.0001,4,VEHICLE,1,21,307,318,184,23.5976,23.597
23,24.0001,4,VEHICLE,1,22,172,147,184,23.611,23.6104
23,24.0001,4,VEHICLE,1,22,147,177,184,23.6134,23.6128
23,24.0001,4,VEHICLE,1,22,177,190,184,23.615,23.6145
23,24.0001,4,VEHICLE,1,22,190,307,184,23.6168,23.6162
23,24.0001,4,VEHICLE,1,22,307,318,184,23.6192,23.6187
23,24.0001,4,VEHICLE,1,23,172,147,184,23.63,23.6295
23,24.0001,4,VEHICLE,1,23,147,177,184,23.6318,23.6313
23,24.0001,4,VEHICLE,1,23,177,190,184,23.6339,23.6334
23,24.0001,4,VEHICLE,1,23,190,307,184,23.6359,23.6353
23,24.0001,4,VEHICLE,1,23,307,318,184,23.6377,23.6372
23,24.0001,4,VEHICLE,1,24,172,147,184,23.6486,23.648
23,24.0001,4,VEHICLE,1,24,147,177,184,23.6506,23.65
23,24.0001,4,VEHICLE,1,24,177,190,184,23.6522,23.6516
23,24.0001,4,VEHICLE,1,24,190,307,184,23.6537,23.6532
23,24.0001,4,VEHICLE,1,24,307,318,184,23.6556,23.655
23,24.0001,4,VEHICLE,1,25,172,147,184,23.6674,23.6669
23,24.0001,4,VEHICLE,1,25,147,177,184,23.6694,23.6689
23,24.0001,4,VEHICLE,1,25,177,190,184,23.6713,23.6707
23,24.0001,4,VEHICLE,1,25,190,307,184,23.6735,23.673
23,24.0001,4,VEHICLE,1,25,307,318,184,23.675,23.6744
23,24.0001,4,VEHICLE,1,26,172,147,184,23.6862,23.6857
23,24.0001,5,VEHICLE,0,19,79,197,178,23.6469,23.6463
23,24.0001,5,VEHICLE,0,25,79,197,182,23.7193,23.7187
23,24.0001,5,VEHICLE,0,27,161,77,184,23.7479,23.7473
23,24.0001,5,VEHICLE,0,27,23,108,184,23.7522,23.7517
23,24.0001,5,VEHICLE,0,29,180,77,184,23.7866,23.7861
23,24.0001,5,VEHICLE,0,29,23,108,184,23.7904,23.7899
23,24.0001,6,VEHICLE,0,1,70,239,178,23.3006,23.3
23,24.0001,6,VEHICLE,0,2,70,110,178,23.3204,23.3198
23,24.0001,6,VEHICLE,0,2,30,84,178,23.3263,23.3257
23,24.0001,6,VEHICLE,0,2,84,57,178,23.3282,23.3276
23,24.0001,6,VEHICLE,0,2,261,260,178,23.3353,23.3347
23,24.0001,6,VEHICLE,0,3,70,118,178,23.3392,23.3387
23,24.0001,6,VEHICLE,0,4,70,67,178,23.357,23.3564
23,24.0001,6,VEHICLE,0,5,70,38,178,23.3758,23.3753
23,24.0001,6,VEHICLE,0,6,70,154,178,23.3951,23.3945
23,24.0001,6,VEHICLE,0,6,112,262,178,23.3988,23.3983
23,24.0001,6,VEHICLE,0,7,70,155,178,23.4134,23.4129
23,24.0001,6,VEHICLE,0,7,155,41,178,23.4157,23.4151
23,24.0001,6,VEHICLE,0,8,70,42,178,23.4322,23.4317
23,24.0001,6,VEHICLE,0,9,70,132,178,23.4511,23.4505
23,24.0001,6,VEHICLE,0,10,70,27,178,23.4699,23.4693
23,24.0001,6,VEHICLE,0,11,70,1,178,23.489,23.4884
23,24.0001,6,VEHICLE,0,12,70,123,178,23.5077,23.5072
23,24.0001,6,VEHICLE,0,13,70,122,178,23.527,23.5264
23,24.0001,6,VEHICLE,0,14,70,12,178,23.5451,23.5446
23,24.0001,6,VEHICLE,0,15,70,75,178,23.5639,23.5634
23,24.0001,6,VEHICLE,0,16,70,143,178,23.5828,23.5822
23,24.0001,6,VEHICLE,0,17,70,188,178,23.6026,23.602
23,24.0001,6,VEHICLE,0,18,70,41,178,23.6204,23.6198
23,24.0001,6,VEHICLE,0,19,70,112,178,23.6392,23.6386
23,24.0001,6,VEHICLE,0,19,112,262,178,23.6407,23.6401
23,24.0001,6,VEHICLE,0,19,3,79,178,23.6455,23.6449
23,24.0001,6,VEHICLE,0,20,70,111,178,23.6582,23.6576
23,24.0001,6,VEHICLE,0,21,70,30,172,23.6766,23.6763
23,24.0001,6,VEHICLE,0,22,70,152,174,23.6862,23.6857
23,24.0001,6,VEHICLE,0,23,70,193,176,23.6956,23.6951
23,24.0001,6,VEHICLE,0,23,193,84,176,23.697,23.6964
23,24.0001,6,VEHICLE,0,23,84,57,176,23.6996,23.699
23,24.0001,6,VEHICLE,0,24,70,251,180,23.7051,23.7045
23,24.0001,6,VEHICLE,0,24,251,84,180,23.7066,23.706
23,24.0001,6,VEHICLE,0,24,84,57,180,23.7086,23.7081
23,24.0001,6,VEHICLE,0,25,70,250,182,23.7145,23.7139
23,24.0001,6,VEHICLE,0,25,250,3,182,23.716,23.7154
23,24.0001,6,VEHICLE,0,25,3,79,182,23.7176,23.717
23,24.0001,6,VEHICLE,0,26,84,57,184,23.7279,23.7274
23,24.0001,6,VEHICLE,0,27,261,161,184,23.7464,23.7458
23,24.0001,6,VEHICLE,0,28,261,134,184,23.7659,23.7653
23,24.0001,6,VEHICLE,0,29,261,180,184,23.7852,23.7846
23,24.0001,8,VEHICLE,1,3,296,4,178,23.3561,23.3556
23,24.0001,8,VEHICLE,1,3,4,86,178,23.358,23.3575
23,24.0001,8,VEHICLE,1,4,52,147,178,23.3687,23.3681
23,24.0001,8,VEHICLE,1,6,296,4,178,23.4126,23.4121
23,24.0001,8,VEHICLE,1,6,4,86,178,23.4148,23.4142
23,24.0001,8,VEHICLE,1,7,296,4,178,23.433,23.4325
23,24.0001,8,VEHICLE,1,7,4,86,178,23.4356,23.435
23,24.0001,8,VEHICLE,1,14,296,4,176,23.5251,23.5245
23,24.0001,8,VEHICLE,1,14,4,86,176,23.5269,23.5263
23,24.0001,8,VEHICLE,1,16,296,4,180,23.5372,23.5366
23,24.0001,8,VEHICLE,1,16,4,86,180,23.539,23.5384
23,24.0001,8,VEHICLE,1,15,296,4,176,23.5437,23.5432
23,24.0001,8,VEHICLE,1,15,4,86,176,23.5453,23.5448
23,24.0001,8,VEHICLE,1,18,4,86,182,23.5563,23.5558
23,24.0001,8,VEHICLE,1,17,296,4,180,23.5571,23.5565
23,24.0001,8,VEHICLE,1,17,4,86,180,23.5582,23.5577
23,24.0001,8,VEHICLE,1,19,4,86,182,23.5756,23.575
23,24.0001,9,VEHICLE,1,1,172,307,178,23.31,23.3094
23,24.0001,9,VEHICLE,1,2,172,86,178,23.3294,23.3288
23,24.0001,9,VEHICLE,1,2,86,307,178,23.3309,23.3303
23,24.0001,9,VEHICLE,1,3,172,106,178,23.3476,23.347
23,24.0001,9,VEHICLE,1,3,106,295,178,23.349,23.3484
23,24.0001,9,VEHICLE,1,3,295,101,178,23.3507,23.3502
23,24.0001,9,VEHICLE,1,3,101,45,178,23.3528,23.3522
23,24.0001,9,VEHICLE,1,3,86,307,178,23.3595,23.3589
23,24.0001,9,VEHICLE,1,4,172,52,178,23.3664,23.3658
23,24.0001,9,VEHICLE,1,4,86,307,178,23.3726,23.372
23,24.0001,9,VEHICLE,1,5,172,190,178,23.3852,23.3847
23,24.0001,9,VEHICLE,1,5,190,86,178,23.3869,23.3863
23,24.0001,9,VEHICLE,1,5,86,307,178,23.3891,23.3886
23,24.0001,9,VEHICLE,1,6,295,101,178,23.4084,23.4078
23,24.0001,9,VEHICLE,1,6,101,45,178,23.4098,23.4093
23,24.0001,9,VEHICLE,1,6,86,307,178,23.4161,23.4156
23,24.0001,9,VEHICLE,1,7,295,101,178,23.4274,23.4268
23,24.0001,9,VEHICLE,1,7,101,45,178,23.4289,23.4283
23,24.0001,9,VEHICLE,1,7,86,307,178,23.4378,23.4373
23,24.0001,9,VEHICLE,1,8,172,142,178,23.4417,23.4411
23,24.0001,9,VEHICLE,1,8,142,177,178,23.4432,23.4427
23,24.0001,9,VEHICLE,1,8,177,86,178,23.4451,23.4445
23,24.0001,9,VEHICLE,1,8,86,307,178,23.4467,23.4462
23,24.0001,9,VEHICLE,1,9,172,142,178,23.4605,23.4599
23,24.0001,9,VEHICLE,1,9,142,177,178,23.462,23.4615
23,24.0001,9,VEHICLE,1,9,177,86,178,23.4641,23.4635
23,24.0001,9,VEHICLE,1,9,86,307,178,23.4662,23.4656
23,24.0001,9,VEHICLE,1,10,172,306,172,23.479,23.4787
23,24.0001,9,VEHICLE,1,10,306,177,172,23.481,23.4807
23,24.0001,9,VEHICLE,1,10,177,307,172,23.4829,23.4825
23,24.0001,9,VEHICLE,1,11,172,306,172,23.4978,23.4975
23,24.0001,9,VEHICLE,1,12,172,177,174,23.4981,23.4975
23,24.0001,9,VEHICLE,1,11,306,177,172,23.4996,23.4993
23,24.0001,9,VEHICLE,1,12,177,307,174,23.5002,23.4996
23,24.0001,9,VEHICLE,1,11,177,190,172,23.5024,23.5021
23,24.0001,9,VEHICLE,1,11,190,86,172,23.5039,23.5036
23,24.0001,9,VEHICLE,1,11,86,307,172,23.506,23.5057
23,24.0001,9,VEHICLE,1,14,172,295,176,23.5169,23.5164
23,24.0001,9,VEHICLE,1,13,172,177,174,23.5169,23.5164
23,24.0001,9,VEHICLE,1,14,295,101,176,23.5186,23.518
23,24.0001,9,VEHICLE,1,13,177,190,174,23.5189,23.5184
23,24.0001,9,VEHICLE,1,13,190,86,174,23.5207,23.5202
23,24.0001,9,VEHICLE,1,14,101,45,176,23.5213,23.5207
23,24.0001,9,VEHICLE,1,13,86,307,174,23.5232,23.5226
23,24.0001,9,VEHICLE,1,14,86,307,176,23.5288,23.5282
23,24.0001,9,VEHICLE,1,16,172,296,180,23.5357,23.5352
23,24.0001,9,VEHICLE,1,15,172,295,176,23.5357,23.5352
23,24.0001,9,VEHICLE,1,15,295,101,176,23.5374,23.5368
23,24.0001,9,VEHICLE,1,15,101,45,176,23.5395,23.5389
23,24.0001,9,VEHICLE,1,16,86,307,180,23.5404,23.5398
23,24.0001,9,VEHICLE,1,15,86,307,176,23.5471,23.5465
23,24.0001,9,VEHICLE,1,18,172,4,182,23.5545,23.554
23,24.0001,9,VEHICLE,1,17,172,296,180,23.5556,23.555
23,24.0001,9,VEHICLE,1,18,86,307,182,23.5577,23.5571
23,24.0001,9,VEHICLE,1,17,86,307,180,23.5607,23.5601
23,24.0001,9,VEHICLE,1,19,172,4,182,23.5733,23.5728
23,24.0001,9,VEHICLE,1,20,172,147,184,23.5733,23.5728
23,24.0001,9,VEHICLE,1,19,86,307,182,23.5774,23.5769
23,24.0001,9,VEHICLE,1,21,172,147,184,23.5922,23.5916
23,24.0001,9,VEHICLE,1,21,190,86,184,23.5949,23.5943
23,24.0001,9,VEHICLE,1,21,86,307,184,23.5961,23.5955
23,24.0001,9,VEHICLE,1,22,172,147,184,23.611,23.6104
23,24.0001,9,VEHICLE,1,22,177,190,184,23.615,23.6145
23,24.0001,9,VEHICLE,1,22,190,307,184,23.6168,23.6162
23,24.0001,9,VEHICLE,1,23,172,147,184,23.63,23.6295
23,24.0001,9,VEHICLE,1,23,177,190,184,23.6339,23.6334
23,24.0001,9,VEHICLE,1,23,190,307,184,23.6359,23.6353
23,24.0001,9,VEHICLE,1,24,172,147,184,23.6486,23.648
23,24.0001,9,VEHICLE,1,24,177,190,184,23.6522,23.6516
23,24.0001,9,VEHICLE,1,24,190,307,184,23.6537,23.6532
23,24.0001,9,VEHICLE,1,25,172,147,184,23.6674,23.6669
23,24.0001,9,VEHICLE,1,25,177,190,184,23.6713,23.6707
23,24.0001,9,VEHICLE,1,25,190,307,184,23.6735,23.673
23,24.0001,9,VEHICLE,1,26,172,147,184,23.6862,23.6857
23,24.0001,11,VEHICLE,1,3,295,101,178,23.3507,23.3502
23,24.0001,11,VEHICLE,1,6,9,295,178,23.4064,23.4059
23,24.0001,11,VEHICLE,1,6,295,101,178,23.4084,23.4078
23,24.0001,11,VEHICLE,1,7,9,295,178,23.4252,23.4247
23,24.0001,11,VEHICLE,1,7,295,101,178,23.4274,23.4268
23,24.0001,11,VEHICLE,1,14,295,101,176,23.5186,23.518
23,24.0001,11,VEHICLE,1,15,295,101,176,23.5374,23.5368
23,24.0001,12,VEHICLE,0,1,70,239,178,23.3006,23.3
23,24.0001,12,VEHICLE,0,1,239,238,178,23.3032,23.3026
23,24.0001,12,VEHICLE,0,2,70,110,178,23.3204,23.3198
23,24.0001,12,VEHICLE,0,2,110,143,178,23.3221,23.3216
23,24.0001,12,VEHICLE,0,2,143,30,178,23.3247,23.3241
23,24.0001,12,VEHICLE,0,2,30,84,178,23.3263,23.3257
23,24.0001,12,VEHICLE,0,3,70,118,178,23.3392,23.3387
23,24.0001,12,VEHICLE,0,4,70,67,178,23.357,23.3564
23,24.0001,12,VEHICLE,0,5,70,38,178,23.3758,23.3753
23,24.0001,12,VEHICLE,0,6,70,154,178,23.3951,23.3945
23,24.0001,12,VEHICLE,0,6,154,112,178,23.3968,23.3963
23,24.0001,12,VEHICLE,0,6,112,262,178,23.3988,23.3983
23,24.0001,12,VEHICLE,0,6,6,250,178,23.4033,23.4028
23,24.0001,12,VEHICLE,0,7,70,155,178,23.4134,23.4129
23,24.0001,12,VEHICLE,0,7,155,41,178,23.4157,23.4151
23,24.0001,12,VEHICLE,0,8,70,42,178,23.4322,23.4317
23,24.0001,12,VEHICLE,0,9,70,132,178,23.4511,23.4505
23,24.0001,12,VEHICLE,0,10,70,27,178,23.4699,23.4693
23,24.0001,12,VEHICLE,0,11,70,1,178,23.489,23.4884
23,24.0001,12,VEHICLE,0,12,70,123,178,23.5077,23.5072
23,24.0001,12,VEHICLE,0,12,123,240,178,23.5095,23.509
23,24.0001,12,VEHICLE,0,12,240,239,178,23.5116,23.511
23,24.0001,12,VEHICLE,0,12,239,238,178,23.5133,23.5127
23,24.0001,12,VEHICLE,0,13,70,122,178,23.527,23.5264
23,24.0001,12,VEHICLE,0,13,122,123,178,23.5283,23.5278
23,24.0001,12,VEHICLE,0,13,123,240,178,23.5296,23.5291
23,24.0001,12,VEHICLE,0,13,240,239,178,23.5315,23.531
23,24.0001,12,VEHICLE,0,13,239,238,178,23.5331,23.5325
23,24.0001,12,VEHICLE,0,15,70,75,178,23.5639,23.5634
23,24.0001,12,VEHICLE,0,16,70,143,178,23.5828,23.5822
23,24.0001,12,VEHICLE,0,16,143,30,178,23.5842,23.5837
23,24.0001,12,VEHICLE,0,17,70,188,178,23.6026,23.602
23,24.0001,12,VEHICLE,0,18,70,41,178,23.6204,23.6198
23,24.0001,12,VEHICLE,0,19,70,112,178,23.6392,23.6386
23,24.0001,12,VEHICLE,0,19,112,262,178,23.6407,23.6401
23,24.0001,12,VEHICLE,0,19,6,3,178,23.644,23.6434
23,24.0001,12,VEHICLE,0,20,70,111,178,23.6582,23.6576
23,24.0001,12,VEHICLE,0,21,70,30,172,23.6766,23.6763
23,24.0001,12,VEHICLE,0,22,70,152,174,23.6862,23.6857
23,24.0001,12,VEHICLE,0,23,70,193,176,23.6956,23.6951
23,24.0001,12,VEHICLE,0,23,193,84,176,23.697,23.6964
23,24.0001,12,VEHICLE,0,24,70,251,180,23.7051,23.7045
23,24.0001,12,VEHICLE,0,24,251,84,180,23.7066,23.706
23,24.0001,12,VEHICLE,0,25,70,250,182,23.7145,23.7139
23,24.0001,12,VEHICLE,0,25,250,3,182,23.716,23.7154
23,24.0001,12,VEHICLE,0,26,70,6,184,23.7239,23.7233
23,24.0001,12,VEHICLE,0,26,6,84,184,23.7264,23.7258
23,24.0001,12,VEHICLE,0,27,70,6,184,23.7427,23.7421
23,24.0001,12,VEHICLE,0,27,6,261,184,23.7447,23.7442
23,24.0001,12,VEHICLE,0,28,70,6,184,23.7623,23.7617
23,24.0001,12,VEHICLE,0,28,6,261,184,23.7643,23.7638
23,24.0001,12,VEHICLE,0,29,70,6,184,23.7803,23.7797
23,24.0001,12,VEHICLE,0,29,6,261,184,23.783,23.7824
23,24.0001,13,VEHICLE,1,3,295,101,178,23.3507,23.3502
23,24.0001,13,VEHICLE,1,3,101,45,178,23.3528,23.3522
23,24.0001,13,VEHICLE,1,6,9,295,178,23.4064,23.4059
23,24.0001,13,VEHICLE,1,6,295,101,178,23.4084,23.4078
23,24.0001,13,VEHICLE,1,6,101,45,178,23.4098,23.4093
23,24.0001,13,VEHICLE,1,7,9,295,178,23.4252,23.4247
23,24.0001,13,VEHICLE,1,7,295,101,178,23.4274,23.4268
23,24.0001,13,VEHICLE,1,7,101,45,178,23.4289,23.4283
23,24.0001,13,VEHICLE,1,14,295,101,176,23.5186,23.518
23,24.0001,13,VEHICLE,1,14,101,45,176,23.5213,23.5207
23,24.0001,13,VEHICLE,1,15,295,101,176,23.5374,23.5368
23,24.0001,13,VEHICLE,1,15,101,45,176,23.5395,23.5389
23,24.0001,14,VEHICLE,0,13,141,68,178,23.5462,23.5456
23,24.0001,18,VEHICLE,0,1,71,78,178,23.3083,23.3077
23,24.0001,18,VEHICLE,0,1,236,34,178,23.3119,23.3114
23,24.0001,19,VEHICLE,1,4,52,147,178,23.3687,23.3681
23,24.0001,20,VEHICLE,0,1,236,34,178,23.3119,23.3114
