cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
5,6.0001,1,193,16,99,INTERMEDIATE,138,4,1,20,20
5,6.0001,1,193,16,99,INTERMEDIATE,163,4,3,20,20
5,6.0001,1,193,16,112,INTERMEDIATE,-1,2,0,13,0
5,6.0001,1,193,16,112,INTERMEDIATE,57,2,1,13,12
5,6.0001,1,193,16,112,INTERMEDIATE,152,2,1,13,12
5,6.0001,1,193,16,119,INTERMEDIATE,-1,3,0,21,0
5,6.0001,1,193,16,119,INTERMEDIATE,32,3,1,21,24
5,6.0001,1,193,16,119,INTERMEDIATE,185,3,1,21,24
5,6.0001,1,193,16,119,INTERMEDIATE,292,3,1,21,24
5,6.0001,1,193,16,121,INTERMEDIATE,-1,2,0,13,0
5,6.0001,1,193,16,121,INTERMEDIATE,261,2,2,13,11
5,6.0001,1,193,16,126,INTERMEDIATE,-1,1,0,13,0
5,6.0001,1,193,16,126,INTERMEDIATE,283,1,1,13,14
5,6.0001,1,193,16,127,INTERMEDIATE,-1,1,0,13,0
5,6.0001,1,193,16,138,INTERMEDIATE,-1,5,0,28,0
5,6.0001,1,193,16,145,INTERMEDIATE,-1,4,0,23,0
5,6.0001,1,193,16,149,INTERMEDIATE,-1,1,0,22,0
5,6.0001,1,193,16,149,INTERMEDIATE,81,1,1,22,15
5,6.0001,1,193,16,152,INTERMEDIATE,-1,3,0,16,0
5,6.0001,1,193,16,159,INTERMEDIATE,-1,2,0,28,0
5,6.0001,1,193,16,159,INTERMEDIATE,29,2,1,28,17
5,6.0001,1,193,16,159,INTERMEDIATE,89,2,1,28,17
5,6.0001,1,193,16,163,INTERMEDIATE,-1,3,0,19,0
5,6.0001,1,193,16,163,INTERMEDIATE,16,3,1,19,18
5,6.0001,1,193,16,163,INTERMEDIATE,138,3,2,19,18
5,6.0001,1,193,16,181,INTERMEDIATE,-1,6,0,26,0
5,6.0001,1,193,16,181,INTERMEDIATE,81,6,1,26,22
5,6.0001,1,193,16,181,INTERMEDIATE,85,6,2,26,22
5,6.0001,1,193,16,181,INTERMEDIATE,291,6,3,26,22
5,6.0001,1,193,16,184,INTERMEDIATE,-1,14,0,24,0
5,6.0001,1,193,16,184,INTERMEDIATE,37,14,2,24,16
5,6.0001,1,193,16,184,INTERMEDIATE,94,14,10,24,16
5,6.0001,1,193,16,184,INTERMEDIATE,272,14,2,24,16
5,6.0001,1,193,16,185,INTERMEDIATE,-1,1,0,23,0
5,6.0001,1,193,16,185,INTERMEDIATE,47,1,1,23,17
5,6.0001,1,193,16,193,SOURCE,-1,0,0,0,0
5,6.0001,1,193,16,251,INTERMEDIATE,-1,2,0,13,0
5,6.0001,1,193,16,261,INTERMEDIATE,-1,2,0,11,0
5,6.0001,1,193,16,271,INTERMEDIATE,-1,1,0,13,0
5,6.0001,1,193,16,271,INTERMEDIATE,159,1,1,13,19
5,6.0001,1,193,16,272,INTERMEDIATE,-1,5,0,24,0
5,6.0001,1,193,16,272,INTERMEDIATE,37,5,1,24,14
5,6.0001,1,193,16,272,INTERMEDIATE,94,5,1,24,14
5,6.0001,1,193,16,272,INTERMEDIATE,127,5,1,24,14
5,6.0001,1,193,16,272,INTERMEDIATE,271,5,1,24,14
5,6.0001,1,193,16,272,INTERMEDIATE,283,5,1,24,14
5,6.0001,1,193,16,280,INTERMEDIATE,-1,2,0,31,0
5,6.0001,1,193,16,280,INTERMEDIATE,138,2,2,31,21
5,6.0001,1,193,16,281,INTERMEDIATE,-1,3,0,21,0
5,6.0001,1,193,16,281,INTERMEDIATE,33,3,1,21,20
5,6.0001,1,193,16,281,INTERMEDIATE,48,3,1,21,20
5,6.0001,1,193,16,281,INTERMEDIATE,280,3,1,21,20
5,6.0001,1,193,16,282,INTERMEDIATE,-1,15,0,28,0
5,6.0001,1,193,16,282,INTERMEDIATE,29,15,6,28,20
5,6.0001,1,193,16,282,INTERMEDIATE,89,15,2,28,20
5,6.0001,1,193,16,282,INTERMEDIATE,98,15,2,28,20
5,6.0001,1,193,16,282,INTERMEDIATE,119,15,2,28,20
5,6.0001,1,193,16,282,INTERMEDIATE,281,15,2,28,20
5,6.0001,1,193,16,282,INTERMEDIATE,293,15,1,28,20
5,6.0001,1,193,16,283,INTERMEDIATE,-1,3,0,25,0
5,6.0001,1,193,16,283,INTERMEDIATE,94,3,3,25,13
5,6.0001,1,193,16,291,INTERMEDIATE,-1,5,0,29,0
5,6.0001,1,193,16,291,INTERMEDIATE,7,5,3,29,19
5,6.0001,1,193,16,291,INTERMEDIATE,16,5,2,29,19
5,6.0001,1,193,16,292,INTERMEDIATE,-1,1,0,23,0
5,6.0001,1,193,16,292,INTERMEDIATE,47,1,1,23,18
5,6.0001,1,193,16,293,INTERMEDIATE,-1,1,0,19,0
5,6.0001,1,193,16,293,INTERMEDIATE,98,1,1,19,15
