cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
5,6.0001,0,70,68,78,INTERMEDIATE,108,8,1,27,20
5,6.0001,0,70,68,78,INTERMEDIATE,194,8,1,27,20
5,6.0001,0,70,68,78,INTERMEDIATE,259,8,1,27,20
5,6.0001,0,70,68,79,INTERMEDIATE,-1,2,0,23,0
5,6.0001,0,70,68,79,INTERMEDIATE,78,2,1,23,19
5,6.0001,0,70,68,79,INTERMEDIATE,108,2,1,23,19
5,6.0001,0,70,68,108,INTERMEDIATE,-1,10,0,20,0
5,6.0001,0,70,68,110,INTERMEDIATE,-1,2,0,29,0
5,6.0001,0,70,68,110,INTERMEDIATE,41,2,2,29,23
5,6.0001,0,70,68,111,INTERMEDIATE,-1,3,0,29,0
5,6.0001,0,70,68,111,INTERMEDIATE,198,3,3,29,24
5,6.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,118,INTERMEDIATE,198,1,1,26,18
5,6.0001,0,70,68,121,INTERMEDIATE,-1,22,0,15,0
5,6.0001,0,70,68,121,INTERMEDIATE,261,22,22,15,11
5,6.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,122,INTERMEDIATE,132,1,1,26,25
5,6.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,123,INTERMEDIATE,195,1,1,26,16
5,6.0001,0,70,68,124,INTERMEDIATE,-1,2,0,23,0
5,6.0001,0,70,68,124,INTERMEDIATE,77,2,2,23,19
5,6.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,130,INTERMEDIATE,41,1,1,26,23
5,6.0001,0,70,68,132,INTERMEDIATE,-1,2,0,29,0
5,6.0001,0,70,68,132,INTERMEDIATE,198,2,2,29,23
5,6.0001,0,70,68,139,INTERMEDIATE,-1,5,0,21,0
5,6.0001,0,70,68,139,INTERMEDIATE,23,5,5,21,18
5,6.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,140,INTERMEDIATE,241,1,1,26,21
5,6.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,143,INTERMEDIATE,30,1,1,26,23
5,6.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,154,INTERMEDIATE,241,1,1,26,22
5,6.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,155,INTERMEDIATE,42,1,1,26,25
5,6.0001,0,70,68,168,INTERMEDIATE,-1,14,0,31,0
5,6.0001,0,70,68,168,INTERMEDIATE,121,14,14,31,12
5,6.0001,0,70,68,184,INTERMEDIATE,-1,5,0,20,0
5,6.0001,0,70,68,184,INTERMEDIATE,197,5,2,20,16
5,6.0001,0,70,68,184,INTERMEDIATE,260,5,3,20,16
5,6.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,188,INTERMEDIATE,41,1,1,26,19
5,6.0001,0,70,68,194,INTERMEDIATE,-1,3,0,25,0
5,6.0001,0,70,68,194,INTERMEDIATE,259,3,3,25,16
5,6.0001,0,70,68,195,INTERMEDIATE,-1,2,0,33,0
5,6.0001,0,70,68,195,INTERMEDIATE,241,2,2,33,24
5,6.0001,0,70,68,197,INTERMEDIATE,-1,7,0,26,0
5,6.0001,0,70,68,198,INTERMEDIATE,-1,13,0,32,0
5,6.0001,0,70,68,198,INTERMEDIATE,168,13,13,32,24
5,6.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,240,INTERMEDIATE,75,1,1,26,23
5,6.0001,0,70,68,241,INTERMEDIATE,-1,5,0,32,0
5,6.0001,0,70,68,241,INTERMEDIATE,111,5,2,32,24
5,6.0001,0,70,68,241,INTERMEDIATE,198,5,3,32,24
5,6.0001,0,70,68,250,INTERMEDIATE,-1,8,0,9,0
5,6.0001,0,70,68,250,INTERMEDIATE,6,8,8,9,9
5,6.0001,0,70,68,251,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,251,INTERMEDIATE,168,1,1,26,18
5,6.0001,0,70,68,252,INTERMEDIATE,-1,1,0,26,0
5,6.0001,0,70,68,252,INTERMEDIATE,41,1,1,26,17
5,6.0001,0,70,68,259,INTERMEDIATE,-1,5,0,26,0
5,6.0001,0,70,68,260,INTERMEDIATE,-1,5,0,26,0
5,6.0001,0,70,68,260,INTERMEDIATE,77,5,1,26,23
5,6.0001,0,70,68,260,INTERMEDIATE,78,5,1,26,23
5,6.0001,0,70,68,260,INTERMEDIATE,79,5,1,26,23
5,6.0001,0,70,68,260,INTERMEDIATE,124,5,1,26,23
5,6.0001,0,70,68,260,INTERMEDIATE,194,5,1,26,23
5,6.0001,0,70,68,261,INTERMEDIATE,-1,22,0,11,0
5,6.0001,0,70,68,261,INTERMEDIATE,36,22,5,11,22
5,6.0001,0,70,68,261,INTERMEDIATE,139,22,5,11,22
5,6.0001,0,70,68,261,INTERMEDIATE,184,22,5,11,22
5,6.0001,0,70,68,261,INTERMEDIATE,197,22,5,11,22
5,6.0001,0,70,68,261,INTERMEDIATE,260,22,2,11,22
5,6.0001,1,193,16,3,INTERMEDIATE,-1,2,0,13,0
5,6.0001,1,193,16,3,INTERMEDIATE,6,2,2,13,9
5,6.0001,1,193,16,6,INTERMEDIATE,-1,4,0,20,0
5,6.0001,1,193,16,6,INTERMEDIATE,57,4,4,20,11
5,6.0001,1,193,16,7,INTERMEDIATE,-1,3,0,18,0
5,6.0001,1,193,16,7,INTERMEDIATE,16,3,3,18,10
5,6.0001,1,193,16,10,INTERMEDIATE,-1,9,0,32,0
5,6.0001,1,193,16,10,INTERMEDIATE,85,9,5,32,23
5,6.0001,1,193,16,10,INTERMEDIATE,291,9,4,32,23
5,6.0001,1,193,16,16,DESTINATION,-1,0,0,0,0
5,6.0001,1,193,16,17,INTERMEDIATE,-1,2,0,21,0
5,6.0001,1,193,16,17,INTERMEDIATE,119,2,2,21,14
5,6.0001,1,193,16,29,INTERMEDIATE,-1,4,0,21,0
5,6.0001,1,193,16,29,INTERMEDIATE,10,4,4,21,15
5,6.0001,1,193,16,31,INTERMEDIATE,-1,1,0,14,0
5,6.0001,1,193,16,31,INTERMEDIATE,57,1,1,14,13
5,6.0001,1,193,16,36,INTERMEDIATE,-1,2,0,20,0
5,6.0001,1,193,16,36,INTERMEDIATE,260,2,2,20,18
5,6.0001,1,193,16,37,INTERMEDIATE,-1,14,0,26,0
5,6.0001,1,193,16,37,INTERMEDIATE,17,14,1,26,12
5,6.0001,1,193,16,37,INTERMEDIATE,80,14,1,26,12
5,6.0001,1,193,16,37,INTERMEDIATE,89,14,9,26,12
5,6.0001,1,193,16,37,INTERMEDIATE,159,14,1,26,12
5,6.0001,1,193,16,37,INTERMEDIATE,271,14,1,26,12
5,6.0001,1,193,16,37,INTERMEDIATE,282,14,1,26,12
5,6.0001,1,193,16,57,INTERMEDIATE,-1,15,0,27,0
5,6.0001,1,193,16,57,INTERMEDIATE,94,15,11,27,17
5,6.0001,1,193,16,57,INTERMEDIATE,272,15,4,27,17
5,6.0001,1,193,16,62,INTERMEDIATE,-1,5,0,16,0
5,6.0001,1,193,16,62,INTERMEDIATE,31,5,1,16,15
5,6.0001,1,193,16,62,INTERMEDIATE,57,5,1,16,15
5,6.0001,1,193,16,62,INTERMEDIATE,64,5,1,16,15
5,6.0001,1,193,16,62,INTERMEDIATE,84,5,1,16,15
5,6.0001,1,193,16,62,INTERMEDIATE,273,5,1,16,15
5,6.0001,1,193,16,64,INTERMEDIATE,-1,1,0,13,0
5,6.0001,1,193,16,64,INTERMEDIATE,94,1,1,13,12
5,6.0001,1,193,16,73,INTERMEDIATE,-1,3,0,23,0
5,6.0001,1,193,16,73,INTERMEDIATE,37,3,1,23,13
5,6.0001,1,193,16,73,INTERMEDIATE,94,3,1,23,13
5,6.0001,1,193,16,73,INTERMEDIATE,184,3,1,23,13
5,6.0001,1,193,16,80,INTERMEDIATE,-1,3,0,21,0
5,6.0001,1,193,16,80,INTERMEDIATE,29,3,3,21,16
5,6.0001,1,193,16,84,INTERMEDIATE,-1,1,0,13,0
5,6.0001,1,193,16,84,INTERMEDIATE,273,1,1,13,13
5,6.0001,1,193,16,85,INTERMEDIATE,-1,5,0,22,0
5,6.0001,1,193,16,85,INTERMEDIATE,16,5,5,22,21
5,6.0001,1,193,16,88,INTERMEDIATE,-1,1,0,19,0
5,6.0001,1,193,16,88,INTERMEDIATE,10,1,1,19,16
5,6.0001,1,193,16,89,INTERMEDIATE,-1,13,0,34,0
5,6.0001,1,193,16,89,INTERMEDIATE,10,13,1,34,15
5,6.0001,1,193,16,94,INTERMEDIATE,-1,17,0,35,0
5,6.0001,1,193,16,94,INTERMEDIATE,37,17,9,35,16
5,6.0001,1,193,16,94,INTERMEDIATE,80,17,2,35,16
5,6.0001,1,193,16,94,INTERMEDIATE,127,17,3,35,16
5,6.0001,1,193,16,94,INTERMEDIATE,282,17,3,35,16
5,6.0001,1,193,16,98,INTERMEDIATE,-1,1,0,19,0
5,6.0001,1,193,16,98,INTERMEDIATE,145,1,1,19,23
5,6.0001,1,193,16,112,INTERMEDIATE,-1,3,0,26,0
5,6.0001,1,193,16,112,INTERMEDIATE,62,3,3,26,11
5,6.0001,1,193,16,119,INTERMEDIATE,-1,3,0,21,0
5,6.0001,1,193,16,119,INTERMEDIATE,10,3,3,21,23
5,6.0001,1,193,16,121,INTERMEDIATE,-1,7,0,26,0
5,6.0001,1,193,16,121,INTERMEDIATE,57,7,7,26,11
5,6.0001,1,193,16,126,INTERMEDIATE,-1,2,0,14,0
5,6.0001,1,193,16,126,INTERMEDIATE,94,2,2,14,14
5,6.0001,1,193,16,127,INTERMEDIATE,-1,4,0,19,0
5,6.0001,1,193,16,145,INTERMEDIATE,-1,1,0,23,0
5,6.0001,1,193,16,152,INTERMEDIATE,-1,2,0,13,0
5,6.0001,1,193,16,159,INTERMEDIATE,-1,2,0,21,0
5,6.0001,1,193,16,159,INTERMEDIATE,89,2,2,21,16
5,6.0001,1,193,16,168,INTERMEDIATE,-1,1,0,13,0
5,6.0001,1,193,16,168,INTERMEDIATE,250,1,1,13,12
5,6.0001,1,193,16,184,INTERMEDIATE,-1,8,0,26,0
5,6.0001,1,193,16,184,INTERMEDIATE,37,8,4,26,17
5,6.0001,1,193,16,184,INTERMEDIATE,94,8,2,26,17
5,6.0001,1,193,16,184,INTERMEDIATE,271,8,2,26,17
5,6.0001,1,193,16,189,INTERMEDIATE,-1,2,0,22,0
5,6.0001,1,193,16,193,SOURCE,-1,0,0,0,0
5,6.0001,1,193,16,250,INTERMEDIATE,-1,3,0,17,0
5,6.0001,1,193,16,250,INTERMEDIATE,251,3,3,17,9
5,6.0001,1,193,16,251,INTERMEDIATE,-1,6,0,22,0
5,6.0001,1,193,16,251,INTERMEDIATE,112,6,1,22,19
5,6.0001,1,193,16,251,INTERMEDIATE,121,6,5,22,19
5,6.0001,1,193,16,260,INTERMEDIATE,-1,2,0,18,0
5,6.0001,1,193,16,260,INTERMEDIATE,189,2,2,18,22
5,6.0001,1,193,16,261,INTERMEDIATE,-1,2,0,13,0
5,6.0001,1,193,16,261,INTERMEDIATE,36,2,2,13,20
5,6.0001,1,193,16,262,INTERMEDIATE,-1,1,0,13,0
5,6.0001,1,193,16,262,INTERMEDIATE,251,1,1,13,13
5,6.0001,1,193,16,270,INTERMEDIATE,-1,1,0,19,0
5,6.0001,1,193,16,270,INTERMEDIATE,89,1,1,19,17
5,6.0001,1,193,16,271,INTERMEDIATE,-1,4,0,26,0
5,6.0001,1,193,16,271,INTERMEDIATE,17,4,1,26,20
5,6.0001,1,193,16,271,INTERMEDIATE,159,4,1,26,20
5,6.0001,1,193,16,271,INTERMEDIATE,270,4,1,26,20
5,6.0001,1,193,16,271,INTERMEDIATE,282,4,1,26,20
5,6.0001,1,193,16,272,INTERMEDIATE,-1,4,0,16,0
5,6.0001,1,193,16,272,INTERMEDIATE,73,4,1,16,14
5,6.0001,1,193,16,272,INTERMEDIATE,184,4,1,16,14
5,6.0001,1,193,16,272,INTERMEDIATE,271,4,1,16,14
5,6.0001,1,193,16,272,INTERMEDIATE,283,4,1,16,14
5,6.0001,1,193,16,273,INTERMEDIATE,-1,2,0,19,0
5,6.0001,1,193,16,273,INTERMEDIATE,126,2,2,19,14
5,6.0001,1,193,16,282,INTERMEDIATE,-1,5,0,30,0
5,6.0001,1,193,16,282,INTERMEDIATE,29,5,1,30,20
5,6.0001,1,193,16,282,INTERMEDIATE,88,5,1,30,20
5,6.0001,1,193,16,282,INTERMEDIATE,89,5,1,30,20
5,6.0001,1,193,16,282,INTERMEDIATE,98,5,1,30,20
5,6.0001,1,193,16,282,INTERMEDIATE,119,5,1,30,20
5,6.0001,1,193,16,283,INTERMEDIATE,-1,1,0,13,0
5,6.0001,1,193,16,283,INTERMEDIATE,127,1,1,13,13
5,6.0001,1,193,16,291,INTERMEDIATE,-1,4,0,22,0
5,6.0001,1,193,16,291,INTERMEDIATE,7,4,3,22,19
5,6.0001,1,193,16,291,INTERMEDIATE,16,4,1,22,19
