cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
2,3.0001,0,70,68,268,INTERMEDIATE,-1,1,0,11,0
2,3.0001,0,70,68,269,INTERMEDIATE,-1,1,0,15,0
2,3.0001,0,70,68,269,INTERMEDIATE,268,1,1,15,11
2,3.0001,0,70,68,270,INTERMEDIATE,-1,1,0,23,0
2,3.0001,0,70,68,270,INTERMEDIATE,269,1,1,23,15
2,3.0001,0,70,68,271,INTERMEDIATE,-1,1,0,13,0
2,3.0001,0,70,68,271,INTERMEDIATE,270,1,1,13,23
2,3.0001,0,70,68,272,INTERMEDIATE,-1,1,0,13,0
2,3.0001,0,70,68,272,INTERMEDIATE,271,1,1,13,13
2,3.0001,0,70,68,273,INTERMEDIATE,-1,1,0,11,0
2,3.0001,0,70,68,273,INTERMEDIATE,272,1,1,11,13
2,3.0001,1,12,64,1,INTERMEDIATE,-1,8,0,35,0
2,3.0001,1,12,64,1,INTERMEDIATE,111,8,1,35,21
2,3.0001,1,12,64,1,INTERMEDIATE,132,8,1,35,21
2,3.0001,1,12,64,1,INTERMEDIATE,154,8,1,35,21
2,3.0001,1,12,64,1,INTERMEDIATE,198,8,5,35,21
2,3.0001,1,12,64,12,SOURCE,-1,0,0,0,0
2,3.0001,1,12,64,30,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,41,INTERMEDIATE,-1,4,0,30,0
2,3.0001,1,12,64,44,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,44,INTERMEDIATE,1,1,1,21,23
2,3.0001,1,12,64,57,INTERMEDIATE,-1,3,0,12,0
2,3.0001,1,12,64,57,INTERMEDIATE,62,3,3,12,14
2,3.0001,1,12,64,62,INTERMEDIATE,-1,5,0,23,0
2,3.0001,1,12,64,62,INTERMEDIATE,64,5,2,23,14
2,3.0001,1,12,64,62,INTERMEDIATE,273,5,3,23,14
2,3.0001,1,12,64,64,DESTINATION,-1,0,0,0,0
2,3.0001,1,12,64,67,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,67,INTERMEDIATE,1,1,1,22,23
2,3.0001,1,12,64,70,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,70,INTERMEDIATE,1,1,1,22,25
2,3.0001,1,12,64,75,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,110,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,110,INTERMEDIATE,111,1,1,22,22
2,3.0001,1,12,64,111,INTERMEDIATE,-1,5,0,30,0
2,3.0001,1,12,64,122,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,122,INTERMEDIATE,1,1,1,22,24
2,3.0001,1,12,64,123,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,123,INTERMEDIATE,1,1,1,21,14
2,3.0001,1,12,64,130,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,132,INTERMEDIATE,-1,2,0,25,0
2,3.0001,1,12,64,132,INTERMEDIATE,111,2,1,25,24
2,3.0001,1,12,64,132,INTERMEDIATE,154,2,1,25,24
2,3.0001,1,12,64,140,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,140,INTERMEDIATE,41,1,1,21,21
2,3.0001,1,12,64,143,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,152,INTERMEDIATE,-1,1,0,12,0
2,3.0001,1,12,64,154,INTERMEDIATE,-1,3,0,29,0
2,3.0001,1,12,64,154,INTERMEDIATE,41,3,2,29,24
2,3.0001,1,12,64,154,INTERMEDIATE,111,3,1,29,24
2,3.0001,1,12,64,155,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,168,INTERMEDIATE,-1,7,0,24,0
2,3.0001,1,12,64,168,INTERMEDIATE,193,7,7,24,12
2,3.0001,1,12,64,193,INTERMEDIATE,-1,7,0,12,0
2,3.0001,1,12,64,193,INTERMEDIATE,57,7,3,12,13
2,3.0001,1,12,64,193,INTERMEDIATE,62,7,1,12,13
2,3.0001,1,12,64,193,INTERMEDIATE,152,7,1,12,13
2,3.0001,1,12,64,193,INTERMEDIATE,261,7,1,12,13
2,3.0001,1,12,64,193,INTERMEDIATE,262,7,1,12,13
2,3.0001,1,12,64,195,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,195,INTERMEDIATE,1,1,1,21,23
2,3.0001,1,12,64,198,INTERMEDIATE,-1,14,0,25,0
2,3.0001,1,12,64,198,INTERMEDIATE,168,14,7,25,25
2,3.0001,1,12,64,198,INTERMEDIATE,251,14,7,25,25
2,3.0001,1,12,64,240,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,241,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,241,INTERMEDIATE,1,1,1,22,22
2,3.0001,1,12,64,251,INTERMEDIATE,-1,8,0,28,0
2,3.0001,1,12,64,261,INTERMEDIATE,-1,1,0,12,0
2,3.0001,1,12,64,261,INTERMEDIATE,272,1,1,12,21
2,3.0001,1,12,64,262,INTERMEDIATE,-1,1,0,12,0
2,3.0001,1,12,64,262,INTERMEDIATE,62,1,1,12,11
2,3.0001,1,12,64,272,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,272,INTERMEDIATE,283,1,1,21,13
2,3.0001,1,12,64,273,INTERMEDIATE,-1,3,0,13,0
2,3.0001,1,12,64,273,INTERMEDIATE,64,3,3,13,13
2,3.0001,1,12,64,283,INTERMEDIATE,-1,1,0,13,0
2,3.0001,1,12,64,283,INTERMEDIATE,64,1,1,13,14
