cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
2,3.0001,0,70,68,134,INTERMEDIATE,-1,1,0,5,0
2,3.0001,0,70,68,134,INTERMEDIATE,197,1,1,5,17
2,3.0001,0,70,68,140,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,140,INTERMEDIATE,110,1,1,25,21
2,3.0001,0,70,68,141,INTERMEDIATE,-1,1,0,12,0
2,3.0001,0,70,68,141,INTERMEDIATE,258,1,1,12,12
2,3.0001,0,70,68,143,INTERMEDIATE,-1,6,0,27,0
2,3.0001,0,70,68,143,INTERMEDIATE,239,6,6,27,20
2,3.0001,0,70,68,148,INTERMEDIATE,-1,1,0,10,0
2,3.0001,0,70,68,148,INTERMEDIATE,238,1,1,10,12
2,3.0001,0,70,68,154,INTERMEDIATE,-1,2,0,28,0
2,3.0001,0,70,68,154,INTERMEDIATE,143,2,2,28,23
2,3.0001,0,70,68,155,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,155,INTERMEDIATE,251,1,1,25,25
2,3.0001,0,70,68,188,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,188,INTERMEDIATE,122,1,1,25,17
2,3.0001,0,70,68,195,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,195,INTERMEDIATE,110,1,1,25,23
2,3.0001,0,70,68,197,INTERMEDIATE,-1,2,0,28,0
2,3.0001,0,70,68,198,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,198,INTERMEDIATE,251,1,1,25,24
2,3.0001,0,70,68,238,INTERMEDIATE,-1,5,0,20,0
2,3.0001,0,70,68,238,INTERMEDIATE,249,5,5,20,9
2,3.0001,0,70,68,239,INTERMEDIATE,-1,7,0,23,0
2,3.0001,0,70,68,239,INTERMEDIATE,3,7,1,23,11
2,3.0001,0,70,68,239,INTERMEDIATE,148,7,1,23,11
2,3.0001,0,70,68,239,INTERMEDIATE,238,7,4,23,11
2,3.0001,0,70,68,239,INTERMEDIATE,250,7,1,23,11
2,3.0001,0,70,68,240,INTERMEDIATE,-1,2,0,26,0
2,3.0001,0,70,68,240,INTERMEDIATE,75,2,2,26,22
2,3.0001,0,70,68,241,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,241,INTERMEDIATE,1,1,1,25,22
2,3.0001,0,70,68,248,INTERMEDIATE,-1,1,0,17,0
2,3.0001,0,70,68,248,INTERMEDIATE,141,1,1,17,12
2,3.0001,0,70,68,249,INTERMEDIATE,-1,15,0,13,0
2,3.0001,0,70,68,249,INTERMEDIATE,79,15,1,13,15
2,3.0001,0,70,68,250,INTERMEDIATE,-1,3,0,29,0
2,3.0001,0,70,68,250,INTERMEDIATE,3,3,1,29,11
2,3.0001,0,70,68,250,INTERMEDIATE,261,3,2,29,11
2,3.0001,0,70,68,251,INTERMEDIATE,-1,8,0,41,0
2,3.0001,0,70,68,251,INTERMEDIATE,250,8,1,41,20
2,3.0001,0,70,68,251,INTERMEDIATE,262,8,7,41,20
2,3.0001,0,70,68,252,INTERMEDIATE,-1,1,0,25,0
2,3.0001,0,70,68,252,INTERMEDIATE,263,1,1,25,17
2,3.0001,0,70,68,257,INTERMEDIATE,-1,1,0,12,0
2,3.0001,0,70,68,258,INTERMEDIATE,-1,1,0,12,0
2,3.0001,0,70,68,258,INTERMEDIATE,257,1,1,12,12
2,3.0001,0,70,68,261,INTERMEDIATE,-1,2,0,10,0
2,3.0001,0,70,68,261,INTERMEDIATE,197,2,1,10,22
2,3.0001,0,70,68,261,INTERMEDIATE,272,2,1,10,22
2,3.0001,0,70,68,262,INTERMEDIATE,-1,7,0,19,0
2,3.0001,0,70,68,262,INTERMEDIATE,273,7,7,19,11
2,3.0001,0,70,68,263,INTERMEDIATE,-1,1,0,17,0
2,3.0001,0,70,68,263,INTERMEDIATE,112,1,1,17,5
2,3.0001,0,70,68,271,INTERMEDIATE,-1,8,0,13,0
2,3.0001,0,70,68,272,INTERMEDIATE,-1,8,0,29,0
2,3.0001,0,70,68,272,INTERMEDIATE,271,8,8,29,13
2,3.0001,0,70,68,273,INTERMEDIATE,-1,7,0,11,0
2,3.0001,0,70,68,273,INTERMEDIATE,272,7,7,11,13
2,3.0001,1,12,64,1,INTERMEDIATE,-1,10,0,37,0
2,3.0001,1,12,64,1,INTERMEDIATE,111,10,1,37,21
2,3.0001,1,12,64,1,INTERMEDIATE,132,10,1,37,21
2,3.0001,1,12,64,1,INTERMEDIATE,154,10,7,37,21
2,3.0001,1,12,64,1,INTERMEDIATE,198,10,1,37,21
2,3.0001,1,12,64,6,INTERMEDIATE,-1,2,0,19,0
2,3.0001,1,12,64,6,INTERMEDIATE,57,2,2,19,12
2,3.0001,1,12,64,12,SOURCE,-1,0,0,0,0
2,3.0001,1,12,64,30,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,30,INTERMEDIATE,1,1,1,21,17
2,3.0001,1,12,64,41,INTERMEDIATE,-1,4,0,28,0
2,3.0001,1,12,64,44,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,44,INTERMEDIATE,1,1,1,22,23
2,3.0001,1,12,64,57,INTERMEDIATE,-1,15,0,13,0
2,3.0001,1,12,64,57,INTERMEDIATE,62,15,15,13,14
2,3.0001,1,12,64,62,INTERMEDIATE,-1,23,0,23,0
2,3.0001,1,12,64,62,INTERMEDIATE,64,23,2,23,14
2,3.0001,1,12,64,62,INTERMEDIATE,84,23,3,23,14
2,3.0001,1,12,64,62,INTERMEDIATE,152,23,15,23,14
2,3.0001,1,12,64,62,INTERMEDIATE,273,23,3,23,14
2,3.0001,1,12,64,64,DESTINATION,-1,0,0,0,0
2,3.0001,1,12,64,67,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,70,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,70,INTERMEDIATE,1,1,1,21,25
2,3.0001,1,12,64,75,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,75,INTERMEDIATE,1,1,1,22,11
2,3.0001,1,12,64,84,INTERMEDIATE,-1,3,0,13,0
2,3.0001,1,12,64,84,INTERMEDIATE,126,3,3,13,9
2,3.0001,1,12,64,110,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,110,INTERMEDIATE,1,1,1,22,22
2,3.0001,1,12,64,111,INTERMEDIATE,-1,5,0,30,0
2,3.0001,1,12,64,111,INTERMEDIATE,198,5,3,30,25
2,3.0001,1,12,64,111,INTERMEDIATE,251,5,2,30,25
2,3.0001,1,12,64,112,INTERMEDIATE,-1,2,0,19,0
2,3.0001,1,12,64,112,INTERMEDIATE,62,2,2,19,11
2,3.0001,1,12,64,121,INTERMEDIATE,-1,2,0,19,0
2,3.0001,1,12,64,121,INTERMEDIATE,62,2,2,19,8
2,3.0001,1,12,64,122,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,122,INTERMEDIATE,1,1,1,21,24
2,3.0001,1,12,64,123,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,123,INTERMEDIATE,1,1,1,21,14
2,3.0001,1,12,64,126,INTERMEDIATE,-1,3,0,9,0
2,3.0001,1,12,64,126,INTERMEDIATE,273,3,3,9,12
2,3.0001,1,12,64,130,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,130,INTERMEDIATE,132,1,1,22,23
2,3.0001,1,12,64,132,INTERMEDIATE,-1,4,0,29,0
2,3.0001,1,12,64,132,INTERMEDIATE,41,4,1,29,24
2,3.0001,1,12,64,132,INTERMEDIATE,111,4,1,29,24
2,3.0001,1,12,64,132,INTERMEDIATE,154,4,1,29,24
2,3.0001,1,12,64,132,INTERMEDIATE,198,4,1,29,24
2,3.0001,1,12,64,140,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,140,INTERMEDIATE,154,1,1,21,21
2,3.0001,1,12,64,143,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,143,INTERMEDIATE,154,1,1,22,19
2,3.0001,1,12,64,152,INTERMEDIATE,-1,16,0,18,0
2,3.0001,1,12,64,152,INTERMEDIATE,273,16,3,18,13
2,3.0001,1,12,64,154,INTERMEDIATE,-1,12,0,33,0
2,3.0001,1,12,64,154,INTERMEDIATE,41,12,2,33,24
2,3.0001,1,12,64,154,INTERMEDIATE,111,12,2,33,24
2,3.0001,1,12,64,154,INTERMEDIATE,198,12,8,33,24
2,3.0001,1,12,64,155,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,155,INTERMEDIATE,132,1,1,21,25
2,3.0001,1,12,64,168,INTERMEDIATE,-1,15,0,24,0
2,3.0001,1,12,64,168,INTERMEDIATE,193,15,15,24,12
2,3.0001,1,12,64,193,INTERMEDIATE,-1,17,0,23,0
2,3.0001,1,12,64,193,INTERMEDIATE,57,17,13,23,13
2,3.0001,1,12,64,193,INTERMEDIATE,62,17,1,23,13
2,3.0001,1,12,64,193,INTERMEDIATE,152,17,1,23,13
2,3.0001,1,12,64,193,INTERMEDIATE,261,17,1,23,13
2,3.0001,1,12,64,193,INTERMEDIATE,262,17,1,23,13
2,3.0001,1,12,64,195,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,195,INTERMEDIATE,1,1,1,22,23
2,3.0001,1,12,64,198,INTERMEDIATE,-1,22,0,31,0
2,3.0001,1,12,64,198,INTERMEDIATE,168,22,15,31,25
2,3.0001,1,12,64,198,INTERMEDIATE,251,22,7,31,25
2,3.0001,1,12,64,240,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,240,INTERMEDIATE,154,1,1,22,22
2,3.0001,1,12,64,241,INTERMEDIATE,-1,1,0,22,0
2,3.0001,1,12,64,241,INTERMEDIATE,1,1,1,22,22
2,3.0001,1,12,64,251,INTERMEDIATE,-1,10,0,28,0
2,3.0001,1,12,64,251,INTERMEDIATE,6,10,2,28,20
2,3.0001,1,12,64,251,INTERMEDIATE,112,10,2,28,20
2,3.0001,1,12,64,251,INTERMEDIATE,121,10,2,28,20
2,3.0001,1,12,64,251,INTERMEDIATE,193,10,2,28,20
2,3.0001,1,12,64,251,INTERMEDIATE,262,10,2,28,20
2,3.0001,1,12,64,261,INTERMEDIATE,-1,1,0,12,0
2,3.0001,1,12,64,261,INTERMEDIATE,272,1,1,12,21
2,3.0001,1,12,64,262,INTERMEDIATE,-1,3,0,26,0
2,3.0001,1,12,64,262,INTERMEDIATE,62,3,3,26,11
2,3.0001,1,12,64,272,INTERMEDIATE,-1,1,0,21,0
2,3.0001,1,12,64,272,INTERMEDIATE,283,1,1,21,13
2,3.0001,1,12,64,273,INTERMEDIATE,-1,9,0,23,0
2,3.0001,1,12,64,273,INTERMEDIATE,64,9,9,23,13
2,3.0001,1,12,64,283,INTERMEDIATE,-1,1,0,13,0
2,3.0001,1,12,64,283,INTERMEDIATE,284,1,1,13,14
2,3.0001,1,12,64,284,INTERMEDIATE,-1,1,0,14,0
2,3.0001,1,12,64,284,INTERMEDIATE,64,1,1,14,13
