cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
16,17.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.15,74.15,2.0000
16,17.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,3.0000
16,17.0001,0,70,68,155,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.15,74.15,3.0000
16,17.0001,0,70,68,161,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,74.15,-25.85,6.0000
16,17.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,3.0000
16,17.0001,0,70,68,194,RSU,1,0.7692,0.7692,0.5000,1,1,1,100.00,74.15,-25.85,13.0000
16,17.0001,0,70,68,195,RSU,1,0.7500,0.7500,0.5000,1,2,2,100.00,74.15,-25.85,2.0000
16,17.0001,0,70,68,196,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,74.15,-25.85,3.0000
16,17.0001,0,70,68,198,RSU,2,0.4444,0.2222,0.5000,0,3,3,100.00,74.15,-25.85,3.0000
16,17.0001,0,70,68,237,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,1.0000
16,17.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,2.0000
16,17.0001,0,70,68,239,RSU,3,0.4000,0.1333,0.5000,0,10,10,100.00,74.15,-25.85,0.5000
16,17.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,74.15,-25.85,2.0000
16,17.0001,0,70,68,248,RSU,1,0.5455,0.5455,0.5000,1,1,1,100.00,74.15,-25.85,11.0000
16,17.0001,0,70,68,250,RSU,1,0.5556,0.5556,0.5000,1,8,8,100.00,74.15,-25.85,2.2500
16,17.0001,0,70,68,251,RSU,1,0.7273,0.7273,0.5000,1,3,3,100.00,74.15,-25.85,3.6667
16,17.0001,0,70,68,258,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.15,-25.85,4.0000
16,17.0001,1,160,170,4,VEHICLE,1,1.0000,1.0000,0.5000,1,2,2,100.00,97.58,-2.42,3.0000
16,17.0001,1,160,170,7,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,2.0000
16,17.0001,1,160,170,8,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,97.58,-2.42,0.2500
16,17.0001,1,160,170,9,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,1.0000
16,17.0001,1,160,170,13,VEHICLE,3,0.4267,0.1422,0.5000,0,25,25,100.00,97.58,-2.42,0.6000
16,17.0001,1,160,170,16,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,3.0000
16,17.0001,1,160,170,19,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,97.58,-2.42,1.5000
16,17.0001,1,160,170,33,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,1.0000
16,17.0001,1,160,170,35,VEHICLE,4,0.0000,0.0000,0.5000,0,17,17,100.00,97.58,-2.42,1.0000
16,17.0001,1,160,170,37,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,2.0000
16,17.0001,1,160,170,45,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,97.58,-2.42,0.2500
16,17.0001,1,160,170,47,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,1.0000
16,17.0001,1,160,170,52,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,97.58,-2.42,0.5000
16,17.0001,1,160,170,54,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,97.58,-2.42,0.5000
16,17.0001,1,160,170,58,VEHICLE,1,0.5000,0.5000,0.5000,0,2,1,50.00,97.58,47.58,1.5000
16,17.0001,1,160,170,69,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,97.58,-2.42,0.7143
16,17.0001,1,160,170,74,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,97.58,-2.42,0.5000
16,17.0001,1,160,170,81,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,97.58,-2.42,1.1667
16,17.0001,1,160,170,82,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,2.0000
16,17.0001,1,160,170,90,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,97.58,-2.42,2.0000
16,17.0001,1,160,170,93,RSU,5,0.2727,0.0545,0.5000,0,11,11,100.00,97.58,-2.42,0.7273
16,17.0001,1,160,170,95,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,97.58,-2.42,2.5000
16,17.0001,1,160,170,99,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,1.0000
16,17.0001,1,160,170,102,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,97.58,-2.42,0.5000
16,17.0001,1,160,170,106,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,97.58,-2.42,1.0000
16,17.0001,1,160,170,107,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,97.58,-2.42,1.6667
16,17.0001,1,160,170,115,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,97.58,-2.42,1.4000
16,17.0001,1,160,170,119,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,97.58,-2.42,1.6000
16,17.0001,1,160,170,126,RSU,5,0.1333,0.0267,0.5000,0,9,9,100.00,97.58,-2.42,1.1111
16,17.0001,1,160,170,128,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,2.0000
16,17.0001,1,160,170,133,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,97.58,-2.42,2.0000
16,17.0001,1,160,170,137,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,1.0000
16,17.0001,1,160,170,142,RSU,2,0.3810,0.1905,0.5000,0,7,7,100.00,97.58,-2.42,0.4286
16,17.0001,1,160,170,144,RSU,1,0.8333,0.8333,0.5000,1,11,11,100.00,97.58,-2.42,1.0909
16,17.0001,1,160,170,146,RSU,1,0.0000,0.0000,0.5000,0,13,13,100.00,97.58,-2.42,0.1538
16,17.0001,1,160,170,147,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,97.58,-2.42,1.0000
16,17.0001,1,160,170,150,RSU,5,0.1429,0.0286,0.5000,0,8,8,100.00,97.58,-2.42,0.8750
16,17.0001,1,160,170,153,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,97.58,-2.42,0.3333
16,17.0001,1,160,170,156,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,97.58,-2.42,1.2500
16,17.0001,1,160,170,162,RSU,2,0.5238,0.2619,0.5000,1,14,14,100.00,97.58,-2.42,0.2143
16,17.0001,1,160,170,163,RSU,1,0.0000,0.0000,0.5000,0,17,17,100.00,97.58,-2.42,0.5294
16,17.0001,1,160,170,171,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,97.58,-2.42,0.7500
16,17.0001,1,160,170,172,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,97.58,-2.42,0.5714
16,17.0001,1,160,170,176,RSU,1,0.8000,0.8000,0.5000,1,5,1,20.00,97.58,77.58,0.6000
16,17.0001,1,160,170,177,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,4.0000
16,17.0001,1,160,170,186,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,97.58,-2.42,2.5000
16,17.0001,1,160,170,190,RSU,2,0.2222,0.1111,0.5000,0,9,9,100.00,97.58,-2.42,0.6667
16,17.0001,1,160,170,199,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,3.0000
16,17.0001,1,160,170,282,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,97.58,-2.42,2.0000
16,17.0001,1,160,170,283,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,97.58,-2.42,6.0000
16,17.0001,1,160,170,284,RSU,1,0.2500,0.2500,0.5000,0,4,3,75.00,97.58,22.58,0.7500
16,17.0001,1,160,170,285,RSU,2,0.1333,0.0667,0.5000,0,6,6,100.00,97.58,-2.42,0.8333
16,17.0001,1,160,170,286,RSU,2,0.2000,0.1000,0.5000,0,4,4,100.00,97.58,-2.42,1.2500
16,17.0001,1,160,170,291,RSU,6,0.5833,0.0972,0.5000,1,15,15,100.00,97.58,-2.42,0.5333
16,17.0001,1,160,170,292,RSU,2,0.4091,0.2045,0.5000,0,20,20,100.00,97.58,-2.42,0.5500
16,17.0001,1,160,170,293,RSU,3,0.3111,0.1037,0.5000,0,25,25,100.00,97.58,-2.42,0.7200
16,17.0001,1,160,170,294,RSU,1,0.5625,0.5625,0.5000,1,7,7,100.00,97.58,-2.42,2.2857
16,17.0001,1,160,170,295,RSU,3,0.3506,0.1169,0.5000,0,22,22,100.00,97.58,-2.42,1.2727
16,17.0001,1,160,170,296,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,97.58,-2.42,2.4444
16,17.0001,1,160,170,297,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,97.58,-2.42,2.7500
16,17.0001,1,160,170,298,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,97.58,-2.42,2.0000
16,17.0001,1,160,170,307,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,97.58,-2.42,4.0000
16,17.0001,1,160,170,308,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,97.58,-2.42,3.0000
16,17.0001,1,160,170,309,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,97.58,-2.42,1.5000
