cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
16,17.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,3.0000
16,17.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,2.0000
16,17.0001,0,70,68,250,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,85.00,-15.00,5.0000
16,17.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.00,-15.00,3.0000
16,17.0001,1,160,170,4,VEHICLE,1,1.0000,1.0000,0.5000,1,5,5,100.00,96.08,-3.92,1.2000
16,17.0001,1,160,170,13,VEHICLE,3,0.4500,0.1500,0.5000,0,24,24,100.00,96.08,-3.92,0.6250
16,17.0001,1,160,170,16,VEHICLE,1,0.8750,0.8750,0.5000,1,1,1,100.00,96.08,-3.92,8.0000
16,17.0001,1,160,170,19,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.08,-3.92,1.5000
16,17.0001,1,160,170,29,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,96.08,-3.92,0.2500
16,17.0001,1,160,170,35,VEHICLE,5,0.5556,0.1111,0.5000,1,24,24,100.00,96.08,-3.92,0.3750
16,17.0001,1,160,170,47,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.08,-3.92,3.0000
16,17.0001,1,160,170,48,VEHICLE,1,0.2500,0.2500,0.5000,0,22,22,100.00,96.08,-3.92,0.3636
16,17.0001,1,160,170,52,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,96.08,-3.92,0.2857
16,17.0001,1,160,170,58,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,96.08,96.08,1.5000
16,17.0001,1,160,170,69,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,96.08,-3.92,1.0000
16,17.0001,1,160,170,72,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,96.08,96.08,2.5000
16,17.0001,1,160,170,74,VEHICLE,3,0.6182,0.2061,0.5000,1,22,22,100.00,96.08,-3.92,0.2273
16,17.0001,1,160,170,81,RSU,4,0.5909,0.1477,0.5000,1,24,24,100.00,96.08,-3.92,0.4583
16,17.0001,1,160,170,85,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,96.08,-3.92,4.0000
16,17.0001,1,160,170,86,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.08,-3.92,1.5000
16,17.0001,1,160,170,90,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.08,-3.92,2.0000
16,17.0001,1,160,170,93,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.08,-3.92,2.0000
16,17.0001,1,160,170,95,RSU,1,0.5333,0.5333,0.5000,1,27,27,100.00,96.08,-3.92,0.5556
16,17.0001,1,160,170,102,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,96.08,-3.92,2.0000
16,17.0001,1,160,170,107,RSU,4,0.1071,0.0268,0.5000,0,8,8,100.00,96.08,-3.92,0.8750
16,17.0001,1,160,170,115,RSU,1,0.0000,0.0000,0.5000,0,25,25,100.00,96.08,-3.92,0.2400
16,17.0001,1,160,170,119,RSU,6,0.4000,0.0667,0.5000,0,6,6,100.00,96.08,-3.92,1.6667
16,17.0001,1,160,170,128,RSU,3,0.7778,0.2593,0.5000,1,27,27,100.00,96.08,-3.92,0.2222
16,17.0001,1,160,170,133,RSU,1,0.8000,0.8000,0.5000,1,2,2,100.00,96.08,-3.92,2.5000
16,17.0001,1,160,170,142,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.08,-3.92,2.0000
16,17.0001,1,160,170,144,RSU,1,0.7333,0.7333,0.5000,1,15,15,100.00,96.08,-3.92,1.0000
16,17.0001,1,160,170,146,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,96.08,-3.92,2.5000
16,17.0001,1,160,170,147,RSU,6,0.1389,0.0231,0.5000,0,8,8,100.00,96.08,-3.92,1.1250
16,17.0001,1,160,170,150,RSU,2,0.8000,0.4000,0.5000,1,5,5,100.00,96.08,-3.92,2.0000
16,17.0001,1,160,170,153,RSU,2,0.1667,0.0833,0.5000,0,4,4,100.00,96.08,-3.92,1.5000
16,17.0001,1,160,170,156,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,96.08,-3.92,1.2000
16,17.0001,1,160,170,163,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.08,-3.92,13.0000
16,17.0001,1,160,170,172,RSU,3,0.4286,0.1429,0.5000,0,7,7,100.00,96.08,-3.92,0.5714
16,17.0001,1,160,170,181,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.08,-3.92,3.0000
16,17.0001,1,160,170,186,RSU,4,0.5000,0.1250,0.5000,0,4,4,100.00,96.08,-3.92,1.5000
16,17.0001,1,160,170,190,RSU,2,0.5333,0.2667,0.5000,1,15,15,100.00,96.08,-3.92,0.3333
16,17.0001,1,160,170,192,RSU,3,0.5714,0.1905,0.5000,1,3,3,100.00,96.08,-3.92,2.3333
16,17.0001,1,160,170,278,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.08,-3.92,2.0000
16,17.0001,1,160,170,279,RSU,1,0.8571,0.8571,0.5000,1,25,25,100.00,96.08,-3.92,0.2800
16,17.0001,1,160,170,282,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,96.08,-3.92,1.2500
16,17.0001,1,160,170,291,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.08,-3.92,4.0000
16,17.0001,1,160,170,292,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,96.08,-3.92,1.1429
16,17.0001,1,160,170,293,RSU,3,0.0619,0.0206,0.5000,0,20,20,100.00,96.08,-3.92,1.0500
16,17.0001,1,160,170,294,RSU,2,0.3857,0.1929,0.5000,0,14,14,100.00,96.08,-3.92,1.4286
16,17.0001,1,160,170,295,RSU,2,0.0000,0.0000,0.5000,0,29,29,100.00,96.08,-3.92,1.0000
16,17.0001,1,160,170,296,RSU,1,0.0000,0.0000,0.5000,0,13,13,100.00,96.08,-3.92,1.9231
16,17.0001,1,160,170,297,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,96.08,-3.92,1.6250
16,17.0001,1,160,170,298,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,96.08,-3.92,1.6667
16,17.0001,1,160,170,308,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.08,-3.92,1.5000
16,17.0001,1,160,170,309,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.08,-3.92,1.5000
